ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IFCI,closed,2007-10-01,93.53349187935034,1,2007-10-31,82.23695185614848,7,30
INDIACEM,closed,2007-10-01,284.5069048175866,6,2007-10-31,271.2472111786717,13,30
ABB,closed,2007-10-01,1272.4026667848211,7,2007-10-31,1534.4896640918707,6,30
HCC,closed,2007-10-01,78.375,9,2007-10-31,108.175,3,30
PARSVNATH,closed,2007-10-01,177.925,19,2007-11-29,172.275,33,59
FCSSOFT,closed,2007-10-01,42.0,31,2007-11-29,38.275,46,59
ADANIENT,closed,2007-10-01,302.24069368747365,2,2007-11-29,388.31444130458254,2,59
FEDERALBNK,closed,2007-10-01,36.86937515593187,8,2007-11-29,30.04441177067703,28,59
ZEEL,closed,2007-10-01,170.17612023995403,20,2007-11-29,136.6315552882874,42,59
BPCL,closed,2007-10-01,41.492381179271135,29,2007-11-29,42.03110048975982,32,59
JSWSTEEL,closed,2007-10-31,94.04132425382574,12,2008-01-01,129.45400572628577,,62
MFSL,closed,2007-10-31,243.48725678576352,27,2008-01-01,244.84282031941433,,62
BEL,closed,2007-10-31,15.95557730633178,34,2008-01-01,18.504019391272546,32,62
NCC,closed,2007-10-01,140.92158675712463,13,2008-01-01,195.47793800961313,9,92
ACC,closed,2007-10-01,1003.3688898883511,14,2008-01-01,852.5982465019713,34,92
TATACHEM,closed,2007-10-01,287.9338572727894,17,2008-01-01,395.46528807129056,12,92
GAIL,closed,2007-10-01,31.326874918339076,18,2008-01-01,42.729196384471535,10,92
HINDZINC,closed,2007-10-01,29.646907434752496,22,2008-01-01,29.87496056886598,29,92
CUMMINSIND,closed,2007-10-31,245.3346482505809,23,2008-01-01,251.51490446042757,,62
J&KBANK,closed,2007-10-31,66.56018670664132,32,2008-01-01,75.23671333931084,,62
JINDALSTEL,closed,2007-11-29,418.0014038593838,1,2008-01-30,363.1064872049927,,62
BIOCON,closed,2007-11-29,42.699087742159705,27,2008-01-30,32.25850825298359,,62
KESORAMIND,closed,2007-10-31,552.0781049330121,16,2008-01-30,466.953805535199,22,91
INDUSINDBK,closed,2008-01-01,125.4254226569135,2,2008-01-30,91.8944107881532,1,29
ENGINERSIN,closed,2008-01-01,347.6872333849376,7,2008-01-30,307.30225398230607,3,29
FCSSOFT,closed,2008-01-01,68.5,17,2008-02-28,44.625,24,58
INDIACEM,closed,2008-01-01,296.7096663548488,18,2008-02-28,205.66937850795136,38,58
SIEMENS,closed,2007-10-01,323.1757779558053,27,2008-02-28,411.7763790029236,13,150
MRPL,closed,2007-11-29,102.7712608512553,3,2008-02-28,75.64427291561458,2,91
IFCI,closed,2007-11-29,82.09748839907192,4,2008-02-28,58.063285962877025,31,91
INDIANB,closed,2007-11-29,162.21286787598086,13,2008-04-02,140.5428695835876,15,125
BEL,closed,2008-01-30,14.096492950239906,29,2008-04-02,9.609123177321605,43,63
PFC,closed,2007-10-01,37.670031613127,5,2008-04-02,28.578514368035776,33,184
ANANTRAJ,closed,2007-10-01,310.76469972237135,21,2008-04-02,234.83101807995655,34,184
NATIONALUM,closed,2007-10-01,39.23973202101843,30,2008-04-02,59.825273717720385,2,184
TTML,closed,2008-01-01,55.23529411764706,3,2008-04-02,24.838235294117645,42,92
BPCL,closed,2008-01-01,57.16471540583474,15,2008-04-02,46.04950677513969,10,92
NCC,closed,2008-01-30,152.38924412811832,6,2008-05-06,121.34964110366593,37,97
SOBHA,closed,2008-02-28,764.3103601276667,22,2008-05-06,549.1508188924455,45,68
HCC,closed,2008-01-01,121.2,8,2008-05-06,71.625,43,126
MARUTI,closed,2008-01-01,890.5062070201589,24,2008-05-06,688.569521378,36,126
AMBUJACEM,closed,2008-01-30,88.99351793497134,32,2008-05-06,84.35016734399619,30,97
ULTRACEMCO,closed,2008-02-28,857.4570754934414,26,2008-05-06,729.5674561308036,31,68
DRREDDY,closed,2008-04-02,118.89714839615905,20,2008-05-06,127.94206060701212,16,34
SIEMENS,closed,2008-04-02,293.6930931190109,21,2008-06-05,248.31159404305484,42,64
HCLTECH,closed,2008-04-02,43.07394807131086,25,2008-06-05,53.336708573321566,13,64
GODREJIND,closed,2007-10-31,206.28441670283422,18,2008-06-05,221.91870725360738,18,218
SCI,closed,2007-10-31,147.54029710438996,35,2008-06-05,152.25815544203033,11,218
TATACHEM,closed,2008-02-28,307.59968366990887,14,2008-06-05,331.14262073439386,8,98
MRPL,closed,2008-04-02,73.46521978635819,9,2008-07-04,41.09071615169187,46,93
FCSSOFT,closed,2008-05-06,43.9,11,2008-07-04,35.825,22,59
HINDPETRO,closed,2008-01-01,45.238905569167734,19,2008-07-04,22.78581759667424,24,185
BPCL,closed,2008-05-06,43.42187585255203,9,2008-07-04,25.248344827290985,30,59
