ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIPORTS,closed,2017-05-16,354.5,15,2017-06-14,359.5,19,29
PNB,closed,2017-05-16,174.15,16,2017-07-14,153.65,33,59
UNIONBANK,closed,2017-05-16,180.5,17,2017-07-14,155.1,34,59
ASIANPAINT,closed,2017-05-16,1142.85,37,2017-07-14,1117.35,43,59
TCS,closed,2017-05-16,1214.57,38,2017-07-14,1198.72,31,59
BANKBARODA,closed,2017-05-16,193.55,25,2017-08-14,142.25,43,90
SHREECEM,closed,2017-05-16,19944.7,29,2017-08-14,17544.2,34,90
EICHERMOT,closed,2017-06-14,2904.95,21,2017-08-14,3038.56,24,61
SBIN,closed,2017-05-16,307.5,18,2017-08-14,278.2,36,90
INDUSINDBK,closed,2017-05-16,1436.95,28,2017-08-14,1624.7,23,90
RELIANCE,closed,2017-06-14,334.94,20,2017-08-14,388.12,10,61
ICICIBANK,closed,2017-06-14,290.05,30,2017-09-14,293.7,37,92
ITC,closed,2017-07-14,337.15,6,2017-09-14,272.0,13,62
BHARTIARTL,closed,2017-07-14,373.7,27,2017-09-14,366.26,36,62
IOC,closed,2017-05-16,148.87,2,2017-09-14,139.9,4,121
LT,closed,2017-05-16,1160.47,9,2017-09-14,1214.2,8,121
INFY,closed,2017-05-16,477.5,39,2017-09-14,446.2,42,121
HEROMOTOCO,closed,2017-06-14,3789.05,22,2017-10-16,3776.65,22,124
ONGC,closed,2017-07-14,158.35,14,2017-10-16,172.05,46,94
POWERGRID,closed,2017-08-14,125.61,9,2017-10-16,116.02,34,63
ADANIPORTS,closed,2017-08-14,396.2,21,2017-11-15,407.1,7,93
HCLTECH,closed,2017-05-16,424.8,21,2017-11-15,424.18,35,183
BAJAJ-AUTO,closed,2017-09-14,2928.35,31,2017-11-15,3212.95,25,62
BPCL,closed,2017-05-16,244.43,5,2017-11-15,252.35,33,183
YESBANK,closed,2017-05-16,296.68,33,2017-12-14,303.9,38,212
AMBUJACEM,closed,2017-07-14,261.9,30,2017-12-14,264.75,21,153
GAIL,closed,2017-08-14,93.13,1,2017-12-14,121.78,8,122
ASIANPAINT,closed,2017-08-14,1154.0,30,2017-12-14,1123.45,31,122
WIPRO,closed,2017-06-14,96.04,26,2017-12-14,108.23,17,183
TCS,closed,2017-08-14,1234.7,27,2018-01-15,1373.05,20,154
RELIANCE,closed,2017-09-14,416.41,12,2018-01-15,468.37,8,123
EICHERMOT,closed,2017-09-14,3206.52,21,2018-01-15,2798.15,33,123
ULTRACEMCO,closed,2017-09-14,4214.4,33,2018-01-15,4520.15,25,123
SBIN,closed,2017-11-15,324.95,21,2018-01-15,302.6,39,61
GODREJCP,closed,2017-05-16,624.48,6,2018-01-15,667.13,,244
KOTAKBANK,closed,2017-05-16,191.97,27,2018-01-15,207.67,19,244
RBLBANK,closed,2017-06-14,518.1,10,2018-01-15,530.6,44,215
HINDUNILVR,closed,2017-10-16,1260.38,4,2018-01-15,1344.88,7,91
SHREECEM,closed,2017-11-15,18154.6,27,2018-02-15,17356.7,,92
BPCL,closed,2017-12-14,256.77,12,2018-02-15,237.53,33,63
IOC,closed,2017-12-14,136.67,25,2018-02-15,125.6,44,63
GRASIM,closed,2017-05-16,1161.98,4,2018-02-15,1099.28,36,275
MARUTI,closed,2017-05-16,6953.95,14,2018-02-15,9020.25,6,275
INDUSTOWER,closed,2017-10-16,471.5,16,2018-02-15,331.05,41,122
PNB,closed,2017-11-15,180.7,13,2018-02-15,128.25,46,92
HDFCBANK,closed,2018-01-15,474.44,10,2018-03-19,461.81,15,63
HCLTECH,closed,2018-01-15,454.63,26,2018-03-19,463.25,18,63
ASIANPAINT,closed,2018-01-15,1204.05,27,2018-03-19,1102.55,33,63
SAMMAANCAP,closed,2017-09-14,1127.4,6,2018-03-19,1058.85,25,186
INDUSINDBK,closed,2017-11-15,1597.35,14,2018-03-19,1718.8,12,124
ICICIBANK,closed,2017-12-14,304.35,16,2018-03-19,294.55,27,95
ADANIPORTS,closed,2018-01-15,420.6,11,2018-03-19,364.3,28,63
HINDUNILVR,closed,2018-02-15,1335.97,5,2018-04-19,1430.45,4,63
ONGC,closed,2018-02-15,188.3,30,2018-04-19,183.95,17,63
BHARTIARTL,closed,2017-10-16,416.21,10,2018-04-19,363.0,33,185
NTPC,closed,2017-12-14,147.75,22,2018-04-19,147.96,25,126
RELIANCE,closed,2018-02-15,461.71,4,2018-04-19,464.99,6,63
GRASIM,closed,2018-03-19,1093.85,30,2018-04-19,1099.78,39,31
BPCL,closed,2018-03-19,215.38,35,2018-05-21,196.93,43,63
HEROMOTOCO,closed,2018-03-19,3515.3,36,2018-05-21,3492.9,39,63
SUNPHARMA,closed,2018-03-19,497.65,38,2018-05-21,443.75,33,63
AXISBANK,closed,2017-09-14,519.75,35,2018-05-21,526.85,19,249
MARUTI,closed,2018-04-19,9077.65,9,2018-06-19,8862.6,13,61
GAIL,closed,2018-04-19,111.78,19,2018-06-19,114.25,10,61
BAJAJFINSV,closed,2018-01-15,501.04,32,2018-06-19,591.32,18,155
TATASTEEL,closed,2018-02-15,70.06,3,2018-06-19,55.5,41,124
EICHERMOT,closed,2018-03-19,2740.31,34,2018-06-19,2994.97,31,92
ADANIPORTS,closed,2018-04-19,386.55,27,2018-07-18,364.05,32,90
BAJAJ-AUTO,closed,2017-12-14,3162.8,24,2018-07-18,3107.8,25,216
