ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ITI,closed,2017-05-16,98.8,18,2017-08-14,85.4,24,90
DUCON,closed,2017-05-16,40.72,19,2017-08-14,28.75,,90
JSL,closed,2017-05-16,74.65,23,2017-08-14,80.75,36,90
ESCORTS,closed,2017-05-16,655.9,24,2017-08-14,611.55,44,90
JKPAPER,closed,2017-05-16,116.6,26,2017-08-14,90.8,151,90
SWANCORP,closed,2017-05-16,147.3,28,2017-08-14,118.95,185,90
GNFC,closed,2017-05-16,303.65,30,2017-11-15,433.95,37,183
BANCOINDIA,closed,2017-05-16,119.53,32,2017-11-15,110.48,142,183
GOCLCORP,closed,2017-05-16,440.05,34,2017-11-15,509.0,41,183
GSFC,closed,2017-05-16,137.55,35,2017-11-15,134.65,101,183
BLS,closed,2017-05-16,47.83,1,2017-11-15,59.76,85,183
KSB,closed,2017-05-16,135.22,4,2017-11-15,173.08,63,183
BALMLAWRIE,closed,2017-05-16,160.83,6,2017-11-15,174.07,118,183
ADVENZYMES,closed,2017-05-16,394.25,8,2017-11-15,265.2,241,183
ICIL,closed,2017-05-16,198.3,10,2017-11-15,120.6,246,183
MHRIL,closed,2017-05-16,211.0,12,2017-11-15,218.5,139,183
KITEX,closed,2017-05-16,96.0,16,2017-11-15,99.45,188,183
RCF,closed,2017-05-16,93.2,33,2017-11-15,86.55,68,183
JAMNAAUTO,closed,2017-08-14,48.88,7,2017-11-15,59.65,58,93
HERITGFOOD,closed,2017-08-14,318.92,9,2017-11-15,342.82,94,93
INDIANHUME,closed,2017-08-14,519.45,11,2017-11-15,460.55,163,93
MOIL,closed,2017-08-14,177.58,21,2017-11-15,249.3,70,93
PTC,closed,2017-08-14,113.25,31,2018-02-15,100.0,162,185
NAVA,closed,2017-08-14,64.13,34,2018-02-15,75.97,,185
BEML,closed,2017-08-14,874.85,35,2018-02-15,651.88,169,185
UNOMINDA,closed,2017-05-16,90.93,2,2018-02-15,188.28,,275
CHAMBLFERT,closed,2017-05-16,125.3,27,2018-02-15,158.3,84,275
AVANTIFEED,closed,2017-08-14,632.83,13,2018-02-15,791.6,,185
RAIN,closed,2017-08-14,119.85,26,2018-02-15,376.55,,185
DBL,closed,2017-08-14,523.55,28,2018-02-15,988.1,,185
GRAPHITE,closed,2017-11-15,610.0,1,2018-02-15,720.25,,92
DCMSHRIRAM,closed,2017-11-15,580.1,11,2018-02-15,542.3,50,92
JSL,closed,2017-11-15,107.25,14,2018-02-15,114.15,45,92
REDINGTON,closed,2017-11-15,94.98,18,2018-02-15,75.53,105,92
ASAHIINDIA,closed,2017-11-15,369.6,21,2018-02-15,345.2,,92
