ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
RELIANCE,closed,2007-10-08,276.6019075778954,9,2007-10-22,275.32811306711835,11,14
ULTRACEMCO,closed,2007-10-08,998.0971648075837,21,2007-10-22,985.7797296846209,23,14
MARUTI,closed,2007-10-08,920.7720122509384,24,2007-10-22,952.1155316145646,19,14
JYOTISTRUC,closed,2007-10-08,229.45,26,2007-11-05,285.1,21,28
M&M,closed,2007-10-08,178.26815783352544,37,2007-11-05,182.68589974996166,39,28
INFY,closed,2007-10-08,49.573328810677204,38,2007-11-05,45.87007486973745,40,28
TATASTEEL,closed,2007-10-08,72.23139650929232,13,2007-11-19,78.93261846395721,27,42
CANBK,closed,2007-10-08,43.29278524019188,23,2007-11-19,48.3700283604661,34,42
KOTAKBANK,closed,2007-10-22,41.518163743341276,5,2007-11-19,55.06309659577886,8,28
HDFCBANK,closed,2007-10-22,62.05131469327069,17,2007-12-03,76.71494631624492,19,42
PATELENG,closed,2007-10-08,474.45,18,2007-12-03,780.4,9,56
TATAPOWER,closed,2007-10-22,91.30622904485841,4,2007-12-17,118.43105630317672,5,56
BANKINDIA,closed,2007-10-08,231.29277693043002,14,2007-12-17,319.20274589281456,11,70
UCOBANK,closed,2007-10-22,36.617790768140374,6,2007-12-17,54.38611542841901,3,56
INDHOTEL,closed,2007-11-19,141.99681392513787,39,2008-01-02,164.04898624301885,,44
CIPLA,closed,2007-12-03,174.75056403703894,44,2008-01-02,206.44621289881766,,30
BHEL,closed,2007-10-08,269.86253119205315,5,2008-01-02,314.1734673596248,24,86
SAIL,closed,2007-10-08,145.65550091424058,12,2008-01-02,211.41956395669206,10,86
IOC,closed,2007-10-08,19.841906491707867,30,2008-01-02,32.19700858119021,19,86
GTLINFRA,closed,2007-10-08,35.3,35,2008-01-02,101.85,9,86
BAJAJHIND,closed,2007-10-22,172.2,35,2008-01-02,289.1,17,72
GRASIM,closed,2007-11-05,682.9311117715027,24,2008-01-02,689.5316591481984,34,58
MARUTI,closed,2007-11-05,893.2903018633464,30,2008-01-02,895.4457301290398,,58
ULTRACEMCO,closed,2007-11-19,999.8293041217503,30,2008-01-16,841.7234767230943,,58
M&M,closed,2007-12-03,184.4652680218596,39,2008-01-16,181.25013362711988,,44
BANKBARODA,closed,2007-10-22,50.039108891097314,26,2008-01-16,84.83372367803058,19,86
MAHABANK,closed,2007-11-05,51.84805931932178,22,2008-01-16,67.85054676355688,21,72
JMFINANCIL,closed,2007-12-17,1773.4272386577911,2,2008-01-16,2400.126019120639,5,30
LT,closed,2007-12-17,811.5814337704934,6,2008-01-16,791.5312070834633,12,30
ADANIENT,closed,2008-01-02,622.5608046826505,2,2008-01-16,533.5884548341436,4,14
UCOBANK,closed,2008-01-02,76.99607352787412,6,2008-01-30,55.749293775371605,6,28
UNIONBANK,closed,2008-01-02,201.65632298960793,16,2008-01-30,174.63974382407895,18,28
NTPC,closed,2008-01-02,134.94309200015664,23,2008-01-30,105.81301963139468,28,28
PATELENG,closed,2007-12-17,885.45,4,2008-01-30,755.9,9,44
RELIANCE,closed,2008-01-02,326.9310709611111,22,2008-01-30,282.3939597479761,20,28
SUZLON,closed,2008-01-02,391.83000000000004,38,2008-01-30,319.05,25,28
BAJAJHIND,closed,2008-01-16,314.65,9,2008-01-30,198.8,27,14
IOC,closed,2008-01-16,27.84741270143315,18,2008-01-30,18.975320339419103,34,14
IDBI,closed,2008-01-16,152.1558416347931,22,2008-02-13,93.86179673932855,42,28
HDFCBANK,closed,2007-12-17,76.14730727593546,19,2008-02-13,66.42055224656899,22,58
SBIN,closed,2008-01-02,198.47496778474303,25,2008-02-13,173.4132391272518,20,42
LT,closed,2008-01-30,737.8184906285809,12,2008-02-13,652.2443221380308,15,14
MAHABANK,closed,2008-01-30,61.92962640918991,13,2008-02-27,46.44721980689242,38,28
KOTAKBANK,closed,2008-01-30,51.54448232537947,15,2008-02-27,41.95118589335527,30,28
BHEL,closed,2008-01-30,257.66239713396294,29,2008-02-27,278.7986213072924,32,28
TATAPOWER,closed,2008-01-16,133.4887191760092,7,2008-02-27,125.90272989388679,4,42
ONGC,closed,2008-01-16,106.63961938578105,25,2008-02-27,88.36607325229541,26,42
YESBANK,closed,2008-01-16,50.150000000000006,27,2008-02-27,48.580000000000005,15,42
UNITECH,closed,2008-01-30,384.85,2,2008-03-13,265.85,31,43
JSWSTEEL,closed,2008-01-30,98.7855834646693,16,2008-03-13,87.82521627022821,7,43
SUZLON,closed,2008-02-13,312.75,25,2008-03-13,241.05000000000004,38,29
RCOM,closed,2007-10-08,641.55,16,2008-03-13,500.95,35,157
PNB,closed,2008-01-30,122.96408400021426,19,2008-03-13,87.25271081610433,28,43
UCOBANK,closed,2008-02-27,46.536088395967866,12,2008-03-13,37.32288301656413,21,15
UNIONBANK,closed,2008-02-27,165.8395551708122,17,2008-03-31,123.86265529472972,27,33
DLF,closed,2008-02-27,736.9161027496751,18,2008-03-31,575.8620116785899,32,33
RELIANCE,closed,2008-02-27,295.708825239552,22,2008-03-31,258.8487535891275,18,33
SAIL,closed,2008-01-30,165.86444619150166,11,2008-03-31,139.98944149070945,24,61
HDFCBANK,closed,2008-03-13,58.76081746757243,15,2008-03-31,60.21270696509701,23,18
SBIN,closed,2008-03-13,138.9001265250727,20,2008-04-15,137.2457248293821,20,33
JMFINANCIL,closed,2008-03-13,1077.9062367067784,29,2008-04-15,975.3315755027411,35,33
YESBANK,closed,2008-03-13,34.93,30,2008-04-15,33.230000000000004,28,33
GMRAIRPORT,closed,2008-01-02,61.0,1,2008-04-15,35.44,29,104
ADANIENT,closed,2008-02-13,342.4772229673893,4,2008-04-15,348.15160530173637,12,62
PATELENG,closed,2008-02-13,630.35,13,2008-04-30,568.65,33,77
