ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IFCI,closed,2007-10-01,93.53349187935034,1,2007-10-31,82.23695185614848,7,30
INDIACEM,closed,2007-10-01,284.5069048175866,6,2007-10-31,271.2472111786717,13,30
HCC,closed,2007-10-01,78.375,9,2007-10-31,108.175,3,30
PARSVNATH,closed,2007-10-01,177.925,19,2007-10-31,169.6,36,30
ANANTRAJ,closed,2007-10-01,310.76469972237135,21,2007-10-31,364.4617286973423,14,30
FCSSOFT,closed,2007-10-01,42.0,31,2007-11-29,38.275,46,59
ADANIENT,closed,2007-10-01,302.24069368747365,2,2007-11-29,388.31444130458254,2,59
FEDERALBNK,closed,2007-10-01,36.86937515593187,8,2007-11-29,30.04441177067703,28,59
HINDZINC,closed,2007-10-01,29.646907434752496,22,2007-11-29,28.2875670999186,25,59
M&MFIN,closed,2007-10-01,45.486426959014516,42,2007-11-29,49.54175136798897,30,59
GODREJCP,closed,2007-10-01,41.20304517585344,47,2007-11-29,36.66236120695385,44,59
SIEMENS,closed,2007-10-31,472.2756942220528,10,2007-11-29,434.2959424400157,18,29
KESORAMIND,closed,2007-10-31,552.0781049330121,16,2007-11-29,519.427028053511,20,29
MFSL,closed,2007-10-31,243.48725678576352,27,2008-01-01,244.84282031941433,,62
GLAXO,closed,2007-10-31,425.16342208114645,44,2008-01-01,404.8217030634759,,62
PENINLAND,closed,2007-10-31,132.45,50,2008-01-01,141.65,,62
NCC,closed,2007-10-01,140.92158675712463,13,2008-01-01,195.47793800961313,9,92
TATACHEM,closed,2007-10-01,287.9338572727894,17,2008-01-01,395.46528807129056,12,92
J&KBANK,closed,2007-10-01,66.40532554710929,33,2008-01-01,75.23671333931084,,92
WOCKPHARMA,closed,2007-10-01,394.72961914619225,39,2008-01-01,394.5886274974914,,92
BIOCON,closed,2007-10-01,39.20821913995051,43,2008-01-01,47.863331431207705,,92
LUPIN,closed,2007-10-01,114.85998772255917,46,2008-01-01,120.05330484213466,,92
CUMMINSIND,closed,2007-10-31,245.3346482505809,23,2008-01-01,251.51490446042757,,62
JINDALSTEL,closed,2007-11-29,418.0014038593838,1,2008-01-30,363.1064872049927,,62
BHARATFORG,closed,2007-11-29,140.25139653630526,37,2008-01-30,127.31537232328947,,62
MPHASIS,closed,2007-11-29,254.7313830222449,45,2008-01-30,215.98102688750734,,62
PARSVNATH,closed,2007-11-29,172.275,33,2008-01-30,137.8,39,62
INDUSINDBK,closed,2008-01-01,125.4254226569135,2,2008-01-30,91.8944107881532,1,29
ENGINERSIN,closed,2008-01-01,347.6872333849376,7,2008-01-30,307.30225398230607,3,29
FCSSOFT,closed,2008-01-01,68.5,17,2008-02-28,44.625,24,58
INDIACEM,closed,2008-01-01,296.7096663548488,18,2008-02-28,205.66937850795136,38,58
KESORAMIND,closed,2008-01-01,566.7879697014727,23,2008-02-28,391.0894865817939,40,58
MRPL,closed,2007-11-29,102.7712608512553,3,2008-02-28,75.64427291561458,2,91
IFCI,closed,2007-11-29,82.09748839907192,4,2008-02-28,58.063285962877025,31,91
SIEMENS,closed,2008-01-01,460.8193888045401,21,2008-02-28,411.7763790029236,13,58
INDIANB,closed,2008-01-30,182.67897737435226,8,2008-02-28,178.22012998908616,10,29
BEL,closed,2008-01-30,14.096492950239906,29,2008-04-02,9.609123177321605,43,63
AMBUJACEM,closed,2008-01-30,88.99351793497134,32,2008-04-02,91.20267196215747,27,63
NATIONALUM,closed,2007-10-01,39.23973202101843,30,2008-04-02,59.825273717720385,2,184
ANANTRAJ,closed,2007-11-29,352.396101016801,14,2008-04-02,234.83101807995655,34,125
TTML,closed,2008-01-01,55.23529411764706,3,2008-04-02,24.838235294117645,42,92
NCC,closed,2008-01-30,152.38924412811832,6,2008-05-06,121.34964110366593,37,97
PFC,closed,2007-10-01,37.670031613127,5,2008-05-06,32.14630101600982,33,218
HCC,closed,2008-01-01,121.2,8,2008-05-06,71.625,43,126
SOBHA,closed,2008-02-28,764.3103601276667,22,2008-05-06,549.1508188924455,45,68
HCLTECH,closed,2008-02-28,50.74704003543101,32,2008-05-06,51.034780984085515,23,68
DRREDDY,closed,2008-04-02,118.89714839615905,20,2008-05-06,127.94206060701212,16,34
SIEMENS,closed,2008-04-02,293.6930931190109,21,2008-06-05,248.31159404305484,42,64
GODREJIND,closed,2007-10-31,206.28441670283422,18,2008-06-05,221.91870725360738,18,218
SCI,closed,2007-10-31,147.54029710438996,35,2008-06-05,152.25815544203033,11,218
BPCL,closed,2008-01-01,57.16471540583474,15,2008-06-05,33.18620895326708,22,156
TATACHEM,closed,2008-02-28,307.59968366990887,14,2008-06-05,331.14262073439386,8,98
MRPL,closed,2008-04-02,73.46521978635819,9,2008-06-05,67.90641078315312,30,64
