ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VOLTAS,closed,2008-01-02,249.91545981986562,7,2008-01-09,236.48287560503348,7,7
PETRONET,closed,2008-01-02,40.54120258483381,9,2008-01-16,38.70333473432135,8,14
ITI,closed,2008-01-02,77.0,21,2008-01-16,63.95,27,14
CUMMINSIND,closed,2008-01-02,251.08443885377162,27,2008-01-16,226.27117138438712,32,14
GMDCLTD,closed,2008-01-02,223.30935546276075,4,2008-01-16,204.88037262993933,4,14
CONCOR,closed,2008-01-02,134.88205332181016,40,2008-01-23,110.4476898672364,39,21
UNITDSPR,closed,2008-01-09,81.55433818564926,9,2008-01-23,68.9786650675905,9,14
NECLIFE,closed,2008-01-02,303.35,17,2008-01-23,230.2,24,21
BHARATFORG,closed,2008-01-02,163.9452140811074,36,2008-01-23,129.58251058742627,36,21
TITAN,closed,2008-01-09,80.675518526825,23,2008-01-23,55.00018570808467,31,14
FEDERALBNK,closed,2008-01-09,32.818115751446086,29,2008-01-23,30.04441177067703,26,14
EXIDEIND,closed,2008-01-16,72.49628612877994,13,2008-01-30,67.05138032625499,10,14
GLAXO,closed,2008-01-16,408.2413004007405,40,2008-02-06,354.75879804592404,44,21
ALLCARGO,closed,2008-01-16,75.79407303001436,41,2008-02-06,62.89386851498413,45,21
WALCHANNAG,closed,2008-01-02,857.4802891071473,3,2008-02-06,617.5210652755948,3,35
HCL-INSYS,closed,2008-01-02,247.01725752343822,19,2008-02-06,184.9618113946496,20,35
M&MFIN,closed,2008-01-02,66.8699140190421,29,2008-02-06,58.97872981616716,24,35
JISLJALEQS,closed,2008-01-02,124.98,30,2008-02-13,126.03,15,42
PHOENIXLTD,closed,2008-01-23,203.11404140287303,27,2008-02-13,204.77504967505573,26,21
JINDALSAW,closed,2008-01-16,97.84584397861617,15,2008-02-13,73.39051890454475,18,28
GMDCLTD,closed,2008-01-23,169.40402357328682,4,2008-02-13,162.11711016780603,4,21
BFUTILITIE,closed,2008-01-30,1544.5,38,2008-02-20,1341.35,45,21
PETRONET,closed,2008-02-06,28.811281303621897,11,2008-02-20,26.66710214469068,17,14
FORTIS,closed,2008-02-06,84.13016412624984,39,2008-02-20,70.72889904419235,40,14
MFSL,closed,2008-01-02,242.0382061118609,35,2008-02-20,185.99266553091823,41,49
VOLTAS,closed,2008-01-23,205.30540154182535,7,2008-02-20,199.90262781704047,7,28
NITCO,closed,2008-01-23,248.02867746095427,28,2008-02-20,243.15964178249033,24,28
UNITDSPR,closed,2008-02-06,65.72931791052137,9,2008-02-27,66.68157874004523,17,21
BHARATFORG,closed,2008-02-06,126.51520587712356,40,2008-02-27,126.47075218566988,37,21
TORNTPOWER,closed,2008-01-09,164.552810641901,6,2008-02-27,113.5324555679904,5,49
CGPOWER,closed,2008-01-23,33.6084415266242,15,2008-02-27,32.713103230512274,21,35
GESHIP,closed,2008-02-13,259.05972605042933,12,2008-03-05,278.3006033793152,13,21
ALLCARGO,closed,2008-02-20,66.18552629596786,39,2008-03-05,68.55328535252404,37,14
NECLIFE,closed,2008-02-13,223.2,14,2008-03-05,209.8,12,21
M&MFIN,closed,2008-02-13,59.160026672097764,20,2008-03-05,57.566522727865454,17,21
VOLTAS,closed,2008-02-27,211.15427584939061,6,2008-03-05,182.75253874570498,4,7
RCF,closed,2008-02-27,75.11767671612822,7,2008-03-13,50.97903649779692,10,15
CUMMINSIND,closed,2008-02-27,211.69683584474865,27,2008-03-13,191.0344867252612,29,15
BFUTILITIE,closed,2008-02-27,1277.6,45,2008-03-13,1075.15,43,15
FEDERALBNK,closed,2008-02-06,29.35948661955893,28,2008-03-13,24.448427557286582,32,36
GLAXO,closed,2008-02-20,359.4485315370296,44,2008-03-24,371.3878113831359,34,33
EXIDEIND,closed,2008-02-20,67.53439616357576,9,2008-03-24,56.029837129208495,8,33
NITCO,closed,2008-03-05,242.3805960739361,19,2008-03-24,210.29365095285857,14,19
PHOENIXLTD,closed,2008-03-05,206.60959612492908,25,2008-03-31,187.66914358839853,29,26
NECLIFE,closed,2008-03-13,197.3,13,2008-03-31,200.35,9,18
TANLA,closed,2008-02-13,278.2279518433544,13,2008-03-31,245.66689804846874,10,47
JISLJALEQS,closed,2008-03-05,143.17000000000002,9,2008-03-31,118.4,12,26
UNITDSPR,closed,2008-03-05,64.80426453326963,11,2008-04-07,64.50303916882842,9,33
CESC,closed,2008-03-13,32.04942149110793,12,2008-04-07,27.360425853493417,20,25
BFUTILITIE,closed,2008-03-24,960.75,43,2008-04-07,1256.15,41,14
J&KBANK,closed,2008-01-02,80.3944502915026,32,2008-04-07,55.758620829282286,24,96
BLUESTARCO,closed,2008-01-23,214.637415959359,8,2008-04-07,195.98140414194404,2,75
WALCHANNAG,closed,2008-02-13,557.3590117228614,3,2008-04-07,355.3431233231618,5,54
TORNTPOWER,closed,2008-03-05,97.88571424671773,5,2008-04-07,81.30316303780913,6,33
HCL-INSYS,closed,2008-03-13,160.87127156032477,28,2008-04-15,153.55488538841868,28,33
M&MFIN,closed,2008-03-31,53.48257249953355,17,2008-04-15,48.11046040011563,24,15
NITCO,closed,2008-03-31,238.53405788794956,15,2008-04-15,234.2493064909013,18,15
NECLIFE,closed,2008-04-07,231.9,8,2008-04-15,247.65,14,8
