ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BBL,closed,2008-01-02,1761.0236495367724,5,2008-01-09,1782.5706531649662,4,7
GIPCL,closed,2008-01-02,106.25513010117862,8,2008-01-09,113.10794809741243,6,7
SUNDARMFIN,closed,2008-01-02,183.2431403892083,13,2008-01-09,183.254457981722,11,7
BATAINDIA,closed,2008-01-02,135.34141595749213,15,2008-01-16,119.85228876293185,17,14
GSFC,closed,2008-01-02,60.893213637719086,16,2008-01-16,51.12518165916776,13,14
GRAPHITE,closed,2008-01-02,73.69664903049514,20,2008-01-16,61.059499087868055,22,14
FINCABLES,closed,2008-01-09,117.59455731408242,25,2008-01-23,95.3773583874934,30,14
JKCEMENT,closed,2008-01-09,205.1091883528601,26,2008-01-23,151.96208400545152,33,14
GREAVESCOT,closed,2008-01-09,62.887371095312965,29,2008-01-23,52.36964986636544,32,14
VOLTAMP,closed,2008-01-02,1508.986934598946,4,2008-01-23,1283.0939069167957,3,21
APARINDS,closed,2008-01-02,369.5627274310577,6,2008-01-23,293.09002963166114,5,21
HINDOILEXP,closed,2008-01-02,158.62797811993516,10,2008-01-30,98.99902755267424,31,28
BLUEDART,closed,2008-01-02,770.745758404536,18,2008-01-30,618.4506343211655,14,28
HEG,closed,2008-01-09,92.30823819419429,3,2008-01-30,68.37510164214031,6,21
SADBHAV,closed,2008-01-16,145.38500000000002,1,2008-01-30,126.25500000000002,1,14
CENTURYPLY,closed,2008-01-02,75.20434043352884,9,2008-02-06,71.56175851749616,4,35
PIDILITIND,closed,2008-01-09,44.90542052058294,19,2008-02-06,41.94986205744478,13,28
SUNDARMFIN,closed,2008-01-16,184.98604963631706,10,2008-02-13,147.18529064058143,5,28
NIITLTD,closed,2008-01-16,114.08112573253675,26,2008-02-13,87.39222549544684,36,28
BBL,closed,2008-01-23,1501.4518396817616,4,2008-02-13,1286.1497644526055,7,21
GRAPHITE,closed,2008-01-23,54.72086514839161,18,2008-02-13,39.837110771519704,32,21
MUKANDLTD,closed,2008-01-09,130.11028897616717,23,2008-02-13,86.9493990523477,26,35
GUJALKALI,closed,2008-01-23,137.396228488836,17,2008-02-13,123.47013082796926,18,21
BATAINDIA,closed,2008-01-23,93.05634187375536,20,2008-02-20,77.34837300768639,33,28
SADBHAV,closed,2008-02-06,130.50000000000003,1,2008-02-20,126.99500000000003,1,14
KANSAINER,closed,2008-01-23,24.681074515784683,27,2008-02-20,22.102599924241346,28,28
CRISIL,closed,2008-01-23,279.3841190057677,28,2008-02-20,280.5583390538983,25,28
CARBORUNIV,closed,2008-01-30,67.80383718464834,28,2008-02-20,64.84811435752339,37,21
VOLTAMP,closed,2008-02-06,1317.923046141914,3,2008-02-20,1145.018293219118,5,14
APARINDS,closed,2008-02-13,237.1459605657666,9,2008-02-20,221.97468759874434,12,7
GOKEX,closed,2008-02-13,217.7,17,2008-02-27,233.9,22,14
