ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
REDINGTON,closed,2007-10-01,24.845976840792517,2,2007-11-29,31.978074740400583,7,59
BBL,closed,2007-10-01,1262.395272702147,4,2007-11-29,1615.9292943700827,9,59
SADBHAV,closed,2007-10-01,69.70500000000001,9,2007-11-29,110.01000000000002,5,59
HINDOILEXP,closed,2007-10-01,112.57147487844408,10,2007-11-29,125.49523905996759,26,59
DYNAMATECH,closed,2007-10-01,1679.3856220824498,15,2007-11-29,1565.4517928525413,22,59
BATAINDIA,closed,2007-10-01,95.87696786208974,18,2007-11-29,107.03789310903348,24,59
BASF,closed,2007-10-01,261.2965197807336,20,2008-01-30,237.99650826677572,,121
SKFINDIA,closed,2007-10-01,180.57080843445323,24,2008-01-30,160.99056404381616,,121
KEI,closed,2007-10-01,81.04562492854276,25,2008-01-30,87.20098884716626,,121
WALCHANNAG,closed,2007-10-01,500.05553527606935,1,2008-01-30,571.5492816641494,,121
CENTURYPLY,closed,2007-10-01,47.34390288742742,12,2008-01-30,70.61971147024634,1,121
KPIL,closed,2007-10-01,55.39117975590881,14,2008-01-30,50.94377558323168,,121
ALEMBICLTD,closed,2007-10-01,35.285471215378834,16,2008-01-30,28.94938040890214,,121
USHAMART,closed,2007-11-29,128.94026527542712,2,2008-01-30,92.94444121937039,,62
TRIVENI,closed,2007-11-29,117.48324838859556,3,2008-01-30,111.05587254865677,,62
EIDPARRY,closed,2007-11-29,67.69337235472871,19,2008-01-30,82.61031213697527,,62
RUCHINFRA,closed,2007-11-29,37.684986376021804,25,2008-01-30,30.16790190735695,,62
MASTEK,closed,2007-11-29,251.6696852712955,29,2008-01-30,239.60727921071532,,62
BSOFT,closed,2007-11-29,27.555592157783536,37,2008-04-02,17.020812068302064,,125
ASTRAMICRO,closed,2007-11-29,80.81970857435302,38,2008-04-02,42.734894525741765,,125
CYIENT,closed,2007-11-29,61.803066314700175,41,2008-04-02,55.30285394349548,,125
UNICHEMLAB,closed,2007-11-29,71.77374892624293,44,2008-04-02,50.442323146832244,,125
