ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BALMLAWRIE,closed,2017-08-14,153.0,6,2017-11-15,174.07,6,93
ADVENZYMES,closed,2017-08-14,291.3,11,2017-11-15,265.2,23,93
NAVA,closed,2017-08-14,64.13,12,2017-11-15,64.4,41,93
ICIL,closed,2017-08-14,112.45,17,2018-02-15,102.15,232,185
UNOMINDA,closed,2017-08-14,130.36,1,2018-02-15,188.28,,185
BLS,closed,2017-08-14,44.91,2,2018-02-15,47.5,173,185
KSB,closed,2017-08-14,133.99,4,2018-02-15,160.82,114,185
INDIANHUME,closed,2017-08-14,519.45,7,2018-02-15,376.25,212,185
MHRIL,closed,2017-08-14,236.53,9,2018-02-15,204.0,170,185
RAIN,closed,2017-08-14,119.85,18,2018-02-15,376.55,,185
GRAPHITE,closed,2017-11-15,610.0,7,2018-02-15,720.25,,92
JAMNAAUTO,closed,2017-11-15,59.65,8,2018-02-15,79.05,39,92
HERITGFOOD,closed,2017-11-15,342.82,10,2018-05-21,351.07,75,187
AVANTIFEED,closed,2017-11-15,836.47,13,2018-05-21,651.0,,187
BOMDYEING,closed,2018-02-15,281.3,3,2018-05-21,257.65,2,95
KOLTEPATIL,closed,2018-02-15,356.4,7,2018-05-21,291.2,28,95
SUNTECK,closed,2018-02-15,408.6,8,2018-05-21,421.9,16,95
DELTACORP,closed,2018-02-15,377.85,9,2018-08-17,261.9,32,183
LUXIND,closed,2018-02-15,1710.65,17,2018-08-17,1815.95,30,183
VENKEYS,closed,2018-02-15,2802.5,5,2018-08-17,2962.0,36,183
HSCL,closed,2018-02-15,168.1,6,2018-08-17,133.6,27,183
RADICO,closed,2018-02-15,357.45,10,2018-08-17,404.15,3,183
PURVA,closed,2018-02-15,142.4,12,2018-08-17,97.95,47,183
RANEHOLDIN,closed,2018-02-15,2479.8,13,2018-08-17,2016.8,62,183
IFBIND,closed,2018-05-21,1322.45,9,2018-11-22,894.15,134,185
WELENT,closed,2018-05-21,188.35,12,2018-11-22,120.05,104,185
SONATSOFTW,closed,2018-05-21,127.86,10,2018-11-22,118.24,2,185
KEI,closed,2018-05-21,450.4,11,2018-11-22,340.0,38,185
KIOCL,closed,2018-08-17,178.05,6,2018-11-22,159.2,244,97
ASTRAZEN,closed,2018-08-17,1838.35,9,2018-11-22,1498.4,15,97
FSL,closed,2018-08-17,64.8,13,2018-11-22,51.95,10,97
DEEPAKNTR,closed,2018-08-17,275.85,14,2019-02-21,217.4,67,188
BAJAJELEC,closed,2018-08-17,545.2,19,2019-02-21,458.45,44,188
TEAMLEASE,closed,2018-05-21,2707.65,7,2019-02-21,3094.95,5,276
VIPIND,closed,2018-08-17,569.95,2,2019-02-21,432.4,,188
RHIM,closed,2018-08-17,238.6,16,2019-02-21,190.45,19,188
LINDEINDIA,closed,2018-11-22,646.75,11,2019-02-21,427.2,63,91
MAHLOG,closed,2018-11-22,485.13,16,2019-02-21,397.48,40,91
BSOFT,closed,2018-11-22,201.85,17,2019-02-21,108.2,199,91
GVPIL,closed,2018-11-22,820.15,18,2019-05-29,878.35,61,188
JAMNAAUTO,closed,2018-11-22,73.55,19,2019-05-29,58.45,206,188
SUVEN,closed,2018-11-22,230.36,13,2019-05-29,246.26,13,188
RESPONIND,closed,2019-02-21,91.35,1,2019-05-29,90.95,28,97
ANDHRAPAP,closed,2019-02-21,91.62,6,2019-05-29,85.58,16,97
NEWGEN,closed,2019-02-21,149.4,10,2019-05-29,158.38,27,97
EXCELINDUS,closed,2019-02-21,1059.05,11,2019-05-29,1105.55,110,97
TCIEXP,closed,2019-02-21,621.65,12,2019-08-29,621.45,73,189
LALPATHLAB,closed,2019-02-21,519.4,16,2019-08-29,595.25,23,189
PGHL,closed,2019-02-21,2923.05,2,2019-08-29,4215.1,8,189
