ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ABB,closed,2007-10-08,1317.7882263333477,4,2007-10-22,1341.0653695352744,4,14
J&KBANK,closed,2007-10-08,62.81770868461728,34,2007-10-22,61.639043192623504,31,14
IFCI,closed,2007-10-08,73.03236368909512,3,2007-10-22,69.96416763341067,3,14
HCC,closed,2007-10-08,81.9,6,2007-10-22,85.375,5,14
INDIACEM,closed,2007-10-08,258.9964072731525,9,2007-10-22,267.0675251403181,6,14
TATACHEM,closed,2007-10-08,283.3093517779798,16,2007-10-22,291.11028528942626,14,14
ASIANPAINT,closed,2007-10-08,86.533862277632,29,2007-10-29,94.46094290858991,22,21
WOCKPHARMA,closed,2007-10-08,382.22835962804874,43,2007-10-29,393.3666998754172,40,21
JISLJALEQS,closed,2007-10-08,109.12,19,2007-10-29,116.45,19,21
LUPIN,closed,2007-10-08,111.67077071591821,46,2007-11-05,107.76855655371399,49,28
ADANIENT,closed,2007-10-08,319.01819643361677,1,2007-11-05,391.8517186039158,2,28
ANANTRAJ,closed,2007-10-08,302.98685708532827,18,2007-11-05,344.2692526204034,14,28
CUMMINSIND,closed,2007-10-15,267.2268991033712,17,2007-11-05,243.8587661706175,23,21
KESORAMIND,closed,2007-10-22,540.9854200256483,9,2007-11-12,516.726200423892,21,21
SIEMENS,closed,2007-10-22,377.074396009088,12,2007-11-12,429.0896214439942,14,21
ENGINERSIN,closed,2007-10-29,283.416016164896,11,2007-11-12,316.712517039975,5,14
M&MFIN,closed,2007-10-08,44.83757505357861,36,2007-11-19,48.14862815925892,34,42
NATIONALUM,closed,2007-10-22,37.18850366689866,27,2007-11-19,53.65826899072395,13,28
MPHASIS,closed,2007-11-05,275.84684654476655,44,2007-11-26,260.1146660301845,43,21
PFC,closed,2007-10-08,35.20699108457639,5,2007-11-26,46.04618046941125,11,49
SCI,closed,2007-10-08,124.44117251620264,25,2007-11-26,146.95822367312263,27,49
GODREJIND,closed,2007-10-15,163.54742184304058,48,2007-11-26,228.33905854561763,22,42
MFSL,closed,2007-10-22,220.4894202838254,35,2007-11-26,221.5645223967209,42,35
GLAXO,closed,2007-10-29,429.1887766610122,44,2007-11-26,414.3184133829649,47,28
DABUR,closed,2007-11-12,48.15265643023975,25,2007-12-03,50.198803304045974,32,21
SIEMENS,closed,2007-11-19,497.76747329243466,10,2007-12-03,441.8295129135214,19,14
NCC,closed,2007-10-08,145.2510299455497,10,2007-12-03,172.26532422043334,6,56
FEDERALBNK,closed,2007-10-08,34.98947420924602,11,2007-12-03,32.69181749662998,27,56
GODREJCP,closed,2007-10-08,37.614440103658595,50,2007-12-03,38.5079295297969,40,56
HINDPETRO,closed,2007-10-22,28.023228347667512,45,2007-12-10,38.04824869103934,36,49
ASIANPAINT,closed,2007-11-26,91.44764478313047,24,2007-12-10,91.1362401136301,35,14
TATACHEM,closed,2007-11-05,294.3334254827784,19,2007-12-10,358.4225319360988,18,35
M&MFIN,closed,2007-11-26,49.37953839162999,31,2007-12-17,52.4806688220222,28,21
