ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GMRAIRPORT,closed,2007-08-01,7.423000000000002,1,2007-10-01,43.88,1,61
UNITDSPR,closed,2007-08-01,51.56200883454417,3,2007-11-29,71.70329707369748,19,120
GTL,closed,2007-08-01,228.28829931251454,6,2007-11-29,243.78298026132774,34,120
THOMASCOOK,closed,2007-08-01,63.754312607533855,10,2007-11-29,71.04615052555162,31,120
THERMAX,closed,2007-08-01,610.1469664820842,2,2007-11-29,800.318873712998,20,120
PETRONET,closed,2007-08-01,21.225571842192988,8,2007-11-29,36.01860620759235,7,120
RADICO,closed,2007-08-01,170.12525542712996,9,2007-11-29,149.10245665985357,47,120
CGPOWER,closed,2007-08-01,27.3359572350058,11,2007-11-29,40.84789117804348,17,120
TTML,closed,2007-10-01,39.26470588235294,3,2007-11-29,40.632352941176464,14,59
NECLIFE,closed,2007-10-01,244.95,6,2008-01-30,246.95,24,121
CESC,closed,2007-10-01,34.60860442995132,11,2008-01-30,34.039518476839675,32,121
VOLTAS,closed,2007-08-01,133.73104137128072,4,2008-01-30,199.0599933828997,25,182
GESHIP,closed,2007-08-01,228.39890354432728,7,2008-01-30,277.5738795953105,36,182
TANLA,closed,2007-10-01,284.9902759600732,2,2008-01-30,291.45153770173255,19,121
GMRAIRPORT,closed,2007-11-29,59.665,1,2008-01-30,43.215,,62
INDUSINDBK,closed,2007-11-29,115.65769311253548,2,2008-01-30,91.8944107881532,,62
SIMPLEXINF,closed,2007-11-29,598.4490707710612,5,2008-01-30,628.4537953285623,,62
RAYMOND,closed,2007-11-29,407.0644007002731,8,2008-01-30,357.50020001223504,,62
EKC,closed,2007-11-29,318.49369671132763,9,2008-04-02,281.2929963459196,,125
TORNTPOWER,closed,2007-10-01,72.73114446706407,10,2008-04-02,85.0089701928474,38,184
ELECTCAST,closed,2007-11-29,73.481471083895,4,2008-04-02,38.72314933018208,47,125
M&MFIN,closed,2008-01-30,58.348961790302866,5,2008-04-02,50.419609828284614,8,63
MOTILALOFS,closed,2008-01-30,58.6499429340731,8,2008-04-02,26.97755433115812,50,63
JINDALSAW,closed,2008-01-30,86.97790144268801,10,2008-04-02,64.55479326557875,36,63
SPARC,closed,2008-01-30,94.3,12,2008-04-02,85.45,43,63
FORTIS,closed,2008-01-30,78.32294925735826,15,2008-04-02,78.32294925735826,21,63
PHOENIXLTD,closed,2008-01-30,205.77165463836528,16,2008-06-05,157.47350067021236,33,127
BLUESTARCO,closed,2008-01-30,228.83930495536615,7,2008-06-05,190.17472046377364,22,127
