ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNB,closed,2017-02-15,139.8,19,2017-03-17,144.8,31,30
ADANIPORTS,closed,2017-02-15,299.95,20,2017-03-17,325.4,17,30
MARUTI,closed,2017-02-15,5862.7,16,2017-03-17,6192.6,19,30
POWERGRID,closed,2017-03-02,107.0,11,2017-03-31,111.26,13,29
NTPC,closed,2017-03-02,129.96,14,2017-03-31,138.33,14,29
BAJFINANCE,closed,2017-02-15,104.04,1,2017-03-31,117.11,34,44
ONGC,closed,2017-02-15,194.95,8,2017-03-31,185.0,8,44
SAMMAANCAP,closed,2017-03-17,860.05,12,2017-04-18,857.75,13,32
ITC,closed,2017-03-17,281.25,13,2017-04-18,279.05,9,32
GRASIM,closed,2017-02-15,1002.61,4,2017-04-18,1060.63,36,62
RBLBANK,closed,2017-03-17,486.65,11,2017-05-03,589.15,11,47
ADANIPORTS,closed,2017-03-31,339.6,16,2017-05-03,327.45,38,33
RELIANCE,closed,2017-03-31,325.91,18,2017-05-03,338.05,16,33
YESBANK,closed,2017-04-18,321.18,18,2017-05-17,290.93,39,29
INDUSINDBK,closed,2017-04-18,1431.75,21,2017-05-17,1425.45,36,29
SBIN,closed,2017-03-31,293.4,17,2017-05-17,307.65,35,47
BANKBARODA,closed,2017-04-18,176.05,20,2017-05-31,178.05,41,43
HEROMOTOCO,closed,2017-05-03,3376.5,21,2017-05-31,3745.45,15,28
HCLTECH,closed,2017-03-31,437.38,15,2017-05-31,432.13,21,61
UNIONBANK,closed,2017-05-03,178.5,19,2017-05-31,155.5,43,28
TCS,closed,2017-05-17,1227.68,22,2017-06-14,1235.1,28,28
ITC,closed,2017-05-31,311.8,8,2017-06-14,299.85,9,14
RELIANCE,closed,2017-05-31,330.79,20,2017-06-29,343.62,24,29
EICHERMOT,closed,2017-06-14,2904.95,19,2017-07-13,2805.59,24,29
IOC,closed,2017-02-15,123.07,2,2017-07-13,126.98,34,148
BPCL,closed,2017-02-15,224.9,5,2017-07-13,229.28,38,148
GODREJCP,closed,2017-02-15,538.85,6,2017-07-13,654.67,16,148
HEROMOTOCO,closed,2017-06-14,3789.05,15,2017-07-27,3703.55,20,43
LT,closed,2017-02-15,986.67,10,2017-07-27,1182.05,16,162
MARUTI,closed,2017-05-03,6644.0,23,2017-07-27,7599.6,10,85
GRASIM,closed,2017-05-31,1150.48,19,2017-07-27,1066.41,17,57
ITC,closed,2017-07-13,338.75,7,2017-08-10,273.1,37,28
SHREECEM,closed,2017-07-13,18819.4,13,2017-08-10,17336.3,26,28
INDUSINDBK,closed,2017-05-31,1480.7,18,2017-08-10,1629.4,13,71
HDFCBANK,closed,2017-06-29,415.76,14,2017-08-10,440.11,5,42
RELIANCE,closed,2017-07-13,375.55,5,2017-08-10,390.91,2,28
GODREJCP,closed,2017-07-27,716.0,5,2017-08-10,601.17,19,14
ICICIBANK,closed,2017-07-27,307.2,11,2017-08-10,288.75,23,14
BHARTIARTL,closed,2017-07-27,382.01,13,2017-08-28,398.86,16,32
EICHERMOT,closed,2017-07-27,2910.22,15,2017-08-28,3128.83,11,32
HEROMOTOCO,closed,2017-08-10,3889.55,15,2017-09-11,3944.5,17,32
RBLBANK,closed,2017-05-17,564.25,14,2017-09-11,535.75,25,117
INDUSTOWER,closed,2017-08-10,382.45,8,2017-09-11,369.5,19,32
WIPRO,closed,2017-08-10,108.06,10,2017-09-11,112.93,15,32
ASIANPAINT,closed,2017-08-10,1151.1,18,2017-09-11,1238.05,16,32
ADANIPORTS,closed,2017-08-28,387.5,6,2017-09-25,388.65,10,28
YESBANK,closed,2017-08-10,346.02,12,2017-09-25,359.6,11,46
LT,closed,2017-08-10,1157.7,17,2017-09-25,1165.2,16,46
HDFCBANK,closed,2017-09-11,455.84,7,2017-09-25,449.94,7,14
AMBUJACEM,closed,2017-09-11,285.1,9,2017-10-10,277.65,15,29
GRASIM,closed,2017-09-11,1227.87,13,2017-10-10,1149.38,21,29
EICHERMOT,closed,2017-09-11,3249.86,5,2017-10-10,3154.52,6,29
ASIANPAINT,closed,2017-09-25,1196.95,17,2017-10-25,1201.7,20,30
KOTAKBANK,closed,2017-07-13,192.42,10,2017-10-25,202.11,18,104
SAMMAANCAP,closed,2017-09-11,1156.95,2,2017-10-25,1138.05,6,44
INDUSINDBK,closed,2017-10-10,1725.15,7,2017-10-25,1592.4,23,15
YESBANK,closed,2017-10-10,372.9,10,2017-11-08,303.8,39,29
GODREJCP,closed,2017-10-10,661.2,11,2017-11-08,644.07,35,29
PNB,closed,2017-10-25,202.05,5,2017-11-08,189.05,20,14
ICICIBANK,closed,2017-10-25,305.7,9,2017-11-08,305.5,14,14
RELIANCE,closed,2017-09-25,405.41,4,2017-11-22,459.29,2,58
INDUSTOWER,closed,2017-09-25,391.35,8,2017-11-22,376.45,38,58
BHARTIARTL,closed,2017-10-25,473.55,1,2017-11-22,458.26,3,28
TCS,closed,2017-11-08,1367.5,12,2017-11-22,1340.32,28,14
HINDUNILVR,closed,2017-08-28,1180.11,4,2017-12-06,1254.77,6,100
WIPRO,closed,2017-09-25,109.46,15,2017-12-06,105.94,27,72
EICHERMOT,closed,2017-10-25,3171.64,12,2017-12-06,2815.78,38,42
ADANIPORTS,closed,2017-11-22,414.5,6,2017-12-06,385.75,16,14
NTPC,closed,2017-11-22,151.54,14,2017-12-06,146.38,10,14
SAMMAANCAP,closed,2017-11-22,1050.6,16,2017-12-06,1045.75,20,14
MARUTI,closed,2017-08-10,7578.75,14,2017-12-20,9733.9,2,132
KOTAKBANK,closed,2017-11-08,202.28,15,2017-12-20,202.54,31,42
RELIANCE,closed,2017-12-06,457.27,1,2017-12-20,453.07,4,14
GODREJCP,closed,2017-12-06,669.17,11,2018-01-04,659.63,,29
INDUSINDBK,closed,2017-11-08,1674.4,11,2018-01-04,1646.6,29,57
YESBANK,closed,2017-11-22,309.75,19,2018-01-04,317.1,35,43
BAJAJ-AUTO,closed,2017-12-06,3109.55,15,2018-01-04,3264.45,16,29
AXISBANK,closed,2017-12-06,530.5,17,2018-01-04,559.9,28,29
ICICIBANK,closed,2017-12-06,299.5,19,2018-01-04,314.7,30,29
BHARTIARTL,closed,2017-12-20,485.63,1,2018-01-04,480.21,3,15
BPCL,closed,2017-12-20,266.02,8,2018-01-18,235.13,38,29
M&M,closed,2017-12-20,770.88,14,2018-01-18,759.25,21,29
BAJFINANCE,closed,2017-05-17,132.48,12,2018-01-18,166.07,28,246
PNB,closed,2017-12-06,172.1,7,2018-01-18,170.5,27,43
NTPC,closed,2017-12-20,148.71,12,2018-01-18,143.46,36,29
DMART,closed,2018-01-04,1203.1,2,2018-01-18,1135.45,3,14
BANKINDIA,closed,2018-01-04,174.65,9,2018-01-18,160.5,34,14
TCS,closed,2018-01-04,1328.55,20,2018-02-02,1576.82,2,29
SAMMAANCAP,closed,2018-01-04,1055.35,23,2018-02-02,1176.25,17,29
MOTHERSON,closed,2018-01-04,111.21,12,2018-02-02,104.31,23,29
WIPRO,closed,2018-01-18,122.01,6,2018-02-02,112.73,26,15
BHARTIARTL,closed,2018-01-18,454.5,12,2018-02-02,387.79,31,15
GRASIM,closed,2018-01-18,1212.78,14,2018-02-02,1124.38,28,15
ICICIBANK,closed,2018-01-18,346.15,16,2018-02-02,335.1,15,15
HDFCBANK,closed,2018-01-18,483.58,17,2018-02-19,469.55,17,32
MARUTI,closed,2018-01-04,9386.25,8,2018-02-19,8724.85,8,46
DMART,closed,2018-02-02,1135.1,4,2018-02-19,1168.9,2,17
TATASTEEL,closed,2018-02-02,67.05,6,2018-02-19,64.89,23,17
HCLTECH,closed,2018-02-02,495.45,13,2018-03-06,466.4,13,32
IOC,closed,2018-02-02,136.22,16,2018-03-06,127.4,44,32
ONGC,closed,2018-02-02,192.7,8,2018-03-06,185.4,6,32
BAJAJ-AUTO,closed,2018-02-02,3241.3,10,2018-03-06,2899.2,24,32
RELIANCE,closed,2018-02-02,446.26,14,2018-03-06,449.47,8,32
SUNPHARMA,closed,2018-02-19,561.4,9,2018-03-06,531.75,11,15
HINDUNILVR,closed,2018-02-19,1314.09,11,2018-03-20,1291.81,11,29
TCS,closed,2018-02-19,1461.8,6,2018-03-20,1432.43,5,29
DMART,closed,2018-03-06,1327.15,3,2018-03-20,1346.5,3,14
ULTRACEMCO,closed,2018-03-06,4150.3,18,2018-03-20,3936.8,28,14
