ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
REDINGTON,closed,2007-07-03,18.13054360795103,2,2007-08-01,19.70335888160144,1,29
WALCHANNAG,closed,2007-07-03,216.0400188168816,5,2007-08-01,205.65141210366596,5,29
BLUEDART,closed,2007-07-03,719.5392819011419,6,2007-08-01,651.2639798966163,4,29
SADBHAV,closed,2007-07-03,58.920000000000016,8,2007-08-01,61.13000000000001,6,29
SKFINDIA,closed,2007-07-03,201.439529541748,13,2007-08-31,188.1176006320196,32,59
PARACABLES,closed,2007-07-03,36.6,14,2007-08-31,28.5,40,59
HINDOILEXP,closed,2007-07-03,118.25992706645057,3,2007-08-31,102.74143030794166,34,59
BASF,closed,2007-07-03,261.98908912509756,10,2007-08-31,264.2152048748387,23,59
KPIL,closed,2007-07-03,51.11760987945473,11,2007-08-31,51.33619359846789,15,59
SHRIRAMFIN,closed,2007-08-01,4.124029190489691,10,2007-10-01,5.00953275034635,18,61
ASHAPURMIN,closed,2007-07-03,182.53028733779317,4,2007-10-01,238.96416942048842,9,90
BBL,closed,2007-08-01,1085.6282618681792,3,2007-10-01,1262.395272702147,15,61
ALEMBICLTD,closed,2007-08-01,30.63172176096664,13,2007-10-01,35.285471215378834,21,61
BLUEDART,closed,2007-08-31,616.194410260671,6,2007-10-01,588.7273347416091,48,31
SADBHAV,closed,2007-08-31,63.66500000000001,8,2007-10-01,69.70500000000001,17,31
EIDPARRY,closed,2007-08-31,58.191046295449674,12,2007-10-01,67.24393801408712,13,31
JKCEMENT,closed,2007-08-31,163.55241244654528,16,2007-10-31,188.21900887246278,24,61
DEEPAKFERT,closed,2007-08-01,99.97003952096314,15,2007-10-31,128.21722031785228,17,91
CHAMBLFERT,closed,2007-10-01,37.60027340411459,5,2007-10-31,32.18738057473048,10,30
GNFC,closed,2007-10-01,127.67829307298551,6,2007-10-31,134.89152571707055,14,30
REDINGTON,closed,2007-10-01,24.845976840792517,8,2007-10-31,25.930806468680267,16,30
DYNAMATECH,closed,2007-10-01,1679.3856220824498,10,2007-10-31,1474.7257999161336,25,30
MOREPENLAB,closed,2007-10-01,19.516506922257722,14,2007-11-29,16.130990415335464,37,59
BBL,closed,2007-10-31,1699.5978930911422,7,2007-11-29,1615.9292943700827,12,29
SADBHAV,closed,2007-10-31,92.32000000000002,9,2007-11-29,110.01000000000002,5,29
ALEMBICLTD,closed,2007-10-31,44.724061658130324,11,2007-11-29,38.9341855763499,23,29
ORIENTPPR,closed,2007-10-31,50.18958657988375,12,2007-11-29,55.396124909804605,10,29
USHAMART,closed,2007-08-01,51.292828254641506,7,2008-01-01,134.41045834771796,,153
TRIVENI,closed,2007-08-01,53.163580161779464,18,2008-01-01,167.75450942240255,,153
WALCHANNAG,closed,2007-10-01,500.05553527606935,1,2008-01-01,847.9126071012789,,92
ASHAPURMIN,closed,2007-10-31,325.22489320544855,4,2008-01-01,380.4357499798501,,62
BATAINDIA,closed,2007-10-31,118.00429242574727,8,2008-01-01,136.77604469293806,17,62
REDINGTON,closed,2007-11-29,31.978074740400583,9,2008-01-01,31.779126746358887,,33
DEEPAKFERT,closed,2007-11-29,137.00843474953717,15,2008-01-30,112.94068376443265,32,62
JKCEMENT,closed,2007-11-29,216.89764206645117,17,2008-01-30,165.1374146265239,33,62
CENTURYPLY,closed,2007-08-31,39.60462406848266,4,2008-01-30,70.61971147024634,1,152
GRAPHITE,closed,2007-11-29,71.12910110564394,8,2008-01-30,46.777513755883156,36,62
HEG,closed,2008-01-01,105.54272592406174,1,2008-01-30,68.37510164214031,4,29
APARINDS,closed,2008-01-01,372.8814433925938,2,2008-01-30,264.8809439586042,12,29
FINCABLES,closed,2008-01-01,123.32013501102276,4,2008-01-30,96.01353368715343,8,29
JINDRILL,closed,2008-01-01,704.3903522583339,5,2008-01-30,640.4823607366294,3,29
PARACABLES,closed,2008-01-01,49.9,9,2008-01-30,34.35,5,29
GIPCL,closed,2008-01-01,98.3816796374206,10,2008-02-28,77.9690302869369,16,58
VOLTAMP,closed,2008-01-01,1535.4190248184834,12,2008-02-28,1129.8787861450166,33,58
TRENT,closed,2008-01-30,38.66207215805374,9,2008-02-28,37.22002263023057,6,29
EMAMILTD,closed,2008-01-30,40.81144626944055,13,2008-02-28,39.47440980819523,14,29
NIITLTD,closed,2008-01-30,106.66992229591305,15,2008-02-28,103.58549080783847,31,29
IPCALAB,closed,2008-01-30,62.78115076849407,16,2008-02-28,61.547795337558206,9,29
SUNDARMFIN,closed,2008-01-01,169.1980080797149,8,2008-04-02,130.15231390747297,11,92
BALRAMCHIN,closed,2008-01-30,69.7184416995953,18,2008-04-02,71.33674931746546,18,63
CHAMBLFERT,closed,2008-01-30,31.253012169658227,20,2008-04-02,31.639647371757093,33,63
CENTURYPLY,closed,2008-02-28,70.53275328126942,1,2008-04-02,59.88037513159826,10,34
SADBHAV,closed,2008-02-28,141.03500000000003,2,2008-04-02,118.48500000000001,7,34
JINDRILL,closed,2008-02-28,597.1032700102055,10,2008-04-02,530.3903874493342,12,34
MUKANDLTD,closed,2008-01-30,91.87379588929355,7,2008-05-06,82.45950781866179,26,97
KANSAINER,closed,2008-01-30,24.9663111770742,17,2008-05-06,22.306803443119072,27,97
PFIZER,closed,2008-01-30,431.4810462588563,25,2008-05-06,414.71775963408686,14,97
GOKEX,closed,2008-04-02,186.15,15,2008-05-06,205.25,33,34
