ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GODREJIND,closed,2008-04-07,239.02330726056607,5,2008-04-15,257.6472270389165,7,8
HCC,closed,2008-04-07,58.325,15,2008-04-15,63.775,12,8
INDIACEM,closed,2008-04-07,181.88840622076708,16,2008-04-15,170.50236494387278,23,8
DABUR,closed,2008-04-07,50.08512847772341,21,2008-04-23,47.948041742859125,22,16
SCI,closed,2008-04-07,129.77173972886126,14,2008-04-23,143.28197042301323,15,16
KESORAMIND,closed,2008-04-07,366.54089259114977,17,2008-04-30,360.60871761895095,27,23
BPCL,closed,2008-04-15,45.1314850929804,14,2008-04-30,45.01054810491151,17,15
INDUSINDBK,closed,2008-04-15,80.86319384002482,2,2008-04-30,87.86097023002696,2,15
NCC,closed,2008-04-15,107.22527995795691,20,2008-04-30,115.95572737924381,18,15
INDIANB,closed,2008-04-23,129.03904332960104,10,2008-05-08,133.0965944501932,15,15
SIEMENS,closed,2008-04-23,312.8365341706594,17,2008-05-08,281.6923681381405,24,15
IFCI,closed,2008-04-07,40.16547563805104,18,2008-05-08,56.57567575406032,14,31
HCC,closed,2008-04-30,66.15,12,2008-05-15,65.875,11,15
PFC,closed,2008-05-08,31.412822035081142,9,2008-05-23,25.907202030085664,20,15
GODREJIND,closed,2008-04-30,278.1825491103082,4,2008-05-23,271.9092287639164,3,23
NATIONALUM,closed,2008-05-08,58.98613484558049,4,2008-05-30,71.75969323259905,1,22
IFCI,closed,2008-05-15,58.57465197215777,12,2008-06-06,55.45996809744779,9,22
FCSSOFT,closed,2008-05-23,52.375,14,2008-06-13,48.725,9,21
ENGINERSIN,closed,2008-04-30,239.82978839498273,11,2008-06-20,197.73864914825054,11,51
NCC,closed,2008-05-08,119.84685917049359,13,2008-06-20,92.43897915120772,19,43
DABUR,closed,2008-05-30,44.12856757842084,21,2008-06-27,37.603632547505455,21,28
HCC,closed,2008-06-06,62.875,10,2008-06-27,42.075,26,21
MRPL,closed,2008-04-07,78.04567840499917,1,2008-06-27,50.78527905328151,2,81
FCSSOFT,closed,2008-06-20,48.35,9,2008-07-04,35.825,16,14
GODREJIND,closed,2008-06-20,187.51346597886524,13,2008-07-04,143.94329576056643,25,14
GAIL,closed,2008-04-15,35.23781609754393,5,2008-07-04,24.59092793765627,8,80
INDIACEM,closed,2008-06-13,154.60034105082633,24,2008-07-04,125.67883536014969,30,21
DRREDDY,closed,2008-06-27,129.79843996906493,12,2008-07-04,127.40884525833737,11,7
NCC,closed,2008-06-27,76.6776591140074,19,2008-07-11,71.69522139509675,29,14
CIPLA,closed,2008-07-04,196.30549190881408,10,2008-07-11,198.56946682751254,10,7
DABUR,closed,2008-07-04,35.35287098631861,17,2008-07-18,40.42276824030513,14,14
ASIANPAINT,closed,2008-04-07,108.39172238829762,8,2008-07-18,96.1507711886728,3,102
TTML,closed,2008-04-15,25.14705882352941,13,2008-07-18,20.735294117647058,15,94
INDUSINDBK,closed,2008-05-23,81.4949375419,4,2008-07-25,57.391485531892606,10,63
GAIL,closed,2008-07-11,27.120842603882345,7,2008-07-25,28.859913027633397,9,14
CIPLA,closed,2008-07-18,202.9087520883513,7,2008-07-25,213.143805366634,6,7
DRREDDY,closed,2008-07-18,130.89449374134077,9,2008-07-25,125.39447616334391,14,7
GLENMARK,closed,2008-07-18,634.2695483108623,12,2008-07-25,674.4949111461112,13,7
BPCL,closed,2008-07-18,31.267708551628807,16,2008-08-01,36.85829568190421,12,14
SUNPHARMA,closed,2008-04-30,133.7282688059471,10,2008-08-08,133.07246641022792,3,100
MRPL,closed,2008-07-04,41.09071615169187,5,2008-08-08,63.37042263653778,1,35
GODREJIND,closed,2008-07-11,160.80284419149422,19,2008-08-08,179.42676396984467,18,28
ENGINERSIN,closed,2008-07-25,209.34757179883275,5,2008-08-18,207.69417978496193,4,24
DABUR,closed,2008-07-25,41.90054098249852,15,2008-08-25,40.92293747612443,24,31
ASIANPAINT,closed,2008-07-25,102.31017237217276,4,2008-09-01,109.77930495974779,9,38
FCSSOFT,closed,2008-08-01,38.7,13,2008-09-01,37.65,17,31
NATIONALUM,closed,2008-06-27,44.540958546600685,4,2008-09-09,51.387266170091344,2,74
INDUSINDBK,closed,2008-08-01,56.80833749939244,9,2008-09-09,59.18952529876816,13,39
TTML,closed,2008-07-25,23.073529411764703,17,2008-09-16,21.749999999999996,27,53
DABUR,closed,2008-09-01,42.3779752530533,19,2008-09-23,39.71798431710521,17,22
JAIBALAJI,closed,2008-09-09,44.400000000000006,12,2008-09-23,33.77,14,14
HINDPETRO,closed,2008-08-18,26.59988495533875,22,2008-09-30,29.853241280661624,11,43
ENGINERSIN,closed,2008-09-01,211.07132091967677,7,2008-09-30,196.99989952503165,10,29
GAIL,closed,2008-08-08,32.07837367611385,11,2008-10-16,29.904535646425046,5,69
SCI,closed,2008-07-04,133.81561830398158,6,2008-10-23,73.61697133344042,23,111
EIHOTEL,closed,2008-04-07,128.97547177406966,11,2008-10-23,94.82786264859187,12,199
ASIANPAINT,closed,2008-09-09,109.5091156141519,9,2008-10-31,87.45433784483163,4,52
GLENMARK,closed,2008-09-16,568.2204957542191,2,2008-10-31,280.33601630244425,13,45
GODREJIND,closed,2008-09-23,129.14218056829847,23,2008-10-31,68.56543097345335,28,38
DABUR,closed,2008-09-30,41.42310671194373,12,2008-10-31,37.10346331168615,8,31
INDUSINDBK,closed,2008-09-30,53.89259733689154,18,2008-11-07,43.49312409063835,23,38
DRREDDY,closed,2008-10-23,91.95002457146691,11,2008-11-07,80.60438687466541,11,15
INDIANB,closed,2008-10-23,121.05770650997472,2,2008-11-07,121.10229498382739,5,15
MRPL,closed,2008-10-31,33.708617795435536,14,2008-11-17,35.26508431633295,22,17
ENGINERSIN,closed,2008-10-31,136.80939450943717,15,2008-11-17,127.61020277268791,26,17
