ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MANGLMCEM,closed,2007-10-08,196.92849705128032,30,2007-10-15,209.49743568796342,39,7
EXCELINDUS,closed,2007-10-08,49.08871340930308,57,2007-10-22,45.715215923906044,72,14
SALSTEEL,closed,2007-10-08,17.0,58,2007-10-22,14.9,74,14
IIFL,closed,2007-10-08,10.477707620431469,7,2007-10-22,10.755554198799041,13,14
GOLDTECH,closed,2007-10-08,148.0,8,2007-10-22,142.65,12,14
GPIL,closed,2007-10-08,9.182375461741774,10,2007-10-22,8.838650177077646,11,14
INDOTECH,closed,2007-10-08,475.95,22,2007-10-22,460.45,22,14
NIPPOBATRY,closed,2007-10-15,243.94135851272,25,2007-10-29,227.7662254158915,,14
NAVA,closed,2007-10-08,13.87457974859071,4,2007-10-29,14.27326257271901,10,21
SANGHVIMOV,closed,2007-10-08,89.41474918259277,5,2007-10-29,88.37194087913427,7,21
RALLIS,closed,2007-10-08,26.076852001306744,25,2007-10-29,29.71475318248724,46,21
ESABINDIA,closed,2007-10-08,338.78562525242876,46,2007-10-29,361.96529696013897,64,21
MURUDCERA,closed,2007-10-22,115.01662846665138,50,2007-11-05,111.75444648177859,72,14
FIEMIND,closed,2007-10-22,22.396041004979097,158,2007-11-05,24.7565198685385,136,14
VENKEYS,closed,2007-10-08,108.87817160354125,23,2007-11-05,117.08045387384874,44,28
INDIAGLYCO,closed,2007-10-15,134.25312772726255,7,2007-11-05,176.91563187132184,10,21
EIMCOELECO,closed,2007-10-29,438.57188024057905,33,2007-11-19,532.3399248986053,20,21
IIFL,closed,2007-11-05,13.096505913371082,6,2007-11-26,14.088455914873414,26,21
VLSFINANCE,closed,2007-10-22,24.334138195604098,47,2007-12-03,27.959428171683893,66,42
PRAKASH,closed,2007-11-12,178.82581347053787,5,2007-12-03,237.6774833005244,3,21
BLKASHYAP,closed,2007-10-29,144.84500000000003,1,2007-12-10,189.93500000000003,1,42
DCW,closed,2007-11-12,16.876226941065568,57,2007-12-17,31.320291764154042,13,35
RALLIS,closed,2007-11-19,30.134993491347746,62,2007-12-17,28.548115907143146,120,28
GAEL,closed,2007-11-26,6.274454152613755,17,2007-12-17,7.346775414453967,22,21
VENKEYS,closed,2007-11-19,124.33266483871522,43,2007-12-26,118.63223700606908,121,37
EIMCOELECO,closed,2007-12-03,638.41588013401,8,2007-12-26,602.905278875574,23,23
RICOAUTO,closed,2007-10-22,33.87241227330162,189,2008-01-02,49.840160318456356,,72
SANGHVIMOV,closed,2007-11-05,101.17665679136887,5,2008-01-02,152.51677721977921,2,58
MALUPAPER,closed,2007-11-05,39.0,49,2008-01-02,54.75,,58
TALBROAUTO,closed,2007-12-10,11.538544072688637,183,2008-01-02,14.553641016305768,,23
RIIL,closed,2007-10-08,1659.338388532374,2,2008-01-09,2356.880424974939,,93
SURYAROSNI,closed,2007-10-29,2.860099148188793,104,2008-01-09,4.207096841392045,,72
SAKUMA,closed,2007-12-17,0.6511047904191617,18,2008-01-09,0.90524251497006,,23
STCINDIA,closed,2007-10-08,201.7,6,2008-01-16,578.375,,100
KAMATHOTEL,closed,2007-10-08,202.0,71,2008-01-16,252.85,,100
VOLTAMP,closed,2007-10-15,1065.6392930136528,16,2008-01-16,1335.0894271139139,,93
VIVIMEDLAB,closed,2007-10-22,24.91,194,2008-01-16,27.680000000000003,,86
VLSFINANCE,closed,2007-12-10,31.83302568037189,42,2008-01-23,34.41542401949722,13,44
BLBLIMITED,closed,2007-12-26,60.05,7,2008-01-23,60.7,2,28
GAEL,closed,2008-01-02,10.99266770471069,10,2008-01-23,8.507082010599017,8,21
KCP,closed,2008-01-02,74.76165089281534,21,2008-01-23,50.439193802352754,33,21
RALLIS,closed,2008-01-02,40.56259817016253,52,2008-01-23,28.23763985805964,36,21
NOIDATOLL,closed,2008-01-02,65.67476772158653,12,2008-01-30,41.5361622529272,15,28
KHANDSE,closed,2008-01-09,114.35,4,2008-02-06,73.55,7,28
ACE,closed,2008-01-16,105.75926443441705,23,2008-02-06,87.22643393321594,38,21
IFBIND,closed,2007-12-03,48.75,7,2008-02-13,52.2,59,72
BANCOINDIA,closed,2007-12-03,8.546419662720842,10,2008-02-13,8.571300069308094,3,72
HSCL,closed,2008-01-16,6.889922362812214,17,2008-02-13,4.971954687119122,22,28
PUNJABCHEM,closed,2008-01-23,168.8947118977521,40,2008-02-13,154.08723200792272,29,21
ASTRAZEN,closed,2008-01-16,570.1376436341806,24,2008-02-20,471.1086768646686,19,35
ASTRAL,closed,2008-01-23,7.875606518128218,26,2008-02-20,8.373616331529723,18,28
ORIENTPPR,closed,2008-01-23,47.27168057204512,45,2008-02-20,40.08112648129992,63,28
BLBLIMITED,closed,2008-01-30,52.25,4,2008-02-20,47.8,4,21
KRBL,closed,2008-01-30,12.948201038578082,24,2008-02-20,12.967333954778422,10,21
NCLIND,closed,2008-01-23,50.51222336690729,38,2008-02-27,48.05148617897116,57,35
NOIDATOLL,closed,2008-02-06,44.563579326755715,12,2008-02-27,35.44096254428579,12,21
POLYPLEX,closed,2007-10-15,26.20426815618492,46,2008-03-05,27.707160006319057,,142
INDIANHUME,closed,2007-10-29,25.469012661176308,9,2008-03-05,15.975081801903434,11,128
JINDALPHOT,closed,2007-11-05,128.54145290867848,14,2008-03-05,103.32544874233773,15,121
RUBYMILLS,closed,2007-12-10,183.8440759618134,28,2008-03-05,115.47690906572728,87,86
GALLANTT,closed,2008-01-09,44.75591087319408,6,2008-03-05,27.431042148086696,7,56
NAVA,closed,2008-02-13,11.313407888876434,41,2008-03-05,10.192503823133508,57,21
