ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SWARAJENG,closed,2017-06-14,2274.45,25,2017-08-14,1950.4,45,61
SWANCORP,closed,2017-06-14,139.9,26,2017-08-14,118.95,185,61
RUPA,closed,2017-06-14,565.2,29,2017-10-16,438.65,30,124
GNFC,closed,2017-06-14,301.4,30,2017-10-16,435.1,41,124
BLS,closed,2017-06-14,47.08,1,2017-10-16,65.96,78,124
KSB,closed,2017-06-14,142.16,4,2017-10-16,154.63,109,124
BALMLAWRIE,closed,2017-06-14,152.17,6,2017-10-16,148.97,198,124
MHRIL,closed,2017-06-14,260.93,7,2017-10-16,257.23,66,124
ADVENZYMES,closed,2017-06-14,338.75,8,2017-10-16,265.6,241,124
ICIL,closed,2017-06-14,179.7,9,2017-10-16,112.15,247,124
KITEX,closed,2017-06-14,97.1,15,2017-10-16,73.1,240,124
RAIN,closed,2017-06-14,97.05,28,2017-10-16,214.1,3,124
JAMNAAUTO,closed,2017-08-14,48.88,7,2017-10-16,57.3,52,63
HERITGFOOD,closed,2017-08-14,318.92,9,2017-10-16,395.59,31,63
INDIANHUME,closed,2017-08-14,519.45,11,2017-12-14,417.75,174,122
MOIL,closed,2017-08-14,177.58,21,2017-12-14,227.25,77,122
UNOMINDA,closed,2017-06-14,99.4,2,2017-12-14,184.14,8,183
ESCORTS,closed,2017-06-14,717.0,27,2017-12-14,662.45,109,183
HSCL,closed,2017-10-16,164.65,4,2017-12-14,151.75,4,59
ITI,closed,2017-10-16,151.1,6,2017-12-14,130.6,7,59
BBTC,closed,2017-10-16,1544.0,8,2017-12-14,1448.8,18,59
ITDC,closed,2017-10-16,529.65,11,2017-12-14,499.25,100,59
ASIANTILES,closed,2017-10-16,490.45,14,2017-12-14,502.35,38,59
GOCLCORP,closed,2017-10-16,544.6,16,2017-12-14,503.95,57,59
APLAPOLLO,closed,2017-10-16,191.59,17,2017-12-14,187.32,33,59
ASAHIINDIA,closed,2017-10-16,374.75,19,2018-02-15,345.2,,122
JPPOWER,closed,2017-10-16,8.0,21,2018-02-15,6.2,66,122
DEEPAKFERT,closed,2017-10-16,440.45,22,2018-02-15,364.6,53,122
AVANTIFEED,closed,2017-06-14,466.33,22,2018-02-15,791.6,,246
CHAMBLFERT,closed,2017-08-14,137.65,22,2018-02-15,158.3,84,185
DBL,closed,2017-10-16,744.4,5,2018-02-15,988.1,,122
DCMSHRIRAM,closed,2017-10-16,518.3,20,2018-02-15,542.3,50,122
GRAPHITE,closed,2017-12-14,633.2,1,2018-02-15,720.25,,63
IFBIND,closed,2017-12-14,1278.5,13,2018-02-15,1306.9,11,63
STERTOOLS,closed,2017-12-14,407.1330027643396,16,2018-02-15,386.7400230898855,,63
SIMPLEXINF,closed,2017-12-14,553.05,17,2018-02-15,577.25,55,63
KEC,closed,2017-12-14,323.4,19,2018-04-19,433.8,,126
ORIENTPPR,closed,2017-12-14,133.9,23,2018-04-19,44.05,237,126
GREENLAM,closed,2017-12-14,115.31,26,2018-04-19,123.08,69,126
TEAMLEASE,closed,2017-12-14,2048.6,9,2018-04-19,2211.6,38,126
LUXIND,closed,2017-12-14,1499.15,10,2018-04-19,1791.9,41,126
