ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-08-11,1221.7,3,2017-11-14,1585.75,28,95
MGL,closed,2017-08-11,985.75,5,2017-11-14,1114.75,16,95
SJVN,closed,2017-08-11,31.05,8,2018-02-14,36.8,36,187
POONAWALLA,closed,2017-08-11,176.15,10,2018-02-14,167.45,13,187
ENGINERSIN,closed,2017-08-11,149.6,1,2018-02-14,175.45,,187
EDELWEISS,closed,2017-08-11,236.9,2,2018-02-14,272.75,,187
BALKRISIND,closed,2017-08-11,754.95,4,2018-02-14,1181.8,,187
CESC,closed,2017-08-11,91.82,6,2018-02-14,102.62,26,187
NLCINDIA,closed,2017-08-11,94.9,7,2018-02-14,103.3,38,187
COROMANDEL,closed,2017-08-11,406.25,9,2018-02-14,534.3,15,187
TATACONSUM,closed,2017-11-14,243.67,7,2018-02-14,278.49,,92
GODREJPROP,closed,2017-11-14,696.1,8,2018-05-18,776.9,,185
ENDURANCE,closed,2017-11-14,1156.95,9,2018-05-18,1265.5,,185
ADANIENT,closed,2017-11-14,150.61,4,2018-05-18,114.98,36,185
ITI,closed,2018-02-14,125.15,4,2018-05-18,108.05,25,93
JMFINANCIL,closed,2018-02-14,157.35,7,2018-05-18,136.0,17,93
PRESTIGE,closed,2018-02-14,312.3,8,2018-08-16,251.8,36,183
HATSUN,closed,2018-02-14,561.29,9,2018-08-16,521.95,21,183
IIFL,closed,2018-02-14,374.27,5,2018-08-16,349.98,11,183
ASHOKLEY,closed,2018-05-18,74.2,5,2018-08-16,63.1,12,90
QUESS,closed,2018-05-18,1159.05,9,2018-11-21,751.25,20,187
POONAWALLA,closed,2018-05-18,180.2,10,2018-11-21,114.25,40,187
RAIN,closed,2018-02-14,383.6,2,2018-11-21,154.4,49,280
DBL,closed,2018-02-14,986.25,3,2018-11-21,480.65,43,280
ADANIENT,closed,2018-08-16,196.71,4,2018-11-21,156.09,11,97
OBEROIRLTY,closed,2018-08-16,469.75,10,2018-11-21,425.4,19,97
GRAPHITE,closed,2018-02-14,749.25,1,2019-02-20,411.4,42,371
HONAUT,closed,2018-02-14,16959.6,10,2019-02-20,21373.5,,371
MPHASIS,closed,2018-05-18,1126.8,4,2019-02-20,1041.25,,278
EXIDEIND,closed,2018-08-16,290.2,8,2019-02-20,206.4,,188
INDHOTEL,closed,2018-11-21,134.9,6,2019-02-20,138.8,,91
GLENMARK,closed,2018-11-21,641.15,8,2019-02-20,586.95,,91
SCHAEFFLER,closed,2018-11-21,1099.47,9,2019-02-20,1043.36,,91
TORNTPOWER,closed,2018-11-21,261.65,10,2019-05-28,247.75,15,188
AIAENG,closed,2018-08-16,1787.7,9,2019-05-28,1723.6,16,285
JUBLFOOD,closed,2019-02-20,256.96,3,2019-05-28,266.31,17,97
SANOFI,closed,2019-02-20,5979.0,6,2019-08-28,5926.8,19,189
PFIZER,closed,2019-02-20,2910.55,4,2019-08-28,2900.1,17,189
MAHABANK,closed,2019-05-28,16.7,8,2019-12-03,12.2,34,189
AARTIIND,closed,2019-02-20,327.16,9,2019-12-03,403.43,23,286
PVRINOX,closed,2019-05-28,1713.35,10,2019-12-03,1804.25,11,189
TORNTPOWER,closed,2019-08-28,280.85,8,2020-03-02,309.3,15,187
VBL,closed,2018-05-18,41.37,7,2020-03-02,71.92,,654
BATAINDIA,closed,2019-02-20,1269.2,1,2020-03-02,1634.45,,376
ASTRAL,closed,2019-02-20,494.28,2,2020-03-02,646.93,,376
SRF,closed,2019-02-20,441.72,8,2020-03-02,781.48,,376
PIIND,closed,2019-05-28,1084.3,9,2020-03-02,1521.95,,279
HDFCAMC,closed,2019-08-28,1200.08,4,2020-03-02,1525.65,,187
ATGL,closed,2019-12-03,155.25,4,2020-03-02,133.7,,90
PFIZER,closed,2019-12-03,4341.65,5,2020-06-08,4127.4,,188
JUBLFOOD,closed,2019-12-03,313.79,10,2020-06-08,333.68,,188
CREDITACC,closed,2020-03-02,859.75,2,2020-06-08,494.5,26,98
AAVAS,closed,2020-03-02,1858.4,3,2020-06-08,1317.4,25,98
APOLLOHOSP,closed,2020-03-02,1728.55,6,2020-06-08,1364.05,12,98
GSPL,closed,2020-03-02,211.32437009777564,8,2020-06-08,207.1286513003347,13,98
AARTIIND,closed,2020-03-02,485.5,9,2020-06-08,461.6,20,98
MANAPPURAM,closed,2020-03-02,160.5,10,2020-09-03,153.95,16,185
TRENT,closed,2020-03-02,487.87,1,2020-09-03,434.53,13,185
SANOFI,closed,2020-06-08,8052.3,6,2020-09-03,8351.9,11,87
TORNTPOWER,closed,2020-06-08,330.35,8,2020-12-03,324.45,22,178
RELAXO,closed,2020-03-02,692.4,4,2020-12-03,727.6,17,276
BAYERCROP,closed,2020-06-08,5338.4,7,2020-12-03,5117.6,12,178
POLYCAB,closed,2020-06-08,802.35,9,2021-03-04,1350.8,27,269
IPCALAB,closed,2019-02-20,399.53,5,2021-03-04,967.35,,743
ATUL,closed,2020-03-02,5191.45,7,2021-03-04,6674.25,26,367
APLLTD,closed,2020-06-08,833.9,3,2021-03-04,922.7,21,269
COROMANDEL,closed,2020-06-08,652.85,5,2021-03-04,786.0,,269
TATACOMM,closed,2020-09-03,888.3,2,2021-03-04,1242.3,,182
SYNGENE,closed,2020-09-03,475.2,7,2021-03-04,551.85,,182
NATCOPHARM,closed,2020-09-03,775.6,10,2021-03-04,837.65,22,182
APOLLOHOSP,closed,2020-12-03,2389.9,5,2021-03-04,3042.1,12,91
IRCTC,closed,2020-12-03,275.61,8,2021-06-09,414.24,,188
AARTIIND,closed,2020-12-03,597.75,10,2021-06-09,906.73,,188
NAVINFLUOR,closed,2021-03-04,2831.75,5,2021-06-09,3349.65,12,97
SUNDARMFIN,closed,2021-03-04,2820.15,9,2021-09-08,2540.1,17,188
BHEL,closed,2021-03-04,54.25,8,2021-09-08,55.7,32,188
EMAMILTD,closed,2021-06-09,539.7,7,2021-12-10,533.2,36,184
ASHOKLEY,closed,2021-06-09,63.33,10,2021-12-10,63.95,30,184
LAURUSLABS,closed,2021-03-04,368.75,2,2021-12-10,526.55,15,281
JKCEMENT,closed,2021-03-04,2776.7,6,2021-12-10,3416.75,16,281
DALBHARAT,closed,2021-03-04,1487.85,7,2021-12-10,1885.95,18,281
CUMMINSIND,closed,2021-03-04,893.95,10,2022-03-11,995.65,24,372
DIXON,closed,2021-03-04,3912.12,1,2022-03-11,4153.95,,372
DEEPAKNTR,closed,2021-03-04,1612.4,3,2022-03-11,2050.65,,372
TIINDIA,closed,2021-03-04,1149.6,4,2022-03-11,1554.95,,372
APOLLOHOSP,closed,2021-06-09,3305.9,9,2022-03-11,4854.1,,275
MAXHEALTH,closed,2021-09-08,384.95,1,2022-03-11,351.85,,184
POLYCAB,closed,2021-09-08,2406.7,5,2022-03-11,2344.8,,184
BHEL,closed,2021-12-10,64.55,8,2022-03-11,51.9,,91
HATSUN,closed,2021-12-10,1312.35,9,2022-06-14,850.14,24,186
TORNTPOWER,closed,2021-12-10,579.7,10,2022-09-13,552.65,19,277
IEX,closed,2022-03-11,225.15,5,2022-09-13,163.05,41,186
OIL,closed,2022-03-11,157.2,7,2022-09-13,129.87,25,186
LINDEINDIA,closed,2022-03-11,2786.05,10,2022-12-14,3266.85,11,278
TRIDENT,closed,2022-03-11,55.45,2,2022-12-14,36.2,46,278
KPRMILL,closed,2022-03-11,640.25,3,2022-12-14,517.15,25,278
GRINDWELL,closed,2022-03-11,1793.05,6,2022-12-14,1915.65,21,278
ESCORTS,closed,2022-09-13,1988.0,10,2022-12-14,2194.85,15,92
SCHAEFFLER,closed,2021-12-10,1589.93,6,2023-03-15,2776.4,,460
FLUOROCHEM,closed,2022-03-11,2691.15,1,2023-03-15,3184.95,,369
CGPOWER,closed,2022-03-11,171.4,4,2023-03-15,292.2,,369
SOLARINDS,closed,2022-03-11,2414.35,8,2023-03-15,3801.45,,369
INDHOTEL,closed,2022-06-14,216.4,9,2023-03-15,315.65,,274
TVSMOTOR,closed,2022-09-13,1038.7,6,2023-03-15,1032.75,,183
BANKINDIA,closed,2022-12-14,99.55,2,2023-03-15,69.8,,91
CUMMINSIND,closed,2022-12-14,1494.65,6,2023-03-15,1697.6,,91
FEDERALBNK,closed,2022-12-14,136.75,8,2023-06-19,123.1,,187
TRENT,closed,2022-12-14,967.57,9,2023-06-19,1138.97,,187
ADANIPOWER,closed,2023-03-15,40.36,2,2023-06-19,52.73,35,96
TIMKEN,closed,2023-03-15,2803.35,6,2023-06-19,3488.7,18,96
APLAPOLLO,closed,2023-03-15,1198.55,8,2023-09-18,1611.15,11,187
AIAENG,closed,2023-03-15,2770.5,3,2023-09-18,3629.05,14,187
METROBRAND,closed,2023-03-15,799.55,4,2023-09-18,1099.4,16,187
LTF,closed,2023-06-19,118.15,7,2023-09-18,127.4,12,91
JKCEMENT,closed,2023-06-19,3371.9,10,2023-12-20,3771.55,32,184
MAHABANK,closed,2023-03-15,24.85,7,2023-12-20,44.55,25,280
CENTRALBK,closed,2023-03-15,24.25,10,2023-12-20,47.6,31,280
ESCORTS,closed,2023-09-18,3170.15,10,2024-03-20,2740.1,27,184
FACT,closed,2023-03-15,212.5,1,2024-03-20,632.3,,371
BHEL,closed,2023-03-15,75.1,5,2024-03-20,224.75,,371
LINDEINDIA,closed,2023-03-15,3678.95,9,2024-03-20,6474.1,,371
RBLBANK,closed,2023-06-19,171.95,2,2024-03-20,233.3,20,275
SUPREMEIND,closed,2023-06-19,2995.3,6,2024-03-20,3845.2,,275
PERSISTENT,closed,2023-09-18,2919.45,7,2024-03-20,4001.23,,184
AUROPHARMA,closed,2023-09-18,894.6,9,2024-03-20,1017.25,,184
TORNTPOWER,closed,2023-12-20,885.7,5,2024-03-20,1220.0,,91
LTF,closed,2023-12-20,150.1,9,2024-06-25,185.51,27,188
ANGELONE,closed,2024-03-20,259.17,8,2024-06-25,255.78,22,97
MAHABANK,closed,2024-03-20,58.6,9,2024-06-25,64.98,11,97
NIACL,closed,2024-03-20,224.05,10,2024-09-24,234.1,20,188
