ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIAGLYCO,closed,2007-10-01,122.07389799636773,7,2007-10-31,172.59775466422235,6,30
JINDRILL,closed,2007-10-01,427.7942436632606,16,2007-10-31,509.716406083062,14,30
INDOTECH,closed,2007-10-01,520.25,20,2007-10-31,606.0,28,30
DCW,closed,2007-10-01,19.95365655973047,21,2007-10-31,17.025134825839675,50,30
APTECHT,closed,2007-10-01,198.53349081057496,23,2007-10-31,181.91400628751788,88,30
POLYPLEX,closed,2007-10-01,29.00195913874231,26,2007-10-31,25.5491614522803,53,30
EICHERMOT,closed,2007-10-01,38.46207810705674,29,2007-11-29,39.46085291724239,87,59
RIIL,closed,2007-10-01,1365.1122906947774,3,2007-11-29,1754.1404387214257,3,59
NAVA,closed,2007-10-01,11.88742766183603,5,2007-11-29,13.091825512736714,36,59
BLKASHYAP,closed,2007-10-31,151.16000000000003,1,2008-01-30,184.66500000000005,,91
CHOLAFIN,closed,2007-10-31,7.699070521497717,21,2008-01-30,9.39329999041349,41,91
SANGHVIMOV,closed,2007-10-01,92.93119578727841,4,2008-02-28,120.40798201561516,56,150
STCINDIA,closed,2007-10-01,166.3,12,2008-02-28,359.0,,150
GPIL,closed,2007-10-01,8.857536181729522,13,2008-02-28,9.1634894570899,40,150
BBTC,closed,2007-10-31,140.61820835362332,7,2008-02-28,102.42906037359577,59,120
VOLTAMP,closed,2007-10-31,1174.3872823519373,12,2008-02-28,1129.8787861450166,,120
EIMCOELECO,closed,2007-11-29,579.7937579024972,11,2008-02-28,376.5308939597945,70,91
GAEL,closed,2007-11-29,7.445758915546911,16,2008-02-28,6.565905572498531,7,91
VINDHYATEL,closed,2007-11-29,196.567009302517,18,2008-02-28,146.3540799117442,58,91
MANALIPETC,closed,2007-10-01,14.746960865945045,28,2008-04-02,14.051817929503192,54,184
TIL,closed,2007-10-31,116.95619247399537,13,2008-04-02,110.86529314618103,9,154
GALLANTT,closed,2007-10-31,22.402847489363,19,2008-04-02,25.389893821278065,5,154
BANCOINDIA,closed,2007-11-29,8.222974377086572,10,2008-04-02,7.961730107920435,221,125
BLBLIMITED,closed,2008-01-30,52.25,4,2008-04-02,28.9,4,63
INDIAGLYCO,closed,2008-01-30,160.84092596445683,8,2008-05-06,154.0590427424364,111,97
MUKTAARTS,closed,2008-01-30,159.75886392009988,9,2008-05-06,101.64700374531836,69,97
IIFL,closed,2007-10-31,13.440985381573412,8,2008-05-06,11.672070740111081,120,188
KCP,closed,2007-11-29,50.735922215198656,20,2008-05-06,39.984153630985396,66,159
PIONEEREMB,closed,2008-02-28,203.0062248995984,16,2008-05-06,102.2718875502008,197,68
SUNFLAG,closed,2008-02-28,27.57147860658841,18,2008-05-06,21.289369556985992,124,68
ALPHAGEO,closed,2008-02-28,506.60450958639376,22,2008-05-06,461.2837466241581,44,68
HARRMALAYA,closed,2008-02-28,90.39348534201955,25,2008-05-06,84.27920738327904,54,68
BANARISUG,closed,2008-02-28,997.6748604836566,26,2008-05-06,925.3160244485782,39,68
JAYBARMARU,closed,2008-02-28,12.699642815246401,29,2008-05-06,10.178668942966148,30,68
ACE,closed,2007-10-01,67.87939958154364,19,2008-05-06,89.36856549219368,61,218
INDIANHUME,closed,2007-10-31,28.08008858893299,11,2008-06-05,15.299043381583692,,218
HSCL,closed,2008-01-01,7.533234453723315,30,2008-06-05,4.388485581409054,130,156
