ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-02-08,48.43,8,2017-08-11,39.22,43,184
PFC,closed,2017-02-08,107.68,9,2017-08-11,94.12,39,184
BEL,closed,2017-02-08,47.44,1,2017-08-11,51.86,23,184
JSWSTEEL,closed,2017-02-08,189.3,2,2017-08-11,223.5,12,184
HINDPETRO,closed,2017-02-08,254.73,3,2017-08-11,286.03,20,184
UNITDSPR,closed,2017-02-08,453.54,5,2017-08-11,483.76,27,184
SHRIRAMFIN,closed,2017-02-08,190.93,6,2017-08-11,190.41,30,184
RECLTD,closed,2017-02-08,107.4,7,2017-08-11,123.9,17,184
NHPC,closed,2017-02-08,30.65,10,2017-08-11,30.3,31,184
DLF,closed,2017-06-13,184.95,9,2017-10-13,172.95,21,122
OFSS,closed,2017-06-13,3658.25,10,2017-10-13,3592.8,33,122
INDIGO,closed,2017-08-11,1242.35,2,2017-10-13,1128.05,29,63
BAJAJFINSV,closed,2017-08-11,499.2,6,2017-10-13,537.53,12,63
ZYDUSLIFE,closed,2017-08-11,482.5,7,2017-10-13,501.95,18,63
ICICIPRULI,closed,2017-08-11,427.35,10,2017-12-13,374.2,42,124
MOTHERSON,closed,2017-02-08,67.87,4,2017-12-13,109.16,21,308
LTF,closed,2017-08-11,163.8,1,2017-12-13,163.45,12,124
HINDALCO,closed,2017-10-13,266.6,4,2018-02-14,243.25,26,124
HINDPETRO,closed,2017-10-13,306.4,9,2018-02-14,255.1,43,124
TITAN,closed,2017-08-11,607.0,3,2018-02-14,813.7,,187
M&MFIN,closed,2017-08-11,250.83,5,2018-02-14,278.15,25,187
BRITANNIA,closed,2017-08-11,2050.98,8,2018-02-14,2382.07,15,187
TATASTEEL,closed,2017-08-11,59.66,9,2018-04-18,60.16,,250
BANKINDIA,closed,2017-12-13,174.1,8,2018-04-18,109.05,,126
INDIANB,closed,2017-12-13,374.05,9,2018-04-18,306.75,18,126
SUNTV,closed,2018-02-14,998.4,6,2018-04-18,899.55,17,63
BHARATFORG,closed,2018-02-14,763.8,9,2018-06-18,638.55,29,124
UNITDSPR,closed,2017-10-13,487.51,8,2018-06-18,665.75,21,248
SHRIRAMFIN,closed,2017-12-13,274.16,3,2018-06-18,293.48,12,187
DLF,closed,2018-02-14,230.95,4,2018-06-18,199.55,34,124
IDBI,closed,2018-04-18,69.95,6,2018-08-16,61.4,25,120
SAIL,closed,2018-02-14,93.55,2,2018-08-16,74.45,39,183
INDIGO,closed,2018-04-18,1474.65,7,2018-10-22,806.5,48,187
TECHM,closed,2017-12-13,503.6,7,2018-10-22,676.55,11,313
GODREJCP,closed,2018-06-18,773.37,6,2018-10-22,748.05,12,126
JSWSTEEL,closed,2017-10-13,254.05,7,2018-12-21,308.0,27,434
LTM,closed,2018-02-14,1502.75,1,2018-12-21,1675.55,19,310
BRITANNIA,closed,2018-06-18,3037.0,4,2018-12-21,3119.8,17,186
LUPIN,closed,2018-10-22,882.45,6,2019-02-20,762.65,25,121
CIPLA,closed,2018-10-22,629.65,7,2019-02-20,541.1,32,121
NESTLEIND,closed,2018-04-18,448.76,9,2019-02-20,526.09,13,308
DABUR,closed,2018-06-18,386.4,7,2019-02-20,424.7,,247
MARICO,closed,2018-06-18,338.05,9,2019-02-20,333.05,23,247
HAVELLS,closed,2018-08-16,681.45,3,2019-02-20,695.15,11,188
ACC,closed,2018-12-21,1490.05,4,2019-02-20,1382.5,29,61
BOSCHLTD,closed,2018-12-21,19898.2,8,2019-04-25,17996.3,37,125
AMBUJACEM,closed,2018-12-21,220.7,10,2019-04-25,220.55,32,125
DRREDDY,closed,2018-08-16,470.69,9,2019-04-25,584.98,16,252
AUROPHARMA,closed,2018-10-22,759.0,1,2019-04-25,795.55,34,185
COLPAL,closed,2019-02-20,1245.15,5,2019-04-25,1200.6,33,64
BAJAJHLDNG,closed,2019-02-20,3159.2,8,2019-04-25,3272.1,11,64
TORNTPHARM,closed,2019-02-20,884.38,9,2019-06-27,764.68,36,127
BIOCON,closed,2019-02-20,309.7,10,2019-06-27,248.35,42,127
DIVISLAB,closed,2019-02-20,1560.55,3,2019-06-27,1601.8,13,127
IDFCFIRSTB,closed,2019-04-25,52.75,3,2019-06-27,42.9,20,63
TMPV,closed,2019-04-25,134.45,9,2019-06-27,100.52,26,63
CANBK,closed,2019-04-25,54.31,10,2019-08-28,45.38,14,125
PFC,closed,2018-12-21,78.48,2,2019-08-28,82.64,25,250
UPL,closed,2019-02-20,526.14,1,2019-08-28,534.3,15,189
HAVELLS,closed,2019-04-25,772.9,7,2019-08-28,666.2,24,125
