ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SWANCORP,closed,2016-12-09,167.51569059076485,1,2017-02-08,170.4,59,61
SYMPHONY,closed,2016-12-09,1138.2966131145522,2,2017-02-08,1354.9,,61
GTLINFRA,closed,2016-12-09,4.3,3,2017-02-08,4.5,,61
ITI,closed,2016-12-09,49.0,4,2017-02-08,48.75,30,61
JSL,closed,2016-12-09,37.917769135080356,5,2017-02-08,54.25,52,61
HCL-INSYS,closed,2016-12-09,61.3,6,2017-02-08,57.03,74,61
ZEEMEDIA,closed,2016-12-09,37.75,7,2017-02-08,36.6,182,61
GNFC,closed,2016-12-09,196.84920125865366,8,2017-02-08,258.55,50,61
VIKASECO,closed,2016-12-09,17.19529411764706,9,2017-04-12,21.1,54,124
TVSSRICHAK,closed,2016-12-09,3449.574884520739,10,2017-04-12,3703.7,124,124
BLS,closed,2017-02-08,45.84,1,2017-04-12,33.66,249,63
KSB,closed,2017-02-08,125.13,2,2017-04-12,143.65,111,63
KNRCON,closed,2017-02-08,93.0,3,2017-04-12,97.05,134,63
KPRMILL,closed,2017-02-08,123.01,4,2017-04-12,142.09,73,63
BALMLAWRIE,closed,2017-02-08,148.33,5,2017-04-12,158.33,204,63
UNOMINDA,closed,2017-02-08,64.37,6,2017-04-12,72.37,49,63
ICIL,closed,2017-02-08,181.7,7,2017-04-12,197.7,88,63
JAMNAAUTO,closed,2017-02-08,40.78,9,2017-04-12,43.73,92,63
MHRIL,closed,2017-02-08,195.33,10,2017-06-13,246.02,36,125
ADVENZYMES,closed,2017-02-08,364.02,11,2017-06-13,346.2,161,125
JSL,closed,2017-04-12,79.05,2,2017-06-13,74.95,142,62
RAIN,closed,2017-04-12,104.65,3,2017-06-13,97.5,202,62
NFL,closed,2017-04-12,75.6,4,2017-06-13,79.4,109,62
ESCORTS,closed,2017-04-12,546.2,5,2017-06-13,741.3,17,62
DBL,closed,2017-04-12,370.25,7,2017-06-13,450.2,24,62
ASIANTILES,closed,2017-04-12,376.7,8,2017-06-13,394.65,25,62
VIPIND,closed,2017-04-12,192.75,9,2017-08-11,188.55,109,121
KIRLOSBROS,closed,2017-04-12,284.95,10,2017-08-11,244.6,132,121
ITDC,closed,2017-04-12,468.5,1,2017-08-11,443.4,243,121
SUNTECK,closed,2017-04-12,204.48,6,2017-08-11,247.8,24,121
ITI,closed,2017-06-13,107.35,1,2017-08-11,80.2,221,59
SIMPLEXINF,closed,2017-06-13,553.85,2,2017-08-11,449.1,32,59
RUPA,closed,2017-06-13,535.45,4,2017-08-11,405.35,43,59
CEATLTD,closed,2017-06-13,1867.05,6,2017-08-11,1693.35,57,59
CHAMBLFERT,closed,2017-06-13,126.95,7,2017-08-11,132.95,62,59
SWARAJENG,closed,2017-06-13,2199.6,9,2017-10-13,2040.1,174,122
RCF,closed,2017-06-13,85.15,10,2017-10-13,89.75,45,122
UNOMINDA,closed,2017-08-11,125.85,3,2017-10-13,137.77,38,63
CAPLIPOINT,closed,2017-08-11,678.5,4,2017-10-13,702.2,167,63
LUXIND,closed,2017-08-11,1118.4,5,2017-10-13,1160.1,155,63
GABRIEL,closed,2017-08-11,166.65,6,2017-10-13,201.7,24,63
WELCORP,closed,2017-08-11,116.9,7,2017-10-13,138.6,29,63
DEEPAKFERT,closed,2017-08-11,336.15,8,2017-10-13,435.15,11,63
TEAMLEASE,closed,2017-08-11,1424.15,9,2017-10-13,1627.6,69,63
GREENLAM,closed,2017-08-11,82.87,10,2017-12-13,117.55,50,124
AVANTIFEED,closed,2017-06-13,465.72,3,2017-12-13,837.22,37,183
HSCL,closed,2017-10-13,169.55,2,2017-12-13,153.3,17,61
HFCL,closed,2017-10-13,26.0,3,2017-12-13,28.1,174,61
BBTC,closed,2017-10-13,1528.5,4,2017-12-13,1471.6,20,61
GUJALKALI,closed,2017-10-13,654.6,5,2017-12-13,709.65,14,61
KIRIINDUS,closed,2017-10-13,466.0,7,2017-12-13,538.4,16,61
ITI,closed,2017-10-13,152.8,8,2017-12-13,132.8,21,61
SHOPERSTOP,closed,2017-10-13,511.24,10,2018-02-14,508.69,165,124
GRAPHITE,closed,2017-08-11,235.6,1,2018-02-14,749.25,,187
RAIN,closed,2017-10-13,206.3,6,2018-02-14,383.6,,124
SECURKLOUD,closed,2017-12-13,914.6,3,2018-02-14,819.2,187,63
IFBIND,closed,2017-12-13,1297.25,4,2018-02-14,1320.9,67,63
STERTOOLS,closed,2017-12-13,414.2051524851717,5,2018-02-14,393.76373342906805,,63
HUHTAMAKI,closed,2017-12-13,355.95,6,2018-04-18,358.75,39,126
PRAJIND,closed,2017-12-13,108.85,10,2018-04-18,91.5,,126
VIKASECO,closed,2017-12-13,33.2,8,2018-04-18,35.15,157,126
SONATSOFTW,closed,2017-12-13,87.86,9,2018-04-18,126.13,12,126
NDLVENTURE,closed,2018-02-14,825.2,4,2018-04-18,815.85,49,63
PRAKASH,closed,2018-02-14,220.55,5,2018-04-18,206.45,78,63
DBREALTY,closed,2018-02-14,57.25,6,2018-04-18,60.05,211,63
NITCO,closed,2018-02-14,132.9,8,2018-04-18,97.5,145,63
APEX,closed,2018-02-14,733.95,9,2018-04-18,667.1,149,63
PURVA,closed,2018-02-14,149.0,10,2018-06-18,120.0,194,124
KOLTEPATIL,closed,2018-02-14,367.35,11,2018-06-18,280.35,169,124
RADICO,closed,2017-12-13,269.85,7,2018-06-18,388.9,14,187
VENKEYS,closed,2018-04-18,4365.4,1,2018-06-18,2731.65,244,61
SUDARSCHEM,closed,2018-04-18,588.25,2,2018-06-18,441.15,38,61
IPCALAB,closed,2018-04-18,354.85,3,2018-06-18,336.38,54,61
DIAMONDYD,closed,2018-04-18,1414.3,6,2018-06-18,1168.7,158,61
ESCORTS,closed,2018-04-18,964.35,7,2018-06-18,912.55,29,61
BAJAJELEC,closed,2018-04-18,649.4,8,2018-06-18,538.15,120,61
CHAMBLFERT,closed,2018-04-18,178.45,9,2018-06-18,163.8,65,61
LUXIND,closed,2018-04-18,1763.35,10,2018-08-16,1830.15,116,120
FSL,closed,2018-04-18,58.45,4,2018-08-16,65.15,122,120
TEAMLEASE,closed,2018-06-18,3248.15,2,2018-08-16,2542.65,119,59
JYOTHYLAB,closed,2018-06-18,231.85,6,2018-08-16,221.55,62,59
PARAGMILK,closed,2018-06-18,338.15,11,2018-10-22,257.15,150,126
VIPIND,closed,2018-06-18,441.25,4,2018-10-22,408.4,58,126
SUVEN,closed,2018-06-18,210.33,7,2018-10-22,211.2,39,126
TATAELXSI,closed,2018-06-18,1295.8,8,2018-10-22,998.35,222,126
JUSTDIAL,closed,2018-06-18,565.05,9,2018-10-22,490.15,161,126
DCMSHRIRAM,closed,2018-08-16,375.75,4,2018-10-22,414.5,16,67
KIRIINDUS,closed,2018-08-16,550.7,7,2018-10-22,398.75,215,67
JTEKTINDIA,closed,2018-08-16,132.71,8,2018-12-21,101.11,199,127
ASTRAZEN,closed,2018-06-18,1415.65,3,2018-12-21,1487.6,132,186
ORIENTPPR,closed,2018-10-22,45.1,2,2018-12-21,44.3,81,60
CGCL,closed,2018-10-22,24.93,5,2018-12-21,31.13,18,60
TIINDIA,closed,2018-10-22,300.35,7,2018-12-21,324.95,17,60
RHIM,closed,2018-10-22,216.55,10,2019-02-20,186.45,216,121
VINATIORGA,closed,2018-06-18,507.0,10,2019-02-20,798.78,,247
ADANIPOWER,closed,2018-08-16,6.28,3,2019-02-20,7.91,155,188
HATHWAY,closed,2018-10-22,30.25,1,2019-02-20,25.2,181,121
DEN,closed,2018-10-22,68.1,6,2019-02-20,72.0,31,121
LINDEINDIA,closed,2018-12-21,681.9,2,2019-02-20,436.55,235,61
KESORAMIND,closed,2018-12-21,91.7,4,2019-02-20,58.4,206,61
INDIANHUME,closed,2018-12-21,350.9,5,2019-02-20,269.8,134,61
BEML,closed,2018-12-21,443.73,7,2019-02-20,386.95,35,61
TEAMLEASE,closed,2018-12-21,2900.1,10,2019-04-25,2975.4,53,125
PRAJIND,closed,2019-02-20,140.2,3,2019-04-25,142.1,82,64
EPL,closed,2019-02-20,109.95,4,2019-04-25,134.95,36,64
TIINDIA,closed,2019-02-20,356.75,5,2019-04-25,379.05,51,64
NAUKRI,closed,2019-02-20,342.01,6,2019-04-25,394.53,32,64
LALPATHLAB,closed,2019-02-20,517.03,7,2019-04-25,531.63,112,64
PERSISTENT,closed,2019-02-20,311.35,9,2019-04-25,320.33,39,64
JKLAKSHMI,closed,2019-02-20,309.7,10,2019-06-27,342.15,116,127
BALRAMCHIN,closed,2018-10-22,96.75,4,2019-06-27,140.15,78,248
VAKRANGEE,closed,2019-02-20,41.85,1,2019-06-27,34.8,244,127
PCJEWELLER,closed,2019-04-25,13.22,1,2019-06-27,4.49,247,63
DBL,closed,2019-04-25,606.6,2,2019-06-27,478.55,227,63
J&KBANK,closed,2019-04-25,60.65,3,2019-06-27,42.75,188,63
APLAPOLLO,closed,2019-04-25,156.23,4,2019-06-27,151.03,69,63
ASTRAZEN,closed,2019-04-25,2267.55,5,2019-06-27,2097.85,70,63
SUNTECK,closed,2019-04-25,470.7,6,2019-06-27,433.9,154,63
SUZLON,closed,2019-04-25,6.25,7,2019-08-28,3.63,172,125
AAVAS,closed,2019-02-20,938.9,2,2019-08-28,1557.85,11,189
DCMSHRIRAM,closed,2019-06-27,549.95,1,2019-08-28,389.8,206,62
INTELLECT,closed,2019-06-27,264.95,3,2019-08-28,214.65,103,62
PNCINFRA,closed,2019-06-27,202.35,5,2019-08-28,180.65,39,62
