ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-08-14,623.8,5,2017-11-15,697.75,18,93
AARTIIND,closed,2017-08-14,218.74,10,2017-11-15,223.69,25,93
PHOENIXLTD,closed,2017-08-14,254.65,12,2017-11-15,253.88,19,93
JKCEMENT,closed,2017-08-14,1037.4,13,2017-11-15,1053.0,26,93
FINCABLES,closed,2017-08-14,510.4,17,2017-11-15,623.95,13,93
NCC,closed,2017-08-14,86.25,25,2017-11-15,100.3,20,93
EIHOTEL,closed,2017-08-14,130.3,26,2017-11-15,152.4,15,93
HCC,closed,2017-08-14,26.47,29,2018-02-15,26.32,,185
GPPL,closed,2017-08-14,140.35,30,2018-02-15,147.2,,185
VTL,closed,2017-08-14,232.47,31,2018-02-15,263.08,,185
GTLINFRA,closed,2017-08-14,7.2,1,2018-02-15,5.35,28,185
MOTILALOFS,closed,2017-08-14,270.79,3,2018-02-15,287.49,,185
FINPIPE,closed,2017-08-14,117.18,15,2018-02-15,128.28,,185
KRBL,closed,2017-11-15,629.45,1,2018-02-15,636.9,,92
JINDALSTEL,closed,2017-11-15,161.1,5,2018-02-15,265.35,,92
JYOTHYLAB,closed,2017-11-15,165.55,6,2018-02-15,176.3,,92
MMTC,closed,2017-11-15,49.5,12,2018-02-15,37.33,,92
DBCORP,closed,2017-11-15,362.65,21,2018-02-15,326.5,,92
IRB,closed,2017-11-15,11.3,30,2018-05-21,11.27,,187
HATHWAY,closed,2017-11-15,34.6,33,2018-05-21,26.9,,187
PATELENG,closed,2017-11-15,64.15,41,2018-05-21,39.75,,187
SUNDRMFAST,closed,2017-08-14,386.55,4,2018-05-21,582.65,10,280
BATAINDIA,closed,2017-08-14,659.75,23,2018-05-21,744.05,17,280
JUBLFOOD,closed,2017-11-15,170.25,7,2018-05-21,251.22,2,187
KEC,closed,2018-02-15,391.9,5,2018-05-21,365.85,12,95
PHOENIXLTD,closed,2018-02-15,300.48,12,2018-05-21,356.35,4,95
FINCABLES,closed,2018-02-15,713.0,15,2018-08-17,597.0,23,183
RCOM,closed,2018-02-15,27.95,46,2018-08-17,19.2,43,183
UNOMINDA,closed,2018-02-15,188.28,3,2018-08-17,209.18,8,183
SOLARINDS,closed,2018-02-15,1056.45,19,2018-08-17,1222.0,13,183
BBTC,closed,2018-05-21,1500.1,5,2018-08-17,1563.6,4,88
CCAVENUE,closed,2018-05-21,36.7,7,2018-08-17,44.96,12,88
SFL,closed,2018-05-21,725.5,27,2018-08-17,825.65,17,88
MGL,closed,2018-05-21,841.8,38,2018-11-22,858.35,35,185
NETWORK18,closed,2018-05-21,43.8,39,2018-11-22,38.75,32,185
HINDCOPPER,closed,2017-11-15,88.85,14,2018-11-22,49.85,46,372
HEG,closed,2018-02-15,557.54,1,2018-11-22,869.95,1,280
BASF,closed,2018-02-15,2082.4,8,2018-11-22,1529.2,33,280
AEGISLOG,closed,2018-02-15,270.65,17,2018-11-22,227.15,20,280
SANOFI,closed,2018-02-15,4872.65,34,2018-11-22,6007.9,6,280
SRF,closed,2018-02-15,380.01,39,2018-11-22,415.7,10,280
TVSHLTD,closed,2018-05-21,4847.65,23,2018-11-22,3460.0,42,185
KEC,closed,2018-08-17,293.4,32,2019-02-21,239.0,37,188
BIRLACORPN,closed,2018-08-17,758.75,42,2019-02-21,451.75,,188
JISLJALEQS,closed,2018-08-17,75.55,44,2019-02-21,57.2,,188
AVANTIFEED,closed,2018-08-17,451.6,46,2019-02-21,331.9,,188
ASAHIINDIA,closed,2018-05-21,334.9,13,2019-02-21,253.95,,276
AARTIIND,closed,2018-05-21,305.64,18,2019-02-21,345.5,,276
BLUEDART,closed,2018-05-21,3280.2,43,2019-02-21,2992.15,32,276
ERIS,closed,2018-08-17,694.55,19,2019-02-21,610.25,20,188
GVT&D,closed,2018-08-17,277.7,45,2019-02-21,288.35,27,188
LTTS,closed,2018-11-22,1510.65,3,2019-02-21,1486.75,,91
JUBLFOOD,closed,2018-11-22,240.84,5,2019-02-21,261.69,,91
ASTRAL,closed,2018-11-22,474.26,7,2019-02-21,483.19,,91
RCOM,closed,2018-11-22,13.3,8,2019-02-21,6.35,,91
BATAINDIA,closed,2018-11-22,958.4,9,2019-02-21,1282.75,,91
PHOENIXLTD,closed,2018-11-22,298.48,11,2019-02-21,294.33,,91
SUNDRMFAST,closed,2018-11-22,517.5,15,2019-05-29,540.9,,188
FINCABLES,closed,2018-11-22,462.35,37,2019-05-29,460.85,43,188
CCAVENUE,closed,2018-11-22,10.47,48,2019-05-29,10.77,,188
CIEINDIA,closed,2018-11-22,254.8,18,2019-05-29,245.55,15,188
VINATIORGA,closed,2019-02-21,794.6,1,2019-05-29,1040.07,1,97
ATUL,closed,2019-02-21,3372.8,3,2019-05-29,3948.15,2,97
RELAXO,closed,2019-02-21,365.4,4,2019-05-29,420.45,4,97
TRENT,closed,2019-02-21,220.67,5,2019-08-29,312.83,4,189
BBTC,closed,2019-02-21,1213.9,18,2019-08-29,860.25,42,189
GSPL,closed,2019-02-21,142.84091550398952,23,2019-08-29,205.07741099936354,10,189
ESCORTS,closed,2019-02-21,655.25,24,2019-08-29,517.3,38,189
MANAPPURAM,closed,2019-02-21,113.8,6,2019-08-29,122.35,5,189
CYIENT,closed,2019-02-21,604.35,10,2019-08-29,429.8,40,189
UNOMINDA,closed,2019-02-21,158.98,16,2019-08-29,165.18,26,189
CARBORUNIV,closed,2019-05-29,378.3,7,2019-12-04,327.55,29,189
SOLARINDS,closed,2019-05-29,1168.35,13,2019-12-04,1053.1,19,189
AJANTPHARM,closed,2019-05-29,688.3,14,2019-12-04,653.9,32,189
APOLLOHOSP,closed,2019-02-21,1152.2,11,2019-12-04,1470.25,8,286
AEGISLOG,closed,2019-02-21,192.35,25,2019-12-04,193.35,34,286
KAJARIACER,closed,2019-05-29,637.55,6,2019-12-04,515.15,14,189
VGUARD,closed,2019-05-29,227.65,17,2019-12-04,230.0,11,189
ITI,closed,2019-05-29,95.6,20,2019-12-04,90.2,24,189
ENGINERSIN,closed,2019-05-29,121.9,25,2019-12-04,103.3,33,189
VINATIORGA,closed,2019-08-29,1093.22,1,2020-03-03,1013.25,,187
ATUL,closed,2019-08-29,3480.45,8,2020-03-03,5358.75,,187
VIPIND,closed,2019-02-21,432.4,2,2020-03-03,389.25,,376
MGL,closed,2019-02-21,879.55,15,2020-03-03,1033.5,,376
BLUEDART,closed,2019-05-29,2703.9,30,2020-03-03,2949.95,,279
PRESTIGE,closed,2019-08-29,294.2,6,2020-03-03,318.85,,187
ADANIGREEN,closed,2019-08-29,43.4,25,2020-03-03,159.5,,187
TVSHLTD,closed,2019-08-29,1786.2,46,2020-03-03,1943.95,,187
CGPOWER,closed,2019-08-29,10.0,49,2020-03-03,6.5,,187
TRENT,closed,2019-12-04,341.5,4,2020-03-03,483.97,,90
RELAXO,closed,2019-12-04,589.8,5,2020-03-03,697.4,,90
ASTERDM,closed,2019-12-04,155.1,16,2020-03-03,164.85,26,90
SFL,closed,2019-12-04,664.4,25,2020-03-03,820.75,17,90
CYIENT,closed,2019-12-04,397.85,41,2020-06-09,220.0,,188
WOCKPHARMA,closed,2019-12-04,247.05,47,2020-06-09,264.7,,188
DISHTV,closed,2019-12-04,14.2,48,2020-06-09,5.8,,188
KEC,closed,2019-08-29,244.0,19,2020-06-09,244.55,30,285
AJANTPHARM,closed,2020-03-03,985.0,6,2020-06-09,994.63,2,98
