ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SANGHVIMOV,closed,2007-10-01,92.93119578727841,4,2007-10-31,88.22643274376797,10,30
NAVA,closed,2007-10-01,11.88742766183603,5,2007-10-31,15.23552844666219,9,30
INDIAGLYCO,closed,2007-10-01,122.07389799636773,7,2007-10-31,172.59775466422235,6,30
GOLDTECH,closed,2007-10-01,157.1,8,2007-10-31,151.05,22,30
GPIL,closed,2007-10-01,8.857536181729522,13,2007-10-31,9.866048830139663,17,30
DCW,closed,2007-10-01,19.95365655973047,21,2007-10-31,17.025134825839675,50,30
MANGLMCEM,closed,2007-10-01,209.36130999875746,32,2007-10-31,178.95990607609437,64,30
MURUDCERA,closed,2007-10-01,137.11049736419892,33,2007-10-31,110.51877148750859,76,30
GIPCL,closed,2007-10-01,64.59145473045918,43,2007-10-31,81.83285319970703,32,30
ESABINDIA,closed,2007-10-01,355.09444964612715,47,2007-11-29,326.55400695715497,120,59
RIIL,closed,2007-10-01,1365.1122906947774,3,2007-11-29,1754.1404387214257,3,59
BLKASHYAP,closed,2007-10-31,151.16000000000003,1,2008-01-30,184.66500000000005,,91
FIEMIND,closed,2007-10-31,25.88544454241474,143,2008-01-30,18.53032924291804,,91
VENKEYS,closed,2007-10-01,112.39343543367302,34,2008-02-28,94.91212341355819,92,150
HONDAPOWER,closed,2007-10-01,243.56610658563022,49,2008-02-28,221.8754411501896,107,150
STCINDIA,closed,2007-10-31,462.5,4,2008-02-28,359.0,,120
VOLTAMP,closed,2007-10-31,1174.3872823519373,12,2008-02-28,1129.8787861450166,,120
KAMATHOTEL,closed,2007-10-31,191.0,82,2008-02-28,205.25,,120
SURYAROSNI,closed,2007-10-31,2.8185732077432206,113,2008-02-28,3.8203865209926526,,120
RICOAUTO,closed,2007-10-31,32.07722166467476,199,2008-02-28,32.45515652964883,,120
VIVIMEDLAB,closed,2007-10-31,24.96,201,2008-02-28,22.53,,120
SANGHVIMOV,closed,2007-11-29,113.71460778876525,6,2008-02-28,120.40798201561516,56,91
EIMCOELECO,closed,2007-11-29,579.7937579024972,11,2008-02-28,376.5308939597945,70,91
GAEL,closed,2007-11-29,7.445758915546911,16,2008-02-28,6.565905572498531,7,91
POLYPLEX,closed,2007-10-01,29.00195913874231,26,2008-04-02,24.678254892971797,,184
VLSFINANCE,closed,2007-10-31,31.286749108633842,31,2008-04-02,17.878142347790767,185,154
BANCOINDIA,closed,2007-11-29,8.222974377086572,10,2008-04-02,7.961730107920435,221,125
INDOTECH,closed,2007-10-01,520.25,20,2008-04-02,518.95,39,184
JINDALPHOT,closed,2007-10-31,99.96149157047232,23,2008-04-02,82.40327608805283,65,154
BLBLIMITED,closed,2008-01-30,52.25,4,2008-04-02,28.9,4,63
DCW,closed,2008-01-30,27.349414836844495,5,2008-04-02,19.606204828590883,45,63
IIFL,closed,2008-01-30,14.738440896846425,14,2008-04-02,9.327347352529525,76,63
PIONEEREMB,closed,2008-02-28,203.0062248995984,16,2008-04-02,99.04799196787148,156,34
SUNFLAG,closed,2008-02-28,27.57147860658841,18,2008-04-02,20.142635365391897,157,34
KCP,closed,2008-02-28,49.17809804775767,20,2008-04-02,39.33506022788499,20,34
ALPHAGEO,closed,2008-02-28,506.60450958639376,22,2008-04-02,374.2077404398436,88,34
RSWM,closed,2008-02-28,113.71181926989827,24,2008-04-02,76.9987432675045,74,34
HARRMALAYA,closed,2008-02-28,90.39348534201955,25,2008-05-06,84.27920738327904,54,68
BANARISUG,closed,2008-02-28,997.6748604836566,26,2008-05-06,925.3160244485782,39,68
JAYBARMARU,closed,2008-02-28,12.699642815246401,29,2008-05-06,10.178668942966148,30,68
NCLIND,closed,2008-02-28,48.81207767342414,53,2008-05-06,42.45890166093448,143,68
INDIANHUME,closed,2007-10-31,28.08008858893299,11,2008-05-06,15.421514109902486,209,188
ACE,closed,2008-02-28,81.91472309918969,39,2008-05-06,89.36856549219368,61,68
KRBL,closed,2008-04-02,11.125790770495982,7,2008-05-06,10.800531195090253,19,34
ASTRAL,closed,2008-04-02,7.340135789559344,8,2008-05-06,8.219365504369964,11,34
HSCL,closed,2008-04-02,4.44932594969677,10,2008-05-06,3.9825506651287164,72,34
GAEL,closed,2008-04-02,5.042659472346024,14,2008-05-06,5.482586143870214,24,34
NILKAMAL,closed,2008-04-02,175.41441683761218,23,2008-06-05,177.53785451512013,123,64
SUPREMEIND,closed,2008-04-02,38.16896259503869,31,2008-06-05,33.21016264913849,179,64
PAGEIND,closed,2008-04-02,379.26391928537356,34,2008-06-05,396.1892538128346,13,64
KOHINOOR,closed,2008-02-28,112.4,6,2008-06-05,83.1,7,98
MCLEODRUSS,closed,2008-02-28,79.9,30,2008-06-05,76.1,9,98
GOLDTECH,closed,2008-04-02,197.1,12,2008-07-04,188.55,,93
KAJARIACER,closed,2008-05-06,15.958104920864741,12,2008-07-04,13.099936875336729,,59
KSCL,closed,2008-05-06,54.267447609924815,16,2008-07-04,48.426798587500706,,59
DCW,closed,2008-05-06,22.63399848566441,18,2008-08-04,17.273314633796524,141,90
RSWM,closed,2008-05-06,86.68234590065829,25,2008-08-04,66.98608617594255,186,90
KCPSUGIND,closed,2008-05-06,19.12386698553441,28,2008-08-04,21.578019407406867,,90
TIIL,closed,2008-04-02,62.83457451534023,56,2008-09-04,47.42909984860563,86,155
AUTOIND,closed,2008-05-06,250.4629213483146,17,2008-09-04,173.73932584269664,83,121
MANALIPETC,closed,2008-05-06,13.853205661948374,35,2008-09-04,11.569164585067998,,121
RAMANEWS,closed,2008-06-05,33.15,12,2008-09-04,27.9,52,91
TATACONSUM,closed,2008-06-05,7.879551661914907,17,2008-09-04,7.0232699033443255,50,91
ARE&M,closed,2008-01-30,21.873261943971908,1,2008-10-06,9.30279162522812,203,250
