ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VAKRANGEE,closed,2017-08-14,224.33,3,2017-10-16,250.93,4,63
NATIONALUM,closed,2017-08-14,66.15,5,2017-12-14,76.65,9,122
MFSL,closed,2017-08-14,601.2,32,2017-12-14,552.15,40,122
ABFRL,closed,2017-08-14,164.15,35,2017-12-14,170.2,34,122
TATACOMM,closed,2017-08-14,628.4,16,2018-02-15,646.45,48,185
HAVELLS,closed,2017-08-14,476.1,24,2018-02-15,516.25,,185
SUNDARMFIN,closed,2017-10-16,1650.6,19,2018-02-15,1666.25,,122
ABB,closed,2017-10-16,1352.65,22,2018-02-15,1550.5,24,122
TVSMOTOR,closed,2017-08-14,553.85,8,2018-02-15,656.1,,185
FEDERALBNK,closed,2017-08-14,108.8,10,2018-02-15,94.65,30,185
MRPL,closed,2017-08-14,121.1,11,2018-02-15,119.3,33,185
BHARATFORG,closed,2017-08-14,590.4,13,2018-02-15,752.1,,185
AIAENG,closed,2017-08-14,1406.05,17,2018-02-15,1464.7,,185
NBCC,closed,2017-08-14,68.85,18,2018-02-15,69.37,31,185
TATACHEM,closed,2017-08-14,592.0,19,2018-02-15,719.0,,185
RAMCOCEM,closed,2017-08-14,673.8,26,2018-02-15,740.25,,185
ALKEM,closed,2017-08-14,1749.4,27,2018-04-19,1797.5,44,248
SUNTV,closed,2017-10-16,817.0,9,2018-04-19,915.35,,185
SAIL,closed,2017-10-16,58.3,15,2018-04-19,80.8,,185
GMRAIRPORT,closed,2017-10-16,16.05,21,2018-04-19,19.95,21,185
PNBHOUSING,closed,2017-12-14,1100.32,29,2018-04-19,1104.39,31,126
PIDILITIND,closed,2017-12-14,429.85,23,2018-04-19,529.2,15,126
JINDALSTEL,closed,2018-02-15,265.35,2,2018-04-19,260.05,2,63
IGL,closed,2018-02-15,152.1,15,2018-06-19,125.98,17,124
KANSAINER,closed,2017-08-14,305.3,22,2018-06-19,323.37,18,309
PCJEWELLER,closed,2017-10-16,37.48,1,2018-06-19,14.84,50,246
PAGEIND,closed,2017-10-16,18877.2,17,2018-06-19,26330.1,5,246
MOTILALOFS,closed,2018-02-15,287.49,9,2018-06-19,198.89,47,124
BAYERCROP,closed,2018-04-19,4571.8,24,2018-06-19,4642.15,28,61
FEDERALBNK,closed,2018-04-19,98.2,32,2018-08-17,86.25,42,120
BIOCON,closed,2017-08-14,174.65,2,2018-08-17,295.65,5,368
CONCOR,closed,2017-08-14,374.42,4,2018-08-17,408.64,26,368
3MINDIA,closed,2017-08-14,13860.7,33,2018-08-17,25223.4,3,368
ADANIENSOL,closed,2018-02-15,209.35,1,2018-08-17,167.6,6,183
ENDURANCE,closed,2018-02-15,1237.05,6,2018-08-17,1509.4,7,183
BAJAJHLDNG,closed,2018-02-15,2749.25,22,2018-08-17,2980.6,21,183
NBCC,closed,2018-04-19,70.53,25,2018-08-17,49.53,46,120
BERGEPAINT,closed,2018-04-19,224.88,26,2018-10-23,221.92,16,187
EDELWEISS,closed,2018-02-15,269.4,4,2018-10-23,143.25,45,250
BALKRISIND,closed,2018-06-19,1093.8,10,2018-10-23,1003.15,6,126
SUNDARMFIN,closed,2018-06-19,1735.1,24,2018-10-23,1380.2,27,126
GMRAIRPORT,closed,2018-08-17,19.1,19,2018-10-23,16.0,17,67
ABFRL,closed,2018-08-17,192.85,20,2018-12-24,206.75,7,129
OIL,closed,2018-08-17,135.97,25,2018-12-24,116.23,41,129
ABB,closed,2018-08-17,1226.65,32,2018-12-24,1302.15,18,129
PNBHOUSING,closed,2018-08-17,1095.56,34,2018-12-24,781.19,43,129
MOTILALOFS,closed,2018-08-17,221.21,40,2018-12-24,163.48,47,129
TATACONSUM,closed,2018-02-15,275.62,8,2018-12-24,216.36,36,312
VOLTAS,closed,2018-02-15,583.75,12,2018-12-24,555.2,26,312
EMAMILTD,closed,2018-04-19,584.05,28,2018-12-24,401.85,45,249
TORNTPHARM,closed,2018-04-19,699.08,36,2018-12-24,884.8,2,249
CASTROLIND,closed,2018-06-19,168.85,34,2019-02-21,151.75,,247
TATAPOWER,closed,2018-08-17,68.65,36,2019-02-21,67.45,35,188
3MINDIA,closed,2018-10-23,19377.3,4,2019-02-21,22736.1,5,121
