ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDUSINDBK,closed,2008-01-01,125.4254226569135,2,2008-04-02,74.98311784564801,3,92
IFCI,closed,2008-01-01,89.30310034802783,3,2008-04-02,40.35142691415313,37,92
TTML,closed,2008-01-01,55.23529411764706,4,2008-04-02,24.838235294117645,20,92
ENGINERSIN,closed,2008-01-01,347.6872333849376,11,2008-04-02,226.98961637236906,7,92
FCSSOFT,closed,2008-01-01,68.5,14,2008-07-04,35.825,13,185
PARSVNATH,closed,2008-01-01,238.375,17,2008-07-04,58.75,46,185
SIEMENS,closed,2008-01-01,460.8193888045401,18,2008-07-04,206.05653634488075,23,185
MRPL,closed,2008-01-01,126.78531574510122,1,2008-07-04,41.09071615169187,24,185
HCC,closed,2008-01-01,121.2,6,2008-07-04,43.075,30,185
PFC,closed,2008-01-01,48.50922099796187,7,2008-07-04,19.2515594253625,35,185
INDIACEM,closed,2008-01-01,296.7096663548488,16,2008-07-04,125.67883536014969,39,185
MARUTI,closed,2008-04-02,728.0408014935119,14,2008-07-04,492.874596755245,29,93
HINDPETRO,closed,2008-04-02,31.90507396310958,21,2008-07-04,22.78581759667424,21,93
ULTRACEMCO,closed,2008-04-02,773.7851236230024,23,2008-10-06,457.81404373043574,23,187
DRREDDY,closed,2008-04-02,118.89714839615905,25,2008-10-06,93.95451930815162,10,187
GODREJIND,closed,2008-01-01,416.24460704613233,5,2008-10-06,106.30337368221608,42,279
SCI,closed,2008-01-01,193.98362983077186,19,2008-10-06,84.7682728587722,29,279
ASIANPAINT,closed,2008-04-02,108.71228601866565,4,2008-10-06,100.74856954423709,3,187
JAIBALAJI,closed,2008-07-04,44.36000000000001,3,2008-10-06,19.67,47,94
SUNTV,closed,2008-07-04,170.891633189313,18,2009-01-12,110.67010912910744,28,192
INDUSINDBK,closed,2008-07-04,52.04596190064097,20,2009-01-12,35.23186029688581,,192
NATIONALUM,closed,2008-01-01,67.81041266768663,12,2009-01-12,24.068633999314425,37,377
SUNPHARMA,closed,2008-04-02,114.3035865778143,10,2009-01-12,104.40651239453122,,285
DABUR,closed,2008-04-02,48.22086132603329,16,2009-01-12,41.104817198240546,11,285
CIPLA,closed,2008-04-02,206.58771133123633,17,2009-01-12,178.018538905752,,285
GLENMARK,closed,2008-07-04,608.1975538806084,1,2009-01-12,228.63897591788364,30,192
INFY,closed,2008-07-04,43.441484497993414,11,2009-01-12,28.693785345699407,15,192
HCLTECH,closed,2008-07-04,41.173113925653816,15,2009-01-12,18.833953002840378,35,192
BPCL,closed,2008-10-06,41.75624369869417,6,2009-01-12,40.107102952300245,,98
MARUTI,closed,2008-10-06,591.8446779550045,9,2009-01-12,520.3114023873018,,98
ACC,closed,2008-10-06,497.2073403289078,17,2009-01-12,411.3547138639112,24,98
ZEEL,closed,2008-10-06,89.43597983492873,19,2009-04-21,58.636191016164574,40,197
EIHOTEL,closed,2008-01-01,199.61744016127827,10,2009-04-21,108.90836346611006,24,476
DIVISLAB,closed,2008-07-04,319.0663788265157,8,2009-04-21,213.20918238595056,37,291
GODREJCP,closed,2009-01-12,38.68369794149625,3,2009-04-21,38.859466353195586,11,99
HINDPETRO,closed,2009-01-12,31.991337199008292,4,2009-04-21,33.11892092539861,5,99
M&MFIN,closed,2009-01-12,46.13527886445044,8,2009-04-21,39.494088773518165,29,99
TITAN,closed,2009-01-12,43.17020448121661,14,2009-04-21,38.362453490001755,32,99
DRREDDY,closed,2009-01-12,92.51286299506803,16,2009-04-21,105.82349799531904,27,99
ALLCARGO,closed,2009-01-12,53.1950805101796,17,2009-07-21,68.65212103002094,38,190
M&M,closed,2008-10-06,123.62314462827392,18,2009-07-21,190.51512014631254,19,288
GLAXO,closed,2009-01-12,450.3121179272002,2,2009-07-21,506.4912170394024,37,190
COLPAL,closed,2009-01-12,141.43182183177268,5,2009-07-21,238.29253687504797,16,190
CONCOR,closed,2009-01-12,103.8161092409807,9,2009-07-21,141.45728488273397,32,190
ASIANPAINT,closed,2009-01-12,81.43232107434655,19,2009-07-21,114.52822616962843,35,190
TATACOMM,closed,2009-04-21,531.2226441547342,2,2009-07-21,458.55209541532986,39,91
DABUR,closed,2009-04-21,47.35693264598178,6,2009-07-21,59.40646423617397,21,91
ACC,closed,2009-04-21,511.1361102430742,7,2009-07-21,684.4166407228836,24,91
AMBUJACEM,closed,2009-04-21,58.79524680665444,14,2009-10-22,68.07073648317107,45,184
ENGINERSIN,closed,2008-10-06,187.5368686371328,20,2009-10-22,415.7577343815333,10,381
FORTIS,closed,2009-01-12,67.5026685614748,10,2009-10-22,107.75609812276602,36,283
BEL,closed,2009-01-12,6.702040552435396,21,2009-10-22,13.260101326060578,23,283
HINDZINC,closed,2009-01-12,13.13550138614261,22,2009-10-22,31.272010477057222,13,283
PFC,closed,2009-04-21,28.33402137439288,4,2009-10-22,41.31931592564868,30,184
GVT&D,closed,2009-07-21,321.2008960612272,1,2009-10-22,311.4526162604726,35,93
KESORAMIND,closed,2009-07-21,338.32688967459416,8,2009-10-22,330.2726358505518,12,93
GODREJCP,closed,2009-07-21,55.65999703812409,12,2010-01-25,72.35799614956133,,188
MRPL,closed,2009-07-21,75.95556621979406,15,2010-01-25,70.6191095767172,35,188
ULTRACEMCO,closed,2009-07-21,746.4076994629794,17,2010-01-25,871.6028798924691,34,188
FEDERALBNK,closed,2009-04-21,17.380582912769995,19,2010-01-25,25.873373614802194,,279
JISLJALEQS,closed,2009-07-21,145.47,2,2010-01-25,164.45000000000002,27,188
BAJAJHIND,closed,2009-07-21,170.2,5,2010-01-25,213.1,6,188
M&M,closed,2009-10-22,220.06490496514155,7,2010-01-25,262.917001554573,,95
SIEMENS,closed,2009-10-22,272.6016385935135,14,2010-01-25,307.3050969957809,18,95
NATIONALUM,closed,2009-10-22,47.7422996658151,22,2010-01-25,55.80416501016869,30,95
INFY,closed,2009-10-22,54.75709261149024,27,2010-04-29,67.02869840188386,26,189
TATACHEM,closed,2009-10-22,261.58818960538946,33,2010-04-29,322.874565455795,,189
JYOTISTRUC,closed,2009-07-21,146.95,13,2010-04-29,167.95,36,282
TECHM,closed,2009-10-22,205.3818764537668,3,2010-04-29,168.08844847726252,42,189
IFCI,closed,2009-10-22,48.85869779582366,11,2010-04-29,47.8824535962877,39,189
CCCL,closed,2010-01-25,440.8,5,2010-04-29,88.45,46,94
HCLTECH,closed,2010-01-25,62.989109487277254,9,2010-04-29,67.21802949022985,10,94
RECLTD,closed,2010-01-25,38.71252851541193,12,2010-04-29,38.50387581119028,23,94
