ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
FIEMIND,closed,2017-02-08,536.25,20,2017-05-15,488.83,48,96
DUCON,closed,2017-02-08,61.88,15,2017-05-15,42.84,,96
NAVA,closed,2017-02-08,56.38,16,2017-05-15,72.08,25,96
SWANCORP,closed,2017-02-08,170.4,19,2017-06-13,140.25,222,125
IMFA,closed,2017-02-08,353.65,7,2017-06-13,195.9,48,125
JSL,closed,2017-03-10,70.7,17,2017-06-13,74.95,33,95
INDIANHUME,closed,2017-02-08,434.05,9,2017-06-13,437.05,177,125
ICIL,closed,2017-02-08,181.7,11,2017-07-13,167.75,178,155
KKCL,closed,2017-04-12,344.01,9,2017-07-13,352.0,191,92
BLS,closed,2017-02-08,45.84,1,2017-07-13,49.94,170,155
KNRCON,closed,2017-02-08,93.0,3,2017-07-13,109.98,102,155
KSB,closed,2017-02-08,125.13,4,2017-07-13,157.49,103,155
BALMLAWRIE,closed,2017-02-08,148.33,5,2017-07-13,163.03,183,155
KPRMILL,closed,2017-02-08,123.01,6,2017-07-13,167.96,49,155
ADVENZYMES,closed,2017-02-08,364.02,8,2017-07-13,354.6,208,155
MHRIL,closed,2017-02-08,195.33,12,2017-07-13,282.73,27,155
AARTIDRUGS,closed,2017-02-08,156.74,13,2017-07-13,139.57,219,155
SHILPAMED,closed,2017-02-08,361.3,14,2017-07-13,351.8,186,155
KITEX,closed,2017-02-08,102.9,17,2017-07-13,92.85,222,155
MAHSEAMLES,closed,2017-02-08,138.13,18,2017-07-13,207.55,44,155
MOIL,closed,2017-04-12,168.23,17,2017-07-13,159.98,244,92
MAHLIFE,closed,2017-04-12,122.56,20,2017-07-13,136.11,87,92
JAMNAAUTO,closed,2017-05-15,48.15,8,2017-08-11,51.68,48,88
HERITGFOOD,closed,2017-05-15,297.3,12,2017-08-11,309.59,81,88
NAVA,closed,2017-06-13,69.53,18,2017-08-11,62.78,96,59
SFL,closed,2017-06-13,674.05,19,2017-08-11,633.8,46,59
NFL,closed,2017-02-08,64.8,21,2017-08-11,62.5,157,184
ITDC,closed,2017-07-13,581.55,2,2017-09-13,497.35,61,62
ASTRAL,closed,2017-07-13,304.45,19,2017-09-13,319.77,38,62
APLAPOLLO,closed,2017-07-13,159.87,20,2017-09-13,169.79,25,62
RAIN,closed,2017-07-13,124.1,4,2017-09-13,153.15,28,62
RUPA,closed,2017-07-13,513.4,7,2017-09-13,435.9,22,62
ESCORTS,closed,2017-07-13,672.25,8,2017-09-13,667.05,62,62
ASIANTILES,closed,2017-07-13,447.15,13,2017-10-13,487.2,49,92
BRIGADE,closed,2017-07-13,139.4,18,2017-10-13,131.88,100,92
GOCLCORP,closed,2017-08-11,491.9,19,2017-10-13,543.7,50,63
KEC,closed,2017-07-13,294.55,9,2017-10-13,302.0,31,92
JSL,closed,2017-07-13,80.6,10,2017-10-13,114.3,32,92
SUNTECK,closed,2017-07-13,237.3,11,2017-10-13,319.35,21,92
SIMPLEXINF,closed,2017-07-13,538.45,15,2017-10-13,470.25,65,92
LUXIND,closed,2017-08-11,1118.4,10,2017-10-13,1160.1,26,63
RCF,closed,2017-08-11,92.85,16,2017-10-13,89.75,122,63
DCMSHRIRAM,closed,2017-09-13,452.9,19,2017-11-14,578.85,23,62
