ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GTL,closed,2007-10-01,239.30673909833726,8,2008-01-01,284.757803214856,,92
GESHIP,closed,2007-10-01,239.2305485154446,14,2008-01-01,381.14932176321526,20,92
TORNTPOWER,closed,2007-10-01,72.73114446706407,16,2008-01-01,144.4141818599759,5,92
BLUESTARCO,closed,2007-10-01,144.65405162928116,19,2008-01-01,237.39775037660525,8,92
EKC,closed,2007-10-01,232.25570950060902,20,2008-01-01,346.69262332521316,,92
RADICO,closed,2007-10-01,185.86744597324213,21,2008-01-01,181.88208127802386,,92
WSTCSTPAPR,closed,2007-10-01,391.4619861775041,28,2008-01-01,99.47909806701477,,92
BEML,closed,2007-10-01,621.180108313797,33,2008-01-01,788.3416097716511,,92
SIMPLEXINF,closed,2007-10-01,412.6133573826677,35,2008-01-01,636.2937394871352,,92
AIAENG,closed,2007-10-01,250.3018307675171,40,2008-01-01,314.9815958862029,,92
RAYMOND,closed,2007-10-01,339.14672371785264,42,2008-01-01,432.6807499667641,,92
PANACEABIO,closed,2007-10-01,402.05,44,2008-04-02,355.45,,184
APOLLOHOSP,closed,2007-10-01,239.5677877748817,45,2008-04-02,256.70446523476295,,184
PFIZER,closed,2007-10-01,472.41388421046275,47,2008-04-02,463.1229896511724,,184
HCL-INSYS,closed,2007-10-01,205.08187336739124,10,2008-04-02,143.16026357101555,41,184
WALCHANNAG,closed,2008-01-01,847.9126071012789,2,2008-04-02,395.9984421632155,34,92
NECLIFE,closed,2008-01-01,311.7,12,2008-04-02,196.95,32,92
ITI,closed,2008-01-01,73.3,15,2008-04-02,34.25,43,92
FORTIS,closed,2008-01-01,109.84073935775277,25,2008-04-02,78.32294925735826,21,92
J&KBANK,closed,2008-01-01,75.23671333931084,28,2008-04-02,59.010705179454895,24,92
BHARATFORG,closed,2008-01-01,163.3006355550293,31,2008-04-02,120.73622598814742,17,92
PHOENIXLTD,closed,2008-01-01,241.91221970087085,32,2008-04-02,186.90061737291103,18,92
BFUTILITIE,closed,2008-01-01,2246.35,33,2008-07-04,1098.35,29,185
FEDERALBNK,closed,2008-01-01,32.463509112923944,36,2008-07-04,17.851772555737767,25,185
MFSL,closed,2008-01-01,244.84282031941433,38,2008-07-04,139.29583897515363,23,185
GMDCLTD,closed,2008-01-01,229.54891434207147,3,2008-07-04,108.14492586176807,34,185
THERMAX,closed,2008-01-01,800.996330888884,17,2008-07-04,366.79467094410325,35,185
JISLJALEQS,closed,2008-01-01,126.73,27,2008-07-04,91.41000000000001,9,185
CONCOR,closed,2008-01-01,135.52654575654455,42,2008-07-04,107.02096233173627,8,185
THOMASCOOK,closed,2008-04-02,95.04023880983988,4,2008-07-04,68.58269176946455,18,93
TORNTPOWER,closed,2008-04-02,85.0089701928474,7,2008-07-04,68.57614856596057,32,93
SPARC,closed,2008-04-02,85.45,8,2008-07-04,79.2,28,93
VOLTAS,closed,2008-04-02,177.25063155808002,12,2008-10-06,83.17297532283509,40,187
NITCO,closed,2008-04-02,228.7959865310216,16,2008-10-06,67.48483450351053,49,187
BLUESTARCO,closed,2008-04-02,186.83995835141073,5,2008-10-06,120.63443641435941,31,187
GESHIP,closed,2008-04-02,263.4200687544575,10,2008-10-06,182.9959699912731,25,187
BIOCON,closed,2008-04-02,34.960728787950565,22,2008-10-06,25.540988167539744,22,187
ALLCARGO,closed,2008-07-04,65.70423951859165,5,2008-10-06,64.22600155950757,7,94
TITAN,closed,2008-07-04,49.728656717212225,13,2008-10-06,46.324380510301495,11,94
CESC,closed,2008-07-04,25.629314091932244,20,2009-01-12,16.493269539283613,23,192
MOTILALOFS,closed,2008-07-04,23.299969995517145,47,2009-01-12,14.269457349109867,,192
ADSL,closed,2008-04-02,763.9934761740668,2,2009-01-12,327.53012433850296,43,285
JINDALSAW,closed,2008-04-02,64.55479326557875,15,2009-01-12,21.721158862458065,,285
GLAXO,closed,2008-04-02,401.12853793923057,20,2009-01-12,450.3121179272002,,285
NECLIFE,closed,2008-07-04,287.35,3,2009-01-12,16.5,,192
EXIDEIND,closed,2008-07-04,56.86413721185345,6,2009-01-12,39.21210388431284,17,192
TANLA,closed,2008-07-04,177.4415321311621,31,2009-01-12,50.856382740802914,,192
PENINLAND,closed,2008-07-04,60.35,40,2009-01-12,21.0,,192
LUPIN,closed,2008-10-06,143.47622491205675,1,2009-01-12,111.47806878198219,,98
BFUTILITIE,closed,2008-10-06,1245.95,3,2009-01-12,596.75,34,98
FEDERALBNK,closed,2008-10-06,18.72128746389479,10,2009-01-12,14.830329690521744,,98
CHENNPETRO,closed,2008-10-06,161.26407816068402,26,2009-04-21,90.9553087104568,,197
ELECTCAST,closed,2008-10-06,17.53334861594137,42,2009-04-21,20.000352441299956,,197
OMAXE,closed,2008-10-06,67.94247771105357,44,2009-04-21,45.137437366299935,,197
CGPOWER,closed,2008-07-04,23.989950116964664,17,2009-04-21,15.389586255455258,35,291
GSPL,closed,2008-07-04,51.69935429253376,24,2009-04-21,36.482877674518505,16,291
SHREECEM,closed,2009-01-12,467.2999601654375,5,2009-04-21,803.7521606557435,2,99
INDIACEM,closed,2009-01-12,108.96009120673527,9,2009-04-21,117.79988696601185,12,99
ADANIPORTS,closed,2009-01-12,13.914025100487969,11,2009-04-21,14.280827168163398,22,99
UNITDSPR,closed,2009-01-12,31.123382009845656,14,2009-07-21,37.49769939931139,47,190
EKC,closed,2009-01-12,172.97330998781973,19,2009-07-21,182.57188641900123,49,190
RCF,closed,2008-10-06,36.6730166986758,16,2009-07-21,57.40124352836213,16,288
RECLTD,closed,2009-01-12,11.334312968612425,2,2009-07-21,25.992165440184184,12,190
MARICO,closed,2009-01-12,22.018096724704666,3,2009-07-21,35.33997037326548,32,190
TTML,closed,2009-01-12,19.191176470588236,6,2009-07-21,30.529411764705884,33,190
IRB,closed,2009-01-12,4.308097346020036,15,2009-07-21,6.988648549275142,30,190
UPL,closed,2009-04-21,47.67205656855059,1,2009-07-21,61.44317192583855,37,91
GTL,closed,2009-04-21,245.45542201453296,3,2009-07-21,298.06472422320184,38,91
DISHTV,closed,2009-04-21,30.789049826187714,6,2009-07-21,41.66158748551564,10,91
APOLLOHOSP,closed,2009-04-21,194.87414771380813,19,2009-07-21,278.95251479002667,43,91
BIOCON,closed,2009-04-21,23.76352754898369,20,2009-07-21,33.771751752565095,25,91
LICHSGFIN,closed,2009-01-12,43.30386032805916,10,2009-10-22,158.70981010216673,3,283
MPHASIS,closed,2009-01-12,139.03720596368115,13,2009-10-22,602.1387674828981,1,283
THERMAX,closed,2009-07-21,438.7503009828739,8,2009-10-22,530.1102401309566,10,93
NCC,closed,2009-07-21,73.68998550877193,9,2009-10-22,90.11324520701241,9,93
JSL,closed,2009-07-21,74.35630150286238,11,2009-10-22,107.83636033604776,15,93
