ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BALAJITELE,closed,2007-07-03,227.64205801060154,2,2007-10-01,263.6524028815639,19,90
PFOCUS,closed,2007-07-03,77.78000000000002,3,2007-10-01,97.08000000000001,12,90
ENIL,closed,2007-07-03,576.0053050722862,4,2007-10-01,470.36564567507963,46,90
NIITLTD,closed,2007-07-03,129.58284192161005,6,2007-10-01,130.87414161205396,31,90
BERGEPAINT,closed,2007-07-03,16.015558934418245,7,2007-10-01,15.177199351208627,36,90
RENUKA,closed,2007-07-03,7.771195247333528,13,2007-10-01,8.915747601414635,21,90
ESCORTS,closed,2007-07-03,111.9086821949717,34,2008-01-01,147.70830217425222,,182
GREAVESCOT,closed,2007-07-03,52.20543265758633,39,2008-01-01,68.48639592797201,,182
MUKANDLTD,closed,2007-07-03,82.36295101793735,41,2008-01-01,117.12339927873154,,182
NFL,closed,2007-10-01,42.662040710084796,2,2008-01-01,76.66990598560602,7,92
GSFC,closed,2007-10-01,43.11016256248145,5,2008-01-01,60.96298529470874,,92
ELECON,closed,2007-10-01,113.2865938917501,6,2008-01-01,160.65602841631016,18,92
INDORAMA,closed,2007-10-01,61.252941176470586,10,2008-01-01,77.42647058823529,,92
TVSMOTOR,closed,2007-10-01,29.575479789808373,15,2008-01-01,30.36917204405465,,92
GHCL,closed,2007-10-01,119.98621727615314,20,2008-01-01,146.341112503201,,92
EMAMILTD,closed,2007-10-01,31.86957279317554,25,2008-01-01,47.157063760112806,,92
BALRAMCHIN,closed,2007-10-01,68.53751451898735,26,2008-04-02,71.33674931746546,,184
DREDGECORP,closed,2007-07-03,502.9027794442278,38,2008-04-02,619.7234153326868,30,274
STCINDIA,closed,2008-01-01,578.0,1,2008-04-02,310.65,41,92
MSPL,closed,2008-01-01,79.8834125471386,3,2008-04-02,46.29216786034306,34,92
USHAMART,closed,2008-01-01,134.41045834771796,5,2008-04-02,82.05289608436271,27,92
PVRINOX,closed,2008-01-01,344.85696552637626,8,2008-04-02,179.80906195335646,43,92
PTC,closed,2008-01-01,111.60805277223788,9,2008-04-02,67.00037562919375,29,92
ASHAPURMIN,closed,2008-01-01,380.4357499798501,12,2008-04-02,217.29914967357138,35,92
JAGRAN,closed,2008-01-01,125.06015840872264,19,2008-04-02,70.71271864464666,38,92
REDINGTON,closed,2008-01-01,31.779126746358887,28,2008-04-02,25.630507609749404,14,92
GTL,closed,2008-01-01,284.757803214856,35,2008-07-04,230.3542567723563,17,185
MARICO,closed,2008-04-02,27.815578775467245,1,2008-07-04,22.347031876520983,30,93
COLPAL,closed,2008-04-02,145.57797130047013,2,2008-07-04,135.91596227073768,11,93
NDTV,closed,2008-04-02,391.3500000000001,10,2008-07-04,375.05,9,93
3MINDIA,closed,2008-04-02,1781.7658266596911,11,2008-07-04,1551.608934972915,20,93
BOMDYEING,closed,2008-04-02,113.70939136337034,15,2008-07-04,103.46276135460103,16,93
RAYMOND,closed,2008-04-02,286.4908946700656,25,2008-07-04,205.61782265631638,41,93
GNFC,closed,2008-04-02,110.07311509420168,26,2008-07-04,93.40524983188087,21,93
RADICO,closed,2008-04-02,110.14551676409496,28,2008-10-06,59.780470428274064,39,187
RENUKA,closed,2008-04-02,11.760760417994419,3,2008-10-06,20.92687884686429,32,187
PRAJIND,closed,2008-07-04,158.83784015090222,3,2008-10-06,83.8023589134678,47,94
UPL,closed,2008-07-04,25.669334663109296,6,2008-10-06,24.898858726489692,6,94
PVRINOX,closed,2008-07-04,167.19758683229213,13,2008-10-06,130.65297142466258,27,94
REDINGTON,closed,2008-07-04,23.490878239866984,15,2008-10-06,16.099772574431043,36,94
BALAJITELE,closed,2008-07-04,164.46515717185767,22,2008-10-06,127.7219016183113,28,94
TRIVENI,closed,2008-07-04,79.05672283124719,31,2008-10-06,63.63102081539407,24,94
STCINDIA,closed,2008-07-04,226.85,38,2009-01-12,117.0,,192
BRIGADE,closed,2008-07-04,47.23224822316803,47,2009-01-12,20.203389413378233,,192
