ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JSWSTEEL,closed,2008-04-02,77.20337429352054,14,2008-05-06,86.26996273368488,19,34
TATASTEEL,closed,2008-04-02,59.35956130080974,16,2008-05-06,74.88901422646659,18,34
IOB,closed,2008-04-02,117.59353761404915,23,2008-06-05,99.82188268139963,30,64
NTPC,closed,2008-04-02,101.71906351470382,27,2008-06-05,87.6001635738084,25,64
JINDALSTEL,closed,2008-04-02,323.59766149480873,2,2008-06-05,364.05147783657986,3,64
ADANIENT,closed,2008-04-02,302.9284976067885,3,2008-06-05,354.0716318929816,2,64
UNITECH,closed,2008-04-02,273.9,4,2008-06-05,209.35,8,64
RELIANCE,closed,2008-04-02,267.73104266651944,10,2008-06-05,257.92512708901836,12,64
ITC,closed,2008-04-02,44.82072025169967,21,2008-07-04,36.8909005148605,10,93
SBIN,closed,2008-05-06,143.92885247137977,12,2008-07-04,92.1264231384935,32,59
UNIONBANK,closed,2008-04-02,125.00667981965441,18,2008-07-04,97.33008650513041,23,93
GRASIM,closed,2008-04-02,482.15295516657625,30,2008-07-04,311.312009257625,37,93
UCOBANK,closed,2008-05-06,47.99327904271029,6,2008-07-04,26.93452388978746,9,59
KOTAKBANK,closed,2008-05-06,42.47576129794364,14,2008-08-04,27.433809012600555,35,90
ABB,closed,2008-05-06,1071.9660110962634,23,2008-08-04,803.4510160849158,37,90
JMFINANCIL,closed,2008-06-05,1308.4410965804823,6,2008-08-04,909.962926432761,24,60
SUZLON,closed,2008-06-05,269.45,24,2008-08-04,235.74999999999997,26,60
BHARTIARTL,closed,2008-06-05,393.0103662974882,28,2008-08-04,389.88080833839933,30,60
GMRAIRPORT,closed,2008-04-02,36.325,1,2008-08-04,25.115,1,124
HDFCBANK,closed,2008-04-02,60.06570880724795,19,2008-08-04,50.14898692773808,29,124
BANKBARODA,closed,2008-04-02,54.47353626478897,20,2008-08-04,51.161515819708065,28,124
RCOM,closed,2008-04-02,518.4,29,2008-09-04,397.35,41,155
BAJAJHIND,closed,2008-05-06,227.65,21,2008-09-04,167.0,7,121
LT,closed,2008-04-02,571.0583174037986,7,2008-09-04,531.525041658106,21,155
SAIL,closed,2008-04-02,126.8441836281172,15,2008-09-04,113.69892576552493,31,155
GTLINFRA,closed,2008-04-02,46.6,24,2008-09-04,40.2,9,155
PATELENG,closed,2008-05-06,605.9,9,2008-09-04,413.3,25,121
TATASTEEL,closed,2008-06-05,77.00687481691699,11,2008-09-04,53.31245179632715,34,91
TATAPOWER,closed,2008-07-04,101.03678069787617,4,2008-10-06,73.10259834435854,8,94
UNITECH,closed,2008-08-04,168.85,6,2008-10-06,100.95,45,63
JSWSTEEL,closed,2008-06-05,109.83426158547562,5,2008-10-06,34.10764222728488,41,123
RELIANCE,closed,2008-07-04,240.83190498489034,7,2008-10-06,188.4501907732475,19,94
UCOBANK,closed,2008-08-04,33.46837872518093,5,2008-10-06,30.083935932746904,21,63
ITC,closed,2008-08-04,40.4679387657173,14,2008-10-06,38.787161756278564,4,63
PNB,closed,2008-08-04,90.1492184973617,22,2008-10-06,89.35176226866109,6,63
UNIONBANK,closed,2008-08-04,123.55464869186538,25,2008-10-06,127.29472886950376,12,63
AXISBANK,closed,2008-09-04,146.11589441416854,10,2008-10-06,134.931321728148,7,32
BANKBARODA,closed,2008-09-04,55.56834302302404,15,2008-10-06,53.406329676929566,9,32
JMFINANCIL,closed,2008-09-04,1035.2884409895855,20,2008-11-06,19.795734685680223,49,63
BHARTIARTL,closed,2008-09-04,394.5632003993262,26,2008-11-06,305.5021922200644,11,63
JINDALSTEL,closed,2008-07-04,277.1287743502394,2,2008-11-06,117.63079035800375,36,125
NTPC,closed,2008-07-04,80.77690337932363,14,2008-11-06,75.79067477566167,15,125
ADANIENT,closed,2008-08-04,318.3549569399918,3,2008-11-06,195.99955257902732,20,94
PATELENG,closed,2008-10-06,262.2,27,2008-11-06,147.45,46,31
SAIL,closed,2008-10-06,82.64892012457427,29,2008-11-06,60.58906210229302,35,31
KOTAKBANK,closed,2008-10-06,23.605893206476892,30,2008-12-10,17.897424063149618,31,65
BAJAJHIND,closed,2008-10-06,88.2,31,2008-12-10,43.55,43,65
WIPRO,closed,2008-06-05,53.8802501135719,29,2008-12-10,26.609165289503565,14,188
HDFCBANK,closed,2008-09-04,58.937215256991294,16,2008-12-10,41.781399480945254,16,97
SBIN,closed,2008-09-04,125.69357833546337,24,2008-12-10,97.3885671458262,19,97
GTLINFRA,closed,2008-10-06,34.9,10,2008-12-10,36.4,10,65
IOB,closed,2008-10-06,76.08213467435286,25,2008-12-10,58.48731212909288,23,65
PNB,closed,2008-11-06,86.2535989893415,3,2008-12-10,82.54130275228694,6,34
UNIONBANK,closed,2008-11-06,130.8588052740768,4,2008-12-10,125.97470057151375,3,34
BANKBARODA,closed,2008-11-06,50.60951241219458,5,2008-12-10,45.81628282361916,9,34
AXISBANK,closed,2008-11-06,115.96531146163989,12,2008-12-10,92.10356297313702,20,34
BHEL,closed,2008-04-02,228.298318795258,13,2009-01-12,165.58556507817917,19,285
CANBK,closed,2008-09-04,38.67786019265809,23,2009-01-12,32.51912300936609,14,130
RCOM,closed,2008-10-06,299.15,32,2009-01-12,179.65,43,98
UCOBANK,closed,2008-12-10,24.77224099462128,21,2009-01-12,26.417456240943377,26,33
IDBI,closed,2008-12-10,53.881172458260544,24,2009-01-12,54.2783309776089,29,33
SAIL,closed,2008-12-10,60.09800361892032,32,2009-01-12,54.96077640825209,41,33
ABB,closed,2008-12-10,455.90086748208864,34,2009-02-11,451.17726310847587,,63
DLF,closed,2008-12-10,234.44695760015682,35,2009-02-11,134.79139460351354,46,63
HINDALCO,closed,2008-12-10,50.2493239421016,36,2009-02-11,42.022457882743566,,63
IOC,closed,2008-07-04,14.229927899722462,28,2009-02-11,18.866997070383007,4,222
LT,closed,2008-10-06,431.43311597828716,16,2009-02-11,274.41446728283603,34,128
YESBANK,closed,2008-10-06,20.61,33,2009-02-11,12.11,43,128
GMRAIRPORT,closed,2008-11-06,15.28,30,2009-02-11,19.61,31,97
SUNPHARMA,closed,2009-01-12,104.40651239453122,2,2009-02-11,101.28452352476951,5,30
AXISBANK,closed,2009-01-12,89.89451036077352,24,2009-03-17,64.77897525444273,36,64
TATAPOWER,closed,2008-11-06,65.64007000896146,17,2009-03-17,61.97739525611032,25,131
POWERGRID,closed,2008-12-10,28.016149779640248,17,2009-03-17,35.2213475689211,3,97
PNB,closed,2009-02-11,74.52090964753945,20,2009-04-21,85.38281345225462,10,69
IDBI,closed,2009-02-11,49.90958726477696,26,2009-04-21,53.35162776579607,28,69
TCS,closed,2008-10-06,126.15163472214375,24,2009-04-21,112.24234704882176,32,197
CANBK,closed,2009-02-11,31.06612335218194,16,2009-04-21,31.833901580125847,18,69
WIPRO,closed,2009-02-11,22.602006261023025,24,2009-04-21,27.953371113542776,30,69
GRASIM,closed,2009-02-11,254.6244481937754,30,2009-05-22,402.0647353888023,19,100
BANKINDIA,closed,2008-04-02,251.16497467864266,8,2009-05-22,286.8547289304774,20,415
ONGC,closed,2008-06-05,81.38488136044259,16,2009-05-22,88.9485478498495,14,351
HINDUNILVR,closed,2008-08-04,202.37598664706846,12,2009-05-22,200.5177403464441,18,291
ITC,closed,2008-12-10,36.70773891767807,2,2009-05-22,39.56290499140413,28,163
BHARTIARTL,closed,2008-12-10,351.5616406561204,4,2009-05-22,410.7126750584413,13,163
MARUTI,closed,2009-01-12,520.3114023873018,12,2009-05-22,863.9225917432726,2,130
GAIL,closed,2009-01-12,24.33321501286964,15,2009-05-22,33.79383680904476,16,130
BANKBARODA,closed,2009-02-11,45.05267810989218,17,2009-05-22,77.86928068656879,1,100
GTLINFRA,closed,2009-01-12,29.7,34,2009-06-22,39.4,35,161
JINDALSTEL,closed,2009-02-11,172.73607014429592,28,2009-06-22,394.21722225881047,21,131
BHEL,closed,2009-03-17,172.64329028290987,14,2009-06-22,257.8964229260919,3,97
CIPLA,closed,2009-04-21,221.9760829861675,2,2009-06-22,248.90245739040475,12,62
TATAPOWER,closed,2009-04-21,80.67029711585496,24,2009-06-22,101.48489820821251,37,62
INDIANB,closed,2009-04-21,97.78252315888565,27,2009-06-22,117.84733639258313,15,62
PNB,closed,2009-05-22,121.57082714087528,3,2009-06-22,118.92180587542153,4,31
POWERGRID,closed,2009-05-22,43.414059776022164,6,2009-06-22,38.89709567969635,14,31
SBIN,closed,2009-05-22,141.8526602443621,15,2009-07-21,142.5213528149954,15,60
AXISBANK,closed,2009-05-22,151.81763831905266,29,2009-07-21,176.0077594931771,19,60
ICICIBANK,closed,2009-05-22,134.18301944573182,33,2009-07-21,147.5602634678958,32,60
KOTAKBANK,closed,2009-05-22,31.875379065601187,34,2009-07-21,31.798672284741563,23,60
IOC,closed,2009-03-17,16.921344507311602,10,2009-07-21,22.320842840803127,12,126
RELIANCE,closed,2009-03-17,149.25861235585796,21,2009-07-21,231.73426998319695,42,126
SUNPHARMA,closed,2009-04-21,112.95503517253262,5,2009-08-19,108.17968533328171,44,120
SAIL,closed,2009-05-22,119.70494875446794,23,2009-08-19,120.80038690968397,36,89
IDBI,closed,2009-06-22,92.97922225188776,9,2009-08-19,84.50650717245614,24,58
NMDC,closed,2009-06-22,55.775790940328825,26,2009-08-19,55.831598621372606,38,58
UNIONBANK,closed,2009-05-22,175.6517655192046,4,2009-08-19,177.63180796618965,5,89
BANKBARODA,closed,2009-06-22,81.02490016618755,1,2009-08-19,76.0384693849824,4,58
BANKINDIA,closed,2009-06-22,310.8706809176672,8,2009-08-19,275.93838711811844,35,58
GAIL,closed,2009-06-22,33.27447641100146,22,2009-09-17,41.868697663038155,18,87
RPOWER,closed,2009-07-21,161.00615462868768,34,2009-09-17,160.56531027466937,41,58
BPCL,closed,2009-01-12,40.107102952300245,8,2009-09-17,58.929296004476235,4,248
UCOBANK,closed,2009-02-11,27.075542339472214,27,2009-09-17,44.1387747513271,36,218
LT,closed,2009-05-22,517.7237193678279,25,2009-09-17,659.8846539546382,21,118
YESBANK,closed,2009-05-22,25.07,38,2009-09-17,38.81,14,118
HINDUNILVR,closed,2009-06-22,224.06993183110185,20,2009-09-17,225.7553180107379,38,87
ONGC,closed,2009-06-22,84.50983631812336,24,2009-09-17,98.5615045291913,39,87
POWERGRID,closed,2009-07-21,40.30521809029185,20,2009-10-22,40.16529315712646,40,93
CIPLA,closed,2009-07-21,268.8355861454849,26,2009-10-22,270.4530715337253,38,93
BHARTIARTL,closed,2009-08-19,385.2743665878812,37,2009-10-22,320.27802505474256,47,64
NTPC,closed,2008-12-10,88.64989591142144,8,2009-10-22,111.71776403046805,39,316
HDFCBANK,closed,2009-01-12,45.39755416403221,13,2009-10-22,75.35351722355053,34,283
GRASIM,closed,2009-06-22,400.7156820557179,27,2009-10-22,419.8094878079116,32,122
ITC,closed,2009-06-22,43.78639593819891,34,2009-10-22,53.407766896075785,35,122
CANBK,closed,2009-07-21,44.4320690623022,9,2009-10-22,61.46353663486435,6,93
JINDALSTEL,closed,2009-08-19,486.3579174934801,6,2009-10-22,688.9408478474362,1,64
BANKINDIA,closed,2009-09-17,362.2888786787375,11,2009-11-23,349.5902769786465,37,67
INDIANB,closed,2009-09-17,143.44112038401056,29,2009-11-23,153.20599615774333,42,67
IOB,closed,2009-09-17,99.99871506878917,30,2009-11-23,104.24269236613831,39,67
GMRAIRPORT,closed,2009-04-21,28.855,21,2009-11-23,66.37,2,216
MARUTI,closed,2009-07-21,1113.6828420305058,2,2009-11-23,1401.2528964784458,9,125
ADANIENT,closed,2009-07-21,412.313885203531,24,2009-11-23,407.7694664509154,14,125
KOTAKBANK,closed,2009-09-17,36.41345119774779,32,2009-11-23,39.845461038144386,25,67
CENTRALBK,closed,2009-10-22,132.32604593024175,3,2009-12-22,137.60766804396224,2,61
YESBANK,closed,2009-10-22,49.400000000000006,4,2009-12-22,51.82000000000001,5,61
LT,closed,2009-10-22,645.528874535839,28,2009-12-22,648.3759704540925,18,61
IOC,closed,2009-08-19,24.295659360922713,7,2009-12-22,25.796697155810673,36,125
GRASIM,closed,2009-11-23,448.3990717038779,12,2009-12-22,449.9521329025988,16,29
GAIL,closed,2009-11-23,48.481425950740544,17,2009-12-22,48.427809234894305,24,29
CIPLA,closed,2009-11-23,306.8464927691343,28,2010-01-25,311.08049863835174,,63
BPCL,closed,2009-11-23,57.95630296410382,31,2010-01-25,62.63436554804126,36,63
HDFCBANK,closed,2009-11-23,79.85166085373186,32,2010-01-25,74.93287634109012,35,63
SBIN,closed,2009-09-17,175.0176035444815,9,2010-01-25,174.16824606225023,29,130
TATAPOWER,closed,2009-10-22,130.6308268907009,11,2010-02-24,115.03359395440218,35,125
UNIONBANK,closed,2009-12-22,235.00903798548896,25,2010-02-24,220.62072953739778,32,64
AXISBANK,closed,2009-08-19,163.3703864404671,25,2010-02-24,217.68123850479097,15,189
SAIL,closed,2009-09-17,134.39892952615872,27,2010-02-24,157.44090451518537,16,160
NMDC,closed,2009-10-22,54.02183525038138,24,2010-02-24,68.62750263212557,14,125
RELIANCE,closed,2009-11-23,251.9729204664593,24,2010-02-24,224.72593412384828,41,93
