ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SUNDRMFAST,closed,2017-02-09,339.8,3,2017-05-16,389.55,26,96
PATELENG,closed,2017-02-09,71.64,5,2017-05-16,79.81,38,96
HCC,closed,2017-02-09,31.61,10,2017-05-16,33.91,41,96
MOTILALOFS,closed,2017-02-09,148.28,13,2017-05-16,270.05,2,96
MANAPPURAM,closed,2017-02-09,98.15,14,2017-05-16,94.2,37,96
IRB,closed,2017-02-09,11.83,17,2017-05-16,12.81,20,96
VTL,closed,2017-02-09,259.05,19,2017-05-16,261.57,29,96
ATUL,closed,2017-02-09,2321.8,20,2017-08-14,2100.55,38,186
GSPL,closed,2017-02-09,154.4024517458268,22,2017-08-14,171.511660619836,23,186
KAJARIACER,closed,2017-02-09,578.75,2,2017-08-14,623.8,26,186
KRBL,closed,2017-02-09,379.15,6,2017-08-14,447.65,19,186
HATSUN,closed,2017-02-09,322.86,9,2017-08-14,458.49,8,186
NCC,closed,2017-02-09,87.4,21,2017-08-14,86.25,31,186
JYOTHYLAB,closed,2017-05-16,188.85,1,2017-08-14,190.13,27,90
JMFINANCIL,closed,2017-05-16,118.3,5,2017-08-14,120.4,5,90
JINDALSTEL,closed,2017-05-16,114.1,6,2017-08-14,136.65,6,90
WELSPUNLIV,closed,2017-05-16,90.65,9,2017-08-14,73.15,48,90
PRESTIGE,closed,2017-05-16,239.8,10,2017-08-14,259.95,9,90
HATHWAY,closed,2017-05-16,42.65,12,2017-11-15,34.6,46,183
J&KBANK,closed,2017-05-16,88.95,14,2017-11-15,75.8,43,183
CYIENT,closed,2017-05-16,539.05,22,2017-11-15,537.5,29,183
IFCI,closed,2017-05-16,31.7,23,2017-11-15,23.35,49,183
AARTIIND,closed,2017-02-09,196.61,8,2017-11-15,223.69,35,279
PHOENIXLTD,closed,2017-08-14,254.65,7,2017-11-15,253.88,12,93
GVT&D,closed,2017-08-14,383.85,13,2017-11-15,390.15,22,93
JKCEMENT,closed,2017-08-14,1037.4,16,2018-02-15,1025.3,,185
CIEINDIA,closed,2017-08-14,238.7,17,2018-02-15,219.3,47,185
FINPIPE,closed,2017-08-14,117.18,20,2018-02-15,128.28,,185
EIHOTEL,closed,2017-05-16,139.7,17,2018-02-15,180.0,13,275
MOTILALOFS,closed,2017-08-14,270.79,1,2018-02-15,287.49,,185
IIFL,closed,2017-08-14,284.39,2,2018-02-15,377.71,,185
GTLINFRA,closed,2017-08-14,7.2,3,2018-02-15,5.35,48,185
