ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
WALCHANNAG,closed,2008-01-30,571.5492816641494,3,2008-04-02,395.9984421632155,2,63
JINDALSAW,closed,2008-01-30,86.97790144268801,12,2008-04-02,64.55479326557875,27,63
CGPOWER,closed,2008-01-30,34.519128479240905,15,2008-06-05,23.677860768034222,37,127
GMDCLTD,closed,2008-01-30,163.56557919336032,4,2008-06-05,110.06136180327066,6,127
BLUESTARCO,closed,2008-01-30,228.83930495536615,7,2008-06-05,190.17472046377364,8,127
VOLTAS,closed,2008-01-30,199.0599933828997,8,2008-06-05,133.33450751992038,23,127
ELECTCAST,closed,2008-01-30,58.50323357278931,11,2008-06-05,37.70991561619552,27,127
THERMAX,closed,2008-01-30,635.0193227967635,13,2008-06-05,431.68539043434635,42,127
THOMASCOOK,closed,2008-04-02,95.04023880983988,5,2008-06-05,92.77385675423976,4,64
TANLA,closed,2008-04-02,237.14451696986424,9,2008-08-04,200.04436890485226,28,124
NITCO,closed,2008-04-02,228.7959865310216,14,2008-08-04,98.20844963461813,49,124
TORNTPOWER,closed,2008-01-30,131.3502758285784,5,2008-08-04,83.17478281308098,30,187
PETRONET,closed,2008-01-30,25.982406278813485,14,2008-08-04,22.90127488236612,25,187
GESHIP,closed,2008-06-05,323.3920838820815,5,2008-08-04,293.70022642131903,17,60
BIOCON,closed,2008-06-05,36.89031441440106,22,2008-10-06,25.540988167539744,18,123
JISLJALEQS,closed,2008-04-02,120.92000000000002,10,2008-10-06,69.81,16,187
CHENNPETRO,closed,2008-06-05,260.66749280171285,9,2008-10-06,161.26407816068402,24,123
SPARC,closed,2008-06-05,87.05,17,2008-10-06,74.6,26,123
GSPL,closed,2008-06-05,56.51179418678558,21,2008-10-06,38.40785363221923,32,123
THOMASCOOK,closed,2008-08-04,92.03481912741363,2,2008-10-06,64.93677281045566,12,63
RCF,closed,2008-08-04,62.71617348469196,4,2008-10-06,36.6730166986758,39,63
PRAKASH,closed,2008-08-04,161.51093311862863,12,2008-12-10,33.257816632219075,48,128
LUPIN,closed,2008-06-05,128.46474425844153,16,2008-12-10,109.20418596153728,2,188
NECLIFE,closed,2008-06-05,263.0,19,2008-12-10,19.75,50,188
ADSL,closed,2008-08-04,827.9801819993407,1,2008-12-10,244.1623614976589,33,128
CUMMINSIND,closed,2008-10-06,173.2624066790354,8,2008-12-10,122.2829798336333,9,65
BFUTILITIE,closed,2008-10-06,1245.95,15,2009-02-11,422.0,45,128
GLAXO,closed,2008-08-04,441.5970298562291,8,2009-02-11,453.0673363532247,,191
CONCOR,closed,2008-10-06,119.05853141327746,4,2009-02-11,96.49073074782514,,128
M&MFIN,closed,2008-10-06,42.91010321684252,7,2009-02-11,37.8337912507851,,128
FEDERALBNK,closed,2008-10-06,18.72128746389479,13,2009-02-11,13.936526656438543,,128
FORTIS,closed,2008-12-10,61.99325958329561,3,2009-02-11,66.60925088933763,,63
ALLCARGO,closed,2008-12-10,39.126036678664285,7,2009-02-11,58.8115253140252,,63
UNITDSPR,closed,2008-12-10,37.28003978113452,10,2009-02-11,28.46676863441893,26,63
TORNTPOWER,closed,2008-12-10,53.004272035698776,15,2009-04-21,78.49573337490136,5,132
PETRONET,closed,2008-12-10,11.693884656692063,19,2009-04-21,17.261543145009245,15,132
EXIDEIND,closed,2008-10-06,54.580789617246204,6,2009-04-21,45.183936054824095,20,197
RENUKA,closed,2009-02-11,20.611641969680935,7,2009-04-21,24.70972137306456,14,69
MPHASIS,closed,2009-02-11,136.29915684757393,8,2009-04-21,195.7473079955965,10,69
INDIACEM,closed,2009-02-11,103.86760017149984,9,2009-04-21,117.79988696601185,12,69
SHREECEM,closed,2009-02-11,520.8928646145097,12,2009-06-22,1093.3518131932103,1,131
CUMMINSIND,closed,2009-02-11,107.61640166399714,14,2009-06-22,159.97946795936485,30,131
TTML,closed,2009-02-11,20.38235294117647,10,2009-06-22,30.75,7,131
DISHTV,closed,2009-04-21,30.789049826187714,7,2009-06-22,36.96662804171495,24,62
ADANIPORTS,closed,2009-04-21,14.280827168163398,16,2009-08-19,19.94462730032093,31,120
UPL,closed,2009-02-11,36.37986378995179,1,2009-08-19,60.371205405324325,28,189
LICHSGFIN,closed,2009-02-11,42.24837714922229,11,2009-08-19,120.56716568530065,6,189
GTL,closed,2009-04-21,245.45542201453296,8,2009-08-19,293.99117299215135,32,120
HCL-INSYS,closed,2009-06-22,106.26604793585511,15,2009-08-19,118.8020510718649,29,58
MFSL,closed,2009-06-22,192.72373962904646,18,2009-10-22,169.77264669723422,36,122
MARICO,closed,2009-02-11,24.341201234407404,2,2009-10-22,41.93923185658033,30,253
RECLTD,closed,2009-04-21,16.103517636536132,3,2009-10-22,29.807529174523147,14,184
RCF,closed,2009-04-21,43.89246322269049,11,2009-10-22,62.760464567661366,20,184
