ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BALAJITELE,closed,2007-07-05,217.91877628832,2,2007-07-12,257.98456026958064,2,7
ENIL,closed,2007-07-05,536.0015069835824,4,2007-07-12,520.197537368292,5,7
DREDGECORP,closed,2007-07-05,494.3166344293263,42,2007-07-19,490.2443485079731,44,14
GHCL,closed,2007-07-05,101.84738125392292,48,2007-07-19,99.10869485231703,50,14
RENUKA,closed,2007-07-05,7.75543340347436,14,2007-07-19,7.505668800782932,9,14
GREAVESCOT,closed,2007-07-05,51.80661943626564,34,2007-07-19,56.49071982001252,32,14
ESCORTS,closed,2007-07-05,107.7243110285623,36,2007-07-26,101.02931716230725,48,21
TVSMOTOR,closed,2007-07-12,27.25706294187848,30,2007-07-26,25.857658177812688,40,14
GSFC,closed,2007-07-12,31.894368701394825,43,2007-08-02,39.07212791420531,7,21
PFOCUS,closed,2007-07-05,82.45000000000002,1,2007-08-02,82.10000000000002,6,28
LICHSGFIN,closed,2007-07-05,39.236860923366656,7,2007-08-02,35.73149476979837,15,28
BRITANNIA,closed,2007-07-05,76.32326554558804,9,2007-08-02,72.36564701536503,12,28
CARBORUNIV,closed,2007-07-12,82.44911044085393,23,2007-08-02,77.15992222389349,13,21
PTC,closed,2007-07-12,50.57906340601736,24,2007-08-09,57.29687295186225,3,28
DREDGECORP,closed,2007-07-26,482.8847956380576,38,2007-08-09,541.1233906819891,35,14
MADHUCON,closed,2007-07-12,283.4177049180328,8,2007-08-09,246.98754098360658,9,28
PRAJIND,closed,2007-07-19,208.78656373076416,1,2007-08-09,174.93292839715838,1,21
GMDCLTD,closed,2007-07-19,81.49755261934024,2,2007-08-09,84.0245739654611,7,21
TORNTPHARM,closed,2007-07-19,50.99599442518262,16,2007-08-17,40.55494062153043,23,29
BALRAMCHIN,closed,2007-07-19,62.72035470340005,31,2007-08-17,49.29277527945038,46,29
ENIL,closed,2007-08-02,467.00730213183044,10,2007-08-17,455.99391080617494,10,15
MUKANDLTD,closed,2007-07-05,80.480093403811,41,2007-08-17,65.8034596936979,47,43
BALAJITELE,closed,2007-08-02,241.6162216918705,3,2007-08-17,229.20560080011418,34,15
BERGEPAINT,closed,2007-08-02,13.948568927539357,14,2007-08-24,13.543843611507128,19,22
LICHSGFIN,closed,2007-08-09,36.360911344334106,15,2007-08-24,35.10207819526262,17,15
MAHSEAMLES,closed,2007-08-09,128.46036473128166,29,2007-08-24,123.71366017563177,28,15
NIITLTD,closed,2007-07-05,135.59870730410472,5,2007-08-24,111.63928413781103,18,50
CRISIL,closed,2007-08-17,313.58011004773147,11,2007-08-31,310.39113114003845,15,14
MRF,closed,2007-08-17,3866.6517508830143,28,2007-08-31,3802.2199362445403,40,14
EMAMILTD,closed,2007-07-05,29.393579346424946,35,2007-08-31,32.10302360386916,24,57
GREAVESCOT,closed,2007-08-02,56.59237809211388,22,2007-08-31,48.334598450650255,39,29
RCF,closed,2007-08-24,42.16511098688329,4,2007-09-07,45.929853039283586,7,14
PIDILITIND,closed,2007-08-24,33.64331266709279,8,2007-09-07,33.89358173050368,20,14
SUBROS,closed,2007-08-24,207.79251831093438,37,2007-09-07,217.11590576736774,33,14
IGL,closed,2007-07-05,11.116534071630348,21,2007-09-07,10.269004850356392,35,64
HONAUT,closed,2007-07-26,1749.3697756935453,29,2007-09-07,1708.1039388194145,36,43
GHCL,closed,2007-08-02,94.90143748173409,47,2007-09-07,111.25417367683006,25,36
IPCALAB,closed,2007-08-09,66.54360469010388,19,2007-09-14,65.61738835480962,36,36
HIMATSEIDE,closed,2007-08-09,124.73931354980873,31,2007-09-14,106.91231770411552,39,36
FINCABLES,closed,2007-08-09,79.7665952650663,37,2007-09-14,73.11122289939206,49,36
MADHUCON,closed,2007-08-17,241.6550819672131,9,2007-09-14,235.7744262295082,23,28
PFOCUS,closed,2007-08-31,88.72000000000003,3,2007-09-21,100.58500000000002,12,21
TVSMOTOR,closed,2007-08-31,27.486815962844506,31,2007-09-21,29.700799619426203,26,21
ESCORTS,closed,2007-09-07,95.40366259413457,41,2007-09-21,111.62972411721108,27,14
PRAJIND,closed,2007-08-17,160.27650725671282,1,2007-09-21,214.40635711283684,1,35
BERGEPAINT,closed,2007-08-31,14.23765843899095,16,2007-09-28,14.931473266474773,25,28
NIITLTD,closed,2007-09-07,131.30253487428655,10,2007-09-28,137.55707650288227,22,21
CARBORUNIV,closed,2007-09-14,83.02692091833701,26,2007-09-28,82.29354608153156,28,14
GOKEX,closed,2007-09-07,253.65,15,2007-09-28,248.3,31,21
APOLLOTYRE,closed,2007-09-14,38.49214632060043,5,2007-09-28,36.31509352027767,13,14
RENUKA,closed,2007-09-21,8.314978860474817,19,2007-10-08,8.475022198121751,18,17
SAKHTISUG,closed,2007-09-21,88.75,25,2007-10-08,74.05,39,17
GSFC,closed,2007-09-14,38.3918542585562,10,2007-10-08,39.59541534162771,4,24
PIDILITIND,closed,2007-09-28,38.29116670186651,7,2007-10-15,38.35075457410719,20,17
FACT,closed,2007-09-28,28.555767974527292,12,2007-10-15,24.66859537066494,19,17
MADHUCON,closed,2007-09-28,243.10032786885247,16,2007-10-15,284.96262295081965,22,17
CARBORUNIV,closed,2007-10-08,76.78212306553917,29,2007-10-22,72.55966188393208,32,14
DREDGECORP,closed,2007-08-17,541.2705817393875,25,2007-10-22,600.196068384511,5,66
PRAJIND,closed,2007-10-08,185.13847317900235,1,2007-10-22,172.46021930904638,36,14
TATAINVEST,closed,2007-10-08,51.979074518852215,6,2007-10-29,51.849972672239794,10,21
GREAVESCOT,closed,2007-09-07,50.000230139695475,31,2007-10-29,53.4878908594803,29,52
GOKEX,closed,2007-10-15,246.15,25,2007-10-29,251.45,23,14
MRF,closed,2007-10-22,4572.380696769443,11,2007-10-29,6681.494985784556,4,7
GSFC,closed,2007-10-22,39.75240156985442,14,2007-11-05,43.677057275522365,26,14
KANSAINER,closed,2007-10-22,25.159170056014275,15,2007-11-05,24.47200900836225,28,14
JAGRAN,closed,2007-07-05,73.41287226195747,16,2007-11-05,100.32831658060051,22,123
ELECON,closed,2007-09-21,110.77388963499453,7,2007-11-12,123.18863237725404,16,52
PIDILITIND,closed,2007-10-29,48.158918344924544,7,2007-11-12,46.75264456004428,12,14
DREDGECORP,closed,2007-10-29,841.1478293455456,3,2007-11-12,1000.1632350215203,4,14
HONAUT,closed,2007-11-05,1958.716037760185,23,2007-11-19,1919.8833280602366,34,14
EMAMILTD,closed,2007-09-07,32.56992522525642,22,2007-11-26,40.45773291990475,22,80
BALRAMCHIN,closed,2007-09-21,69.23732321860689,16,2007-11-26,79.38454936309002,9,66
TVSMOTOR,closed,2007-09-28,29.26218021576379,18,2007-11-26,26.150071113587632,34,59
MRF,closed,2007-11-05,7610.4819027626345,3,2007-11-26,6709.872718134936,8,21
LICHSGFIN,closed,2007-11-05,68.23844001159054,6,2007-11-26,64.87832383676125,7,21
GREAVESCOT,closed,2007-11-12,50.469422164778635,31,2007-11-26,52.447848537212636,28,14
FACT,closed,2007-11-19,45.84870250709443,6,2007-12-03,39.96810805509754,,14
INDORAMA,closed,2007-08-31,54.12478991596638,22,2007-12-03,55.15714285714286,37,94
NFL,closed,2007-09-07,30.441823136655817,19,2007-12-03,65.92829125024316,2,87
IGL,closed,2007-10-29,11.766754902766449,24,2007-12-03,13.990958573411328,18,35
FMGOETZE,closed,2007-10-29,149.8,46,2007-12-03,138.9,47,35
TATAINVEST,closed,2007-11-26,59.622794195870824,11,2007-12-03,58.843731328382034,9,7
NIITLTD,closed,2007-11-26,112.71026729339248,35,2007-12-10,128.73217530089107,36,14
MUKANDLTD,closed,2007-08-24,69.5691749219506,45,2007-12-10,122.77197212111061,10,108
GMDCLTD,closed,2007-09-14,82.71426660080584,7,2007-12-10,218.89709596953384,1,87
MRF,closed,2007-12-03,7189.02552876309,4,2007-12-17,7085.964340244517,3,14
TATAINVEST,closed,2007-12-10,61.18537171866264,9,2007-12-26,56.06581573230772,33,16
GHCL,closed,2007-09-28,119.54961509618698,20,2007-12-26,155.2319205316027,24,89
SAKHTISUG,closed,2007-11-26,70.2,31,2007-12-26,88.55,40,30
SUBROS,closed,2007-11-26,48.8981916598046,50,2008-01-02,59.064651386234566,,37
LICHSGFIN,closed,2007-12-03,70.73673964590164,5,2008-01-02,73.85477252283256,15,30
HONAUT,closed,2007-12-03,2392.29930019946,12,2008-01-02,2439.9885928134318,,30
RENUKA,closed,2007-10-15,9.786892587015561,9,2008-01-02,12.396690195235458,23,79
ESCORTS,closed,2007-11-12,100.19244292902536,21,2008-01-02,152.4505894961829,,51
FINCABLES,closed,2007-11-12,73.11122289939206,37,2008-01-02,117.30093794500854,,51
BALRAMCHIN,closed,2007-12-03,88.1321581083341,7,2008-01-02,101.209833182474,,30
MADHUCON,closed,2007-12-03,373.07278688524593,11,2008-01-02,601.5711475409836,2,30
EMAMILTD,closed,2007-12-03,39.948385696573204,22,2008-01-02,51.24599008074663,,30
GREAVESCOT,closed,2007-12-03,52.69026441683893,32,2008-01-02,69.58899718691742,,30
STAR,closed,2007-12-10,99.36767234507074,39,2008-01-02,103.30728090803986,,23
HIMATSEIDE,closed,2007-12-10,99.26508271738362,45,2008-01-02,120.07152076569965,,23
FMGOETZE,closed,2007-12-10,139.4,48,2008-01-02,176.85,,23
GMDCLTD,closed,2007-12-26,216.60182966750168,1,2008-01-09,218.2285718038934,,14
TRENT,closed,2007-12-26,52.09156992972207,19,2008-01-09,46.0204755705761,,14
GSFC,closed,2007-12-26,52.852030169661646,20,2008-01-09,52.89563745528018,,14
PVRINOX,closed,2007-12-17,307.8346427277973,9,2008-01-09,305.4938765121452,11,23
SHRIRAMFIN,closed,2008-01-02,10.815433662783573,3,2008-01-09,10.660927467600951,6,7
MSPL,closed,2008-01-02,81.94302171041657,4,2008-01-09,71.1545927599129,4,7
USHAMART,closed,2008-01-02,140.0760154583049,5,2008-01-09,130.74738262966605,10,7
EKC,closed,2008-01-02,373.4990103532278,16,2008-01-09,348.33383069427526,12,7
SIMPLEXINF,closed,2008-01-02,637.9875545831231,17,2008-01-09,668.6214104619911,17,7
3MINDIA,closed,2008-01-02,2230.097166713494,26,2008-01-16,2036.6394445668104,30,14
REDINGTON,closed,2008-01-02,31.369969551065584,34,2008-01-16,29.639497376476463,25,14
GTL,closed,2008-01-02,285.83997140810646,37,2008-01-16,262.5241657898923,35,14
ASHAPURMIN,closed,2008-01-02,430.30523091803013,10,2008-01-23,295.6726082050455,15,21
ELECON,closed,2008-01-09,158.07720036332415,22,2008-01-23,140.6701110056687,36,14
PTC,closed,2008-01-02,119.0367416351034,7,2008-01-23,85.30551804247482,16,21
BOMDYEING,closed,2008-01-09,177.4077078215547,20,2008-01-23,148.00269986978364,12,14
GNFC,closed,2008-01-09,172.0987652879725,21,2008-01-30,155.63466365966536,8,21
LICHSGFIN,closed,2008-01-16,70.7270563139857,6,2008-01-30,56.7540083592922,38,14
