ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
REDINGTON,closed,2007-10-01,24.845976840792517,2,2007-10-31,25.930806468680267,5,30
CHAMBLFERT,closed,2007-10-01,37.60027340411459,6,2007-10-31,32.18738057473048,16,30
GNFC,closed,2007-10-01,127.67829307298551,8,2007-10-31,134.89152571707055,10,30
HINDOILEXP,closed,2007-10-01,112.57147487844408,10,2007-11-29,125.49523905996759,26,59
BBL,closed,2007-10-01,1262.395272702147,4,2007-11-29,1615.9292943700827,9,59
SADBHAV,closed,2007-10-01,69.70500000000001,9,2007-11-29,110.01000000000002,5,59
ALEMBICLTD,closed,2007-10-31,44.724061658130324,9,2007-11-29,38.9341855763499,18,29
WALCHANNAG,closed,2007-10-01,500.05553527606935,1,2008-01-01,847.9126071012789,,92
TRIVENI,closed,2007-10-01,105.63851291213692,5,2008-01-01,167.75450942240255,,92
USHAMART,closed,2007-10-01,68.7681414802278,7,2008-01-01,134.41045834771796,,92
ASHAPURMIN,closed,2007-10-31,325.22489320544855,2,2008-01-01,380.4357499798501,,62
REDINGTON,closed,2007-11-29,31.978074740400583,7,2008-01-01,31.779126746358887,,33
CHAMBLFERT,closed,2007-11-29,38.599081009536654,10,2008-01-01,55.32105350031255,4,33
GRAPHITE,closed,2007-11-29,71.12910110564394,11,2008-01-30,46.777513755883156,24,62
KPIL,closed,2007-11-29,66.6972935369909,16,2008-01-30,50.94377558323168,,62
CENTURYPLY,closed,2007-10-01,47.34390288742742,12,2008-01-30,70.61971147024634,1,121
HEG,closed,2008-01-01,105.54272592406174,1,2008-01-30,68.37510164214031,6,29
VOLTAMP,closed,2008-01-01,1535.4190248184834,3,2008-01-30,1302.990362934945,5,29
APARINDS,closed,2008-01-01,372.8814433925938,6,2008-01-30,264.8809439586042,10,29
GIPCL,closed,2008-01-01,98.3816796374206,7,2008-01-30,77.60451869139256,3,29
GSFC,closed,2008-01-01,60.96298529470874,10,2008-02-28,47.65404172393255,16,58
EMAMILTD,closed,2008-01-30,40.81144626944055,11,2008-02-28,39.47440980819523,15,29
PIDILITIND,closed,2008-01-30,41.12754942052329,12,2008-04-02,31.569654713116826,29,63
BATAINDIA,closed,2008-01-30,85.81025097268949,19,2008-04-02,72.63111919960993,33,63
DEEPAKFERT,closed,2007-10-31,128.21722031785228,12,2008-04-02,93.05236259111273,31,154
SUNDARMFIN,closed,2007-10-31,134.19269443486152,13,2008-04-02,130.15231390747297,4,154
JINDRILL,closed,2008-01-01,704.3903522583339,8,2008-04-02,530.3903874493342,3,92
CHAMBLFERT,closed,2008-01-30,31.253012169658227,8,2008-04-02,31.639647371757093,27,63
GUJALKALI,closed,2008-01-30,133.34932831388326,13,2008-04-02,118.82809827434701,21,63
BALRAMCHIN,closed,2008-01-30,69.7184416995953,15,2008-04-02,71.33674931746546,11,63
BBL,closed,2008-01-01,1727.743366650019,14,2008-05-06,1092.6586316488704,45,126
EMAMILTD,closed,2008-04-02,37.918071070237716,5,2008-05-06,40.64166386166337,13,34
APOLLOHOSP,closed,2008-04-02,256.70446523476295,8,2008-05-06,246.03725390526915,15,34
PFIZER,closed,2008-04-02,463.1229896511724,13,2008-05-06,414.71775963408686,22,34
KANSAINER,closed,2008-04-02,22.07828998151781,20,2008-06-05,20.994066536047985,25,64
GRAPHITE,closed,2008-04-02,41.72265377883232,22,2008-06-05,55.64357768388502,23,64
SADBHAV,closed,2008-02-28,141.03500000000003,1,2008-06-05,92.96500000000002,20,98
BLUEDART,closed,2008-05-06,677.7500884328547,6,2008-06-05,647.4872570127452,5,30
