ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CENTEXT,closed,2008-04-02,5.4,8,2008-05-06,5.05,13,34
KKCL,closed,2008-04-02,8.607195792782793,10,2008-05-06,9.013519530341023,9,34
AMBICAAGAR,closed,2008-04-02,14.4,11,2008-05-06,13.95,27,34
POLYPLEX,closed,2008-04-02,24.678254892971797,12,2008-05-06,29.017373414128304,11,34
THEMISMED,closed,2008-04-02,17.52460576083794,16,2008-05-06,16.619018523906508,30,34
ATLASCYCLE,closed,2008-04-02,80.125,18,2008-06-05,70.95,60,64
LCCINFOTEC,closed,2008-04-02,1.45,1,2008-06-05,1.2,,64
CALSOFT,closed,2008-04-02,83.1,13,2008-06-05,88.9,11,64
AEGISLOG,closed,2008-05-06,0.5236801050313514,2,2008-06-05,0.43134193608007737,7,30
GREENPLY,closed,2008-05-06,47.611569987822136,4,2008-06-05,35.68126869508127,12,30
WILLAMAGOR,closed,2008-05-06,53.35,22,2008-07-04,29.9,56,59
BLUECHIP,closed,2008-04-02,2.05,5,2008-07-04,1.2,29,93
IVP,closed,2008-04-02,27.275351627454356,17,2008-07-04,23.553995466405205,15,93
NORBTEAEXP,closed,2008-05-06,6.3,12,2008-07-04,4.15,,59
EXCELINDUS,closed,2008-05-06,51.424211668424114,20,2008-07-04,41.51996905104049,32,59
KKCL,closed,2008-06-05,7.568494970714923,8,2008-08-04,5.688532325815224,35,60
KABRAEXTRU,closed,2008-06-05,7.143954364936901,14,2008-09-04,6.66575863665512,4,91
ZODIACLOTH,closed,2008-05-06,189.43465740394248,10,2008-09-04,166.55417892187737,26,121
SARLAPOLY,closed,2008-05-06,14.514566329834972,19,2008-09-04,9.248553318100308,60,121
CENTEXT,closed,2008-06-05,5.05,2,2008-09-04,4.0,23,91
ANTGRAPHIC,closed,2008-07-04,0.55,3,2008-09-04,0.75,,62
UNOMINDA,closed,2008-06-05,0.10890251667001062,1,2008-09-04,0.10763498010353134,1,91
WEIZMANIND,closed,2008-06-05,14.572710667562616,10,2008-09-04,15.014307960519059,,91
AEGISLOG,closed,2008-07-04,0.3086548584525105,10,2008-11-06,0.14528732876948713,75,125
BLUECHIP,closed,2008-08-04,1.45,11,2008-11-06,0.85,40,94
GOACARBON,closed,2008-07-04,66.35920152070676,2,2008-12-10,34.10944603114934,22,159
SHYAMTEL,closed,2008-09-04,105.4,5,2008-12-10,43.45,33,97
EXCELINDUS,closed,2008-09-04,56.39795796099667,7,2008-12-10,28.977478400205342,24,97
AMBICAAGAR,closed,2008-09-04,16.4,9,2008-12-10,8.8,27,97
