ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
EICHERMOT,closed,2007-10-08,43.67327815834947,13,2007-10-15,45.22230390562815,13,7
MANGLMCEM,closed,2007-10-08,196.92849705128032,30,2007-10-15,209.49743568796342,39,7
ESABINDIA,closed,2007-10-08,338.78562525242876,46,2007-10-15,363.7773885594388,62,7
EXCELINDUS,closed,2007-10-08,49.08871340930308,57,2007-10-22,45.715215923906044,72,14
SALSTEEL,closed,2007-10-08,17.0,58,2007-10-22,14.9,74,14
INDRAMEDCO,closed,2007-10-08,35.73787683905035,64,2007-10-22,32.733163627104716,62,14
GPIL,closed,2007-10-08,9.182375461741774,10,2007-10-22,8.838650177077646,11,14
INDOTECH,closed,2007-10-08,475.95,22,2007-10-22,460.45,22,14
INDIANHUME,closed,2007-10-08,12.863100595322887,60,2007-10-22,18.649842508385884,19,14
EIMCOELECO,closed,2007-10-08,330.26226715965026,67,2007-10-22,360.21151623127076,46,14
VOLTAMP,closed,2007-10-15,1065.6392930136528,16,2007-10-22,964.0887742515798,18,7
BLKASHYAP,closed,2007-10-15,12.095250000000005,18,2007-10-22,116.97000000000003,1,7
NIPPOBATRY,closed,2007-10-15,243.94135851272,25,2007-11-05,216.65774606761087,47,21
ASTRAL,closed,2007-10-15,5.916621013199291,37,2007-11-05,5.449461365229738,80,21
GOLDTECH,closed,2007-10-08,148.0,8,2007-11-05,167.8,15,28
MURUDCERA,closed,2007-10-22,115.01662846665138,50,2007-11-05,111.75444648177859,72,14
ESABINDIA,closed,2007-10-22,349.5071672149527,55,2007-11-05,339.76717486871615,77,14
DCW,closed,2007-10-22,15.536055978098597,60,2007-11-05,17.32295059538789,52,14
HONDAPOWER,closed,2007-10-08,235.87404241138805,61,2007-11-12,219.8688157134308,70,35
INDIAGLYCO,closed,2007-10-15,134.25312772726255,7,2007-11-12,169.94601485768843,9,28
FIEMIND,closed,2007-10-22,22.396041004979097,158,2007-11-12,23.171464013298127,159,21
EIMCOELECO,closed,2007-10-29,438.57188024057905,33,2007-11-19,532.3399248986053,20,21
NAVA,closed,2007-10-08,13.87457974859071,4,2007-11-26,13.740989692338294,27,49
WANBURY,closed,2007-11-05,145.1511904761905,66,2007-11-26,131.41666666666669,99,21
VLSFINANCE,closed,2007-10-22,24.334138195604098,47,2007-12-03,27.959428171683893,66,42
PRAKASH,closed,2007-11-12,178.82581347053787,5,2007-12-03,237.6774833005244,3,21
IIFL,closed,2007-10-08,10.477707620431469,7,2007-12-10,18.471139951929338,15,63
BLKASHYAP,closed,2007-10-29,144.84500000000003,1,2007-12-10,189.93500000000003,1,42
DCM,closed,2007-10-22,44.55597039672141,135,2007-12-17,82.16454416193741,42,56
GAEL,closed,2007-11-05,4.4872520495467345,48,2007-12-17,7.346775414453967,22,42
DCW,closed,2007-11-12,16.876226941065568,57,2007-12-17,31.320291764154042,13,35
TNPL,closed,2007-11-19,116.45834543459533,65,2007-12-17,112.03587662062337,105,28
SHANTIGEAR,closed,2007-11-19,75.40304124026028,66,2007-12-17,72.4588877861937,121,28
RALLIS,closed,2007-10-08,26.076852001306744,25,2007-12-26,30.5238725831291,113,79
EIMCOELECO,closed,2007-12-03,638.41588013401,8,2007-12-26,602.905278875574,23,23
SANGHVIMOV,closed,2007-10-08,89.41474918259277,5,2008-01-02,152.51677721977921,2,86
RICOAUTO,closed,2007-10-22,33.87241227330162,189,2008-01-02,49.840160318456356,,72
MANGLMCEM,closed,2007-11-12,159.99306004673144,65,2008-01-02,172.83425006182642,148,51
GALLANTT,closed,2007-12-10,34.25146460595943,7,2008-01-02,40.82296653617258,6,23
TALBROAUTO,closed,2007-12-10,11.538544072688637,183,2008-01-02,14.553641016305768,,23
RIIL,closed,2007-10-08,1659.338388532374,2,2008-01-09,2356.880424974939,,93
SURYAROSNI,closed,2007-10-15,3.0651334791388063,88,2008-01-09,4.207096841392045,,86
