ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2007-08-01,9.401400208763736,6,2007-10-01,11.88742766183603,44,61
IIFL,closed,2007-08-01,8.086466932399231,7,2007-10-01,10.577028343015352,67,61
MALUPAPER,closed,2007-08-01,42.95,10,2007-10-01,57.55,25,61
VINDHYATEL,closed,2007-08-01,131.9112430783484,12,2007-10-01,147.9909347528624,64,61
TIL,closed,2007-08-01,78.85392986278016,13,2007-10-01,84.30296311793244,79,61
VOLTAMP,closed,2007-08-01,743.5318023414488,17,2007-10-01,1010.7068739032525,16,61
BLKASHYAP,closed,2007-08-01,8.894250000000003,18,2007-10-01,12.280500000000004,29,61
RATNAMANI,closed,2007-08-01,81.73871774625205,19,2007-10-01,91.2878133786492,72,61
EICHERMOT,closed,2007-08-01,33.898232099402854,20,2007-10-01,38.46207810705674,57,61
INDOTECH,closed,2007-08-01,446.9,21,2007-10-01,520.25,42,61
RAMCOIND,closed,2007-08-01,45.058646124656285,23,2007-10-01,45.48811134553191,86,61
JINDALPHOT,closed,2007-08-01,67.99022381510102,27,2007-11-29,135.43346272420766,9,120
AJANTPHARM,closed,2007-08-01,7.744544544709368,33,2007-11-29,7.171884560769591,184,120
ESABINDIA,closed,2007-08-01,352.7160794220461,34,2007-11-29,326.55400695715497,202,120
POLYPLEX,closed,2007-08-01,25.934518336930076,16,2008-04-02,24.678254892971797,,245
MURUDCERA,closed,2007-08-01,120.70073344029336,22,2008-04-02,61.734322713729085,186,245
SANGHVIMOV,closed,2007-08-01,43.09223428873046,31,2008-04-02,105.32363864930849,49,245
HEG,closed,2007-08-01,41.28604878527179,38,2008-04-02,48.31050765727834,,245
RIIL,closed,2007-10-01,1365.1122906947774,2,2008-04-02,789.3189843919073,,184
INDIAGLYCO,closed,2007-10-01,122.07389799636773,7,2008-04-02,122.19123161612588,139,184
RUBYMILLS,closed,2007-10-01,216.413401047524,9,2008-04-02,100.09611028754874,,184
BAGFILMS,closed,2007-10-01,74.2,11,2008-04-02,39.6,,184
GOLDTECH,closed,2007-10-01,157.1,12,2008-04-02,197.1,,184
NOIDATOLL,closed,2007-10-01,32.65573883636356,17,2008-04-02,33.62451229998868,152,184
NIPPOBATRY,closed,2007-10-01,212.58746355831718,18,2008-04-02,182.52673127613792,38,184
MANGLMCEM,closed,2007-10-01,209.36130999875746,26,2008-04-02,123.9651276368889,40,184
KOTHARIPRO,closed,2007-10-01,78.71167566683029,33,2008-04-02,64.51159384716084,95,184
GIPCL,closed,2007-10-01,64.59145473045918,35,2008-04-02,68.16366836679383,,184
VIPIND,closed,2007-10-01,24.928503718859577,36,2008-04-02,17.729242425335787,,184
ARIHANT,closed,2007-08-01,426.1,26,2008-04-02,313.25,164,245
ACE,closed,2007-08-01,54.73582313822319,36,2008-04-02,79.53026896566693,54,245
STCINDIA,closed,2007-10-01,166.3,5,2008-04-02,310.65,,184
MANALIPETC,closed,2007-10-01,14.746960865945045,22,2008-04-02,14.051817929503192,,184
BASML,closed,2007-10-01,55.016156524926686,32,2008-06-05,43.10135630498534,84,248
GAEL,closed,2007-11-29,7.445758915546911,6,2008-06-05,4.943675971253082,145,189
PIONEEREMB,closed,2007-11-29,234.4516064257028,13,2008-06-05,79.4566265060241,201,189
HSCL,closed,2007-11-29,6.453068570844677,16,2008-06-05,4.388485581409054,168,189
DCW,closed,2007-10-01,19.95365655973047,10,2008-06-05,17.918582134484325,138,248
MUKTAARTS,closed,2007-11-29,157.41878901373283,12,2008-06-05,95.79681647940076,175,189
KOHINOOR,closed,2008-04-02,110.4,2,2008-06-05,83.1,151,64
ARE&M,closed,2008-04-02,18.582180001084602,4,2008-06-05,16.914698483355032,109,64
PAGEIND,closed,2008-04-02,379.26391928537356,6,2008-06-05,396.1892538128346,37,64
INFOMEDIA,closed,2008-04-02,225.05,15,2008-06-05,189.8,96,64
JYOTHYLAB,closed,2008-04-02,16.549935168610972,16,2008-06-05,11.812790902319527,179,64
GRINDWELL,closed,2008-04-02,35.35168467568547,17,2008-06-05,28.963850206633403,92,64
CYIENT,closed,2008-04-02,55.30285394349548,18,2008-06-05,52.89079869842148,74,64
