ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDOILEXP,closed,2007-07-12,147.0015802269044,1,2007-07-26,120.05628038897893,14,14
BBL,closed,2007-07-12,1150.2692727527601,4,2007-07-26,1162.0985297557663,2,14
SADBHAV,closed,2007-07-12,60.51000000000001,7,2007-07-26,64.92500000000001,5,14
BASF,closed,2007-07-12,263.37422781382537,11,2007-07-26,278.01712252323415,13,14
SKFINDIA,closed,2007-07-12,192.76532021710617,16,2007-07-26,197.4590568277877,17,14
KEI,closed,2007-07-12,87.73836188768101,17,2007-07-26,83.1462649960095,18,14
GUJALKALI,closed,2007-07-12,120.41511795079907,18,2007-07-26,111.92456268178063,36,14
FINPIPE,closed,2007-07-12,15.14680965369722,25,2007-07-26,14.041266650237711,20,14
UNICHEMLAB,closed,2007-07-12,91.90098131488043,40,2007-08-09,85.9564710842382,37,28
REDINGTON,closed,2007-07-12,20.281434185043352,2,2007-08-09,21.59524169286589,2,28
USHAMART,closed,2007-07-26,54.82891734780094,6,2007-08-09,51.94729778293344,14,14
GNFC,closed,2007-07-26,110.20513612059385,8,2007-08-09,102.08849041417902,10,14
SUNDARMFIN,closed,2007-07-26,116.19772233808916,12,2007-08-09,107.8340214704698,15,14
ASTRAMICRO,closed,2007-07-26,112.58434281954038,19,2007-08-09,110.78325531079264,11,14
EIDPARRY,closed,2007-07-26,56.222095850734206,25,2007-08-09,53.14026037204912,28,14
PARACABLES,closed,2007-07-26,31.9,28,2007-08-09,28.3,35,14
TATAELXSI,closed,2007-07-26,146.2151681625128,31,2007-08-09,144.9348667062495,34,14
CYIENT,closed,2007-07-26,70.97908600363246,37,2007-08-24,59.556919631456665,44,29
BANARISUG,closed,2007-07-26,748.5551488174328,38,2007-08-24,581.0633802816901,45,29
CHAMBLFERT,closed,2007-07-12,23.810284529255085,26,2007-08-24,30.221984964061253,2,43
GRAPHITE,closed,2007-07-12,44.450673448986734,30,2007-08-24,42.80583805962893,25,43
DEEPAKFERT,closed,2007-07-26,99.44160586659957,16,2007-08-24,97.71218663413697,8,29
FINPIPE,closed,2007-08-09,13.318746419630315,24,2007-09-07,12.787737575448975,40,29
SKFINDIA,closed,2007-08-09,189.17599222070268,27,2007-09-07,182.8026341758067,32,29
ASHAPURMIN,closed,2007-07-12,205.74280849520432,3,2007-09-07,193.23799871040544,13,57
MASTEK,closed,2007-07-26,268.6989644156439,34,2007-09-07,256.4148229495384,34,43
WALCHANNAG,closed,2007-08-09,244.787042943809,3,2007-09-07,257.34034992699384,1,29
BASF,closed,2007-08-09,276.3351684012075,17,2007-09-07,257.3884499089657,33,29
SUVEN,closed,2007-08-09,39.18642258494824,20,2007-09-21,34.84322008175971,45,43
SUNDARMFIN,closed,2007-08-24,107.49449369505899,12,2007-09-21,104.78958908428632,26,28
TATAELXSI,closed,2007-08-24,136.0675936573149,29,2007-09-21,141.94749664163518,37,28
ORIENTPPR,closed,2007-07-12,34.57798781541743,29,2007-09-21,44.53413963337233,6,71
CENTURYPLY,closed,2007-08-09,40.13120421284282,8,2007-09-21,47.93811717876962,4,43
AKSHOPTFBR,closed,2007-08-09,39.95,42,2007-09-21,52.25,,43
