ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BBL,closed,2008-01-02,1761.0236495367724,5,2008-01-16,1673.515941037861,4,14
GIPCL,closed,2008-01-02,106.25513010117862,8,2008-01-30,77.60451869139256,9,28
PARACABLES,closed,2008-01-02,59.9,11,2008-01-30,34.35,19,28
JINDRILL,closed,2008-01-02,715.5373761295052,2,2008-01-30,640.4823607366294,2,28
VOLTAMP,closed,2008-01-02,1508.986934598946,4,2008-01-30,1302.990362934945,3,28
APARINDS,closed,2008-01-02,369.5627274310577,6,2008-01-30,264.8809439586042,8,28
CENTURYPLY,closed,2008-01-02,75.20434043352884,9,2008-01-30,70.61971147024634,4,28
HINDOILEXP,closed,2008-01-02,158.62797811993516,10,2008-01-30,98.99902755267424,31,28
SADBHAV,closed,2008-01-16,145.38500000000002,1,2008-02-13,100.42500000000003,1,28
HEG,closed,2008-01-16,88.09726482560009,3,2008-02-13,51.18877736636139,8,28
SUNDARMFIN,closed,2008-01-02,183.2431403892083,13,2008-02-13,147.18529064058143,5,42
BBL,closed,2008-01-30,1487.5110723009368,5,2008-02-13,1286.1497644526055,7,14
PIDILITIND,closed,2008-01-30,41.12754942052329,10,2008-02-13,37.49268921384128,13,14
CHAMBLFERT,closed,2008-01-30,31.253012169658227,15,2008-02-13,33.89501938400047,6,14
NIITLTD,closed,2008-01-30,106.66992229591305,21,2008-02-27,101.82907843268487,31,28
EMAMILTD,closed,2008-01-16,45.38142274544308,16,2008-02-27,39.14899352662229,16,42
JKCEMENT,closed,2008-01-30,165.1374146265239,26,2008-02-27,166.57382285212955,19,28
GOKEX,closed,2008-02-13,217.7,17,2008-02-27,233.9,22,14
KANSAINER,closed,2008-02-13,22.689279875302745,23,2008-03-13,20.9000680908503,23,29
GUJALKALI,closed,2008-01-30,133.34932831388326,17,2008-03-13,110.25819202150596,27,43
VOLTAMP,closed,2008-02-13,1116.3938700079757,3,2008-03-13,1047.3146983857105,3,29
JINDRILL,closed,2008-02-13,573.0198952256359,4,2008-03-13,482.3203582608557,6,29
APARINDS,closed,2008-02-13,237.1459605657666,9,2008-03-31,194.8086269421701,10,47
BALRAMCHIN,closed,2008-01-30,69.7184416995953,16,2008-03-31,70.72441670529837,16,61
CRISIL,closed,2008-02-13,267.41383261583115,22,2008-03-31,282.32811675233995,25,47
CHAMBLFERT,closed,2008-02-27,39.726767015658346,6,2008-03-31,32.15516097455558,7,33
BLUEDART,closed,2008-02-27,604.8151932599168,14,2008-03-31,486.0691399891149,41,33
JKCEMENT,closed,2008-03-13,147.10801482926695,17,2008-03-31,163.1066305834263,17,18
