ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GMRAIRPORT,closed,2007-08-01,7.423000000000002,1,2007-10-01,43.88,1,61
THERMAX,closed,2007-08-01,610.1469664820842,2,2007-10-01,709.2492733545807,7,61
UNITDSPR,closed,2007-08-01,51.56200883454417,3,2007-10-01,69.91149200263426,4,61
VOLTAS,closed,2007-08-01,133.73104137128072,4,2007-11-29,223.74422563008198,6,120
GESHIP,closed,2007-08-01,228.39890354432728,7,2007-11-29,327.78703248058605,11,120
PETRONET,closed,2007-08-01,21.225571842192988,8,2007-11-29,36.01860620759235,7,120
THOMASCOOK,closed,2007-08-01,63.754312607533855,10,2007-11-29,71.04615052555162,31,120
GTL,closed,2007-08-01,228.28829931251454,6,2007-11-29,243.78298026132774,34,120
RADICO,closed,2007-08-01,170.12525542712996,9,2007-11-29,149.10245665985357,47,120
TANLA,closed,2007-10-01,284.9902759600732,2,2007-11-29,322.76202470791,10,59
HCL-INSYS,closed,2007-10-01,205.08187336739124,16,2008-01-30,179.07301276848128,27,121
BEML,closed,2007-10-01,621.180108313797,24,2008-01-30,607.4430281635049,,121
WSTCSTPAPR,closed,2007-08-01,371.00609701717315,20,2008-01-30,68.06464604585221,,182
RAYMOND,closed,2007-10-01,339.14672371785264,27,2008-01-30,357.50020001223504,,121
MIRZAINT,closed,2007-10-01,27.334654126895007,40,2008-04-02,15.591959573273444,,184
APOLLOHOSP,closed,2007-10-01,239.5677877748817,42,2008-04-02,256.70446523476295,,184
GMRAIRPORT,closed,2007-11-29,59.665,1,2008-04-02,36.325,,125
TORNTPOWER,closed,2007-11-29,126.82095597242052,3,2008-04-02,85.0089701928474,38,125
SIMPLEXINF,closed,2007-11-29,598.4490707710612,5,2008-04-02,549.3284329874103,,125
EKC,closed,2007-11-29,318.49369671132763,9,2008-04-02,281.2929963459196,,125
BOMDYEING,closed,2007-11-29,128.8537225047716,25,2008-04-02,113.70939136337034,,125
ELECTCAST,closed,2007-11-29,73.481471083895,4,2008-04-02,38.72314933018208,47,125
M&MFIN,closed,2008-01-30,58.348961790302866,5,2008-04-02,50.419609828284614,8,63
JINDALSAW,closed,2008-01-30,86.97790144268801,10,2008-06-05,55.684706471350125,44,127
SPARC,closed,2008-01-30,94.3,12,2008-06-05,87.05,17,127
BLUESTARCO,closed,2007-10-01,144.65405162928116,15,2008-06-05,190.17472046377364,22,248
GLAXO,closed,2008-04-02,401.12853793923057,1,2008-06-05,427.62553216397697,8,64
ADSL,closed,2008-04-02,763.9934761740668,6,2008-06-05,868.7388370798235,7,64
THOMASCOOK,closed,2008-04-02,95.04023880983988,7,2008-06-05,92.77385675423976,3,64
NITCO,closed,2008-04-02,228.7959865310216,9,2008-06-05,159.02270525863304,47,64
PENINLAND,closed,2008-04-02,89.0,35,2008-08-04,71.1,41,124
BIOCON,closed,2008-04-02,34.960728787950565,18,2008-08-04,31.21364964612969,29,124
NECLIFE,closed,2008-06-05,263.0,4,2008-08-04,328.4,3,60
CHENNPETRO,closed,2008-06-05,260.66749280171285,6,2008-08-04,247.60056260068808,30,60
MPHASIS,closed,2008-06-05,219.50800540995053,9,2008-08-04,199.36710174231447,10,60
PETRONET,closed,2008-06-05,24.234629989600652,16,2008-10-06,16.79306702625116,26,123
CESC,closed,2008-06-05,30.67611826294031,24,2008-10-06,18.17326579607428,41,123
MOTILALOFS,closed,2008-01-30,58.6499429340731,8,2008-10-06,18.63524460136202,31,250
GESHIP,closed,2008-04-02,263.4200687544575,24,2008-10-06,182.9959699912731,37,187
TANLA,closed,2008-04-02,237.14451696986424,33,2008-10-06,132.23585858378172,35,187
TITAN,closed,2008-06-05,55.78448044048993,10,2008-10-06,46.324380510301495,19,123
ITI,closed,2008-08-04,40.15,7,2008-12-10,13.75,,128
CGPOWER,closed,2008-08-04,24.046228524148844,11,2008-12-10,13.046358029059478,23,128
GSPL,closed,2008-08-04,58.20760633999812,19,2008-12-10,23.87886842766852,29,128
LUPIN,closed,2008-04-02,92.92087254394434,13,2008-12-10,109.20418596153728,3,252
RCF,closed,2008-08-04,62.71617348469196,12,2008-12-10,25.86599245413849,24,128
CUMMINSIND,closed,2008-10-06,173.2624066790354,1,2008-12-10,122.2829798336333,13,65
BFUTILITIE,closed,2008-10-06,1245.95,2,2008-12-10,609.85,45,65
CONCOR,closed,2008-10-06,119.05853141327746,4,2008-12-10,85.50266300809179,8,65
FEDERALBNK,closed,2008-10-06,18.72128746389479,7,2009-02-11,13.936526656438543,,128
JINDALSAW,closed,2008-10-06,48.5081337579233,8,2009-02-11,18.07887640461764,,128
THERMAX,closed,2008-10-06,355.61662754198085,12,2009-02-11,154.60540549688784,49,128
PHOENIXLTD,closed,2008-10-06,59.474012611435676,25,2009-02-11,28.68338165545272,,128
ELECTCAST,closed,2008-08-04,33.833195319203455,39,2009-02-11,14.053111076596226,,191
GLAXO,closed,2008-12-10,445.5246816550299,1,2009-02-11,453.0673363532247,,63
FORTIS,closed,2008-12-10,61.99325958329561,2,2009-02-11,66.60925088933763,,63
M&MFIN,closed,2008-12-10,34.341441289174156,4,2009-02-11,37.8337912507851,,63
UNITDSPR,closed,2008-12-10,37.28003978113452,6,2009-02-11,28.46676863441893,28,63
MOTILALOFS,closed,2008-12-10,14.473767589978811,17,2009-02-11,13.871590037944033,,63
PETRONET,closed,2008-12-10,11.693884656692063,21,2009-02-11,13.874100440143128,21,63
WOCKPHARMA,closed,2008-12-10,93.85344081854339,26,2009-04-21,88.02578600557426,45,132
PENINLAND,closed,2008-12-10,19.8,46,2009-04-21,34.9,,132
SHREECEM,closed,2008-10-06,468.2898027278214,17,2009-04-21,803.7521606557435,2,197
TTML,closed,2009-02-11,20.38235294117647,1,2009-04-21,22.89705882352941,24,69
IRB,closed,2009-02-11,4.336920477237832,3,2009-04-21,3.9891213605430833,42,69
RENUKA,closed,2009-02-11,20.611641969680935,4,2009-04-21,24.70972137306456,4,69
INDIACEM,closed,2009-02-11,103.86760017149984,7,2009-04-21,117.79988696601185,36,69
MARICO,closed,2009-02-11,24.341201234407404,8,2009-04-21,26.33537059229382,23,69
GESHIP,closed,2009-02-11,147.4557163639968,14,2009-06-22,167.94240589403339,44,131
DISHTV,closed,2009-02-11,23.919582850521437,2,2009-06-22,36.96662804171495,42,131
RCF,closed,2009-02-11,32.64252814845902,10,2009-06-22,64.5763989694074,12,131
NCC,closed,2009-04-21,39.743215054075456,14,2009-06-22,66.6591128928585,3,62
THOMASCOOK,closed,2009-04-21,47.74183069296778,15,2009-06-22,52.86582490562892,34,62
BIOCON,closed,2009-04-21,23.76352754898369,16,2009-06-22,33.13923198289874,27,62
EDELWEISS,closed,2009-04-21,25.992851417966566,20,2009-06-22,34.00645778397997,37,62
GTL,closed,2009-04-21,245.45542201453296,30,2009-06-22,298.0389583138387,48,62
HTMEDIA,closed,2009-04-21,65.48684890078768,34,2009-08-19,101.58351561417365,46,120
BAJAJFINSV,closed,2009-02-11,14.246140701384954,9,2009-08-19,27.09852899313057,42,189
THERMAX,closed,2009-04-21,234.0130644704068,13,2009-08-19,387.3119454137998,29,120
JMFINANCIL,closed,2009-04-21,18.8344310228864,31,2009-08-19,28.23384461464823,48,120
VOLTAS,closed,2009-06-22,123.32202777307134,1,2009-08-19,137.74594661630434,9,58
LICHSGFIN,closed,2009-06-22,109.84771725436116,2,2009-08-19,120.56716568530065,6,58
EKC,closed,2009-06-22,207.0905298416565,9,2009-10-22,202.36584196102314,34,122
INDUSINDBK,closed,2009-06-22,79.35672808939935,5,2009-10-22,129.4102675456647,8,122
FCSSOFT,closed,2009-06-22,21.95,8,2009-10-22,7.1,50,122
ADSL,closed,2009-06-22,320.3230981116076,10,2009-10-22,476.4428689455714,4,122
MPHASIS,closed,2009-08-19,499.06746092570995,3,2009-10-22,602.1387674828981,6,64
DPSCLTD,closed,2009-08-19,52.7571751644737,8,2009-10-22,46.732051809210546,47,64
IRB,closed,2009-08-19,7.157744252419552,12,2009-10-22,9.001203125309859,20,64
BFUTILITIE,closed,2009-08-19,829.9,22,2009-10-22,857.65,28,64
GTL,closed,2009-08-19,293.99117299215135,26,2009-12-22,382.36736372433074,6,125
HCL-INSYS,closed,2009-06-22,106.26604793585511,40,2009-12-22,135.66542895589228,37,183
BHARATFORG,closed,2009-10-22,123.88039358741635,1,2009-12-22,118.7989246057858,28,61
TORNTPOWER,closed,2009-10-22,231.06052788458436,5,2009-12-22,232.6535256145831,19,61
J&KBANK,closed,2009-10-22,55.32820390991673,11,2009-12-22,50.13676278217997,41,61
CESC,closed,2009-10-22,25.99393802596186,16,2010-02-24,25.51004458080106,,125
APOLLOHOSP,closed,2009-08-19,261.8405299489637,37,2010-02-24,332.09103048694953,,189
GSPL,closed,2009-10-22,77.64069696059592,13,2010-02-24,78.42762698043404,38,125
WOCKPHARMA,closed,2009-10-22,173.41972790206566,14,2010-02-24,137.79583799698008,,125
HTMEDIA,closed,2009-10-22,123.03440362007926,17,2010-02-24,136.20081074094546,,125
GESHIP,closed,2009-10-22,203.44805362683334,24,2010-02-24,183.27281714708445,,125
UNITDSPR,closed,2009-12-22,48.05613427033802,2,2010-02-24,51.9914979025539,,64
BAJAJFINSV,closed,2009-12-22,32.374877401050924,5,2010-04-29,33.768629810690264,34,128
BIOCON,closed,2009-12-22,44.6286733686102,15,2010-04-29,48.439805145334,18,128
CGPOWER,closed,2009-12-22,40.26975844969692,4,2010-04-29,76.89165287009212,1,128
RCF,closed,2009-12-22,65.15218304800979,22,2010-04-29,72.90312256765746,50,128
BAJAJHLDNG,closed,2010-02-24,538.0111508763166,4,2010-04-29,556.6111698378021,27,64
GTL,closed,2010-02-24,403.778346414364,5,2010-04-29,399.3570530050532,37,64
ITI,closed,2010-02-24,49.7,10,2010-06-28,41.25,44,124
GMDCLTD,closed,2010-02-24,125.3705651964367,15,2010-06-28,114.80788337931779,43,124
CUMMINSIND,closed,2009-10-22,230.20685693095618,12,2010-06-28,361.16064398437436,16,249
AUROPHARMA,closed,2010-02-24,86.56594296845005,11,2010-06-28,82.70646320504007,42,124
JINDALSAW,closed,2010-02-24,94.7386137955798,12,2010-06-28,100.58001019022953,38,124
ADANIPORTS,closed,2010-04-29,27.882600252066126,5,2010-06-28,26.917628658643075,41,60
GODREJIND,closed,2010-04-29,155.65676109484477,26,2010-06-28,163.74346310386534,10,60
PETRONET,closed,2010-04-29,28.288750248084032,28,2010-08-25,40.4691293357941,6,118
HINDOILEXP,closed,2010-04-29,235.92106969205835,44,2010-08-25,243.4,10,118
SUNTECK,closed,2010-02-24,271.90466931288546,20,2010-08-25,311.3635224524283,45,182
EDELWEISS,closed,2010-04-29,34.53299281764431,41,2010-08-25,45.99162603951297,11,118
GODREJCP,closed,2010-06-28,102.1360945649577,1,2010-08-25,111.8188917807687,20,58
FEDERALBNK,closed,2010-06-28,31.290580153437308,9,2010-08-25,34.158220678934974,41,58
BAJAJHLDNG,closed,2010-06-28,630.607871778555,11,2010-08-25,674.3067115073461,33,58
VOLTAS,closed,2010-06-28,195.49118872065648,20,2010-08-25,202.1826974623625,23,58
BIOCON,closed,2010-06-28,51.91466058881746,21,2010-10-25,70.32178654404439,6,119
RCF,closed,2010-06-28,73.25745123141279,25,2010-10-25,91.99257932747541,15,119
TITAN,closed,2010-04-29,102.41480874114147,2,2010-10-25,160.73587548768057,23,179
GSPL,closed,2010-06-28,92.74598055165579,18,2010-10-25,114.13113443383538,18,119
BFUTILITIE,closed,2010-08-25,1010.85,3,2010-10-25,968.5,48,61
BHARATFORG,closed,2010-08-25,159.75526100566765,8,2010-10-25,169.18564886545406,24,61
TATACOMM,closed,2010-08-25,309.13783087901356,9,2010-10-25,300.4290599466826,32,61
LICHSGFIN,closed,2010-08-25,239.5809120013845,12,2010-12-24,184.9136185861383,50,121
GODREJIND,closed,2010-08-25,201.46618133173425,5,2010-12-24,181.44807450166743,44,121
HCL-INSYS,closed,2010-08-25,107.47057492757136,39,2010-12-24,101.49255207979445,28,121
PETRONET,closed,2010-10-25,43.85657204066022,4,2010-12-24,45.33407364597416,8,60
JAIBALAJI,closed,2010-10-25,57.33,11,2010-12-24,49.54,25,60
ANANTRAJ,closed,2010-10-25,141.24761660732844,16,2010-12-24,105.59917118754734,49,60
UPL,closed,2010-10-25,84.58181289989294,22,2010-12-24,62.63086210481739,35,60
TTML,closed,2010-10-25,21.485294117647058,28,2011-02-23,13.676470588235293,,121
SUNTECK,closed,2010-10-25,337.80144914818226,38,2011-02-23,164.81621342727522,,121
TMPV,closed,2010-08-25,18.668813922045032,2,2011-02-23,21.52090667080788,10,182
ITI,closed,2010-10-25,42.3,41,2011-02-23,36.9,,121
DPSCLTD,closed,2010-12-24,202.99686266447375,1,2011-02-23,168.44452302631586,,61
GLENMARK,closed,2010-12-24,354.8274289603125,2,2011-02-23,282.8687243328118,33,61
RCF,closed,2010-12-24,84.64025955455249,7,2011-02-23,74.58618372049524,,61
BHARATFORG,closed,2010-12-24,168.35487660161573,11,2011-04-28,158.36315613112774,26,125
GMDCLTD,closed,2010-12-24,119.597188110414,21,2011-04-28,129.9534960819956,,125
AUROPHARMA,closed,2010-08-25,95.89107923637546,18,2011-04-28,91.64197947890612,47,246
GVT&D,closed,2010-12-24,321.790814690382,9,2011-04-28,282.14613466515516,36,125
JINDALSAW,closed,2011-02-23,100.43274809624677,2,2011-04-28,100.43274809624677,34,64
DIVISLAB,closed,2011-02-23,294.23626427422346,5,2011-04-28,337.49025264386376,8,64
BAJAJFINSV,closed,2011-02-23,44.61501016999069,8,2011-04-28,54.58033989891196,2,64
BIOCON,closed,2011-02-23,51.90665400945459,30,2011-06-27,57.49018269540435,17,124
