ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UNIONBANK,closed,2017-05-17,179.9,16,2017-05-31,155.5,28,14
ASIANPAINT,closed,2017-05-17,1154.95,37,2017-06-14,1149.6,38,28
ADANIPORTS,closed,2017-05-17,348.55,15,2017-06-14,359.5,19,28
PNB,closed,2017-05-17,165.05,18,2017-06-14,152.0,29,28
ITC,closed,2017-05-31,311.8,11,2017-06-29,311.6,9,29
BAJAJ-AUTO,closed,2017-05-31,2845.95,30,2017-06-29,2801.3,32,29
BANKBARODA,closed,2017-05-17,191.75,25,2017-07-13,163.4,40,57
SHREECEM,closed,2017-05-17,18869.9,35,2017-07-13,18819.4,36,57
YESBANK,closed,2017-05-17,290.93,34,2017-07-13,316.4,27,57
TCS,closed,2017-05-17,1227.68,38,2017-07-27,1240.85,30,71
HINDUNILVR,closed,2017-05-31,1049.58,26,2017-08-10,1151.58,15,71
ICICIBANK,closed,2017-05-31,296.77,27,2017-08-10,288.75,38,71
AMBUJACEM,closed,2017-07-13,263.15,29,2017-08-10,267.45,29,28
SBIN,closed,2017-05-17,307.65,17,2017-08-10,296.7,25,85
INDUSINDBK,closed,2017-05-17,1425.45,29,2017-08-10,1629.4,23,85
RELIANCE,closed,2017-05-31,330.79,19,2017-08-28,386.52,17,89
EICHERMOT,closed,2017-06-14,2904.95,21,2017-08-28,3128.83,19,75
HDFCBANK,closed,2017-06-29,415.76,17,2017-08-28,440.56,15,60
ITC,closed,2017-07-13,338.75,6,2017-09-11,273.6,12,60
BHARTIARTL,closed,2017-07-13,370.16,30,2017-09-11,369.98,36,60
INFY,closed,2017-05-17,476.4,39,2017-09-11,439.35,42,117
HEROMOTOCO,closed,2017-06-14,3789.05,22,2017-09-11,3944.5,20,89
BOSCHLTD,closed,2017-08-10,23543.8,35,2017-09-11,22057.3,38,32
IOC,closed,2017-05-17,148.08,2,2017-09-11,143.02,4,117
ONGC,closed,2017-06-29,157.85,13,2017-09-11,163.05,29,74
POWERGRID,closed,2017-08-10,122.59,8,2017-09-25,118.51,14,46
ADANIPORTS,closed,2017-08-28,387.5,22,2017-09-25,388.65,22,28
SHREECEM,closed,2017-08-28,17565.4,33,2017-09-25,17555.9,31,28
LT,closed,2017-05-17,1170.3,9,2017-10-10,1142.7,20,146
HDFCBANK,closed,2017-09-11,455.84,13,2017-10-10,450.68,6,29
CENTRALBK,closed,2017-09-11,102.85,33,2017-10-10,81.05,42,29
HCLTECH,closed,2017-05-17,426.78,20,2017-10-10,449.8,37,146
WIPRO,closed,2017-05-31,100.41,32,2017-10-10,107.63,23,132
TCS,closed,2017-08-10,1255.72,28,2017-10-10,1229.62,40,61
BAJAJ-AUTO,closed,2017-09-11,2929.6,32,2017-10-25,3232.25,28,44
HEROMOTOCO,closed,2017-09-25,3755.95,18,2017-10-25,3769.65,26,30
BPCL,closed,2017-05-17,242.48,5,2017-10-25,254.9,32,161
GODREJCP,closed,2017-05-17,618.35,6,2017-10-25,614.57,31,161
GAIL,closed,2017-07-27,94.68,1,2017-10-25,114.84,11,90
YESBANK,closed,2017-08-10,346.02,21,2017-10-25,326.9,27,76
ASIANPAINT,closed,2017-08-10,1151.1,33,2017-10-25,1201.7,23,76
SAMMAANCAP,closed,2017-09-11,1156.95,6,2017-10-25,1138.05,3,44
AMBUJACEM,closed,2017-09-11,285.1,17,2017-11-08,273.5,22,58
ADANIPORTS,closed,2017-10-10,396.85,10,2017-11-08,429.7,6,29
M&M,closed,2017-10-10,652.55,34,2017-11-08,683.5,32,29
EICHERMOT,closed,2017-09-11,3249.86,24,2017-11-08,3119.53,14,58
