ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDUSINDBK,closed,2008-01-01,125.4254226569135,2,2008-01-30,91.8944107881532,3,29
ENGINERSIN,closed,2008-01-01,347.6872333849376,11,2008-01-30,307.30225398230607,5,29
FCSSOFT,closed,2008-01-01,68.5,14,2008-02-28,44.625,25,58
PARSVNATH,closed,2008-01-01,238.375,17,2008-02-28,134.0,36,58
MRPL,closed,2008-01-01,126.78531574510122,1,2008-02-28,75.64427291561458,2,58
IFCI,closed,2008-01-01,89.30310034802783,3,2008-04-02,40.35142691415313,37,92
INDIANB,closed,2008-01-30,182.67897737435226,6,2008-04-02,140.5428695835876,9,63
TTML,closed,2008-01-01,55.23529411764706,4,2008-04-02,24.838235294117645,20,92
NATIONALUM,closed,2008-01-01,67.81041266768663,12,2008-04-02,59.825273717720385,2,92
NCC,closed,2008-01-30,152.38924412811832,10,2008-04-02,116.59083164862022,13,63
TATACHEM,closed,2008-02-28,307.59968366990887,12,2008-05-06,327.21879789031306,9,68
HCC,closed,2008-01-01,121.2,6,2008-05-06,71.625,17,126
PFC,closed,2008-01-01,48.50922099796187,7,2008-05-06,32.14630101600982,24,126
INDIACEM,closed,2008-01-01,296.7096663548488,16,2008-05-06,161.13410313376988,37,126
SIEMENS,closed,2008-01-01,460.8193888045401,18,2008-05-06,280.3936924889082,27,126
MARUTI,closed,2008-04-02,728.0408014935119,14,2008-06-05,683.7198077801895,28,64
DRREDDY,closed,2008-04-02,118.89714839615905,25,2008-06-05,138.39900605602236,15,64
GODREJIND,closed,2008-01-01,416.24460704613233,5,2008-06-05,221.91870725360738,13,156
SCI,closed,2008-01-01,193.98362983077186,19,2008-06-05,152.25815544203033,8,156
ANANTRAJ,closed,2008-01-30,333.9985117022567,14,2008-07-04,130.2788641704727,41,156
BPCL,closed,2008-01-30,39.51341228359843,21,2008-07-04,25.248344827290985,27,156
FCSSOFT,closed,2008-05-06,43.9,20,2008-07-04,35.825,13,59
HINDPETRO,closed,2008-02-28,37.068544797618245,22,2008-07-04,22.78581759667424,21,127
MRPL,closed,2008-04-02,73.46521978635819,1,2008-07-04,41.09071615169187,24,93
ENGINERSIN,closed,2008-05-06,237.13862905325686,8,2008-07-04,171.5833946309539,16,59
GAIL,closed,2008-05-06,34.45090640353893,11,2008-08-04,30.319630510012676,13,90
NCC,closed,2008-05-06,121.34964110366593,14,2008-08-04,70.84543399241001,45,90
TTML,closed,2008-06-05,26.25,25,2008-08-04,24.0,29,60
NATIONALUM,closed,2008-07-04,45.32015892787346,4,2008-09-04,51.32732767922421,6,62
HCLTECH,closed,2008-07-04,41.173113925653816,15,2008-09-04,43.884854381155385,18,62
DABUR,closed,2008-01-30,44.537796953182095,24,2008-09-04,43.85574799524669,14,218
INDUSINDBK,closed,2008-05-06,97.43431709690489,2,2008-09-04,60.45301270251855,39,121
JAIBALAJI,closed,2008-06-05,64.45,2,2008-09-04,44.260000000000005,22,91
GODREJIND,closed,2008-07-04,143.94329576056643,14,2008-09-04,165.06674161443235,28,62
FCSSOFT,closed,2008-08-04,39.1,8,2008-09-04,38.125,9,31
BPCL,closed,2008-08-04,35.91278832063836,10,2008-10-06,41.75624369869417,6,63
MRPL,closed,2008-08-04,66.88358992656339,14,2008-10-06,46.42717279476874,34,63
ASIANPAINT,closed,2008-01-30,108.23602005354743,12,2008-10-06,100.74856954423709,3,250
SCI,closed,2008-07-04,133.81561830398158,10,2008-10-06,84.7682728587722,29,94
GAIL,closed,2008-09-04,33.093487181380304,8,2008-10-06,29.727480965273923,8,32
DRREDDY,closed,2008-09-04,118.59104328858652,12,2008-10-06,93.95451930815162,10,32
HINDPETRO,closed,2008-09-04,27.93080345206175,17,2008-10-06,29.588289913258436,11,32
EIHOTEL,closed,2008-01-01,199.61744016127827,10,2008-11-06,78.06536167535594,21,310
GLENMARK,closed,2008-07-04,608.1975538806084,1,2008-11-06,303.08072763397996,13,125
ZEEL,closed,2008-09-04,109.37811439345033,19,2008-11-06,69.76103587341535,19,63
DABUR,closed,2008-10-06,40.10447872660195,4,2008-11-06,39.8543941086923,3,31
NATIONALUM,closed,2008-10-06,43.85499581778791,12,2008-12-10,26.17314101198276,30,65
HCLTECH,closed,2008-10-06,33.979590209291175,15,2008-12-10,20.717348303124414,29,65
INDUSINDBK,closed,2008-10-06,51.1712398518907,30,2008-12-10,30.712463045009425,36,65
SUNPHARMA,closed,2008-02-28,115.84610770577349,19,2008-12-10,101.10440878228324,3,286
HINDZINC,closed,2008-10-06,13.438973666970787,26,2008-12-10,11.53733375337885,24,65
SOBHA,closed,2008-10-06,133.28548111382528,50,2008-12-10,88.68927518178012,49,65
BPCL,closed,2008-11-06,34.17019626528211,4,2009-01-12,40.107102952300245,,67
EDELWEISS,closed,2008-11-06,29.246238617843805,38,2009-01-12,21.151297571833464,,67
