ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SWANCORP,closed,2016-11-10,126.82402477731135,2,2017-02-09,170.25,58,91
RAMCOIND,closed,2016-11-10,238.56931074752092,4,2017-02-09,207.9,221,91
RUSHIL,closed,2016-11-10,63.76828496993316,6,2017-02-09,57.52,212,91
JSL,closed,2016-11-10,41.36932159210978,8,2017-02-09,53.2,66,91
STERTOOLS,closed,2016-11-10,933.6672447305493,9,2017-02-09,185.46138333941704,229,91
TVSSRICHAK,closed,2016-11-10,3603.0791365450436,11,2017-02-09,3218.85,215,91
CEATLTD,closed,2016-11-10,1252.775144218051,14,2017-02-09,1144.2,208,91
GNFC,closed,2016-11-10,190.43071855158655,15,2017-02-09,263.6,51,91
JKTYRE,closed,2016-11-10,136.7701294981662,18,2017-02-09,119.25,220,91
NOCIL,closed,2016-11-10,68.15321483409768,23,2017-02-09,78.15,,91
GSFC,closed,2016-11-10,84.93210651707774,24,2017-02-09,108.75,68,91
ORIENTPPR,closed,2016-11-10,71.43975273859051,25,2017-02-09,78.0,122,91
DPSCLTD,closed,2016-11-10,36.10094572368421,26,2017-02-09,40.931003289473686,104,91
LALPATHLAB,closed,2016-11-10,568.730238215535,27,2017-02-09,537.45,197,91
NESCO,closed,2016-11-10,392.84987961637944,32,2017-02-09,423.08,130,91
JBCHEPHARM,closed,2016-11-10,162.80121383988765,34,2017-05-16,159.4418962606536,189,187
TNPL,closed,2016-11-10,357.7086763726618,37,2017-05-16,353.15,199,187
FDC,closed,2016-11-10,220.55952413898288,39,2017-05-16,185.0,232,187
VIPULLTD,closed,2016-11-10,78.68666101694915,40,2017-05-16,89.95,,187
BODALCHEM,closed,2016-11-10,134.72300469483568,41,2017-05-16,164.14413145539905,58,187
BLS,closed,2017-02-09,45.85,1,2017-05-16,47.83,163,96
KSB,closed,2017-02-09,123.64,2,2017-05-16,135.22,137,96
BALMLAWRIE,closed,2017-02-09,145.7,5,2017-05-16,160.83,131,96
ICIL,closed,2017-02-09,181.65,7,2017-05-16,198.3,139,96
HERITGFOOD,closed,2017-02-09,269.98,11,2017-05-16,297.45,132,96
ADVENZYMES,closed,2017-02-09,365.97,13,2017-05-16,394.25,148,96
KITEX,closed,2017-02-09,103.0,14,2017-05-16,96.0,221,96
INDIANHUME,closed,2017-02-09,438.1,15,2017-05-16,436.5,192,96
IMFA,closed,2017-02-09,375.55,17,2017-05-16,261.5,248,96
MOIL,closed,2017-02-09,182.88,18,2017-05-16,164.95,227,96
MAHSEAMLES,closed,2017-02-09,149.6,19,2017-05-16,169.93,112,96
MAHLIFE,closed,2017-02-09,100.86,20,2017-05-16,138.88,31,96
RAIN,closed,2017-02-09,78.0,29,2017-05-16,109.0,27,96
BEML,closed,2017-02-09,665.35,36,2017-05-16,688.55,171,96
TRIDENT,closed,2017-02-09,7.13,37,2017-08-14,7.59,171,186
NAVNETEDUL,closed,2017-02-09,142.25,39,2017-08-14,154.6,136,186
FSL,closed,2017-02-09,45.45,40,2017-08-14,34.8,164,186
BALRAMCHIN,closed,2017-02-09,154.0,41,2017-08-14,169.3,66,186
RCF,closed,2017-02-09,63.0,34,2017-08-14,94.55,75,186
ITI,closed,2017-05-16,98.8,2,2017-08-14,85.4,189,90
ITDC,closed,2017-05-16,636.7,3,2017-08-14,477.6,234,90
SUNTECK,closed,2017-05-16,221.8,4,2017-08-14,249.6,29,90
ESCORTS,closed,2017-05-16,655.9,6,2017-08-14,611.55,133,90
CHAMBLFERT,closed,2017-05-16,125.3,8,2017-08-14,137.65,40,90
CEATLTD,closed,2017-05-16,1710.95,10,2017-08-14,1698.1,92,90
KEC,closed,2017-05-16,247.75,11,2017-08-14,286.0,24,90
BRIGADE,closed,2017-05-16,125.24,14,2017-08-14,132.23,54,90
VIPIND,closed,2017-05-16,200.9,15,2017-08-14,195.45,99,90
JKTYRE,closed,2017-05-16,175.5,16,2017-08-14,151.7,188,90
BBTC,closed,2017-05-16,880.8,17,2017-08-14,889.2,79,90
STERTOOLS,closed,2017-05-16,271.4542947639928,18,2017-08-14,237.3529700827203,180,90
ASIANTILES,closed,2017-05-16,383.8,21,2017-08-14,399.2,60,90
RUPA,closed,2017-05-16,381.95,22,2017-11-15,419.7,178,183
PFOCUS,closed,2017-05-16,119.45,23,2017-11-15,99.2,223,183
CAPLIPOINT,closed,2017-08-14,688.5,5,2017-11-15,663.2,211,93
WELCORP,closed,2017-08-14,120.75,8,2017-11-15,138.5,97,93
BEML,closed,2017-08-14,874.85,10,2017-11-15,826.8,219,93
ASAHIINDIA,closed,2017-08-14,300.45,12,2017-11-15,369.6,66,93
BIRLACORPN,closed,2017-08-14,946.75,13,2017-11-15,1104.05,90,93
JPPOWER,closed,2017-08-14,5.65,14,2017-11-15,7.2,51,93
INDIANHUME,closed,2017-08-14,519.45,16,2017-11-15,460.55,242,93
GOCLCORP,closed,2017-08-14,517.65,18,2017-11-15,509.0,202,93
RENUKA,closed,2017-08-14,16.7,19,2017-11-15,15.65,226,93
VINATIORGA,closed,2017-08-14,508.78,20,2017-11-15,482.53,217,93
IGARASHI,closed,2017-08-14,884.84,21,2017-11-15,756.66,246,93
JINDALSAW,closed,2017-08-14,46.28,26,2017-11-15,57.13,63,93
SIMPLEXINF,closed,2017-08-14,466.9,27,2017-11-15,496.95,151,93
MHRIL,closed,2017-08-14,236.53,30,2017-11-15,218.5,232,93
SUPRAJIT,closed,2017-08-14,280.8,31,2017-11-15,279.65,189,93
GIPCL,closed,2017-08-14,117.7,33,2017-11-15,123.35,158,93
BAJAJCON,closed,2017-08-14,410.95,35,2018-02-15,494.9,97,185
UNOMINDA,closed,2017-02-09,62.63,6,2018-02-15,188.28,,371
AVANTIFEED,closed,2017-05-16,401.95,1,2018-02-15,791.6,,275
DBL,closed,2017-05-16,474.5,5,2018-02-15,988.1,,275
HSCL,closed,2017-05-16,66.7,24,2018-02-15,168.1,135,275
RAIN,closed,2017-11-15,365.7,1,2018-02-15,376.55,,92
GRAPHITE,closed,2017-11-15,610.0,2,2018-02-15,720.25,,92
GUJALKALI,closed,2017-11-15,730.9,4,2018-02-15,807.4,93,92
KIRIINDUS,closed,2017-11-15,509.7,5,2018-02-15,528.15,134,92
SECURKLOUD,closed,2017-11-15,822.6,8,2018-02-15,784.85,187,92
MINDACORP,closed,2017-11-15,167.3,14,2018-02-15,190.35,75,92
DCMSHRIRAM,closed,2017-11-15,580.1,17,2018-02-15,542.3,193,92
JUSTDIAL,closed,2017-11-15,509.4,18,2018-02-15,470.05,203,92
INDOCO,closed,2017-11-15,274.45,23,2018-02-15,260.35,189,92
MOIL,closed,2017-11-15,249.3,25,2018-02-15,230.9,201,92
STCINDIA,closed,2017-11-15,209.85,26,2018-02-15,162.85,,92
BASF,closed,2017-11-15,1923.2,28,2018-02-15,2082.4,,92
INTELLECT,closed,2017-11-15,136.8,30,2018-05-21,203.0,,187
BLS,closed,2017-11-15,59.76,31,2018-05-21,40.05,161,187
JSL,closed,2017-11-15,107.25,33,2018-05-21,78.8,236,187
SONATSOFTW,closed,2018-02-15,126.81,1,2018-05-21,127.86,49,95
DELTACORP,closed,2018-02-15,377.85,8,2018-05-21,231.75,242,95
BOMDYEING,closed,2018-02-15,281.3,10,2018-05-21,257.65,104,95
PURVA,closed,2018-02-15,142.4,11,2018-05-21,127.45,126,95
KOLTEPATIL,closed,2018-02-15,356.4,12,2018-05-21,291.2,182,95
APEX,closed,2018-02-15,714.9,14,2018-05-21,584.6,181,95
LTFOODS,closed,2018-02-15,100.1,16,2018-05-21,83.45,166,95
RANEHOLDIN,closed,2018-02-15,2479.8,19,2018-05-21,2415.5,66,95
SIS,closed,2018-02-15,585.9,20,2018-05-21,649.1,19,95
KIRLOSBROS,closed,2018-02-15,358.95,21,2018-05-21,266.15,217,95
LUXIND,closed,2018-02-15,1710.65,22,2018-05-21,1989.8,11,95
SWANCORP,closed,2018-02-15,205.7,27,2018-05-21,168.45,177,95
ELGIEQUIP,closed,2018-02-15,160.88,30,2018-05-21,140.28,140,95
SADBHAV,closed,2018-02-15,398.6,31,2018-08-17,268.25,234,183
CAMLINFINE,closed,2018-02-15,115.1,34,2018-08-17,81.19,191,183
WHEELS,closed,2018-02-15,1057.8,40,2018-08-17,1088.0,43,183
BAJAJELEC,closed,2017-11-15,405.0,32,2018-08-17,545.2,151,275
RADICO,closed,2018-02-15,357.45,7,2018-08-17,404.15,81,183
JAMNAAUTO,closed,2018-02-15,79.05,23,2018-08-17,83.05,144,183
BSOFT,closed,2018-02-15,208.2,26,2018-08-17,296.7,21,183
FSL,closed,2018-02-15,46.3,29,2018-08-17,64.8,125,183
ZENSARTECH,closed,2018-05-21,251.38,2,2018-08-17,274.55,41,88
TEAMLEASE,closed,2018-05-21,2707.65,3,2018-08-17,2619.2,112,88
JYOTHYLAB,closed,2018-05-21,218.95,4,2018-08-17,219.6,85,88
CYIENT,closed,2018-05-21,765.05,5,2018-08-17,739.05,115,88
KEI,closed,2018-05-21,450.4,8,2018-08-17,407.9,158,88
VINATIORGA,closed,2018-05-21,500.85,9,2018-08-17,666.55,8,88
INGERRAND,closed,2018-05-21,865.15,14,2018-08-17,568.15,245,88
PARAGMILK,closed,2018-05-21,329.25,17,2018-08-17,304.6,140,88
IPCALAB,closed,2018-05-21,333.5,18,2018-08-17,366.63,40,88
WELENT,closed,2018-05-21,188.35,21,2018-11-22,120.05,192,185
VENKEYS,closed,2018-05-21,3007.4,25,2018-11-22,2377.25,178,185
RATNAMANI,closed,2018-05-21,663.97,27,2018-11-22,593.27,32,185
ASHOKA,closed,2018-05-21,162.57,28,2018-11-22,125.55,116,185
ASTRAZEN,closed,2018-05-21,1140.05,20,2018-11-22,1498.4,170,185
VIPIND,closed,2018-05-21,369.95,26,2018-11-22,460.95,175,185
DCMSHRIRAM,closed,2018-08-17,373.75,4,2018-11-22,356.6,66,97
JTEKTINDIA,closed,2018-08-17,138.28,6,2018-11-22,105.41,201,97
RHIM,closed,2018-08-17,238.6,7,2018-11-22,242.05,37,97
STAR,closed,2018-08-17,449.1,9,2018-11-22,449.45,44,97
KSCL,closed,2018-08-17,612.75,12,2018-11-22,505.9,161,97
NAUKRI,closed,2018-08-17,297.38,13,2018-11-22,278.67,76,97
GRANULES,closed,2018-08-17,111.05,14,2018-11-22,93.3,147,97
TATAELXSI,closed,2018-08-17,1432.1,15,2018-11-22,992.0,230,97
PATELENG,closed,2018-08-17,46.42,22,2018-11-22,32.83,226,97
LALPATHLAB,closed,2018-08-17,519.65,23,2018-11-22,434.18,151,97
GREAVESCOT,closed,2018-08-17,146.9,26,2018-11-22,123.1,149,97
NILKAMAL,closed,2018-08-17,1896.9,27,2019-02-21,1250.6,206,188
DEEPAKNTR,closed,2018-08-17,275.85,29,2019-02-21,217.4,184,188
TRIDENT,closed,2018-08-17,6.13,31,2019-02-21,6.1,108,188
ADANIPOWER,closed,2018-08-17,6.25,3,2019-02-21,7.91,183,188
TIINDIA,closed,2018-08-17,269.45,18,2019-02-21,355.6,6,188
APOLLOHOSP,closed,2018-08-17,1189.2,19,2019-02-21,1152.2,,188
ORIENTPPR,closed,2018-08-17,38.7,28,2019-02-21,32.75,,188
HATHWAY,closed,2018-11-22,30.65,1,2019-02-21,25.2,191,91
LINDEINDIA,closed,2018-11-22,646.75,3,2019-02-21,427.2,240,91
WELCORP,closed,2018-11-22,159.6,7,2019-02-21,107.25,239,91
BANARISUG,closed,2018-11-22,1657.2,9,2019-02-21,1474.4,136,91
INDIANHUME,closed,2018-11-22,319.3,12,2019-02-21,275.05,150,91
SKFINDIA,closed,2018-11-22,900.65,15,2019-02-21,937.2,35,91
SUVEN,closed,2018-11-22,230.36,19,2019-02-21,214.27,100,91
TEAMLEASE,closed,2018-11-22,2788.4,21,2019-02-21,3094.95,16,91
VAIBHAVGBL,closed,2018-11-22,144.58,22,2019-02-21,122.12,162,91
JINDALSAW,closed,2018-11-22,41.85,24,2019-02-21,40.33,79,91
NAVINFLUOR,closed,2018-11-22,714.95,25,2019-05-29,723.15,74,188
RENUKA,closed,2018-11-22,12.6,26,2019-05-29,10.65,172,188
KESORAMIND,closed,2018-11-22,81.2,27,2019-05-29,70.9,89,188
GVPIL,closed,2018-11-22,820.15,28,2019-05-29,878.35,97,188
CAPLIPOINT,closed,2018-11-22,408.3,33,2019-05-29,416.95,66,188
DEN,closed,2018-11-22,69.05,8,2019-05-29,59.0,247,188
VAKRANGEE,closed,2019-02-21,42.0,1,2019-05-29,48.85,99,97
LALPATHLAB,closed,2019-02-21,519.4,8,2019-05-29,523.98,196,97
BALRAMCHIN,closed,2019-02-21,124.85,9,2019-05-29,152.3,69,97
FMGOETZE,closed,2019-02-21,486.45,12,2019-05-29,559.55,106,97
HFCL,closed,2019-02-21,21.7,13,2019-05-29,21.6,203,97
PERSISTENT,closed,2019-02-21,313.68,15,2019-05-29,287.88,238,97
DIXON,closed,2019-02-21,450.01,19,2019-05-29,488.19,149,97
TIMKEN,closed,2019-02-21,551.25,20,2019-05-29,703.5,46,97
HCC,closed,2019-02-21,10.61,21,2019-05-29,10.82,187,97
GABRIEL,closed,2019-02-21,143.55,23,2019-05-29,136.3,223,97
JBCHEPHARM,closed,2019-02-21,147.2641301718977,24,2019-05-29,171.40579085581538,98,97
SONATSOFTW,closed,2019-02-21,126.92,25,2019-05-29,132.77,174,97
KNRCON,closed,2019-02-21,100.0,27,2019-05-29,144.5,11,97
HEIDELBERG,closed,2019-02-21,152.0,28,2019-05-29,212.75,18,97
JUSTDIAL,closed,2019-02-21,522.15,29,2019-08-29,699.7,23,189
GHCL,closed,2019-02-21,222.95,31,2019-08-29,193.8,178,189
CHAMBLFERT,closed,2019-02-21,157.25,32,2019-08-29,154.1,123,189
INGERRAND,closed,2019-02-21,564.25,34,2019-08-29,592.2,63,189
AAVAS,closed,2019-02-21,956.3,3,2019-08-29,1500.95,14,189
KEI,closed,2019-05-29,528.5,1,2019-08-29,466.55,81,92
KIRIINDUS,closed,2019-05-29,592.55,2,2019-08-29,388.25,207,92
SADBHAV,closed,2019-05-29,266.95,3,2019-08-29,132.05,240,92
KPIL,closed,2019-05-29,530.0,4,2019-08-29,444.75,109,92
DCMSHRIRAM,closed,2019-05-29,551.1,5,2019-08-29,388.0,190,92
INTELLECT,closed,2019-05-29,250.35,6,2019-08-29,212.6,103,92
J&KBANK,closed,2019-05-29,58.25,8,2019-08-29,36.8,214,92
PNCINFRA,closed,2019-05-29,190.35,10,2019-08-29,176.65,53,92
ASIANTILES,closed,2019-05-29,242.5,13,2019-08-29,218.85,69,92
DEEPAKNTR,closed,2019-05-29,313.6,14,2019-08-29,280.4,74,92
SUNTECK,closed,2019-05-29,495.3,15,2019-08-29,461.8,48,92
APLAPOLLO,closed,2019-05-29,163.41,16,2019-08-29,126.43,159,92
CGCL,closed,2019-05-29,44.9,17,2019-08-29,35.91,146,92
PRSMJOHNSN,closed,2019-05-29,97.2,19,2019-12-04,66.25,236,189
CAPACITE,closed,2019-05-29,269.9,21,2019-12-04,193.55,162,189
CERA,closed,2019-05-29,3002.0,22,2019-12-04,2530.5,153,189
PGHL,closed,2019-05-29,3999.15,23,2019-12-04,4275.15,145,189
ADVENZYMES,closed,2019-05-29,211.1,26,2019-12-04,164.35,89,189
JKCEMENT,closed,2019-05-29,1035.05,12,2019-12-04,1185.05,93,189
DEN,closed,2019-08-29,88.7,1,2019-12-04,39.05,250,97
HATHWAY,closed,2019-08-29,32.5,2,2019-12-04,20.4,245,97
BRIGADE,closed,2019-08-29,149.89,3,2019-12-04,152.59,141,97
ADANIPOWER,closed,2019-08-29,11.47,4,2019-12-04,12.36,110,97
REDINGTON,closed,2019-08-29,54.95,6,2019-12-04,55.38,151,97
MCX,closed,2019-08-29,188.27,7,2019-12-04,229.44,53,97
GALAXYSURF,closed,2019-08-29,1277.45,12,2019-12-04,1437.75,91,97
SWANCORP,closed,2019-08-29,111.8,13,2019-12-04,101.45,200,97
NESCO,closed,2019-08-29,525.35,16,2019-12-04,609.5,72,97
ANDHRAPAP,closed,2019-08-29,88.66,17,2019-12-04,57.56,243,97
FINPIPE,closed,2019-08-29,101.28,18,2019-12-04,117.37,74,97
JBCHEPHARM,closed,2019-08-29,175.7069428397772,19,2019-12-04,188.94322182293286,111,97
