ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VAKRANGEE,closed,2017-08-14,224.33,3,2017-09-14,243.28,4,31
MRPL,closed,2017-08-14,121.1,11,2017-10-16,127.3,12,63
AIAENG,closed,2017-08-14,1406.05,17,2017-10-16,1416.2,25,63
NATIONALUM,closed,2017-08-14,66.15,5,2017-10-16,86.1,6,63
TATACOMM,closed,2017-08-14,628.4,16,2017-11-15,681.5,33,93
GODREJIND,closed,2017-09-14,635.95,14,2017-11-15,538.55,20,62
TVSMOTOR,closed,2017-08-14,553.85,8,2017-11-15,697.95,8,93
HAVELLS,closed,2017-08-14,476.1,24,2017-12-14,542.1,13,122
SUNDARMFIN,closed,2017-10-16,1650.6,19,2017-12-14,1855.95,15,59
BAJAJHLDNG,closed,2017-09-14,2751.65,11,2018-01-15,2808.9,23,123
ALKEM,closed,2017-11-15,1994.35,23,2018-01-15,2299.85,29,61
CONCOR,closed,2017-08-14,374.42,4,2018-01-15,455.06,22,154
BHARATFORG,closed,2017-08-14,590.4,13,2018-01-15,730.75,,154
NBCC,closed,2017-08-14,68.85,18,2018-01-15,82.92,27,154
TATACHEM,closed,2017-08-14,592.0,19,2018-01-15,766.5,,154
KANSAINER,closed,2017-08-14,305.3,22,2018-01-15,367.9,15,154
SAIL,closed,2017-09-14,62.05,18,2018-01-15,100.35,,123
SUNTV,closed,2017-10-16,817.0,9,2018-01-15,1073.5,,91
PIDILITIND,closed,2017-11-15,407.13,26,2018-01-15,452.33,25,61
TVSMOTOR,closed,2017-12-14,749.15,8,2018-02-15,656.1,,63
MRPL,closed,2017-12-14,123.55,22,2018-02-15,119.3,33,63
FEDERALBNK,closed,2017-08-14,108.8,10,2018-02-15,94.65,30,185
GMRAIRPORT,closed,2017-10-16,16.05,21,2018-02-15,18.7,23,122
WHIRLPOOL,closed,2018-01-15,1512.25,14,2018-03-19,1536.35,15,63
PNBHOUSING,closed,2018-01-15,1084.09,17,2018-03-19,921.55,29,63
3MINDIA,closed,2017-11-15,14898.8,27,2018-03-19,19689.2,7,124
JINDALSTEL,closed,2018-01-15,267.3,2,2018-03-19,220.95,8,63
EDELWEISS,closed,2018-01-15,278.7,6,2018-04-19,272.85,13,94
VOLTAS,closed,2018-01-15,632.45,11,2018-04-19,640.4,12,94
IGL,closed,2018-01-15,161.82,13,2018-04-19,147.4,17,94
TATACONSUM,closed,2018-01-15,319.03,7,2018-04-19,282.69,3,94
PIDILITIND,closed,2018-03-19,453.83,21,2018-05-21,547.78,11,63
COLPAL,closed,2018-03-19,1034.0,28,2018-05-21,1208.45,17,63
PCJEWELLER,closed,2017-09-14,34.14,1,2018-05-21,16.6,44,249
PAGEIND,closed,2017-09-14,18846.3,15,2018-05-21,22974.3,7,249
ADANIENSOL,closed,2018-01-15,223.85,1,2018-05-21,125.3,16,126
KANSAINER,closed,2018-02-15,334.9,17,2018-06-19,323.37,18,124
BAYERCROP,closed,2018-04-19,4571.8,24,2018-06-19,4642.15,28,61
MOTILALOFS,closed,2018-01-15,379.49,4,2018-06-19,198.89,47,155
CONCOR,closed,2018-03-19,383.71,23,2018-06-19,405.9,22,92
NBCC,closed,2018-03-19,66.5,24,2018-06-19,56.33,33,92
WHIRLPOOL,closed,2018-05-21,1525.8,14,2018-06-19,1499.25,13,29
PNBHOUSING,closed,2018-05-21,1037.83,32,2018-07-18,1020.49,33,58
TATACOMM,closed,2018-05-21,609.05,36,2018-07-18,546.5,34,58
ENDURANCE,closed,2018-02-15,1237.05,6,2018-07-18,1205.1,8,153
BERGEPAINT,closed,2018-04-19,224.88,26,2018-07-18,255.21,15,90
TATACONSUM,closed,2018-05-21,240.56,5,2018-07-18,235.72,6,58
EDELWEISS,closed,2018-06-19,308.75,6,2018-07-18,286.8,4,29
ADANIENSOL,closed,2018-06-19,152.4,12,2018-08-17,167.6,6,59
GLAXO,closed,2018-06-19,1400.85,19,2018-08-17,1649.72,13,59
BIOCON,closed,2017-08-14,174.65,2,2018-08-17,295.65,5,368
3MINDIA,closed,2018-04-19,20579.8,10,2018-08-17,25223.4,3,120
BAJAJHLDNG,closed,2018-04-19,2620.25,23,2018-08-17,2980.6,21,120
JINDALSTEL,closed,2018-06-19,222.35,1,2018-09-19,232.4,5,92
KANSAINER,closed,2018-07-18,319.3,23,2018-09-19,306.53,31,63
COLPAL,closed,2018-06-19,1192.4,21,2018-09-19,1115.6,26,92
OIL,closed,2018-07-18,139.63,18,2018-09-19,138.63,25,63
EDELWEISS,closed,2018-08-17,297.55,17,2018-10-23,143.25,45,67
GMRAIRPORT,closed,2018-08-17,19.1,19,2018-10-23,16.0,17,67
GODREJIND,closed,2018-08-17,610.3,29,2018-10-23,447.3,34,67
EMAMILTD,closed,2018-08-17,574.3,30,2018-10-23,422.05,33,67
BALKRISIND,closed,2018-01-15,1163.65,10,2018-10-23,1003.15,6,281
ADANIENSOL,closed,2018-09-19,178.45,12,2018-11-22,235.15,8,64
ALKEM,closed,2018-07-18,1832.95,26,2018-11-22,1938.4,21,127
TATACONSUM,closed,2018-08-17,240.02,14,2018-11-22,213.25,34,97
ENDURANCE,closed,2018-09-19,1369.85,8,2018-11-22,1097.5,26,64
WHIRLPOOL,closed,2018-09-19,1495.35,11,2018-12-24,1291.8,28,96
TORNTPHARM,closed,2018-05-21,667.53,27,2018-12-24,884.8,2,217
VOLTAS,closed,2018-07-18,536.95,19,2018-12-24,555.2,26,159
ABFRL,closed,2018-08-17,192.85,20,2018-12-24,206.75,7,129
ABB,closed,2018-11-22,1345.35,18,2019-01-23,1293.2,23,62
GODREJIND,closed,2018-11-22,521.45,22,2019-01-23,526.0,24,62
NHPC,closed,2018-11-22,26.05,24,2019-01-23,25.25,31,62
DIVISLAB,closed,2018-02-15,1048.1,19,2019-01-23,1503.3,,342
PIDILITIND,closed,2018-07-18,530.05,14,2019-01-23,565.73,,189
BERGEPAINT,closed,2018-09-19,249.75,18,2019-01-23,266.88,,126
BAYERCROP,closed,2018-10-23,4235.8,9,2019-01-23,4283.0,16,92
GLAXO,closed,2018-10-23,1352.05,10,2019-01-23,1408.85,7,92
COLPAL,closed,2018-10-23,1135.2,12,2019-01-23,1307.25,,92
JINDALSTEL,closed,2018-10-23,170.0,15,2019-01-23,139.5,,92
GMRAIRPORT,closed,2018-11-22,16.1,20,2019-02-21,16.15,25,91
BAJAJHLDNG,closed,2018-12-24,2937.85,13,2019-02-21,3152.9,,59
KANSAINER,closed,2018-12-24,322.6,17,2019-02-21,288.4,26,59
CHOLAFIN,closed,2018-03-19,287.29,14,2019-02-21,233.99,28,339
PAGEIND,closed,2018-07-18,28532.3,1,2019-02-21,21282.2,17,218
3MINDIA,closed,2018-10-23,19377.3,4,2019-02-21,22736.1,5,121
MPHASIS,closed,2019-01-23,897.95,2,2019-03-26,952.65,12,62
ABFRL,closed,2019-01-23,204.1,5,2019-03-26,217.95,1,62
TATACHEM,closed,2019-01-23,681.25,17,2019-03-26,582.95,35,62
GODREJPROP,closed,2019-01-23,715.3,22,2019-03-26,814.15,13,62
ADANIENSOL,closed,2018-12-24,200.05,12,2019-03-26,216.95,11,92
ENDURANCE,closed,2018-12-24,1160.6,20,2019-03-26,1146.7,30,92
HONAUT,closed,2019-01-23,22154.2,3,2019-03-26,22057.4,3,62
BAYERCROP,closed,2019-02-21,4291.2,7,2019-04-26,4106.85,26,64
WHIRLPOOL,closed,2019-02-21,1373.55,16,2019-04-26,1391.55,29,64
LICHSGFIN,closed,2019-02-21,462.85,24,2019-04-26,502.8,25,64
EXIDEIND,closed,2019-01-23,241.1,9,2019-04-26,214.55,30,93
OBEROIRLTY,closed,2019-01-23,440.2,26,2019-04-26,518.6,18,93
SCHAEFFLER,closed,2019-02-21,1046.57,15,2019-04-26,1092.89,15,64
PAGEIND,closed,2019-03-26,24847.3,5,2019-05-29,19785.3,40,64
GMRAIRPORT,closed,2019-03-26,19.45,14,2019-05-29,16.05,30,64
MUTHOOTFIN,closed,2019-01-23,541.7,4,2019-05-29,629.15,2,126
IGL,closed,2019-01-23,142.82,18,2019-05-29,164.93,10,126
INDHOTEL,closed,2019-02-21,142.45,9,2019-05-29,149.55,18,97
FEDERALBNK,closed,2019-03-26,90.7,24,2019-05-29,107.65,6,64
HONAUT,closed,2019-04-26,24038.1,4,2019-05-29,25868.2,4,33
KANSAINER,closed,2019-04-26,294.17,27,2019-06-28,294.2,29,63
GLENMARK,closed,2019-01-23,649.4,8,2019-06-28,443.35,40,156
3MINDIA,closed,2019-03-26,23949.5,7,2019-06-28,23215.8,13,94
GLAXO,closed,2019-03-26,1299.55,9,2019-06-28,1199.95,33,94
ABB,closed,2019-03-26,1330.95,22,2019-06-28,1602.45,8,94
ADANIENT,closed,2019-04-26,127.39,23,2019-07-29,125.5,24,94
ENDURANCE,closed,2019-05-29,1211.55,21,2019-07-29,898.05,36,61
LTTS,closed,2019-01-23,1669.85,1,2019-07-29,1452.95,12,187
ADANIENSOL,closed,2019-04-26,218.2,5,2019-07-29,207.8,5,94
CUMMINSIND,closed,2019-05-29,766.1,20,2019-07-29,723.85,11,61
TATACONSUM,closed,2019-05-29,231.47,23,2019-07-29,252.86,15,61
BHEL,closed,2019-06-28,73.15,23,2019-08-29,50.6,37,62
GMRAIRPORT,closed,2019-06-28,14.9,25,2019-08-29,15.1,28,62
TATAPOWER,closed,2019-06-28,69.0,26,2019-08-29,55.5,26,62
CONCOR,closed,2019-04-26,395.16,24,2019-08-29,397.4,15,125
ABFRL,closed,2019-05-29,211.65,3,2019-08-29,189.65,14,92
