ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
RADAAN,closed,2007-10-01,8.1,7,2008-04-02,6.25,61,184
TRIGYN,closed,2007-10-01,30.9,20,2008-04-02,18.3,104,184
PONNIERODE,closed,2007-10-01,35.827133943098346,45,2008-04-02,36.996999541240335,11,184
ARE&M,closed,2007-10-01,13.65287060218228,1,2008-04-02,18.582180001084602,,184
KKCL,closed,2007-10-01,9.899133592131673,6,2008-04-02,8.607195792782793,43,184
GILLETTE,closed,2007-10-01,772.9457271541514,31,2008-04-02,794.7250810147463,12,184
AMBICAAGAR,closed,2007-10-01,18.9,4,2008-06-05,14.3,36,248
VARDHACRLC,closed,2007-10-01,3.76575900340031,23,2008-06-05,3.124778747502385,30,248
TTKPRESTIG,closed,2007-10-01,11.261293740290409,24,2008-06-05,10.879214131244842,31,248
BLUECHIP,closed,2008-01-30,2.7,2,2008-06-05,1.55,26,127
GREENPLY,closed,2008-01-30,59.81097582100076,5,2008-06-05,35.68126869508127,104,127
SAKUMA,closed,2008-01-30,0.43341317365269466,6,2008-06-05,0.29353892215568866,10,127
RUCHIRA,closed,2008-01-30,15.428964072032878,12,2008-06-05,11.439416633881898,,127
STARPAPER,closed,2008-01-30,37.68546309636673,17,2008-06-05,28.85949962026597,60,127
GMBREW,closed,2008-01-30,14.973139781328218,22,2008-06-05,11.823524674879213,58,127
KAKATCEM,closed,2008-01-30,89.97988094370707,24,2008-08-04,83.45334024592353,17,187
THEMISMED,closed,2008-01-30,20.893191252060905,32,2008-08-04,11.454185820967897,,187
SGL,closed,2008-01-30,24.45,34,2008-08-04,15.15,68,187
BAJFINANCE,closed,2008-01-30,0.037710381188818594,36,2008-08-04,0.010663603935141505,90,187
SUPERSPIN,closed,2008-01-30,18.0,46,2008-08-04,10.25,74,187
AARTIDRUGS,closed,2008-01-30,1.730585497569865,54,2008-08-04,1.3670957251073141,34,187
PGHH,closed,2007-10-01,647.3894021069917,44,2008-10-06,612.5947163751993,6,371
SURYAROSNI,closed,2008-01-30,3.848935605048984,14,2008-10-06,2.7407120694077727,12,250
MALUPAPER,closed,2008-01-30,45.0,39,2008-10-06,15.45,113,250
VESUVIUS,closed,2008-04-02,19.35663149390413,20,2008-10-06,12.663216865170924,68,187
POLYPLEX,closed,2008-04-02,24.678254892971797,47,2008-10-06,22.096363765818285,16,187
FIEMIND,closed,2008-04-02,17.606663600655665,66,2008-10-06,11.07258442761441,74,187
WELSPUNLIV,closed,2007-11-29,0.4236717502672067,14,2008-12-10,0.09613532303668659,77,377
