ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JAYAGROGN,closed,2007-07-03,25.25033791628898,1,2007-08-01,21.50224088183984,1,29
ARE&M,closed,2007-07-03,2.0471992387844775,3,2007-08-01,2.221553446603218,4,29
ATLASCYCLE,closed,2007-07-03,80.0,7,2007-08-01,75.025,11,29
KSB,closed,2007-07-03,0.9850919261889758,10,2007-08-01,0.8293767226097767,21,29
COFORGE,closed,2007-07-03,6.064630075208503,11,2007-08-01,5.2422927584650525,25,29
CALSOFT,closed,2007-07-03,67.75,13,2007-08-01,65.75,35,29
AARTIDRUGS,closed,2007-07-03,1.987166513425783,14,2007-08-31,1.848185129837161,23,59
GILLETTE,closed,2007-07-03,820.8425988557032,19,2007-08-31,768.4747622356149,38,59
AMBICAAGAR,closed,2007-07-03,12.95,4,2007-08-31,14.15,16,59
IDEA,closed,2007-07-03,123.48765123487652,6,2007-08-31,122.73772622737727,28,59
AEGISLOG,closed,2007-07-03,0.2644229383604666,15,2007-08-31,0.29606328995915493,26,59
KABRAEXTRU,closed,2007-07-03,5.7267561156654425,17,2007-08-31,5.210884360306916,42,59
ZODIACLOTH,closed,2007-08-01,151.08968011941388,6,2007-08-31,168.4736089565978,5,30
TOKYOPLAST,closed,2007-08-01,9.7,8,2007-08-31,10.55,,30
WEIZMANIND,closed,2007-08-01,10.884074455808799,10,2007-08-31,18.495133681469845,,30
PONNIERODE,closed,2007-08-01,37.289465940775834,18,2007-10-01,35.827133943098346,51,61
PLASTIBLEN,closed,2007-08-01,9.29564539400133,22,2007-10-01,9.195660596976325,44,61
THEMISMED,closed,2007-07-03,20.659330811754437,2,2007-10-01,16.907612258752792,,90
REGENCERAM,closed,2007-07-03,19.1,9,2007-10-01,16.5,50,90
TTKPRESTIG,closed,2007-08-01,10.4006091472825,12,2007-10-01,11.261293740290409,27,61
PEARLPOLY,closed,2007-08-01,17.4,14,2007-10-01,22.1,9,61
BLUECHIP,closed,2007-08-01,1.2,19,2007-10-01,1.8,12,61
JAYAGROGN,closed,2007-08-31,23.799835967972747,1,2007-10-01,24.252392575847413,42,31
GREENPLY,closed,2007-08-31,41.143094182484774,4,2007-10-31,52.07671199212281,10,61
CENTEXT,closed,2007-07-03,3.45,20,2007-10-31,4.15,25,120
KKCL,closed,2007-08-01,5.881679172893961,16,2007-10-31,11.173902782851332,3,91
GENESYS,closed,2007-08-31,17.6,2,2007-10-31,32.875,2,61
TRIGYN,closed,2007-08-31,31.0,18,2007-11-29,23.3,53,90
BSL,closed,2007-08-31,23.518230749420553,19,2007-11-29,27.728284402094598,16,90
TAINWALCHM,closed,2007-10-01,13.418335633821629,16,2007-11-29,13.369003517520815,35,59
VARDHACRLC,closed,2007-10-01,3.76575900340031,26,2007-11-29,3.445268875451348,38,59
EUROTEXIND,closed,2007-08-31,30.2,20,2007-11-29,34.0,23,90
GMBREW,closed,2007-08-31,14.501272962700655,24,2007-11-29,15.383625550378211,32,90
CALSOFT,closed,2007-10-01,84.75,14,2007-11-29,83.4,40,59
IVP,closed,2007-10-01,27.844500216791285,15,2007-11-29,46.62640366490994,2,59
AEGISLOG,closed,2007-10-01,0.3067176940689173,20,2007-11-29,0.4332791004636706,8,59
COFORGE,closed,2007-10-31,8.622917162166399,4,2008-01-01,6.152030324056105,92,62
KHANDSE,closed,2007-10-31,48.5,5,2008-01-01,104.85,,62
BLUECHIP,closed,2007-10-31,1.65,9,2008-01-01,4.75,2,62
NORBTEAEXP,closed,2007-08-31,4.2,22,2008-01-01,7.5,,123
ARE&M,closed,2007-10-01,13.65287060218228,1,2008-01-01,19.541713225321967,,92
ZODIACLOTH,closed,2007-10-31,202.9142910568655,11,2008-01-01,326.1504239678931,8,62
WELSPUNLIV,closed,2007-11-29,0.4236717502672067,7,2008-02-28,0.31111129666143805,79,91
TFCILTD,closed,2007-11-29,5.867253903736903,14,2008-02-28,6.317843664318004,11,91
ATLASCYCLE,closed,2007-11-29,88.95,22,2008-02-28,80.65,56,91
VESUVIUS,closed,2007-11-29,22.61740983668564,24,2008-02-28,21.192797939353913,42,91
MUNJALAU,closed,2007-11-29,2.3149821832102293,30,2008-02-28,1.6527610376995365,82,91
APCOTEXIND,closed,2007-08-31,0.10532997451627867,21,2008-04-02,0.1252572669923314,,215
AMBICAAGAR,closed,2007-10-01,18.9,7,2008-04-02,14.4,80,184
TOKYOPLAST,closed,2007-10-31,10.65,20,2008-04-02,12.45,,154
MANGALAM,closed,2007-11-29,17.301016374929418,28,2008-04-02,12.863579898362508,,125
