ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2025-12-02,155.5518585475139,4,2026-04-07,134.44,40,126
ASIANPAINT,closed,2025-12-02,2928.9881824981303,6,2026-04-07,2167.3957367240087,44,126
RELIANCE,closed,2025-12-02,1539.1834854644474,8,2026-04-07,1298.5958579427781,37,126
HINDZINC,closed,2025-12-02,486.75651659734115,9,2026-04-07,529.0831702145013,29,126
HCLTECH,closed,2025-12-02,1577.1336564875867,11,2026-04-07,1400.2239307341993,28,126
M&M,closed,2025-12-02,3677.876676954085,13,2026-04-07,2975.3542356868425,42,126
LT,closed,2025-12-02,3991.513363879343,14,2026-04-07,3687.2848797250863,26,126
BHARTIARTL,closed,2025-12-02,2077.8498187467635,15,2026-04-07,1807.5515794924909,33,126
ADANIGREEN,closed,2025-12-02,1022.6,17,2026-04-07,925.35,25,126
MARUTI,closed,2025-12-02,16239.0,18,2026-04-07,12798.0,49,126
BAJFINANCE,closed,2025-12-02,1019.2345349014817,5,2026-06-09,881.4813349625783,31,189
SHRIRAMFIN,closed,2026-02-02,956.6883566138558,1,2026-06-09,906.5718477547576,41,127
INFY,closed,2026-02-02,1594.887587901381,2,2026-06-09,1155.3,40,127
VEDL,closed,2025-12-02,529.555977002912,1,2026-06-09,306.25,50,189
SBIN,closed,2025-12-02,950.173094193285,2,2026-06-09,1002.7,45,189
AXISBANK,closed,2025-12-02,1257.0305178791616,3,2026-06-09,1291.4040073982737,26,189
BEL,closed,2025-12-02,411.29902717391303,16,2026-06-09,412.05,36,189
TITAN,closed,2025-12-02,3873.0913396127685,20,2026-06-09,4091.474764521193,22,189
ONGC,closed,2026-04-07,286.65,1,2026-06-09,259.0,32,63
SUNPHARMA,open,2025-12-02,1782.4205858178445,7,,2001.1,,240
ADANIPORTS,open,2025-12-02,1511.7289239550107,10,,1664.1,,240
JSWSTEEL,open,2025-12-02,1155.3637387387387,12,,1270.8,,240
TATASTEEL,open,2025-12-02,164.38982016569005,19,,186.92,,240
LICI,open,2026-02-02,195.94677966101693,4,,422.85,,178
DMART,open,2026-04-07,4466.0,3,,3874.0,,114
COALINDIA,open,2026-04-07,463.0,4,,417.2,,114
POWERGRID,open,2026-04-07,295.4,5,,285.7,,114
NTPC,open,2026-04-07,368.85,6,,344.85,,114
ADANIPOWER,open,2026-04-07,163.36,7,,208.97,,114
HINDALCO,open,2026-04-07,949.5464476620479,10,,970.4,,114
NESTLEIND,open,2026-04-07,1218.6214871514487,16,,1520.7,,114
BAJAJ-AUTO,open,2026-04-07,8923.91134292455,17,,11432.0,,114
ICICIBANK,open,2026-04-07,1245.5,19,,1433.9,,114
GRASIM,open,2026-04-07,2621.0,20,,3104.8,,114
ADANIGREEN,open,2026-06-09,1534.5,2,,1358.7,,51
ADANIENT,open,2026-06-09,2978.5682240099013,4,,3049.1,,51
ASIANPAINT,open,2026-06-09,2684.806694091249,6,,2746.2,,51
HAL,open,2026-06-09,4263.8,10,,4581.4,,51
INDIGO,open,2026-06-09,4537.6,15,,5230.5,,51
ETERNAL,open,2026-06-09,245.65,17,,310.65,,51
LT,open,2026-06-09,3900.6,19,,3937.7,,51
DLF,open,2026-06-09,568.0185678859268,20,,654.85,,51
