ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GMDCLTD,closed,2008-04-02,125.28142864101795,4,2008-06-05,110.06136180327066,6,64
VOLTAS,closed,2008-04-02,177.25063155808002,5,2008-06-05,133.33450751992038,12,64
BLUESTARCO,closed,2008-04-02,186.83995835141073,6,2008-06-05,190.17472046377364,3,64
THOMASCOOK,closed,2008-04-02,95.04023880983988,8,2008-06-05,92.77385675423976,10,64
THERMAX,closed,2008-04-02,559.4344578871738,14,2008-08-04,438.1212336052653,39,124
HCL-INSYS,closed,2008-04-02,143.16026357101555,23,2008-08-04,107.51518703837567,40,124
CONCOR,closed,2008-04-02,120.37216899882893,35,2008-08-04,118.76269882028464,33,124
NECLIFE,closed,2008-06-05,263.0,5,2008-08-04,328.4,7,60
GESHIP,closed,2008-06-05,323.3920838820815,8,2008-08-04,293.70022642131903,11,60
CESC,closed,2008-06-05,30.67611826294031,16,2008-10-06,18.17326579607428,33,123
J&KBANK,closed,2008-06-05,53.52603911269553,27,2008-10-06,37.7947263235669,30,123
TORNTPOWER,closed,2008-04-02,85.0089701928474,7,2008-10-06,65.09493578395492,10,187
JISLJALEQS,closed,2008-04-02,120.92000000000002,16,2008-10-06,69.81,25,187
TITAN,closed,2008-06-05,55.78448044048993,22,2008-10-06,46.324380510301495,21,123
RCF,closed,2008-08-04,62.71617348469196,3,2008-10-06,36.6730166986758,18,63
GMDCLTD,closed,2008-08-04,122.54047956189216,5,2008-10-06,52.234021475372835,35,63
THOMASCOOK,closed,2008-08-04,92.03481912741363,6,2008-10-06,64.93677281045566,5,63
WALCHANNAG,closed,2008-08-04,275.9870682795954,9,2008-12-10,86.49028166694119,49,128
LUPIN,closed,2008-06-05,128.46474425844153,29,2008-12-10,109.20418596153728,2,188
SPARC,closed,2008-10-06,74.6,7,2008-12-10,41.0,14,65
EXIDEIND,closed,2008-10-06,54.580789617246204,8,2008-12-10,35.43579824707779,9,65
M&MFIN,closed,2008-10-06,42.91010321684252,9,2008-12-10,34.341441289174156,4,65
BLUESTARCO,closed,2008-10-06,120.63443641435941,11,2008-12-10,61.07511868726219,30,65
CONCOR,closed,2008-10-06,119.05853141327746,12,2009-02-11,96.49073074782514,,128
JINDALSAW,closed,2008-10-06,48.5081337579233,15,2009-02-11,18.07887640461764,,128
GLAXO,closed,2008-04-02,401.12853793923057,34,2009-02-11,453.0673363532247,,315
ADSL,closed,2008-08-04,827.9801819993407,2,2009-02-11,273.4774276367875,31,191
NECLIFE,closed,2008-10-06,279.95,4,2009-02-11,13.4,,128
FORTIS,closed,2008-12-10,61.99325958329561,3,2009-02-11,66.60925088933763,,63
GSPL,closed,2008-12-10,23.87886842766852,23,2009-02-11,30.432953236030517,24,63
MOTILALOFS,closed,2008-12-10,14.473767589978811,39,2009-02-11,13.871590037944033,,63
TANLA,closed,2008-12-10,60.768282473527705,40,2009-02-11,34.73796635300746,,63
ELECTCAST,closed,2008-12-10,11.762321810191825,41,2009-04-21,20.000352441299956,,132
PENINLAND,closed,2008-12-10,19.8,42,2009-04-21,34.9,,132
RENUKA,closed,2009-02-11,20.611641969680935,1,2009-04-21,24.70972137306456,1,69
MPHASIS,closed,2009-02-11,136.29915684757393,7,2009-04-21,195.7473079955965,3,69
PETRONET,closed,2009-02-11,13.874100440143128,11,2009-04-21,17.261543145009245,18,69
BIOCON,closed,2009-02-11,17.1260732571685,13,2009-06-22,33.13923198289874,20,131
RCF,closed,2008-12-10,25.86599245413849,19,2009-06-22,64.5763989694074,11,194
GESHIP,closed,2009-02-11,147.4557163639968,12,2009-06-22,167.94240589403339,41,131
HTMEDIA,closed,2009-04-21,65.48684890078768,37,2009-06-22,90.6854782594492,28,62
WOCKPHARMA,closed,2009-04-21,88.02578600557426,41,2009-08-19,147.5712589735735,38,120
ADSL,closed,2009-04-21,263.93298749846656,42,2009-08-19,419.7605815935022,46,120
LICHSGFIN,closed,2009-02-11,42.24837714922229,6,2009-08-19,120.56716568530065,5,189
EKC,closed,2009-02-11,131.54525730816079,19,2009-10-22,202.36584196102314,44,253
MFSL,closed,2009-06-22,192.72373962904646,9,2009-10-22,169.77264669723422,34,122
VOLTAS,closed,2009-06-22,123.32202777307134,18,2009-10-22,155.39170300184028,15,122
UPL,closed,2009-02-11,36.37986378995179,2,2009-10-22,61.03509376177915,8,253
MARICO,closed,2009-02-11,24.341201234407404,3,2009-10-22,41.93923185658033,17,253
RECLTD,closed,2009-04-21,16.103517636536132,4,2009-10-22,29.807529174523147,6,184
MPHASIS,closed,2009-06-22,356.4568688274482,3,2009-10-22,602.1387674828981,1,122
BAJAJHLDNG,closed,2009-08-19,401.2225776945007,13,2009-12-22,565.216479815164,20,125
UNITDSPR,closed,2009-08-19,33.41075139015089,41,2009-12-22,48.05613427033802,45,125
APOLLOHOSP,closed,2009-04-21,194.87414771380813,13,2009-12-22,281.3723914342174,44,245
GTL,closed,2009-06-22,298.0389583138387,8,2009-12-22,382.36736372433074,35,183
IRB,closed,2009-08-19,7.157744252419552,14,2009-12-22,9.089809019545735,19,125
