ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IFCI,closed,2007-10-08,73.03236368909512,3,2007-10-22,69.96416763341067,3,14
HCC,closed,2007-10-08,81.9,6,2007-10-22,85.375,5,14
ANANTRAJ,closed,2007-10-08,302.98685708532827,18,2007-11-05,344.2692526204034,14,28
ADANIENT,closed,2007-10-08,319.01819643361677,1,2007-11-05,391.8517186039158,2,28
JISLJALEQS,closed,2007-10-08,109.12,19,2007-11-05,113.55000000000001,24,28
FCSSOFT,closed,2007-10-08,39.1,33,2007-11-05,39.65,41,28
SIEMENS,closed,2007-10-22,377.074396009088,12,2007-11-19,497.76747329243466,10,28
FEDERALBNK,closed,2007-10-08,34.98947420924602,11,2007-11-19,35.85413149221781,22,42
J&KBANK,closed,2007-10-08,62.81770868461728,34,2007-11-19,66.34940346172273,31,42
M&MFIN,closed,2007-10-08,44.83757505357861,36,2007-11-19,48.14862815925892,34,42
MFSL,closed,2007-11-05,252.4152786798086,22,2007-12-03,223.48100877188241,42,28
PFC,closed,2007-10-08,35.20699108457639,5,2007-12-03,45.50286270576038,14,56
NCC,closed,2007-10-08,145.2510299455497,10,2007-12-03,172.26532422043334,6,56
GODREJCP,closed,2007-10-08,37.614440103658595,50,2007-12-03,38.5079295297969,40,56
CUMMINSIND,closed,2007-10-22,245.611376140574,16,2007-12-03,263.1989709268044,21,42
PARSVNATH,closed,2007-10-22,165.1,28,2007-12-03,178.525,31,42
WOCKPHARMA,closed,2007-11-05,390.6408613338672,36,2007-12-03,373.43988019236144,43,28
DABUR,closed,2007-11-19,57.132967709722614,24,2007-12-17,51.74478094203289,35,28
TATACHEM,closed,2007-11-19,301.8073737572181,26,2007-12-17,348.6596870026119,18,28
INDIACEM,closed,2007-10-08,258.9964072731525,9,2007-12-17,287.19727743997504,15,70
SCI,closed,2007-10-08,124.44117251620264,25,2007-12-17,154.34136561709232,21,70
MPHASIS,closed,2007-11-05,275.84684654476655,44,2007-12-17,259.3257366238485,47,42
IFCI,closed,2007-11-19,91.67397911832946,5,2007-12-17,101.01803074245939,5,28
LUPIN,closed,2007-11-19,107.78782674710759,49,2008-01-02,120.3808981298259,,44
M&MFIN,closed,2007-12-03,49.87571926049275,33,2008-01-02,66.8699140190421,,30
JINDALSTEL,closed,2007-10-22,213.40189307993617,2,2008-01-02,523.3045859955868,,72
GODREJIND,closed,2007-11-05,224.95734679639085,11,2008-01-02,413.9411222314417,6,58
JISLJALEQS,closed,2007-12-03,127.59000000000002,20,2008-01-02,124.98,,30
