ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BLBLIMITED,closed,2008-01-30,52.25,2,2008-04-02,28.9,28,63
IIFL,closed,2008-01-30,14.738440896846425,6,2008-04-02,9.327347352529525,57,63
JINDALPHOT,closed,2008-01-30,139.50850027386574,8,2008-04-02,82.40327608805283,27,63
INDIAGLYCO,closed,2008-01-30,160.84092596445683,10,2008-04-02,122.19123161612588,8,63
CHOLAFIN,closed,2008-01-30,9.39329999041349,13,2008-04-02,5.65767770356185,63,63
GPIL,closed,2008-01-30,9.492105938032532,20,2008-04-02,6.209718329536603,,63
JHS,closed,2008-01-30,52.35683760683761,26,2008-04-02,38.41132478632478,42,63
RSWM,closed,2008-01-30,137.1687013764213,30,2008-04-02,76.9987432675045,78,63
AARTIIND,closed,2008-01-30,9.198991986652068,33,2008-04-02,6.572203603660409,146,63
KERNEX,closed,2008-01-30,193.95,35,2008-04-02,146.85,,63
BALKRISIND,closed,2008-01-30,70.26124297376596,41,2008-06-05,55.10406112234794,62,127
TIRUMALCHM,closed,2008-01-30,19.151754061536153,42,2008-06-05,16.568657395118752,42,127
ASTRAZEN,closed,2008-01-30,486.68410658958214,43,2008-06-05,484.95350328681394,7,127
RAMCOIND,closed,2008-01-30,48.977809615707116,47,2008-06-05,37.56764620643217,96,127
DCW,closed,2008-01-30,27.349414836844495,14,2008-06-05,17.918582134484325,30,127
NAVA,closed,2008-01-30,13.098087546623544,15,2008-06-05,14.060353420566724,12,127
INDOTECH,closed,2008-01-30,645.5,19,2008-06-05,404.65,144,127
ASTRAL,closed,2008-01-30,8.287676584969287,23,2008-06-05,7.267417542469744,18,127
KOHINOOR,closed,2008-01-30,110.65,34,2008-06-05,83.1,17,127
GOLDTECH,closed,2008-04-02,197.1,6,2008-08-04,119.6,91,124
GAEL,closed,2008-04-02,5.042659472346024,18,2008-08-04,4.564239217063468,35,124
MANALIPETC,closed,2008-04-02,14.051817929503192,19,2008-10-06,8.043796835970024,,187
SPIC,closed,2008-04-02,23.84879857853784,21,2008-10-06,17.090029750612135,72,187
INDIANHUME,closed,2008-04-02,13.36645528871313,26,2008-10-06,8.601119249828871,,187
HSCL,closed,2008-04-02,4.44932594969677,34,2008-10-06,2.9911518769649437,97,187
KOTHARIPRO,closed,2008-04-02,64.51159384716084,43,2008-10-06,40.64104892816232,110,187
NILKAMAL,closed,2008-04-02,175.41441683761218,44,2008-10-06,105.11016503664287,149,187
MARKSANS,closed,2008-04-02,18.640663753252085,2,2008-10-06,10.581172528371209,,187
SAGCEM,closed,2008-04-02,67.28683077665337,4,2008-10-06,40.897776831434626,53,187
ACE,closed,2008-04-02,79.53026896566693,14,2008-10-06,40.613263493740945,141,187
KRBL,closed,2008-04-02,11.125790770495982,32,2008-10-06,9.10248488231034,26,187
GENESYS,closed,2008-06-05,55.225,3,2008-10-06,40.925,3,123
TIL,closed,2008-06-05,101.647003804758,29,2008-10-06,58.17764828809205,,123
UNIENTER,closed,2008-06-05,40.27926012876568,34,2008-10-06,20.88392074067525,91,123
ALPHAGEO,closed,2008-06-05,370.5563045613697,39,2008-10-06,185.7506910414285,173,123
RAMANEWS,closed,2008-06-05,33.15,40,2008-10-06,21.35,58,123
NOIDATOLL,closed,2008-04-02,33.62451229998868,12,2008-10-06,21.35338176073711,153,187
EIDPARRY,closed,2008-04-02,73.00097790135302,23,2008-10-06,78.35138671851463,4,187
MASTEK,closed,2008-06-05,354.6879546783826,11,2008-12-10,140.97937083303054,39,188
AARTIIND,closed,2008-06-05,6.907092959260939,45,2008-12-10,6.697787112010607,5,188
KAJARIACER,closed,2008-08-04,16.57737466406248,10,2008-12-10,14.243204093547932,,128
ARE&M,closed,2008-01-30,21.873261943971908,1,2008-12-10,9.294015406713758,82,315
RALLIS,closed,2008-06-05,26.058035271059257,26,2008-12-10,19.146023026816316,15,188
ZYDUSLIFE,closed,2008-10-06,4.867677438041673,6,2008-12-10,3.9017225712665318,2,65
TATACONSUM,closed,2008-10-06,6.581444155771377,18,2008-12-10,5.166037778590781,21,65
STAR,closed,2008-10-06,62.99792238420597,28,2008-12-10,35.205774703623916,25,65
FDC,closed,2008-10-06,25.955512632467908,40,2008-12-10,27.253288264091303,4,65
HARRMALAYA,closed,2008-10-06,73.32242128121607,42,2009-02-11,31.45184581976113,115,128
AUTOIND,closed,2008-10-06,122.76741573033708,47,2009-02-11,53.82247191011236,194,128
UFLEX,closed,2008-10-06,100.9282130166219,51,2009-02-11,54.34216070400591,122,128
ICRA,closed,2008-10-06,434.7162571204547,68,2009-02-11,415.5484663528189,33,128
AURIONPRO,closed,2008-10-06,54.14487962797566,75,2009-04-21,18.502920300866403,,197
SKFINDIA,closed,2008-10-06,85.86776976011463,90,2009-04-21,80.29970966312969,58,197
KOHINOOR,closed,2008-08-04,117.0,1,2009-04-21,57.75,132,260
IIFL,closed,2008-10-06,24.409010493241762,5,2009-04-21,22.5797490836272,,197
TNPL,closed,2008-10-06,65.75630398148229,39,2009-04-21,57.98348000541034,77,197
EICHERMOT,closed,2008-10-06,20.835552290261806,46,2009-04-21,18.486581903343694,,197
UNICHEMLAB,closed,2008-12-10,59.29218885997485,1,2009-04-21,63.21059592518918,7,132
EIDPARRY,closed,2008-12-10,66.43067587387856,7,2009-04-21,73.27919915984542,,132
NAVA,closed,2008-12-10,6.247422474429365,53,2009-04-21,9.921149021370791,68,132
SASKEN,closed,2008-12-10,33.382808996706096,86,2009-04-21,45.62712526281588,,132
JYOTHYLAB,closed,2008-12-10,6.957680641115555,96,2009-04-21,15.021213146621864,,132
NAUKRI,closed,2008-12-10,19.157463766119765,108,2009-04-21,25.416456396758694,115,132
SRF,closed,2008-10-06,15.27781440898259,54,2009-04-21,12.767887756078308,79,197
JINDALPOLY,closed,2008-12-10,34.93361543448682,22,2009-06-22,64.86802615324449,33,194
MTNL,closed,2008-12-10,74.3974386339381,27,2009-06-22,94.43132337246531,45,194
ASTRAMICRO,closed,2008-12-10,33.50022766270791,62,2009-06-22,49.51353296775597,4,194
JBCHEPHARM,closed,2009-02-11,12.95849609925718,9,2009-06-22,13.34387888287821,50,131
PUNJABCHEM,closed,2008-06-05,213.66497827606182,6,2009-06-22,179.72702940105012,142,382
MCLEODRUSS,closed,2008-08-04,95.4,6,2009-06-22,106.25,14,322
TVSMOTOR,closed,2008-10-06,14.662420065286355,61,2009-06-22,18.672654613056984,5,259
ALEMBICLTD,closed,2008-12-10,14.00494554121228,41,2009-06-22,16.648624808742213,63,194
ZYDUSLIFE,closed,2009-02-11,4.129141196262344,5,2009-06-22,5.25245137427196,41,131
ANDHRSUGAR,closed,2009-02-11,11.255059971803503,15,2009-06-22,14.669068241067784,77,131
KCPSUGIND,closed,2009-04-21,16.530800275631442,14,2009-06-22,17.734724105229247,,62
KAJARIACER,closed,2009-04-21,13.123754942382796,21,2009-06-22,14.600475099238935,76,62
INDOTECH,closed,2009-04-21,321.55,23,2009-06-22,278.25,116,62
SUNFLAG,closed,2009-04-21,14.508680424081787,24,2009-06-22,18.547179098826202,26,62
ZENSARTECH,closed,2009-04-21,9.634998450947231,25,2009-06-22,9.992340426463134,89,62
NOCIL,closed,2009-04-21,17.546733312595588,28,2009-06-22,21.472282813796216,57,62
ATUL,closed,2009-04-21,47.406977100152595,33,2009-06-22,64.33107283446633,55,62
TVTODAY,closed,2009-04-21,51.49455395324665,34,2009-08-19,58.85168318077305,110,120
NOIDATOLL,closed,2009-04-21,25.349572298190747,37,2009-08-19,31.525503128800914,41,120
STAR,closed,2009-04-21,39.324456383091615,40,2009-08-19,52.844476678735596,134,120
VSTIND,closed,2009-06-22,23.189465693716887,6,2009-08-19,24.54618235836444,60,58
JKLAKSHMI,closed,2009-06-22,49.70110991804146,7,2009-08-19,63.47341553461104,4,58
ECLERX,closed,2009-06-22,42.76648883135774,8,2009-08-19,54.1481613061106,2,58
MANGLMCEM,closed,2009-06-22,104.58990453990809,10,2009-08-19,115.79758628453165,9,58
MUNJALSHOW,closed,2009-06-22,37.67790635866823,11,2009-08-19,45.61734338674327,35,58
INDORAMA,closed,2009-06-22,26.054621848739494,13,2009-08-19,30.03655462184874,27,58
ICRA,closed,2009-06-22,670.1336777051293,16,2009-08-19,760.0606382463028,31,58
PAGEIND,closed,2009-06-22,430.2104552055648,21,2009-08-19,525.0690681113603,97,58
BALMLAWRIE,closed,2009-06-22,28.457592918567666,24,2009-08-19,27.829689493487837,73,58
UNICHEMLAB,closed,2009-06-22,78.52105475073395,29,2009-08-19,80.01196085359598,153,58
JKIL,closed,2009-06-22,44.23027842744364,30,2009-08-19,57.00633420042978,71,58
GSFC,closed,2009-06-22,29.09478096468503,35,2009-10-22,33.40627772586196,51,122
SKFINDIA,closed,2009-06-22,104.9418268692076,40,2009-10-22,141.47934519157147,78,122
ORIENTPPR,closed,2008-12-10,15.230828062893968,107,2009-10-22,41.241776862032545,63,316
RALLIS,closed,2009-02-11,23.502096079109165,8,2009-10-22,60.875258472322926,34,253
NATCOPHARM,closed,2009-04-21,11.509427914996524,35,2009-10-22,20.411112946026865,83,184
SONATSOFTW,closed,2009-04-21,5.51238553191416,42,2009-10-22,9.791230245497879,69,184
SEAMECLTD,closed,2009-08-19,194.79074186414002,1,2009-12-22,213.92197544008235,23,125
NAVA,closed,2009-08-19,19.39769363677651,3,2009-12-22,22.008961767585443,57,125
RAJSREESUG,closed,2009-08-19,101.3,12,2009-12-22,79.8,195,125
JINDALPOLY,closed,2009-08-19,73.0905623766822,15,2009-12-22,80.75357690444218,220,125
HSCL,closed,2009-08-19,3.5456968731611784,16,2009-12-22,3.820974605085929,20,125
JHS,closed,2009-08-19,32.9309829059829,17,2009-12-22,45.261752136752136,43,125
NOCIL,closed,2009-08-19,28.377466273739493,21,2009-12-22,22.607381464745796,145,125
VOLTAMP,closed,2009-08-19,620.214216402284,25,2009-12-22,716.8573290164123,92,125
ELGIEQUIP,closed,2009-08-19,16.38924717497923,30,2009-12-22,20.801266735133964,82,125
JAYSREETEA,closed,2008-06-05,62.36857874404816,27,2009-12-22,168.68883748090917,14,565
SUPREMEIND,closed,2009-06-22,37.91737045375734,27,2009-12-22,55.42834438145122,45,183
APTECHT,closed,2009-08-19,104.41318900210531,11,2009-12-22,86.30938741329935,117,125
NIITLTD,closed,2009-08-19,57.276179160496284,18,2009-12-22,58.34716231607774,38,125
EVEREADY,closed,2009-10-22,63.616013849465524,3,2009-12-22,67.56425365393197,22,61
BSOFT,closed,2009-10-22,19.609868191988188,8,2010-02-24,24.58710539528134,19,125
IFBIND,closed,2009-10-22,77.95,11,2010-02-24,79.05,,125
GENESYS,closed,2009-10-22,81.225,12,2010-02-24,140.55,,125
ARE&M,closed,2009-06-22,19.540250522236242,1,2010-02-24,32.94592430293054,41,247
