ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SHRIRAMFIN,closed,2008-04-02,8.966687120425986,2,2008-06-05,8.876114523249965,4,64
MADHUCON,closed,2008-04-02,495.3704918032787,4,2008-06-05,440.9495081967213,5,64
USHAMART,closed,2008-04-02,82.05289608436271,5,2008-06-05,88.10918127154187,7,64
ASHAPURMIN,closed,2008-04-02,217.29914967357138,8,2008-06-05,204.56970258724914,12,64
EKC,closed,2008-04-02,281.2929963459196,12,2008-08-04,317.2503577953715,10,124
PFOCUS,closed,2008-04-02,68.32500000000002,13,2008-08-04,45.51000000000001,41,124
BALAJITELE,closed,2008-04-02,194.46563444563085,16,2008-08-04,173.35780678721062,35,124
LICHSGFIN,closed,2008-04-02,54.565575346291,7,2008-08-04,62.80609080675128,7,124
RENUKA,closed,2008-04-02,11.760760417994419,9,2008-08-04,32.20265945380739,1,124
PRAJIND,closed,2008-04-02,126.46783027016357,15,2008-08-04,168.7736348504067,24,124
GNFC,closed,2008-04-02,110.07311509420168,18,2008-08-04,104.12321698100159,19,124
NFL,closed,2008-04-02,34.92111996962089,21,2008-08-04,52.620865707647916,5,124
RIIL,closed,2008-06-05,983.0652620817057,3,2008-10-06,472.90406723145884,43,123
SIMPLEXINF,closed,2008-06-05,494.06166614117456,11,2008-10-06,303.5316652010429,13,123
TATAINVEST,closed,2008-06-05,50.932904382510124,17,2008-10-06,29.62219611583099,26,123
DREDGECORP,closed,2008-06-05,550.1511088690854,20,2008-10-06,388.7315825889382,23,123
GTL,closed,2008-04-02,255.63764092375308,10,2008-10-06,146.9289269654128,21,187
TRIVENI,closed,2008-04-02,98.70612897048865,11,2008-10-06,63.63102081539407,22,187
ELECON,closed,2008-04-02,93.28414553205106,19,2008-10-06,38.979977877826755,44,187
STCINDIA,closed,2008-08-04,311.9,2,2008-10-06,187.05,4,63
MSPL,closed,2008-08-04,55.511370781682565,3,2008-10-06,28.29510683836647,12,63
RAYMOND,closed,2008-08-04,199.43456593681853,34,2008-10-06,112.03472294137715,45,63
ASHAPURMIN,closed,2008-08-04,116.81139679213346,36,2009-04-21,32.39769081969856,,260
ASAHIINDIA,closed,2008-08-04,52.03964862771504,43,2009-04-21,41.522579505622005,23,260
RENUKA,closed,2008-10-06,20.92687884686429,1,2009-04-21,24.70972137306456,,197
EKC,closed,2008-10-06,238.4226705237515,5,2009-04-21,147.90759744214373,,197
USHAMART,closed,2008-10-06,52.21103923463318,11,2009-04-21,33.553773577355464,,197
3MINDIA,closed,2008-10-06,1183.2545303317072,16,2009-04-21,1084.1056856075143,26,197
PTC,closed,2008-06-05,61.3488850588798,15,2009-04-21,55.12869103494935,15,320
REDINGTON,closed,2008-06-05,22.725116149593276,16,2009-04-21,10.638087077625924,,320
MRF,closed,2008-08-04,3309.6954192732746,28,2009-04-21,2242.6827779313016,,260
ENIL,closed,2008-08-04,283.7800294045577,38,2009-04-21,144.45815976476354,,260
PRAENG,closed,2008-08-04,67.25,48,2009-04-21,19.1,,260
LICHSGFIN,closed,2008-10-06,52.16410903113924,3,2009-06-22,109.84771725436116,,259
GODREJCP,closed,2008-12-10,34.97791392816851,3,2009-06-22,47.48676589410481,,194
MARICO,closed,2008-12-10,20.270628730680485,5,2009-06-22,29.748072792388097,,194
