ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CHENNPETRO,closed,2008-01-01,337.72685157029434,13,2008-01-30,234.77049518276337,23,29
NECLIFE,closed,2008-01-01,311.7,15,2008-01-30,246.95,20,29
THOMASCOOK,closed,2008-01-01,111.24979742489292,17,2008-02-28,80.35802462356082,24,58
HCL-INSYS,closed,2008-01-01,254.24441947373563,18,2008-02-28,192.32280967735997,25,58
ELECTCAST,closed,2008-01-01,83.92218370193044,10,2008-02-28,51.98329489148447,13,58
JINDALSAW,closed,2008-01-01,106.96136759614943,14,2008-02-28,87.44914014343286,12,58
TORNTPOWER,closed,2008-01-30,131.3502758285784,5,2008-02-28,112.25975412080552,6,29
CGPOWER,closed,2008-01-30,34.519128479240905,15,2008-04-02,26.368991875204923,22,63
WALCHANNAG,closed,2008-01-01,847.9126071012789,3,2008-04-02,395.9984421632155,2,92
PETRONET,closed,2008-01-01,39.820470094436764,9,2008-04-02,25.856278092994003,12,92
RCF,closed,2008-02-28,78.5280901047732,7,2008-04-02,46.37276386897774,11,34
EXIDEIND,closed,2008-02-28,66.30490130494108,9,2008-04-02,60.68435337975402,8,34
NECLIFE,closed,2008-02-28,235.85,11,2008-05-06,245.45,26,68
GMDCLTD,closed,2008-01-01,229.54891434207147,4,2008-05-06,143.3761493910191,5,126
TANLA,closed,2008-01-01,370.93200471741363,16,2008-05-06,258.77469068567024,16,126
VOLTAS,closed,2008-01-30,199.0599933828997,8,2008-05-06,186.32134340794818,11,97
THERMAX,closed,2008-01-30,635.0193227967635,13,2008-05-06,482.73662761719976,42,97
TORNTPOWER,closed,2008-04-02,85.0089701928474,6,2008-05-06,101.47922421523968,4,34
NITCO,closed,2008-04-02,228.7959865310216,14,2008-06-05,159.02270525863304,44,64
BLUESTARCO,closed,2008-01-30,228.83930495536615,7,2008-06-05,190.17472046377364,8,127
THOMASCOOK,closed,2008-04-02,95.04023880983988,5,2008-06-05,92.77385675423976,4,64
ELECTCAST,closed,2008-04-02,38.72314933018208,17,2008-06-05,37.70991561619552,27,64
ADSL,closed,2008-05-06,883.055497287305,2,2008-06-05,868.7388370798235,2,30
WALCHANNAG,closed,2008-05-06,419.4045692357945,3,2008-07-04,207.13689490743712,46,59
JISLJALEQS,closed,2008-04-02,120.92000000000002,10,2008-07-04,91.41000000000001,17,93
CHENNPETRO,closed,2008-05-06,307.447892463992,9,2008-07-04,224.19062420429006,14,59
PETRONET,closed,2008-05-06,28.91939117718145,13,2008-07-04,19.3696856794206,31,59
GSPL,closed,2008-05-06,64.30336353938375,17,2008-07-04,51.69935429253376,16,59
LUPIN,closed,2008-06-05,128.46474425844153,16,2008-07-04,131.68286655517292,5,29
BIOCON,closed,2008-06-05,36.89031441440106,22,2008-08-04,31.21364964612969,22,60
GESHIP,closed,2008-02-28,291.45084328035216,16,2008-08-04,293.70022642131903,17,158
EXIDEIND,closed,2008-05-06,64.81194326231328,10,2008-08-04,60.9917270944127,11,90
TORNTPOWER,closed,2008-06-05,80.36735315017322,7,2008-08-04,83.17478281308098,30,60
NECLIFE,closed,2008-06-05,263.0,19,2008-08-04,328.4,5,60
GMDCLTD,closed,2008-07-04,108.14492586176807,9,2008-09-04,91.74379966472267,42,62
PRAKASH,closed,2008-07-04,140.9790804609002,6,2008-09-04,150.72461421088192,27,62
THOMASCOOK,closed,2008-08-04,92.03481912741363,2,2008-09-04,90.90162809961356,4,31
RCF,closed,2008-08-04,62.71617348469196,4,2008-09-04,53.54791931002301,14,31
