ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GULPOLY,closed,2017-08-11,72.17,9,2017-11-14,66.46,12,95
SURYAROSNI,closed,2017-08-11,62.63,11,2017-11-14,88.34,13,95
JAYAGROGN,closed,2017-08-11,493.3,12,2018-02-14,384.05,163,187
PCBL,closed,2017-08-11,61.17,2,2018-02-14,121.42,,187
GPTINFRA,closed,2017-08-11,34.15,3,2018-02-14,47.96,,187
CGCL,closed,2017-08-11,13.9,4,2018-02-14,25.3,,187
NDL,closed,2017-08-11,4.48,5,2018-02-14,4.89,188,187
TPLPLASTEH,closed,2017-08-11,44.49,7,2018-02-14,51.72,,187
SHARDAMOTR,closed,2017-08-11,260.48,8,2018-02-14,245.14,59,187
COFORGE,closed,2017-08-11,95.92,10,2018-02-14,166.09,58,187
DWARKESH,closed,2017-11-14,63.3,6,2018-02-14,41.7,223,92
TARIL,closed,2017-11-14,15.8,7,2018-05-18,12.05,,185
HEG,closed,2017-11-14,415.59,9,2018-05-18,684.23,,185
GRAVITA,closed,2018-02-14,156.8,4,2018-05-18,159.0,19,93
VISAKAIND,closed,2018-02-14,143.17,6,2018-05-18,143.17,24,93
SHAKTIPUMP,closed,2018-02-14,95.1,8,2018-08-16,73.88,158,183
NATHBIOGEN,closed,2018-02-14,509.1,9,2018-08-16,489.4,62,183
JINDWORLD,closed,2018-02-14,25.14,2,2018-08-16,20.01,92,183
SAREGAMA,closed,2018-02-14,76.18,5,2018-08-16,63.81,39,183
ACE,closed,2018-02-14,191.2,7,2018-08-16,141.1,11,183
BIRLANU,closed,2018-05-18,2165.25,7,2018-08-16,2170.6,18,90
BUTTERFLY,closed,2018-05-18,459.15,9,2018-11-21,242.6,166,187
SASKEN,closed,2018-05-18,1015.35,10,2018-11-21,686.7,28,187
GOACARBON,closed,2018-02-14,1004.45,1,2018-11-21,554.15,227,280
INDIAGLYCO,closed,2018-02-14,274.75,10,2018-11-21,171.23,102,280
OPTIEMUS,closed,2018-08-16,174.05,3,2018-11-21,121.0,13,97
INTELLECT,closed,2018-08-16,249.8,9,2018-11-21,234.0,11,97
CIGNITITEC,closed,2018-08-16,385.7044895729234,10,2019-02-20,336.4042893852749,,188
GPIL,closed,2018-02-14,28.04,3,2019-02-20,12.76,213,371
EXCELINDUS,closed,2018-05-18,1284.7,4,2019-02-20,991.25,,278
PGHL,closed,2018-08-16,2806.95,8,2019-02-20,2973.95,,188
RESPONIND,closed,2018-11-21,94.4,3,2019-02-20,93.3,,91
ANDHRAPAP,closed,2018-11-21,100.85,6,2019-02-20,89.63,,91
RGL,closed,2018-11-21,60.86,7,2019-02-20,58.63,48,91
BIRLANU,closed,2018-11-21,2108.7,8,2019-05-28,1853.95,92,188
WSTCSTPAPR,closed,2018-11-21,354.35,9,2019-05-28,254.55,,188
COFORGE,closed,2018-08-16,262.45,6,2019-05-28,253.5,21,285
VMART,closed,2018-08-16,720.65,7,2019-05-28,626.08,30,285
BIRLACABLE,closed,2019-02-20,153.07063547708586,1,2019-05-28,115.81981005800242,,97
PUNJABCHEM,closed,2019-02-20,652.65,7,2019-05-28,674.95,15,97
USHAMART,closed,2019-02-20,32.9,9,2019-08-28,27.4,27,189
SEAMECLTD,closed,2019-02-20,322.9,3,2019-08-28,328.75,17,189
SAKUMA,closed,2019-02-20,6.88,4,2019-08-28,1.54,221,189
NELCO,closed,2019-02-20,227.4,10,2019-08-28,219.45,133,189
UNIVCABLES,closed,2019-02-20,196.35,11,2019-12-03,161.8,213,286
IOLCP,closed,2019-02-20,38.02,2,2019-12-03,34.99,33,286
DHAMPURSUG,closed,2019-05-28,228.2,1,2019-12-03,167.8,36,189
DALMIASUG,closed,2019-05-28,120.1,3,2019-12-03,83.1,99,189
TRIVENI,closed,2019-05-28,67.93803847082596,6,2019-12-03,57.36884117543468,15,189
63MOONS,closed,2019-05-28,143.3,7,2020-03-02,87.95,32,279
VIYASH,closed,2019-08-28,75.95,4,2020-03-02,85.05,,187
ESABINDIA,closed,2019-05-28,1256.3,5,2020-03-02,1405.45,,279
SOLARA,closed,2019-08-28,400.11,3,2020-03-02,551.89,,187
PRIVISCL,closed,2019-08-28,501.8,7,2020-03-02,618.2,,187
GODFRYPHLP,closed,2019-08-28,345.95,9,2020-03-02,373.82,,187
SEAMECLTD,closed,2019-12-03,508.35,1,2020-03-02,387.45,29,90
GRSE,closed,2019-12-03,201.75,2,2020-03-02,157.3,,90
AMRUTANJAN,closed,2019-12-03,464.6,3,2020-03-02,451.2,14,90
HESTERBIO,closed,2019-12-03,1591.95,8,2020-06-08,1214.25,94,188
ALKYLAMINE,closed,2019-12-03,422.06,10,2020-06-08,845.34,,188
BBOX,closed,2020-03-02,82.3,1,2020-06-08,64.13,1,98
ARMANFIN,closed,2020-03-02,912.4,2,2020-06-08,384.5,34,98
COSMOFIRST,closed,2020-03-02,203.83,8,2020-06-08,183.6,20,98
BFUTILITIE,closed,2020-03-02,262.55,9,2020-06-08,185.85,49,98
VADILALIND,closed,2020-03-02,766.7,10,2020-06-08,551.6,33,98
KITEX,closed,2020-03-02,47.15,11,2020-09-03,35.6,81,185
BHARATRAS,closed,2020-03-02,1759.66,6,2020-09-03,2376.51,25,185
RSYSTEMS,closed,2020-03-02,92.15,7,2020-09-03,106.65,12,185
BCG,closed,2020-06-08,5.43,4,2020-09-03,4.71,20,87
AVTNPL,closed,2020-06-08,40.2,7,2020-09-03,41.35,28,87
NEOGEN,closed,2020-06-08,462.75,10,2020-09-03,703.4,18,87
ORISSAMINE,closed,2019-12-03,1291.05,6,2020-12-03,2563.45,31,366
ASTEC,closed,2020-06-08,709.52,8,2020-12-03,953.8,17,178
VIKASLIFE,closed,2020-09-03,17.16,2,2020-12-03,7.52,20,91
BALAMINES,closed,2020-09-03,895.8,6,2020-12-03,998.75,13,91
SHREDIGCEM,closed,2020-09-03,48.15,9,2020-12-03,61.45,15,91
RTNPOWER,closed,2020-09-03,2.95,10,2020-12-03,2.1,139,91
TANLA,closed,2020-03-02,68.4,4,2021-03-04,992.05,,367
AARTIDRUGS,closed,2020-06-08,246.46,5,2021-03-04,691.35,,269
IOLCP,closed,2020-06-08,76.36,6,2021-03-04,128.0,,269
MARKSANS,closed,2020-09-03,48.0,7,2021-03-04,54.85,,182
BBOX,closed,2020-12-03,123.74,3,2021-03-04,200.49,,91
IGPL,closed,2020-12-03,490.3,6,2021-06-09,615.9,24,188
RAMCOSYS,closed,2020-12-03,459.85,8,2021-06-09,541.8,,188
OAL,closed,2020-12-03,586.05,9,2021-06-09,782.55,16,188
ICIL,closed,2020-12-03,156.3,10,2021-06-09,169.8,,188
EVEREADY,closed,2020-12-03,175.7,7,2021-06-09,323.3,25,188
BALAXI,closed,2021-03-04,124.61,3,2021-06-09,121.73,11,97
NEULANDLAB,closed,2021-03-04,2011.5,5,2021-06-09,2064.25,12,97
JISLJALEQS,closed,2021-03-04,23.15,7,2021-06-09,28.15,59,97
ONMOBILE,closed,2021-03-04,102.65,9,2021-09-08,119.1,35,188
MANALIPETC,closed,2021-03-04,64.95,10,2021-09-08,88.1,34,188
KOPRAN,closed,2021-03-04,112.95896629740393,6,2021-12-10,262.46990385020285,117,281
GPIL,closed,2021-06-09,50.47,4,2021-12-10,52.81,75,184
BUTTERFLY,closed,2021-06-09,766.3,6,2021-12-10,877.3,106,184
EKC,closed,2021-06-09,98.1,9,2021-12-10,173.9,30,184
MARINE,closed,2021-03-04,61.75,1,2021-12-10,25.85,291,281
OPTIEMUS,closed,2021-03-04,188.75,2,2021-12-10,358.5,18,281
GREENPANEL,closed,2021-06-09,244.55,2,2021-12-10,389.4,12,184
MUKANDLTD,closed,2021-06-09,117.0,8,2021-12-10,126.75,71,184
GLOBUSSPR,closed,2021-09-08,1100.0,5,2021-12-10,1327.65,17,93
PANAMAPET,closed,2021-09-08,265.95,7,2022-03-11,243.0,131,184
TTML,closed,2021-03-04,14.6,4,2022-03-11,108.25,,372
SAREGAMA,closed,2021-06-09,250.02,7,2022-03-11,485.18,,275
OLECTRA,closed,2021-09-08,343.2,8,2022-03-11,663.8,,184
BCG,closed,2021-12-10,96.42,1,2022-03-11,58.35,,91
ORCHPHARMA,closed,2021-12-10,399.3,4,2022-03-11,285.05,280,91
RSWM,closed,2021-12-10,466.5,7,2022-03-11,429.4,35,91
TI,closed,2021-12-10,89.2,8,2022-03-11,73.5,36,91
GRAVITA,closed,2021-12-10,234.7,9,2022-06-14,272.45,15,186
MANINFRA,closed,2021-12-10,95.5,10,2022-06-14,86.4,,186
JYOTISTRUC,closed,2021-12-10,16.73,6,2022-06-14,14.86,4,186
GREENPOWER,closed,2022-03-11,12.6,3,2022-06-14,8.25,13,95
NAHARSPING,closed,2022-03-11,519.95,4,2022-06-14,337.2,22,95
TIPSMUSIC,closed,2022-03-11,228.44,5,2022-06-14,128.77,79,95
STEELXIND,closed,2022-03-11,24.85,6,2022-06-14,13.96,18,95
BSE,closed,2022-03-11,299.03,8,2022-06-14,224.23,21,95
SANGAMIND,closed,2022-03-11,308.9,9,2022-09-13,329.0,19,186
GOKEX,closed,2022-03-11,369.5,7,2022-09-13,362.3,44,186
BLS,closed,2022-06-14,102.3,5,2022-09-13,145.85,16,91
GANESHHOU,closed,2022-06-14,270.45,6,2022-09-13,389.35,15,91
NELCO,closed,2022-06-14,663.55,10,2022-12-14,767.65,128,183
XPROINDIA,closed,2022-03-11,763.87,1,2022-12-14,713.55,107,278
LLOYDSENGG,closed,2022-03-11,12.59,2,2022-12-14,12.33,93,278
MIRZAINT,closed,2022-06-14,238.6,3,2022-12-14,261.0,15,183
CANTABIL,closed,2022-06-14,225.23,7,2022-12-14,234.5,32,183
GREENPOWER,closed,2022-09-13,9.45,6,2022-12-14,9.2,188,92
SBCL,closed,2022-09-13,403.1,7,2022-12-14,406.8,37,92
RAJRATAN,closed,2022-06-14,638.0,8,2023-03-15,717.0,,274
DBREALTY,closed,2022-06-14,73.45,9,2023-03-15,70.3,,274
PCJEWELLER,closed,2022-09-13,7.05,9,2023-03-15,2.95,,183
BLS,closed,2022-12-14,202.15,1,2023-03-15,160.3,,91
APARINDS,closed,2022-12-14,1692.75,3,2023-03-15,2317.1,,91
WSTCSTPAPR,closed,2022-12-14,580.85,5,2023-03-15,511.7,15,91
GRSE,closed,2022-12-14,523.3,6,2023-03-15,404.75,,91
GMDCLTD,closed,2022-12-14,154.85,9,2023-06-19,160.65,,187
PGEL,closed,2022-09-13,95.06,10,2023-06-19,163.63,53,279
CHENNPETRO,closed,2022-12-14,224.85,10,2023-06-19,392.35,161,187
ELECON,closed,2023-03-15,190.73,4,2023-06-19,294.2,14,96
SUNFLAG,closed,2023-03-15,140.45,10,2023-09-18,203.25,25,187
IMAGICAA,closed,2023-03-15,45.25,1,2023-09-18,54.85,94,187
RAMASTEEL,closed,2023-03-15,10.133333333333333,6,2023-09-18,12.316666666666666,83,187
SAFARI,closed,2023-03-15,947.53,8,2023-09-18,1750.55,28,187
ANANTRAJ,closed,2023-06-19,169.2,5,2023-09-18,221.7,20,91
AGI,closed,2023-06-19,595.2,6,2023-09-18,744.85,36,91
POWERMECH,closed,2022-12-14,1141.22,4,2023-12-20,1997.98,84,371
NEULANDLAB,closed,2023-06-19,2930.4,8,2023-12-20,5006.9,11,184
