ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CINEVISTA,closed,2008-01-01,18.150000000000002,2,2008-04-02,9.5,,92
GREENPLY,closed,2008-01-01,79.64497713474705,3,2008-04-02,57.857476194119215,2,92
WEIZMANIND,closed,2008-01-01,39.71778005472948,4,2008-04-02,15.403952630774743,5,92
SAKUMA,closed,2008-01-01,0.9101676646706589,8,2008-04-02,0.345745508982036,14,92
THEMISMED,closed,2008-01-01,31.954292503151972,9,2008-04-02,17.52460576083794,58,92
EXCELINDUS,closed,2008-01-01,82.73718832775049,11,2008-04-02,47.05596492451256,42,92
VARDHACRLC,closed,2008-01-01,6.943952772227522,12,2008-04-02,3.3384388328016934,33,92
SAMBHAAV,closed,2008-01-01,6.0,14,2008-04-02,2.95,,92
JAYAGROGN,closed,2008-01-01,28.220965906440625,17,2008-04-02,15.769857182094084,89,92
RUCHIRA,closed,2008-01-01,22.14605924851157,18,2008-04-02,12.131480985397882,19,92
PNC,closed,2008-01-01,95.05,23,2008-07-04,51.1,59,185
TVSSRICHAK,closed,2008-01-01,148.16470566976423,26,2008-07-04,74.24883003226387,51,185
KAMATHOTEL,closed,2008-01-01,297.15,27,2008-07-04,108.4,65,185
EUROTEXIND,closed,2008-01-01,56.3,30,2008-07-04,20.6,73,185
KKCL,closed,2008-01-01,11.67322315048451,13,2009-01-12,3.7627867245709354,89,377
HBLENGINE,closed,2008-01-01,4.4730643986859615,15,2009-01-12,1.3177907564593496,61,377
PEARLPOLY,closed,2008-01-01,29.8,21,2009-01-12,7.45,65,377
REMSONSIND,closed,2008-01-01,7.193273188995357,31,2009-01-12,4.434076878277084,,377
TOKYOPLAST,closed,2008-04-02,12.45,7,2009-01-12,9.25,,285
BLUECHIP,closed,2008-04-02,2.05,8,2009-01-12,0.85,99,285
POLYPLEX,closed,2008-04-02,24.678254892971797,12,2009-01-12,16.78614589534434,,285
CEMPRO,closed,2008-04-02,3.745827906230099,24,2009-01-12,0.8586054403921849,141,285
