ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNC,closed,2007-07-03,98.3,3,2007-08-31,92.8,30,59
AARTIIND,closed,2007-07-03,8.864102631051537,4,2007-08-31,6.258244832784911,39,59
IFBIND,closed,2007-07-03,29.6,5,2007-08-31,40.75,,59
JINDRILL,closed,2007-07-03,350.56301970551385,6,2007-08-31,366.69114318072275,42,59
SAREGAMA,closed,2007-07-03,27.17983126601947,9,2007-08-31,21.808674017630842,186,59
KCP,closed,2007-07-03,32.334124237301964,10,2007-08-31,30.604753956184442,41,59
GOLDTECH,closed,2007-07-03,97.85,14,2007-08-31,134.0,6,59
VENKEYS,closed,2007-07-03,96.24222324117562,21,2007-08-31,93.36034028133787,59,59
RALLIS,closed,2007-07-03,23.16966717807026,23,2007-08-31,20.315796423868314,117,59
SWARAJENG,closed,2007-07-03,148.8747274442828,27,2007-08-31,123.28125129768696,73,59
MALUPAPER,closed,2007-07-03,39.25,37,2007-10-31,40.45,155,120
IIFL,closed,2007-08-01,8.086466932399231,7,2007-10-31,13.440985381573412,16,91
VINDHYATEL,closed,2007-08-01,131.9112430783484,12,2007-10-31,166.622194267943,53,91
TIL,closed,2007-08-01,78.85392986278016,13,2007-10-31,116.95619247399537,28,91
AJANTPHARM,closed,2007-08-01,7.744544544709368,33,2007-10-31,7.109554222381588,167,91
ESABINDIA,closed,2007-07-03,342.0322893678409,19,2007-11-29,326.55400695715497,202,149
NAVA,closed,2007-08-01,9.401400208763736,6,2007-11-29,13.091825512736714,47,120
PRAKASH,closed,2007-08-31,89.41290673526893,7,2007-11-29,215.5371444898864,5,90
ARIHANT,closed,2007-08-31,419.05,13,2007-11-29,623.0,42,90
NUCLEUS,closed,2007-08-31,292.79483231888577,14,2007-11-29,270.23978343660315,193,90
HONDAPOWER,closed,2007-08-31,230.5708180428112,22,2007-11-29,234.10630095519576,148,90
VIMTALABS,closed,2007-08-31,35.65787472600418,28,2007-11-29,29.083104516852487,215,90
LUMAXTECH,closed,2007-08-31,16.29109492327971,72,2007-11-29,13.041450199109706,216,90
INDOTECH,closed,2007-07-03,409.25,12,2008-01-01,724.15,76,182
MURUDCERA,closed,2007-08-31,117.83396745358698,29,2008-01-01,136.91278936511574,189,123
BLKASHYAP,closed,2007-07-03,8.501000000000003,24,2008-01-30,184.66500000000005,,211
VOLTAMP,closed,2007-08-31,1042.8473028556477,4,2008-01-30,1302.990362934945,,152
RIIL,closed,2007-10-31,2716.7745114314616,3,2008-01-30,1607.6324102505694,,91
RICOAUTO,closed,2007-08-31,31.51031936721364,191,2008-02-28,32.45515652964883,,181
STCINDIA,closed,2007-10-31,462.5,4,2008-02-28,359.0,,120
SURYAROSNI,closed,2007-10-31,2.8185732077432206,135,2008-02-28,3.8203865209926526,,120
GAEL,closed,2007-11-29,7.445758915546911,6,2008-02-28,6.565905572498531,102,91
EIMCOELECO,closed,2007-11-29,579.7937579024972,23,2008-02-28,376.5308939597945,185,91
HARRMALAYA,closed,2007-11-29,95.04033659066233,29,2008-02-28,90.39348534201955,66,91
LYKALABS,closed,2007-07-03,47.45,31,2008-04-02,41.75,,274
INDIANHUME,closed,2007-10-31,28.08008858893299,5,2008-04-02,13.36645528871313,,154
MANALIPETC,closed,2007-11-29,17.080655009714125,15,2008-04-02,14.051817929503192,,125
HSCL,closed,2007-11-29,6.453068570844677,16,2008-04-02,4.44932594969677,102,125
KOPRAN,closed,2007-11-29,31.363348103369304,52,2008-04-02,18.390326842430184,,125
KCP,closed,2008-01-01,76.75529491662375,7,2008-04-02,39.33506022788499,153,92
