ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VOLTAS,closed,2008-04-02,177.25063155808002,5,2008-07-04,121.68632563620986,10,93
THOMASCOOK,closed,2008-04-02,95.04023880983988,8,2008-07-04,68.58269176946455,7,93
THERMAX,closed,2008-04-02,559.4344578871738,14,2008-07-04,366.79467094410325,28,93
JISLJALEQS,closed,2008-04-02,120.92000000000002,16,2008-07-04,91.41000000000001,18,93
JINDALSAW,closed,2008-04-02,64.55479326557875,20,2008-07-04,46.68208379253699,32,93
NITCO,closed,2008-04-02,228.7959865310216,22,2008-10-06,67.48483450351053,47,187
HCL-INSYS,closed,2008-04-02,143.16026357101555,23,2008-10-06,88.77810050056746,40,187
ELECTCAST,closed,2008-04-02,38.72314933018208,26,2008-10-06,17.53334861594137,41,187
HTMEDIA,closed,2008-04-02,151.58627524173292,37,2008-10-06,107.84618866417368,34,187
TORNTPOWER,closed,2008-04-02,85.0089701928474,7,2008-10-06,65.09493578395492,10,187
GESHIP,closed,2008-04-02,263.4200687544575,10,2008-10-06,182.9959699912731,14,187
TANLA,closed,2008-04-02,237.14451696986424,17,2008-10-06,132.23585858378172,39,187
FEDERALBNK,closed,2008-04-02,21.07723567873365,31,2008-10-06,18.72128746389479,36,187
CESC,closed,2008-07-04,25.629314091932244,12,2008-10-06,18.17326579607428,33,94
GSPL,closed,2008-07-04,51.69935429253376,15,2008-10-06,38.40785363221923,24,94
WALCHANNAG,closed,2008-07-04,207.13689490743712,16,2009-01-12,97.97345465661982,,192
TITAN,closed,2008-07-04,49.728656717212225,26,2009-01-12,43.17020448121661,,192
ALLCARGO,closed,2008-07-04,65.70423951859165,30,2009-01-12,53.1950805101796,,192
GMDCLTD,closed,2008-04-02,125.28142864101795,4,2009-01-12,39.487494050495165,,285
BLUESTARCO,closed,2008-04-02,186.83995835141073,6,2009-01-12,73.17820635381014,,285
CUMMINSIND,closed,2008-04-02,194.01699842852054,24,2009-01-12,126.95660642018402,9,285
BIOCON,closed,2008-04-02,34.960728787950565,32,2009-01-12,18.47117859012984,13,285
GLAXO,closed,2008-04-02,401.12853793923057,34,2009-01-12,450.3121179272002,,285
CONCOR,closed,2008-04-02,120.37216899882893,35,2009-01-12,103.8161092409807,,285
NECLIFE,closed,2008-07-04,287.35,2,2009-01-12,16.5,,192
FORTIS,closed,2008-07-04,65.02095280553823,24,2009-01-12,67.5026685614748,,192
J&KBANK,closed,2008-07-04,43.021290457772885,29,2009-01-12,28.4815482572657,16,192
BFUTILITIE,closed,2008-07-04,1098.35,38,2009-01-12,596.75,30,192
LUPIN,closed,2008-10-06,143.47622491205675,3,2009-01-12,111.47806878198219,,98
SPARC,closed,2008-10-06,74.6,7,2009-04-21,58.2,,197
M&MFIN,closed,2008-10-06,42.91010321684252,9,2009-04-21,39.494088773518165,,197
JINDALSAW,closed,2008-10-06,48.5081337579233,15,2009-04-21,20.84740377149365,,197
CHENNPETRO,closed,2008-10-06,161.26407816068402,16,2009-04-21,90.9553087104568,,197
PRAKASH,closed,2008-10-06,80.9447002243625,19,2009-04-21,64.67060503021831,,197
ADSL,closed,2008-10-06,576.3186175358583,2,2009-04-21,263.93298749846656,42,197
MPHASIS,closed,2009-01-12,139.03720596368115,8,2009-04-21,195.7473079955965,3,99
EKC,closed,2009-01-12,172.97330998781973,10,2009-04-21,147.90759744214373,30,99
UNITDSPR,closed,2009-01-12,31.123382009845656,12,2009-04-21,28.190807332801818,32,99
TORNTPOWER,closed,2009-01-12,54.72616222894887,15,2009-04-21,78.49573337490136,9,99
SHREECEM,closed,2009-01-12,467.2999601654375,19,2009-04-21,803.7521606557435,11,99
VOLTAS,closed,2009-01-12,50.310232391345416,36,2009-07-21,139.3320820217458,23,190
RCF,closed,2008-10-06,36.6730166986758,18,2009-07-21,57.40124352836213,12,288
MARICO,closed,2009-01-12,22.018096724704666,5,2009-07-21,35.33997037326548,8,190
ADANIPORTS,closed,2009-01-12,13.914025100487969,27,2009-07-21,20.815547081519515,16,190
UPL,closed,2009-04-21,47.67205656855059,2,2009-07-21,61.44317192583855,3,91
GTL,closed,2009-04-21,245.45542201453296,6,2009-07-21,298.06472422320184,14,91
GESHIP,closed,2009-04-21,141.1228376748131,29,2009-10-22,203.44805362683334,40,184
THOMASCOOK,closed,2009-04-21,47.74183069296778,31,2009-10-22,60.60108539974238,43,184
BFUTILITIE,closed,2009-04-21,483.3,34,2009-10-22,857.65,47,184
CGPOWER,closed,2008-04-02,26.368991875204923,19,2009-10-22,33.92053087555464,24,568
EXIDEIND,closed,2008-07-04,56.86413721185345,5,2009-10-22,90.9387090083,21,475
LICHSGFIN,closed,2009-01-12,43.30386032805916,6,2009-10-22,158.70981010216673,4,283
INDIACEM,closed,2009-01-12,108.96009120673527,20,2009-10-22,113.52411619114439,41,283
HTMEDIA,closed,2009-01-12,58.583114829921506,33,2009-10-22,123.03440362007926,39,283
THERMAX,closed,2009-01-12,175.99369633558095,35,2009-10-22,530.1102401309566,27,283
DISHTV,closed,2009-01-12,17.939687137891074,38,2009-10-22,41.562746234067205,16,283
RECLTD,closed,2009-04-21,16.103517636536132,4,2009-10-22,29.807529174523147,6,184
MFSL,closed,2009-04-21,111.20295332949345,12,2009-10-22,169.77264669723422,34,184
MPHASIS,closed,2009-07-21,390.937724645544,6,2009-10-22,602.1387674828981,1,93
NCC,closed,2009-07-21,73.68998550877193,26,2010-01-25,85.79274714914197,16,188
BAJAJHLDNG,closed,2009-07-21,390.10738564040815,29,2010-01-25,536.5321132239575,19,188
GODREJIND,closed,2009-07-21,133.0630057847933,30,2010-01-25,150.02057484613343,22,188
TTML,closed,2009-01-12,19.191176470588236,23,2010-01-25,24.08823529411765,44,378
INDUSINDBK,closed,2009-01-12,35.23186029688581,29,2010-01-25,140.78165417941818,,378
APOLLOHOSP,closed,2009-04-21,194.87414771380813,13,2010-01-25,325.15240459901486,,279
IRB,closed,2009-04-21,3.9891213605430833,21,2010-01-25,9.575215222750973,23,279
TORNTPOWER,closed,2009-07-21,149.93142920678955,5,2010-01-25,213.3858387850741,,188
GTL,closed,2009-10-22,324.34409740888077,10,2010-01-25,414.35964412428774,29,95
MARICO,closed,2009-10-22,41.93923185658033,17,2010-01-25,41.11689397703953,32,95
SCI,closed,2009-10-22,131.15033469765226,25,2010-01-25,151.5994934013857,26,95
PETRONET,closed,2009-10-22,25.946369654293637,26,2010-01-25,27.423871259607576,24,95
J&KBANK,closed,2009-10-22,55.32820390991673,28,2010-04-29,61.34213911751636,15,189
CESC,closed,2009-10-22,25.99393802596186,30,2010-04-29,26.716370493385025,,189
JMFINANCIL,closed,2009-10-22,33.253985964793756,31,2010-04-29,26.097614252884178,,189
WOCKPHARMA,closed,2009-10-22,173.41972790206566,38,2010-04-29,127.4094532093496,,189
GSPL,closed,2009-01-12,29.74546182256597,25,2010-04-29,88.31190976830969,14,472
BIOCON,closed,2009-04-21,23.76352754898369,16,2010-04-29,48.439805145334,24,373
HCL-INSYS,closed,2009-10-22,157.2130784743717,18,2010-04-29,116.88373030727976,39,189
BHARATFORG,closed,2009-10-22,123.88039358741635,23,2010-04-29,121.52993436683833,18,189
ANANTRAJ,closed,2009-10-22,145.03682199460584,29,2010-04-29,125.7417892988642,38,189
EDELWEISS,closed,2009-10-22,43.03032649100789,36,2010-04-29,34.53299281764431,40,189
RCF,closed,2010-01-25,96.37739654144752,10,2010-04-29,72.90312256765746,31,94
CGPOWER,closed,2010-01-25,41.881367382698386,13,2010-04-29,76.89165287009212,2,94
DISHTV,closed,2010-01-25,43.09478563151796,20,2010-07-27,44.08319814600232,40,183
GODREJCP,closed,2010-01-25,72.35799614956133,31,2010-07-27,105.18274703441293,8,183
BAJAJFINSV,closed,2010-01-25,34.191733220759346,35,2010-07-27,42.80313203745955,35,183
JINDALSAW,closed,2010-01-25,92.87329393846474,4,2010-07-27,99.18102029739326,3,183
ITI,closed,2010-01-25,58.8,6,2010-07-27,40.6,,183
GMDCLTD,closed,2010-01-25,140.96946239471356,8,2010-07-27,107.63239066811042,26,183
LICHSGFIN,closed,2010-01-25,153.73257749737638,9,2010-07-27,212.61577572034267,13,183
JAIBALAJI,closed,2010-01-25,47.47,14,2010-07-27,45.080000000000005,41,183
TATACHEM,closed,2010-01-25,285.97194585074897,33,2010-07-27,315.0234272684396,17,183
THERMAX,closed,2010-04-29,691.6353867815393,7,2010-07-27,737.6056951452462,14,89
HINDOILEXP,closed,2010-04-29,235.92106969205835,8,2010-07-27,223.3465964343598,15,89
GODREJIND,closed,2010-04-29,155.65676109484477,22,2010-10-25,217.13467482588533,38,179
ADANIPORTS,closed,2010-04-29,27.882600252066126,25,2010-10-25,154.52712748480286,1,179
COLPAL,closed,2010-04-29,271.2211078786762,34,2010-10-25,321.5096393196214,34,179
CUMMINSIND,closed,2009-07-21,161.0863795193374,25,2010-10-25,459.70652036526315,6,461
AUROPHARMA,closed,2010-01-25,82.54817332330794,1,2010-10-25,112.32529342797645,16,273
BAJAJHLDNG,closed,2010-04-29,556.6111698378021,28,2010-10-25,779.2287461792436,10,179
GSPL,closed,2010-07-27,95.42489831659405,12,2010-10-25,114.13113443383538,18,90
BIOCON,closed,2010-07-27,51.13001581125668,18,2010-10-25,70.32178654404439,11,90
BFUTILITIE,closed,2010-07-27,1017.25,25,2011-01-24,733.65,,181
RCF,closed,2010-07-27,76.2249537903636,28,2011-01-24,76.44640920521067,,181
NCC,closed,2010-07-27,97.80605748396603,29,2011-01-24,64.49439129864598,,181
EDELWEISS,closed,2010-07-27,43.080545589820964,34,2011-01-24,35.61336585643935,,181
VOLTAS,closed,2010-01-25,170.11302223359357,12,2011-01-24,209.0229063983287,18,364
TITAN,closed,2010-04-29,102.41480874114147,11,2011-01-24,174.37441150469814,,270
EXIDEIND,closed,2010-04-29,107.22951588520937,16,2011-01-24,117.12114176513082,,270
PETRONET,closed,2010-04-29,28.288750248084032,32,2011-01-24,46.14489769767085,5,270
SCI,closed,2010-07-27,145.30390971057338,33,2011-01-24,111.62023930644617,41,181
CGPOWER,closed,2010-10-25,98.40663212566167,3,2011-01-24,87.71042351108963,,91
TATACHEM,closed,2010-10-25,413.61231388156557,12,2011-04-28,365.3023187852165,20,185
GODREJCP,closed,2010-10-25,119.51635621759512,14,2011-04-28,109.19476790620823,,185
JINDALSAW,closed,2010-10-25,109.88206579347428,21,2011-04-28,100.43274809624677,28,185
UPL,closed,2010-10-25,84.58181289989294,23,2011-04-28,62.28369112942358,,185
DISHTV,closed,2010-10-25,56.636037079953645,26,2011-04-28,69.43597914252607,,185
SHREECEM,closed,2010-04-29,2110.815696603653,12,2011-04-28,1947.5050392014834,32,364
GTL,closed,2010-04-29,399.3570530050532,33,2011-04-28,419.25,23,364
BHARATFORG,closed,2010-07-27,146.37309156654214,6,2011-04-28,158.36315613112774,11,275
MARICO,closed,2010-07-27,51.58114349419609,21,2011-04-28,57.58682394964547,10,275
LICHSGFIN,closed,2010-10-25,269.2582850220646,8,2011-04-28,221.54846846067318,16,185
BAJAJFINSV,closed,2010-10-25,48.36320861448505,17,2011-07-26,53.320985043059274,8,274
THERMAX,closed,2010-10-25,759.1875451770496,20,2011-07-26,571.9674156410687,35,274
ADANIPOWER,closed,2011-01-24,25.17,16,2011-07-26,22.82,29,183
CONCOR,closed,2011-01-24,174.01629045714975,30,2011-07-26,156.5381843477585,32,183
EIHOTEL,closed,2011-01-24,102.2241172923927,38,2011-07-26,82.6883824834397,41,183
COROMANDEL,closed,2011-04-28,300.1914834087836,4,2011-07-26,310.96281918452325,5,89
BAJAJHLDNG,closed,2011-04-28,719.7535048252889,12,2011-07-26,674.1274342161511,16,89
BIOCON,closed,2011-04-28,59.28872018201624,15,2011-07-26,58.27804983344793,13,89
RECLTD,closed,2011-04-28,36.123433260837544,29,2011-07-26,33.16609188625891,36,89
VOLTAS,closed,2011-04-28,164.66068177738865,30,2011-07-26,141.85998532416806,40,89
SCI,closed,2011-04-28,105.42715338283021,39,2011-10-28,68.63156535181555,45,183
KESORAMIND,closed,2011-04-28,213.06888586956524,42,2011-10-28,125.8,43,183
HATHWAY,closed,2011-04-28,24.76,43,2011-10-28,23.330000000000002,37,183
FEDERALBNK,closed,2010-07-27,34.26258887830318,19,2011-10-28,40.91730406658979,16,458
IRB,closed,2010-07-27,9.85259019601111,24,2011-10-28,6.5835618622317345,35,458
GLENMARK,closed,2010-10-25,317.08511321365927,28,2011-10-28,301.39225561373496,10,368
COLPAL,closed,2011-01-24,317.35374295523724,13,2011-10-28,382.2385901831454,4,277
TATACOMM,closed,2011-04-28,227.69905405235093,36,2011-10-28,179.45334405519625,38,183
WOCKPHARMA,closed,2011-07-26,408.4058090701763,2,2011-10-28,415.6433803701541,2,94
PETRONET,closed,2011-07-26,61.982994174145915,3,2011-10-28,59.298265647416926,3,94
DIVISLAB,closed,2011-07-26,391.3975820875405,17,2011-10-28,361.1933433631565,7,94
JSL,closed,2011-07-26,108.13220768950744,19,2011-10-28,93.14260844755108,25,94
SHREECEM,closed,2011-07-26,1698.619582650066,24,2011-10-28,1769.4052562243855,14,94
TMPV,closed,2010-07-27,13.727329152910915,1,2012-01-30,131.6473935811298,,552
TATACONSUM,closed,2011-01-24,102.58763762783391,1,2012-01-30,94.52334024403564,,371
GSPL,closed,2011-01-24,96.21009835114494,23,2012-01-30,74.63717549669948,29,371
HINDPETRO,closed,2011-01-24,45.56547353364144,27,2012-01-30,36.288753979965136,27,371
TORNTPOWER,closed,2011-01-24,180.40241808620738,37,2012-01-30,163.4027357274687,,371
NATIONALUM,closed,2011-04-28,49.71823314598795,34,2012-04-30,32.69804407663782,39,368
BEL,closed,2011-07-26,15.194667803240712,25,2012-04-30,12.977054182789345,,279
BAJAJHLDNG,closed,2011-10-28,666.5081493403619,17,2012-04-30,755.8778790010896,16,185
LICHSGFIN,closed,2011-10-28,225.18443800294196,19,2012-04-30,255.5496971532405,,185
GVT&D,closed,2011-10-28,217.69119612769126,28,2012-04-30,159.9658915442549,44,185
ADANIPOWER,closed,2011-10-28,17.51,36,2012-04-30,12.830000000000002,43,185
FORTIS,closed,2011-01-24,132.0272782158257,31,2012-04-30,106.01889709361042,36,462
SJVN,closed,2011-07-26,13.329741596718478,26,2012-04-30,12.01668037312312,21,279
GODREJIND,closed,2011-10-28,200.03278602785292,13,2012-04-30,263.5470262170773,5,185
BIOCON,closed,2011-10-28,57.25703833822819,21,2012-04-30,38.324108643405474,42,185
BHARATFORG,closed,2011-10-28,136.85733779800975,22,2012-04-30,146.15840162139256,22,185
J&KBANK,closed,2012-01-30,73.94427356577823,9,2012-07-27,82.27135186313471,12,179
IGL,closed,2012-01-30,31.5802315168325,10,2012-07-27,20.908165933778665,44,179
