ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SAIL,closed,2017-05-16,61.5,14,2017-08-14,58.05,18,90
GODREJIND,closed,2017-05-16,584.8,16,2017-11-15,538.55,32,183
ABB,closed,2017-05-16,1549.55,23,2017-11-15,1359.15,26,183
MFSL,closed,2017-05-16,673.6,27,2017-11-15,550.85,44,183
GMRAIRPORT,closed,2017-05-16,17.4,28,2017-11-15,16.35,24,183
ABFRL,closed,2017-05-16,181.55,29,2017-11-15,150.25,36,183
PAGEIND,closed,2017-05-16,15098.2,31,2017-11-15,23025.9,4,183
TVSMOTOR,closed,2017-05-16,532.65,8,2017-11-15,697.95,3,183
HAVELLS,closed,2017-05-16,518.1,22,2018-02-15,516.25,,275
RAMCOCEM,closed,2017-05-16,722.95,26,2018-02-15,740.25,,275
VAKRANGEE,closed,2017-08-14,224.33,4,2018-02-15,233.4,,185
NATIONALUM,closed,2017-08-14,66.15,6,2018-02-15,75.2,,185
MRPL,closed,2017-08-14,121.1,9,2018-02-15,119.3,39,185
SIEMENS,closed,2017-08-14,640.89,30,2018-02-15,625.9,42,185
FEDERALBNK,closed,2017-05-16,115.35,9,2018-02-15,94.65,45,275
AIAENG,closed,2017-05-16,1505.65,15,2018-02-15,1464.7,,275
BHARATFORG,closed,2017-05-16,562.58,17,2018-02-15,752.1,,275
TATACHEM,closed,2017-05-16,643.9,18,2018-02-15,719.0,,275
ALKEM,closed,2017-05-16,1916.0,24,2018-02-15,2132.4,23,275
LTM,closed,2017-11-15,961.15,8,2018-05-21,1528.1,,187
SAIL,closed,2017-11-15,75.8,22,2018-05-21,71.85,,187
SUNTV,closed,2017-11-15,831.5,25,2018-05-21,939.85,,187
KANSAINER,closed,2017-08-14,305.3,15,2018-05-21,326.8,22,280
PCJEWELLER,closed,2017-11-15,34.22,2,2018-05-21,16.6,50,187
BAJAJHLDNG,closed,2017-11-15,2814.4,9,2018-08-17,2980.6,20,275
PIDILITIND,closed,2017-11-15,407.13,19,2018-08-17,561.85,5,275
JINDALSTEL,closed,2018-02-15,265.35,1,2018-08-17,198.8,12,183
ADANIENSOL,closed,2018-02-15,209.35,2,2018-08-17,167.6,37,183
IGL,closed,2018-02-15,152.1,10,2018-08-17,138.0,33,183
BIOCON,closed,2017-05-16,167.63,2,2018-08-17,295.65,2,458
CONCOR,closed,2017-05-16,383.78,3,2018-08-17,408.64,29,458
NBCC,closed,2017-05-16,66.08,25,2018-08-17,49.53,49,458
BERGEPAINT,closed,2017-05-16,217.92,32,2018-08-17,278.54,6,458
ENDURANCE,closed,2018-02-15,1237.05,8,2018-11-22,1097.5,23,280
WHIRLPOOL,closed,2018-05-21,1525.8,11,2018-11-22,1362.75,16,185
TATACOMM,closed,2018-05-21,609.05,32,2018-11-22,527.55,35,185
MOTILALOFS,closed,2018-05-21,229.41,38,2018-11-22,156.31,47,185
PNBHOUSING,closed,2017-08-14,1240.4,14,2018-11-22,785.58,38,465
TATACONSUM,closed,2018-02-15,275.62,3,2018-11-22,213.25,39,280
EDELWEISS,closed,2018-02-15,269.4,13,2018-11-22,167.0,45,280
COLPAL,closed,2018-02-15,1088.85,22,2018-11-22,1148.4,10,280
SIEMENS,closed,2018-05-21,514.59,45,2018-11-22,456.0,41,185
EMAMILTD,closed,2018-08-17,574.3,32,2019-02-21,395.5,38,188
OIL,closed,2018-08-17,135.97,35,2019-02-21,114.93,43,188
SUNDARMFIN,closed,2018-08-17,1482.35,41,2019-02-21,1407.6,,188
3MINDIA,closed,2017-08-14,13860.7,33,2019-02-21,22736.1,4,556
DIVISLAB,closed,2017-11-15,1015.7,11,2019-02-21,1550.0,,463
PAGEIND,closed,2018-02-15,22535.3,11,2019-02-21,21282.2,27,371
CHOLAFIN,closed,2018-02-15,277.02,14,2019-02-21,233.99,40,371
VOLTAS,closed,2018-02-15,583.75,15,2019-02-21,533.1,17,371
TORNTPHARM,closed,2018-02-15,710.48,27,2019-02-21,884.15,,371
BALKRISIND,closed,2018-05-21,1117.6,5,2019-02-21,834.95,41,276
ABFRL,closed,2018-08-17,192.85,10,2019-02-21,219.95,2,188
GODREJIND,closed,2018-08-17,610.3,16,2019-02-21,475.6,34,188
PIDILITIND,closed,2018-11-22,579.13,2,2019-05-29,635.5,,188
BERGEPAINT,closed,2018-11-22,261.54,3,2019-05-29,251.08,,188
KANSAINER,closed,2018-11-22,296.8,24,2019-05-29,298.3,31,188
GMRAIRPORT,closed,2018-08-17,19.1,14,2019-05-29,16.05,32,285
ALKEM,closed,2018-08-17,2093.5,24,2019-05-29,1729.15,34,285
FEDERALBNK,closed,2018-11-22,80.7,30,2019-05-29,107.65,6,188
MUTHOOTFIN,closed,2019-02-21,534.35,3,2019-05-29,629.15,1,97
HONAUT,closed,2019-02-21,21502.7,7,2019-05-29,25868.2,11,97
IGL,closed,2019-02-21,141.88,10,2019-05-29,164.93,8,97
ENDURANCE,closed,2019-02-21,1267.75,11,2019-05-29,1211.55,36,97
INDHOTEL,closed,2019-02-21,142.45,13,2019-08-29,138.9,17,189
SCHAEFFLER,closed,2019-02-21,1046.57,15,2019-08-29,804.42,39,189
WHIRLPOOL,closed,2019-02-21,1373.55,29,2019-08-29,1549.5,10,189
EXIDEIND,closed,2019-02-21,214.45,31,2019-08-29,176.8,42,189
TATAPOWER,closed,2018-08-17,68.65,39,2019-08-29,55.5,38,377
BAYERCROP,closed,2018-11-22,4003.65,12,2019-08-29,3105.75,35,280
NHPC,closed,2018-11-22,26.05,21,2019-08-29,22.95,27,280
ADANIENSOL,closed,2019-02-21,212.4,1,2019-08-29,236.1,16,189
GLENMARK,closed,2019-02-21,586.85,5,2019-08-29,383.15,49,189
CUMMINSIND,closed,2019-05-29,766.1,12,2019-08-29,569.6,37,92
CONCOR,closed,2019-05-29,419.64,15,2019-12-04,444.68,20,189
BHEL,closed,2019-05-29,70.95,22,2019-12-04,49.95,46,189
OIL,closed,2019-05-29,120.0,30,2019-12-04,103.1,36,189
LICHSGFIN,closed,2018-11-22,456.2,28,2019-12-04,453.95,31,377
RECLTD,closed,2019-02-21,96.26,6,2019-12-04,99.83,26,286
CHOLAFIN,closed,2019-05-29,293.84,18,2019-12-04,301.65,11,189
VOLTAS,closed,2019-05-29,572.45,26,2019-12-04,693.35,10,189
GODREJPROP,closed,2019-08-29,900.2,1,2019-12-04,899.4,15,97
IGL,closed,2019-08-29,164.85,6,2019-12-04,206.4,6,97
KANSAINER,closed,2019-08-29,309.07,14,2020-03-03,333.37,,187
ENDURANCE,closed,2019-08-29,884.85,32,2020-03-03,975.5,,187
ABB,closed,2018-08-17,1226.65,34,2020-03-03,1161.0,41,564
LTTS,closed,2019-02-21,1486.75,8,2020-03-03,1675.6,,376
ABFRL,closed,2019-05-29,211.65,13,2020-03-03,254.25,,279
TATACONSUM,closed,2019-05-29,231.47,21,2020-03-03,350.94,,279
BEL,closed,2019-05-29,37.4,23,2020-03-03,24.83,48,279
3MINDIA,closed,2019-05-29,22927.2,27,2020-03-03,20632.9,31,279
FEDERALBNK,closed,2019-08-29,80.4,18,2020-03-03,84.5,36,187
WHIRLPOOL,closed,2019-12-04,2309.6,2,2020-03-03,2222.95,,90
ADANIENSOL,closed,2019-12-04,323.75,4,2020-03-03,256.4,,90
ABCAPITAL,closed,2019-12-04,107.05,9,2020-03-03,77.85,38,90
GODREJIND,closed,2019-12-04,434.75,35,2020-06-09,385.7,,188
OBEROIRLTY,closed,2019-02-21,486.7,23,2020-06-09,372.25,42,474
GMRAIRPORT,closed,2019-08-29,15.1,22,2020-06-09,21.1,6,285
TATACHEM,closed,2019-08-29,570.4,30,2020-06-09,312.65,49,285
MFSL,closed,2020-03-03,591.4,7,2020-06-09,466.3,15,98
VBL,closed,2020-03-03,73.06,8,2020-06-09,55.72,21,98
ASTRAL,closed,2020-03-03,645.41,16,2020-06-09,497.9,33,98
PVRINOX,closed,2020-03-03,1736.75,20,2020-06-09,1087.45,40,98
SUNDARMFIN,closed,2020-03-03,1552.05,23,2020-09-04,1398.85,33,185
CONCOR,closed,2020-03-03,391.64,27,2020-09-04,313.36,43,185
NHPC,closed,2020-03-03,22.85,29,2020-09-04,21.4,31,185
SIEMENS,closed,2019-02-21,490.4,21,2020-09-04,606.01,36,561
ADANIENT,closed,2019-08-29,128.31,28,2020-09-04,276.45,7,372
HAL,closed,2019-08-29,325.2,29,2020-09-04,455.5,13,372
BALKRISIND,closed,2019-12-04,923.05,23,2020-09-04,1290.1,4,275
PAGEIND,closed,2019-12-04,22060.6,27,2020-12-04,24013.3,30,366
BATAINDIA,closed,2020-03-03,1618.6,12,2020-12-04,1563.85,42,276
ZYDUSLIFE,closed,2020-06-09,360.2,1,2020-12-04,471.05,3,178
NIACL,closed,2020-06-09,131.7,11,2020-12-04,116.85,35,178
3MINDIA,closed,2020-06-09,18166.8,27,2020-12-04,22422.9,31,178
OFSS,closed,2020-06-09,2592.6,31,2020-12-04,3042.3,28,178
HONAUT,closed,2019-12-04,27290.3,12,2020-12-04,30855.8,45,366
GLAXO,closed,2019-12-04,1688.1,13,2020-12-04,1552.05,23,366
PFIZER,closed,2020-03-03,4422.85,4,2020-12-04,5255.4,21,276
MPHASIS,closed,2020-06-09,886.6,26,2020-12-04,1334.9,9,178
AUROPHARMA,closed,2020-09-04,807.55,1,2020-12-04,900.65,4,91
ALKEM,closed,2020-09-04,2804.95,6,2020-12-04,2863.4,32,91
ATGL,closed,2020-09-04,187.9,11,2020-12-04,358.55,1,91
SUNTV,closed,2020-09-04,476.5,22,2021-03-05,506.1,,182
VBL,closed,2020-09-04,65.82,23,2021-03-05,92.76,23,182
BHARATFORG,closed,2019-12-04,444.8,34,2021-03-05,617.7,21,457
JUBLFOOD,closed,2020-03-03,337.27,9,2021-03-05,610.94,,367
PIIND,closed,2020-06-09,1593.45,4,2021-03-05,2263.3,,269
RAMCOCEM,closed,2020-09-04,716.0,29,2021-03-05,1010.05,,182
ADANIENT,closed,2020-12-04,432.34,2,2021-03-05,882.13,,91
TATAPOWER,closed,2020-12-04,71.65,6,2021-03-05,107.35,3,91
BALKRISIND,closed,2020-12-04,1649.5,12,2021-03-05,1601.1,34,91
SRF,closed,2020-12-04,1066.58,13,2021-03-05,1124.89,,91
ACC,closed,2020-12-04,1665.95,18,2021-03-05,1824.45,33,91
CHOLAFIN,closed,2020-12-04,369.75,20,2021-03-05,526.8,,91
ABCAPITAL,closed,2020-12-04,90.85,25,2021-06-10,126.55,12,188
SUNDARMFIN,closed,2020-12-04,1774.95,27,2021-06-10,2588.75,,188
SAIL,closed,2020-06-09,32.15,17,2021-06-10,128.55,1,366
TVSMOTOR,closed,2020-06-09,351.25,20,2021-06-10,637.85,32,366
HAL,closed,2020-12-04,421.33,17,2021-06-10,520.4,45,188
TATACOMM,closed,2021-03-05,1251.0,2,2021-06-10,1258.55,35,97
M&MFIN,closed,2021-03-05,203.2,8,2021-09-09,167.6,47,188
SYNGENE,closed,2021-03-05,544.3,29,2021-09-09,630.55,41,188
LTF,closed,2021-03-05,106.8,20,2021-09-09,84.7,49,188
SAMMAANCAP,closed,2021-03-05,206.45,26,2021-09-09,202.75,35,188
PFC,closed,2021-03-05,102.84,28,2021-09-09,108.16,36,188
