ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JINDALSAW,closed,2008-01-01,106.96136759614943,14,2008-01-30,86.97790144268801,12,29
NECLIFE,closed,2008-01-01,311.7,15,2008-01-30,246.95,20,29
FEDERALBNK,closed,2008-01-01,32.463509112923944,26,2008-01-30,30.365015032902527,27,29
J&KBANK,closed,2008-01-01,75.23671333931084,32,2008-02-28,62.21547084199271,28,58
MFSL,closed,2008-01-01,244.84282031941433,34,2008-02-28,185.80569125041467,42,58
HCL-INSYS,closed,2008-01-01,254.24441947373563,18,2008-02-28,192.32280967735997,25,58
JISLJALEQS,closed,2008-01-01,126.73,29,2008-02-28,145.76,14,58
TORNTPOWER,closed,2008-01-30,131.3502758285784,5,2008-02-28,112.25975412080552,6,29
PHOENIXLTD,closed,2008-01-30,205.77165463836528,28,2008-04-02,186.90061737291103,29,63
WALCHANNAG,closed,2008-01-01,847.9126071012789,3,2008-04-02,395.9984421632155,2,92
M&MFIN,closed,2008-01-30,58.348961790302866,26,2008-04-02,50.419609828284614,21,63
RCF,closed,2008-02-28,78.5280901047732,7,2008-04-02,46.37276386897774,11,34
EXIDEIND,closed,2008-02-28,66.30490130494108,9,2008-04-02,60.68435337975402,8,34
NECLIFE,closed,2008-02-28,235.85,11,2008-05-06,245.45,26,68
FEDERALBNK,closed,2008-02-28,28.20822945065829,30,2008-05-06,24.982766327662404,45,68
GMDCLTD,closed,2008-01-01,229.54891434207147,4,2008-05-06,143.3761493910191,5,126
THERMAX,closed,2008-01-01,800.996330888884,19,2008-05-06,482.73662761719976,42,126
BLUESTARCO,closed,2008-01-30,228.83930495536615,7,2008-05-06,209.62361278342874,7,97
VOLTAS,closed,2008-01-30,199.0599933828997,8,2008-05-06,186.32134340794818,11,97
THOMASCOOK,closed,2008-04-02,95.04023880983988,5,2008-05-06,99.03104199470096,8,34
TORNTPOWER,closed,2008-04-02,85.0089701928474,6,2008-05-06,101.47922421523968,4,34
NITCO,closed,2008-04-02,228.7959865310216,14,2008-06-05,159.02270525863304,44,64
HCL-INSYS,closed,2008-04-02,143.16026357101555,31,2008-06-05,139.1005614878238,36,64
