ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SHRIRAMFIN,closed,2008-04-07,8.65767473006074,2,2008-04-15,8.756239026987586,3,8
MADHUCON,closed,2008-04-07,466.41573770491806,4,2008-04-15,490.3370491803279,4,8
EKC,closed,2008-04-07,291.886243909866,12,2008-04-23,318.94129872107186,14,16
ASHAPURMIN,closed,2008-04-07,223.88851051825583,6,2008-04-23,230.02859675989362,10,16
LICHSGFIN,closed,2008-04-07,54.768925316525625,7,2008-04-23,61.082457725714924,9,16
JAGRAN,closed,2008-04-15,71.22144323921246,29,2008-04-30,70.63445332240578,36,15
TRIVENI,closed,2008-04-07,97.5583832847853,9,2008-04-30,117.89643683544877,5,23
USHAMART,closed,2008-04-07,80.53882478756793,5,2008-05-08,95.2888096789236,7,31
RIIL,closed,2008-04-15,884.2606546843301,6,2008-05-08,1361.7148681794113,3,23
STCINDIA,closed,2008-04-23,420.8,2,2008-05-08,389.2,2,15
SHRIRAMFIN,closed,2008-04-23,8.613720381431202,3,2008-05-08,8.464541986082462,6,15
RADICO,closed,2008-04-30,110.59387029230702,42,2008-05-15,107.70448088827376,42,15
DREDGECORP,closed,2008-04-15,615.2586199249382,24,2008-05-15,653.2829764195018,22,30
ASHAPURMIN,closed,2008-04-30,243.9561094543403,10,2008-05-15,236.418280003224,7,15
REDINGTON,closed,2008-04-07,25.69056738153558,3,2008-05-23,26.272396420714134,8,46
RENUKA,closed,2008-04-07,11.597079731764598,10,2008-05-23,31.281197812809893,1,46
USHAMART,closed,2008-05-15,92.65139516192622,10,2008-05-30,90.60007275981717,8,15
JAGRAN,closed,2008-05-08,68.59955494414257,31,2008-05-30,61.868737231425776,38,22
SHRIRAMFIN,closed,2008-05-15,8.501836584919648,5,2008-05-30,9.231745162161692,4,15
PTC,closed,2008-05-23,64.01468249770714,15,2008-06-06,61.88204454664527,12,14
FACT,closed,2008-05-23,33.68882923347373,19,2008-06-06,30.79836755367865,16,14
ENIL,closed,2008-05-23,429.3247120803724,24,2008-06-13,408.4338397451605,26,21
MADHUCON,closed,2008-05-08,536.8340983606557,4,2008-06-13,406.4131147540984,6,36
ELECON,closed,2008-05-08,76.05063113950042,25,2008-06-13,54.42814977215632,43,36
DREDGECORP,closed,2008-05-30,598.1353935809346,22,2008-06-13,572.8675953942247,23,14
SIMPLEXINF,closed,2008-06-06,479.3980668816216,10,2008-06-20,480.753118958412,13,14
PRAJIND,closed,2008-06-06,162.97400808010772,11,2008-06-20,165.087050391767,12,14
RIIL,closed,2008-05-15,1326.4840620954092,3,2008-06-27,791.8773703537144,6,43
MSPL,closed,2008-06-13,49.87196473937382,3,2008-06-27,48.106585456564126,3,14
GNFC,closed,2008-04-15,114.88193685692502,13,2008-06-27,96.38019888848092,17,73
LICHSGFIN,closed,2008-05-30,65.87570702410251,7,2008-06-27,52.94845891632993,11,28
JAGRAN,closed,2008-06-20,55.99883806335881,39,2008-07-04,49.18975502840114,38,14
GTL,closed,2008-04-07,258.93333496683397,11,2008-07-04,230.3542567723563,17,88
