ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
OILCOUNTUB,closed,2008-04-15,68.71851726137439,16,2008-04-30,71.53994559708845,,15
IIFL,closed,2008-04-15,10.68012073860875,20,2008-04-30,11.571492793190693,13,15
DCW,closed,2008-04-15,20.25147232927868,23,2008-04-30,20.201836367687314,23,15
AARTIIND,closed,2008-04-15,7.524545208649417,38,2008-04-30,7.168725268323853,58,15
SALSTEEL,closed,2008-04-15,17.0,47,2008-04-30,17.35,48,15
NCLIND,closed,2008-04-15,42.995789774665994,52,2008-05-15,39.32705433083394,74,30
INFOMEDIA,closed,2008-04-15,231.75,53,2008-05-15,220.7,,30
ESABINDIA,closed,2008-04-15,320.89122070934303,65,2008-05-15,316.8895184275559,78,30
MADRASFERT,closed,2008-04-15,11.7,71,2008-05-15,12.4,70,30
KOHINOOR,closed,2008-04-15,121.9,24,2008-05-15,92.15,38,30
GAEL,closed,2008-04-30,5.6200632287215235,22,2008-05-15,5.488085227264266,20,15
KERNEX,closed,2008-04-30,192.5,28,2008-06-13,139.75,129,44
KOTARISUG,closed,2008-04-30,14.539501839989097,69,2008-06-13,11.112683224503451,87,44
INDRAMEDCO,closed,2008-04-30,30.86659935907788,73,2008-06-13,27.22452273853772,94,44
GPIL,closed,2008-04-30,7.888684143088318,25,2008-06-27,7.839580530993443,,58
JINDALPHOT,closed,2008-05-15,96.07789873791225,23,2008-06-27,74.33524872463578,30,43
HARRMALAYA,closed,2008-05-15,91.9098262757872,40,2008-06-27,75.47464712269273,34,43
INDOTECH,closed,2008-04-15,506.5,27,2008-07-11,339.25,104,87
RAMANEWS,closed,2008-04-30,39.4,63,2008-07-11,28.5,59,72
ALPHAGEO,closed,2008-05-15,504.3706899901508,12,2008-07-11,295.9810965021838,,57
SANGHVIMOV,closed,2008-05-30,105.27513593751974,4,2008-07-11,97.34494256005624,4,42
INDIAGLYCO,closed,2008-04-15,115.57361546176683,13,2008-07-25,108.69786534393988,11,101
VENKEYS,closed,2008-04-15,85.66476270726558,63,2008-07-25,79.14093974323723,96,101
AARTIIND,closed,2008-05-30,7.105933514148754,36,2008-07-25,7.974552780237629,48,56
KCP,closed,2008-04-15,39.90997152777392,18,2008-08-08,28.963474922630542,87,115
TNPL,closed,2008-04-15,93.4525733215088,59,2008-08-08,85.50106373679152,69,115
CHOLAFIN,closed,2008-04-30,6.549091927868655,29,2008-08-08,3.939942382889508,158,100
SESHAPAPER,closed,2008-06-27,26.325938337131564,42,2008-08-08,23.084311601589246,88,42
NCLIND,closed,2008-06-27,34.36083927881736,58,2008-08-08,38.969128921679584,59,42
ACE,closed,2008-04-15,80.6934173234829,21,2008-08-25,70.75819176713816,34,132
MANALIPETC,closed,2008-04-30,14.349736330835414,36,2008-08-25,11.370552317513182,31,117
PUNJABCHEM,closed,2008-05-15,195.37923129801746,25,2008-08-25,279.6029843626511,5,102
MASTEK,closed,2008-07-11,312.6025747096673,23,2008-08-25,319.34333103763856,27,45
GAEL,closed,2008-07-11,4.26728871378464,25,2008-08-25,4.4487584657883685,26,45
GOLDTECH,closed,2008-04-15,184.4,6,2008-08-25,88.25,137,132
NAVA,closed,2008-04-30,13.196192744183913,12,2008-08-25,13.112698959026151,22,117
SAGCEM,closed,2008-05-15,71.15773510400346,6,2008-08-25,66.732479045823,6,102
MADRASFERT,closed,2008-06-13,14.05,23,2008-08-25,12.75,102,73
BASF,closed,2008-06-27,260.60395043636964,46,2008-08-25,276.3351684012075,51,59
RALLIS,closed,2008-04-15,25.647203327322494,36,2008-08-25,35.78314868730126,11,132
KOHINOOR,closed,2008-06-27,100.1,11,2008-08-25,120.4,8,59
JINDALPOLY,closed,2008-07-11,60.30670798195879,10,2008-09-09,63.2502786418285,,60
RAJSREESUG,closed,2008-08-08,67.35,36,2008-09-23,57.8,43,46
NOIDATOLL,closed,2008-06-13,33.86670566589497,17,2008-10-08,20.747898345971407,59,117
SANGHVIMOV,closed,2008-08-25,109.34936372777618,9,2008-10-08,78.33187953885941,23,44
KOTARISUG,closed,2008-08-25,11.944910602549964,35,2008-10-08,7.14736454087006,86,44
GUJAPOLLO,closed,2008-08-25,115.64895022945959,56,2008-10-08,74.5776550130557,64,44
INGERRAND,closed,2008-08-25,222.14497765031936,58,2008-10-08,165.83966229119522,21,44
INDRAMEDCO,closed,2008-08-25,27.497678485078232,63,2008-10-08,19.71273970867363,75,44
DCW,closed,2008-05-30,20.102564444504576,14,2008-10-23,8.189933662575937,74,146
RALLIS,closed,2008-09-09,32.55607944985752,11,2008-10-23,22.141019257874397,28,44
MARKSANS,closed,2008-04-15,22.002905491239193,4,2008-11-07,7.120041327502122,,206
SUNFLAG,closed,2008-08-25,17.699592957213177,39,2008-11-07,9.672453616054524,106,74
INDIAGLYCO,closed,2008-08-25,98.11437284175577,28,2008-11-24,27.033665992275207,189,91
ZYDUSLIFE,closed,2008-10-08,4.687350548524791,13,2008-11-24,3.6341036842765106,9,47
TATACONSUM,closed,2008-10-08,5.9871298758502425,41,2008-11-24,4.366450474354782,33,47
GOLDTECH,closed,2008-10-08,107.75,46,2008-11-24,26.0,196,47
CYIENT,closed,2008-10-08,38.9459713732847,54,2008-11-24,24.20563376449917,66,47
DWARKESH,closed,2008-07-25,6.288591686923157,34,2008-12-10,2.96231828182534,34,138
AARTIIND,closed,2008-08-08,9.732721897140413,18,2008-12-10,6.697787112010607,4,124
ANDHRSUGAR,closed,2008-08-08,17.49280405256207,29,2008-12-10,9.859145375725818,23,124
INDOCO,closed,2008-08-25,34.32566823712421,44,2008-12-10,16.52740893831175,72,107
HIKAL,closed,2008-10-08,53.05670693288329,18,2008-12-10,33.58277916080681,27,63
PAGEIND,closed,2008-10-23,324.09670800443007,15,2008-12-10,292.46295934101425,10,48
ARE&M,closed,2008-04-15,18.321818851825075,1,2008-12-10,9.294015406713758,37,239
HARRMALAYA,closed,2008-08-08,106.53517915309446,16,2008-12-10,30.962703583061888,120,124
TORNTPHARM,closed,2008-10-08,28.575386851058695,33,2008-12-24,25.358024809953875,19,77
INGERRAND,closed,2008-11-07,159.31421183566758,14,2008-12-24,143.46668930081475,22,47
SANGHVIMOV,closed,2008-11-07,57.57271889326695,40,2008-12-24,34.921952487912556,175,47
JBCHEPHARM,closed,2008-11-07,11.866578212330923,57,2008-12-24,11.914751060283553,48,47
KRBL,closed,2008-06-27,12.613375005072184,21,2008-12-24,5.998169228805659,24,180
GODFRYPHLP,closed,2008-08-25,93.80855507913333,38,2008-12-24,50.922357287836704,40,121
FDC,closed,2008-09-23,29.272050357727696,39,2008-12-24,30.56982598935109,10,92
SUVEN,closed,2008-11-24,12.736807340811321,71,2009-01-09,14.396008297085592,,46
EIDPARRY,closed,2008-06-13,76.21122319164999,18,2009-01-23,65.46760228678947,,224
EICHERMOT,closed,2008-11-24,19.980120161167612,50,2009-01-23,20.35928467244179,,60
ALEMBICLTD,closed,2008-12-10,14.00494554121228,104,2009-01-23,13.873854007285177,47,44
NAHARINDUS,closed,2008-12-10,26.068421013425766,132,2009-01-23,20.32453163758619,166,44
SASKEN,closed,2008-12-10,33.382808996706096,178,2009-01-23,25.970995276300656,,44
GPIL,closed,2008-12-10,2.2946495652028505,179,2009-01-23,2.1737791354308484,139,44
IIFL,closed,2008-05-15,11.023342982474576,15,2009-02-09,14.35121580120292,,270
KAJARIACER,closed,2008-07-11,14.695747367423204,40,2009-02-09,13.290481411705263,,213
KSCL,closed,2008-11-24,27.198108912296217,18,2009-02-09,22.64516203654829,,77
ASTRAMICRO,closed,2008-12-10,33.50022766270791,75,2009-02-09,24.756766483877986,86,61
TVTODAY,closed,2008-12-24,46.646874622236524,71,2009-02-09,40.771872519091794,61,47
CYIENT,closed,2008-12-24,21.334139425125368,97,2009-02-09,19.526161507741865,90,47
HSCL,closed,2008-12-24,1.205836151800806,196,2009-02-09,0.7629980613131652,178,47
JAYSREETEA,closed,2008-07-25,68.6651671008894,17,2009-02-24,34.64367981313449,17,214
MCLEODRUSS,closed,2008-07-25,76.25,21,2009-02-24,42.85,9,214
TVSMOTOR,closed,2008-11-24,10.401545858280063,67,2009-02-24,7.498303138800285,46,92
NAVA,closed,2008-12-10,6.247422474429365,59,2009-02-24,5.652529255180328,48,76
