ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SAIL,closed,2017-05-16,61.5,14,2017-08-14,58.05,18,90
GODREJIND,closed,2017-05-16,584.8,16,2017-11-15,538.55,32,183
ABB,closed,2017-05-16,1549.55,23,2017-11-15,1359.15,26,183
ALKEM,closed,2017-05-16,1916.0,24,2017-11-15,1994.35,29,183
RAMCOCEM,closed,2017-05-16,722.95,26,2017-11-15,700.85,34,183
BIOCON,closed,2017-05-16,167.63,2,2017-11-15,195.85,31,183
TVSMOTOR,closed,2017-05-16,532.65,8,2017-11-15,697.95,3,183
AIAENG,closed,2017-05-16,1505.65,15,2017-11-15,1384.3,33,183
HAVELLS,closed,2017-05-16,518.1,22,2018-02-15,516.25,,275
VAKRANGEE,closed,2017-08-14,224.33,4,2018-02-15,233.4,,185
NATIONALUM,closed,2017-08-14,66.15,6,2018-02-15,75.2,,185
MRPL,closed,2017-08-14,121.1,9,2018-02-15,119.3,39,185
CONCOR,closed,2017-05-16,383.78,3,2018-02-15,424.32,24,275
FEDERALBNK,closed,2017-05-16,115.35,9,2018-02-15,94.65,45,275
BHARATFORG,closed,2017-05-16,562.58,17,2018-02-15,752.1,,275
TATACHEM,closed,2017-05-16,643.9,18,2018-02-15,719.0,,275
NBCC,closed,2017-05-16,66.08,25,2018-02-15,69.37,29,275
PNBHOUSING,closed,2017-08-14,1240.4,14,2018-02-15,985.77,40,185
LTM,closed,2017-11-15,961.15,8,2018-05-21,1528.1,,187
PIDILITIND,closed,2017-11-15,407.13,19,2018-05-21,547.78,9,187
SAIL,closed,2017-11-15,75.8,22,2018-05-21,71.85,,187
KANSAINER,closed,2017-08-14,305.3,15,2018-05-21,326.8,22,280
PCJEWELLER,closed,2017-11-15,34.22,2,2018-05-21,16.6,50,187
BAJAJHLDNG,closed,2017-11-15,2814.4,9,2018-05-21,2721.55,23,187
JINDALSTEL,closed,2018-02-15,265.35,1,2018-05-21,239.85,3,95
ADANIENSOL,closed,2018-02-15,209.35,2,2018-05-21,125.3,19,95
IGL,closed,2018-02-15,152.1,10,2018-05-21,129.7,27,95
3MINDIA,closed,2017-11-15,14898.8,16,2018-08-17,25223.4,1,275
BIOCON,closed,2018-02-15,300.77,4,2018-08-17,295.65,2,183
ENDURANCE,closed,2018-02-15,1237.05,8,2018-08-17,1509.4,9,183
WHIRLPOOL,closed,2018-05-21,1525.8,11,2018-08-17,1733.5,7,88
CONCOR,closed,2018-05-21,444.24,15,2018-08-17,408.64,29,88
BERGEPAINT,closed,2018-05-21,237.46,17,2018-08-17,278.54,6,88
TATACOMM,closed,2018-05-21,609.05,32,2018-11-22,527.55,35,185
NBCC,closed,2018-05-21,62.03,34,2018-11-22,38.43,46,185
MOTILALOFS,closed,2018-05-21,229.41,38,2018-11-22,156.31,47,185
TATACONSUM,closed,2018-02-15,275.62,3,2018-11-22,213.25,39,280
EDELWEISS,closed,2018-02-15,269.4,13,2018-11-22,167.0,45,280
BALKRISIND,closed,2018-05-21,1117.6,5,2018-11-22,957.4,33,185
PNBHOUSING,closed,2018-05-21,1037.83,40,2018-11-22,785.58,38,185
GMRAIRPORT,closed,2018-08-17,19.1,14,2018-11-22,16.1,29,97
COLPAL,closed,2018-08-17,1142.7,17,2019-02-21,1239.2,,188
ALKEM,closed,2018-08-17,2093.5,24,2019-02-21,1803.3,26,188
EMAMILTD,closed,2018-08-17,574.3,32,2019-02-21,395.5,38,188
DIVISLAB,closed,2017-11-15,1015.7,11,2019-02-21,1550.0,,463
PAGEIND,closed,2018-02-15,22535.3,11,2019-02-21,21282.2,27,371
CHOLAFIN,closed,2018-02-15,277.02,14,2019-02-21,233.99,40,371
VOLTAS,closed,2018-02-15,583.75,15,2019-02-21,533.1,17,371
TORNTPHARM,closed,2018-05-21,667.53,21,2019-02-21,884.15,,276
ABFRL,closed,2018-08-17,192.85,10,2019-02-21,219.95,2,188
GODREJIND,closed,2018-08-17,610.3,16,2019-02-21,475.6,34,188
PIDILITIND,closed,2018-11-22,579.13,2,2019-02-21,536.98,,91
BERGEPAINT,closed,2018-11-22,261.54,3,2019-02-21,245.54,,91
3MINDIA,closed,2018-11-22,20825.8,13,2019-05-29,22927.2,27,188
KANSAINER,closed,2018-11-22,296.8,24,2019-05-29,298.3,31,188
BAYERCROP,closed,2018-11-22,4003.65,12,2019-05-29,3886.65,24,188
MUTHOOTFIN,closed,2019-02-21,534.35,3,2019-05-29,629.15,1,97
GLENMARK,closed,2019-02-21,586.85,5,2019-05-29,544.6,28,97
HONAUT,closed,2019-02-21,21502.7,7,2019-05-29,25868.2,11,97
IGL,closed,2019-02-21,141.88,10,2019-05-29,164.93,8,97
ENDURANCE,closed,2019-02-21,1267.75,11,2019-05-29,1211.55,36,97
INDHOTEL,closed,2019-02-21,142.45,13,2019-05-29,149.55,10,97
SCHAEFFLER,closed,2019-02-21,1046.57,15,2019-08-29,804.42,39,189
NHPC,closed,2018-11-22,26.05,21,2019-08-29,22.95,27,280
TATAPOWER,closed,2018-11-22,74.9,26,2019-08-29,55.5,38,280
ADANIENSOL,closed,2019-02-21,212.4,1,2019-08-29,236.1,16,189
LICHSGFIN,closed,2019-02-21,462.85,18,2019-08-29,414.45,25,189
CUMMINSIND,closed,2019-05-29,766.1,12,2019-08-29,569.6,37,92
ABFRL,closed,2019-05-29,211.65,13,2019-12-04,221.7,29,189
CONCOR,closed,2019-05-29,419.64,15,2019-12-04,444.68,20,189
BHEL,closed,2019-05-29,70.95,22,2019-12-04,49.95,46,189
RECLTD,closed,2019-02-21,96.26,6,2019-12-04,99.83,26,286
LTTS,closed,2019-02-21,1486.75,8,2019-12-04,1482.5,30,286
CHOLAFIN,closed,2019-05-29,293.84,18,2019-12-04,301.65,11,189
GODREJPROP,closed,2019-08-29,900.2,1,2019-12-04,899.4,15,97
IGL,closed,2019-08-29,164.85,6,2019-12-04,206.4,6,97
VOLTAS,closed,2019-08-29,630.35,8,2019-12-04,693.35,10,97
KANSAINER,closed,2019-08-29,309.07,14,2020-03-03,333.37,,187
3MINDIA,closed,2019-08-29,20424.4,21,2020-03-03,20632.9,31,187
ABB,closed,2019-02-21,1245.7,12,2020-03-03,1161.0,41,376
FEDERALBNK,closed,2019-02-21,79.6,16,2020-03-03,84.5,36,376
OBEROIRLTY,closed,2019-05-29,559.05,9,2020-03-03,516.6,28,279
TATACONSUM,closed,2019-05-29,231.47,21,2020-03-03,350.94,,279
BEL,closed,2019-05-29,37.4,23,2020-03-03,24.83,48,279
WHIRLPOOL,closed,2019-12-04,2309.6,2,2020-03-03,2222.95,,90
ADANIENSOL,closed,2019-12-04,323.75,4,2020-03-03,256.4,,90
ABCAPITAL,closed,2019-12-04,107.05,9,2020-03-03,77.85,38,90
GMRAIRPORT,closed,2019-08-29,15.1,22,2020-06-09,21.1,6,285
MFSL,closed,2020-03-03,591.4,7,2020-06-09,466.3,15,98
VBL,closed,2020-03-03,73.06,8,2020-06-09,55.72,21,98
BATAINDIA,closed,2020-03-03,1618.6,12,2020-06-09,1394.85,24,98
VOLTAS,closed,2020-03-03,690.85,13,2020-06-09,547.85,30,98
TATACHEM,closed,2020-03-03,724.45,14,2020-06-09,312.65,49,98
PVRINOX,closed,2020-03-03,1736.75,20,2020-09-04,1386.85,39,185
SIEMENS,closed,2019-02-21,490.4,21,2020-09-04,606.01,36,561
ADANIENT,closed,2019-12-04,205.97,1,2020-09-04,276.45,7,275
GLAXO,closed,2019-12-04,1688.1,13,2020-09-04,1574.65,27,275
HAL,closed,2019-12-04,386.08,19,2020-09-04,455.5,13,275
BALKRISIND,closed,2019-12-04,923.05,23,2020-09-04,1290.1,4,275
PAGEIND,closed,2019-12-04,22060.6,27,2020-12-04,24013.3,30,366
ZYDUSLIFE,closed,2020-06-09,360.2,1,2020-12-04,471.05,3,178
NIACL,closed,2020-06-09,131.7,11,2020-12-04,116.85,35,178
TVSMOTOR,closed,2020-06-09,351.25,20,2020-12-04,498.1,24,178
HONAUT,closed,2019-12-04,27290.3,12,2020-12-04,30855.8,45,366
PFIZER,closed,2020-03-03,4422.85,4,2020-12-04,5255.4,21,276
AUROPHARMA,closed,2020-09-04,807.55,1,2020-12-04,900.65,4,91
ALKEM,closed,2020-09-04,2804.95,6,2020-12-04,2863.4,32,91
MPHASIS,closed,2020-09-04,1143.95,9,2020-12-04,1334.9,9,91
ATGL,closed,2020-09-04,187.9,11,2020-12-04,358.55,1,91
SUNTV,closed,2020-09-04,476.5,22,2021-03-05,506.1,,182
VBL,closed,2020-09-04,65.82,23,2021-03-05,92.76,23,182
JUBLFOOD,closed,2020-03-03,337.27,9,2021-03-05,610.94,,367
PIIND,closed,2020-06-09,1593.45,4,2021-03-05,2263.3,,269
BHARATFORG,closed,2020-06-09,362.15,23,2021-03-05,617.7,21,269
ADANIENT,closed,2020-12-04,432.34,2,2021-03-05,882.13,,91
TATAPOWER,closed,2020-12-04,71.65,6,2021-03-05,107.35,3,91
BALKRISIND,closed,2020-12-04,1649.5,12,2021-03-05,1601.1,34,91
SRF,closed,2020-12-04,1066.58,13,2021-06-10,1415.15,,188
ACC,closed,2020-12-04,1665.95,18,2021-06-10,2030.3,24,188
CHOLAFIN,closed,2020-12-04,369.75,20,2021-06-10,565.75,,188
SAIL,closed,2020-06-09,32.15,17,2021-06-10,128.55,1,366
HAL,closed,2020-12-04,421.33,17,2021-06-10,520.4,45,188
TATACOMM,closed,2021-03-05,1251.0,2,2021-06-10,1258.55,35,97
M&MFIN,closed,2021-03-05,203.2,8,2021-06-10,170.65,40,97
BEL,closed,2021-03-05,49.0,10,2021-06-10,50.68,33,97
TVSMOTOR,closed,2021-03-05,618.95,18,2021-06-10,637.85,32,97
ABB,closed,2021-03-05,1488.85,19,2021-06-10,1671.35,10,97
LTF,closed,2021-03-05,106.8,20,2021-09-09,84.7,49,188
SAMMAANCAP,closed,2021-03-05,206.45,26,2021-09-09,202.75,35,188
VOLTAS,closed,2020-12-04,820.55,22,2021-09-09,1213.1,20,279
TATAPOWER,closed,2021-06-10,127.6,2,2021-09-09,132.75,6,91
SIEMENS,closed,2021-06-10,1040.14,15,2021-09-09,1108.89,23,91
BANKINDIA,closed,2021-06-10,80.75,17,2021-09-09,57.2,34,91
CROMPTON,closed,2021-06-10,430.65,18,2021-09-09,492.2,19,91
PAGEIND,closed,2021-06-10,30221.2,20,2021-12-13,40100.0,12,186
MFSL,closed,2020-09-04,593.9,14,2021-12-13,996.05,35,465
IOB,closed,2020-12-04,11.0,16,2021-12-13,22.4,14,374
IRCTC,closed,2021-06-10,421.27,25,2021-12-13,858.7,1,186
INDIAMART,closed,2021-09-09,4440.62,9,2021-12-13,3582.68,46,95
ABB,closed,2021-09-09,1869.45,14,2022-03-14,2078.5,,186
OFSS,closed,2021-09-09,4767.55,15,2022-03-14,3523.7,26,186
ASTRAL,closed,2020-03-03,645.41,16,2022-03-14,1480.09,,741
VEDL,closed,2021-03-05,82.12,9,2022-03-14,140.75,,374
LTTS,closed,2021-06-10,2810.0,7,2022-03-14,4969.7,,277
VBL,closed,2021-06-10,105.23,22,2022-03-14,119.92,17,277
CANBK,closed,2021-06-10,31.39,26,2022-03-14,44.23,6,277
SAIL,closed,2021-09-09,122.2,4,2022-03-14,99.3,,186
