ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SUNDRMFAST,closed,2017-08-14,386.55,4,2017-09-14,465.3,9,31
FINPIPE,closed,2017-08-14,117.18,15,2017-09-14,125.28,14,31
BATAINDIA,closed,2017-08-14,659.75,23,2017-09-14,722.9,15,31
NCC,closed,2017-08-14,86.25,25,2017-09-14,91.15,33,31
JUBLFOOD,closed,2017-08-14,136.25,28,2017-09-14,136.53,21,31
HCC,closed,2017-08-14,26.47,29,2017-10-16,25.3,43,63
GVT&D,closed,2017-08-14,383.85,32,2017-10-16,384.35,27,63
NH,closed,2017-08-14,299.95,41,2017-10-16,306.0,37,63
GTLINFRA,closed,2017-08-14,7.2,1,2017-10-16,5.75,39,63
MOTILALOFS,closed,2017-08-14,270.79,3,2017-10-16,358.35,2,63
FINCABLES,closed,2017-08-14,510.4,17,2017-10-16,594.1,14,63
VTL,closed,2017-08-14,232.47,31,2017-10-16,262.09,23,63
HATSUN,closed,2017-09-14,458.81,7,2017-11-15,639.05,3,62
MANAPPURAM,closed,2017-09-14,108.7,11,2017-11-15,95.3,34,62
GESHIP,closed,2017-09-14,413.45,12,2017-11-15,367.95,24,62
PHOENIXLTD,closed,2017-08-14,254.65,12,2017-11-15,253.88,19,93
GPPL,closed,2017-08-14,140.35,30,2017-11-15,134.8,29,93
IIFL,closed,2017-08-14,284.39,38,2017-11-15,283.25,36,93
WELSPUNLIV,closed,2017-08-14,73.15,44,2017-11-15,64.05,37,93
CYIENT,closed,2017-09-14,509.55,28,2017-11-15,537.5,23,62
NETWORK18,closed,2017-09-14,49.65,31,2017-11-15,47.3,32,62
JMFINANCIL,closed,2017-10-16,186.3,1,2017-12-14,146.65,2,59
HATHWAY,closed,2017-10-16,29.8,34,2017-12-14,40.3,37,59
KAJARIACER,closed,2017-08-14,623.8,5,2017-12-14,683.3,20,122
JINDALSTEL,closed,2017-09-14,147.55,8,2017-12-14,161.8,5,91
BATAINDIA,closed,2017-10-16,783.65,8,2018-01-15,746.15,26,91
FINPIPE,closed,2017-11-15,125.91,16,2018-01-15,132.95,,61
DBCORP,closed,2017-11-15,362.65,21,2018-01-15,374.2,,61
JKCEMENT,closed,2017-08-14,1037.4,13,2018-01-15,1124.95,,154
JYOTHYLAB,closed,2017-09-14,205.98,3,2018-01-15,185.85,,123
KRBL,closed,2017-09-14,493.95,6,2018-01-15,627.05,,123
PRESTIGE,closed,2017-10-16,287.05,13,2018-01-15,339.5,,91
NCC,closed,2017-10-16,89.2,26,2018-01-15,133.75,,91
MOTILALOFS,closed,2017-11-15,332.26,2,2018-01-15,379.49,,61
MMTC,closed,2017-11-15,49.5,12,2018-01-15,45.3,,61
FINCABLES,closed,2017-11-15,623.95,13,2018-01-15,718.95,17,61
HINDCOPPER,closed,2017-11-15,88.85,14,2018-01-15,93.5,30,61
VTL,closed,2017-11-15,253.15,27,2018-02-15,263.08,,92
