ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
RIIL,closed,2007-10-01,1365.1122906947774,3,2007-11-29,1754.1404387214257,3,59
NAVA,closed,2007-10-01,11.88742766183603,5,2007-11-29,13.091825512736714,36,59
INDIAGLYCO,closed,2007-10-01,122.07389799636773,7,2007-11-29,203.29222959295146,5,59
GPIL,closed,2007-10-01,8.857536181729522,13,2008-04-02,6.209718329536603,150,184
JINDRILL,closed,2007-10-01,427.7942436632606,16,2008-04-02,530.3903874493342,,184
ACE,closed,2007-10-01,67.87939958154364,19,2008-04-02,79.53026896566693,18,184
INDOTECH,closed,2007-10-01,520.25,20,2008-04-02,518.95,39,184
SANGHVIMOV,closed,2007-10-01,92.93119578727841,4,2008-04-02,105.32363864930849,21,184
STCINDIA,closed,2007-10-01,166.3,12,2008-04-02,310.65,,184
BANCOINDIA,closed,2007-11-29,8.222974377086572,10,2008-06-05,7.215317910302894,58,189
EIMCOELECO,closed,2007-11-29,579.7937579024972,11,2008-06-05,345.5331932463974,173,189
VOLTAMP,closed,2007-11-29,1356.9713922565359,13,2008-06-05,717.802913270162,,189
ARIHANT,closed,2007-11-29,623.0,19,2008-06-05,237.5,208,189
KCP,closed,2007-11-29,50.735922215198656,20,2008-06-05,31.13330144156621,166,189
BBTC,closed,2007-11-29,139.99152453168395,14,2008-08-04,61.019721677756735,180,249
VINDHYATEL,closed,2007-11-29,196.567009302517,18,2008-08-04,99.07786067709526,138,249
GOLDTECH,closed,2007-10-01,157.1,8,2008-08-04,119.6,,308
GAEL,closed,2007-11-29,7.445758915546911,16,2008-08-04,4.564239217063468,159,249
ARE&M,closed,2008-01-30,21.873261943971908,1,2008-08-04,12.617276817487072,166,187
KOHINOOR,closed,2008-04-02,110.4,2,2008-08-04,117.0,27,124
ASTRAL,closed,2008-04-02,7.340135789559344,8,2008-08-04,7.24538171001835,49,124
HSCL,closed,2008-04-02,4.44932594969677,10,2008-08-04,3.1417567230542094,147,124
INDIANHUME,closed,2008-04-02,13.36645528871313,11,2008-08-04,14.84345227223778,,124
SAGCEM,closed,2008-04-02,67.28683077665337,1,2008-08-04,64.14231837246034,11,124
KRBL,closed,2008-04-02,11.125790770495982,7,2008-08-04,13.230411552533056,30,124
RAMANEWS,closed,2008-06-05,33.15,12,2008-10-06,21.35,87,123
AARTIIND,closed,2008-06-05,6.907092959260939,16,2008-12-10,6.697787112010607,7,188
MASTEK,closed,2008-06-05,354.6879546783826,5,2008-12-10,140.97937083303054,160,188
SAKHTISUG,closed,2008-08-04,107.05,3,2008-12-10,38.35,84,128
ANDHRSUGAR,closed,2008-08-04,17.95545003297639,14,2008-12-10,9.859145375725818,35,128
FDC,closed,2008-08-04,34.89574476142907,17,2008-12-10,27.253288264091303,5,128
MCLEODRUSS,closed,2008-04-02,67.75,16,2008-12-10,40.75,78,252
PUNJABCHEM,closed,2008-06-05,213.66497827606182,4,2008-12-10,143.40398309411964,38,188
HARRMALAYA,closed,2008-08-04,109.22546145494029,2,2008-12-10,30.962703583061888,185,128
JAYSREETEA,closed,2008-08-04,82.62716737040698,6,2008-12-10,38.02840715119936,57,128
SRF,closed,2008-08-04,21.91898679492808,10,2009-02-11,10.04750141488702,120,191
EIDPARRY,closed,2008-06-05,82.73872194858716,10,2009-02-11,62.12894718488063,,251
IIFL,closed,2008-10-06,24.409010493241762,1,2009-02-11,14.728383102154378,,128
UNICHEMLAB,closed,2008-12-10,59.29218885997485,3,2009-02-11,57.85862529953059,5,63
KAJARIACER,closed,2008-12-10,14.243204093547932,4,2009-02-11,12.933210406014261,14,63
KOHINOOR,closed,2008-12-10,78.6,8,2009-02-11,87.0,20,63
INDRAMEDCO,closed,2008-12-10,23.90112782229482,10,2009-04-21,25.995321879105415,8,132
EICHERMOT,closed,2008-12-10,19.277278628074,22,2009-04-21,18.486581903343694,,132
JINDALPOLY,closed,2008-08-04,63.60302058040792,18,2009-04-21,68.11568469119992,3,260
ZYDUSLIFE,closed,2008-10-06,4.867677438041673,7,2009-04-21,4.801059861022697,45,197
ASTRAMICRO,closed,2008-12-10,33.50022766270791,6,2009-04-21,33.00902197850398,18,132
MTNL,closed,2008-12-10,74.3974386339381,19,2009-04-21,73.35864461045891,62,132
JBCHEPHARM,closed,2009-02-11,12.95849609925718,3,2009-04-21,13.440224578783468,5,69
GOKUL,closed,2009-02-11,37.23381553398059,4,2009-04-21,46.0252718446602,47,69
RALLIS,closed,2009-02-11,23.502096079109165,7,2009-04-21,33.258570712430306,10,69
ANDHRSUGAR,closed,2009-02-11,11.255059971803503,42,2009-08-19,21.919847485837014,83,189
