ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIANB,closed,2017-06-14,306.05,17,2017-08-14,293.9,34,61
COLPAL,closed,2017-06-14,1072.9,24,2017-08-14,1047.1,27,61
NESTLEIND,closed,2017-06-14,334.22,31,2017-08-14,332.62,36,61
CUMMINSIND,closed,2017-06-14,919.75,32,2017-08-14,886.8,33,61
TECHM,closed,2017-06-14,396.7,37,2017-10-16,473.8,38,124
OIL,closed,2017-06-14,130.76,14,2017-10-16,154.64,40,124
LICHSGFIN,closed,2017-06-14,773.3,21,2017-10-16,659.55,18,124
MARICO,closed,2017-06-14,315.85,29,2017-10-16,318.35,23,124
ACC,closed,2017-06-14,1597.9,36,2017-10-16,1789.7,15,124
TATASTEEL,closed,2017-08-14,62.35,14,2017-10-16,71.47,4,63
DLF,closed,2017-08-14,181.65,16,2017-10-16,172.95,14,63
NMDC,closed,2017-08-14,40.32,17,2017-12-14,42.7,40,122
HINDALCO,closed,2017-08-14,229.15,25,2017-12-14,236.4,21,122
HINDPETRO,closed,2017-06-14,242.98,3,2017-12-14,291.5,18,183
INDIGO,closed,2017-06-14,1154.75,19,2017-12-14,1138.35,14,183
BAJAJFINSV,closed,2017-06-14,412.84,22,2017-12-14,511.63,13,183
BANKINDIA,closed,2017-06-14,139.85,27,2017-12-14,174.95,8,183
MAHABANK,closed,2017-06-14,30.75,33,2017-12-14,25.75,48,183
IOB,closed,2017-06-14,26.65,40,2017-12-14,22.45,44,183
PETRONET,closed,2017-08-14,217.4,15,2018-02-15,249.65,18,185
ICICIPRULI,closed,2017-08-14,433.05,19,2018-02-15,406.7,29,185
NHPC,closed,2017-10-16,28.7,37,2018-02-15,28.65,,122
TORNTPHARM,closed,2017-10-16,643.25,42,2018-02-15,710.48,,122
MOTHERSON,closed,2017-06-14,94.44,4,2018-02-15,101.1,,246
UPL,closed,2017-08-14,548.97,30,2018-02-15,457.94,36,185
TITAN,closed,2017-10-16,627.45,3,2018-02-15,814.85,,122
COLPAL,closed,2017-10-16,1063.45,24,2018-02-15,1088.85,,122
CUMMINSIND,closed,2017-10-16,898.55,33,2018-02-15,842.1,,122
CIPLA,closed,2017-10-16,606.75,36,2018-02-15,605.85,24,122
TATASTEEL,closed,2017-12-14,68.55,7,2018-02-15,70.06,,63
TATAPOWER,closed,2017-12-14,90.5,27,2018-04-19,86.8,,126
LICHSGFIN,closed,2017-12-14,545.1,38,2018-04-19,553.95,,126
UCOBANK,closed,2017-12-14,29.55,46,2018-04-19,20.3,48,126
ZEEL,closed,2017-06-14,513.15,38,2018-04-19,592.9,18,309
BRITANNIA,closed,2017-08-14,2080.0,18,2018-04-19,2697.9,5,248
TECHM,closed,2017-12-14,514.25,28,2018-04-19,665.2,2,126
AUROPHARMA,closed,2017-12-14,665.35,32,2018-04-19,617.8,35,126
LTM,closed,2018-02-15,1490.7,1,2018-04-19,1392.15,1,63
HAVELLS,closed,2018-02-15,516.25,28,2018-06-19,539.35,14,124
INDIANB,closed,2018-02-15,345.35,32,2018-06-19,354.7,8,124
LTF,closed,2017-06-14,137.25,13,2018-06-19,162.8,35,370
HINDALCO,closed,2018-04-19,264.75,11,2018-08-17,219.7,31,120
SUNTV,closed,2018-04-19,915.35,23,2018-08-17,788.95,24,120
VEDL,closed,2017-06-14,88.37,15,2018-08-17,80.6,44,429
TVSMOTOR,closed,2018-02-15,656.1,15,2018-08-17,515.9,43,183
NMDC,closed,2018-02-15,44.97,25,2018-08-17,34.88,34,183
IDBI,closed,2018-04-19,70.05,12,2018-08-17,62.3,16,120
INDIGO,closed,2018-04-19,1486.7,16,2018-08-17,1049.95,28,120
AMBUJACEM,closed,2018-04-19,247.0,29,2018-10-23,200.6,27,187
CENTRALBK,closed,2018-06-19,72.6,37,2018-10-23,29.8,49,126
UNITDSPR,closed,2017-06-14,472.18,6,2018-10-23,511.95,33,496
DLF,closed,2017-12-14,227.6,3,2018-10-23,153.45,41,313
DRREDDY,closed,2017-12-14,462.13,45,2018-10-23,494.75,11,313
SAIL,closed,2018-02-15,92.3,4,2018-10-23,64.15,37,250
NESTLEIND,closed,2018-02-15,379.16,16,2018-10-23,467.62,4,250
GODREJCP,closed,2018-02-15,684.17,19,2018-12-24,802.55,9,312
MARICO,closed,2018-02-15,309.95,27,2018-12-24,370.5,8,312
M&MFIN,closed,2017-10-16,263.48,8,2018-12-24,286.44,14,434
BHARATFORG,closed,2018-02-15,752.1,10,2018-12-24,502.45,43,312
DABUR,closed,2018-04-19,358.35,15,2018-12-24,425.85,2,249
CIPLA,closed,2018-04-19,584.4,25,2018-12-24,518.8,25,249
ICICIPRULI,closed,2018-06-19,389.95,25,2018-12-24,324.4,31,188
GICRE,closed,2018-10-23,313.25,21,2019-02-21,224.1,45,121
BHEL,closed,2018-10-23,73.85,26,2019-02-21,62.95,,121
BOSCHLTD,closed,2018-04-19,19549.3,36,2019-02-21,18048.6,19,308
BRITANNIA,closed,2018-08-17,3314.95,4,2019-02-21,3001.6,,188
LUPIN,closed,2018-08-17,881.25,15,2019-02-21,769.8,14,188
TECHM,closed,2018-10-23,668.25,2,2019-02-21,820.65,,121
TVSMOTOR,closed,2018-10-23,535.2,29,2019-02-21,462.45,,121
NESTLEIND,closed,2018-12-24,546.17,1,2019-02-21,531.1,10,59
UNITDSPR,closed,2018-12-24,608.65,20,2019-04-26,547.0,31,123
IDBI,closed,2018-12-24,61.3,35,2019-04-26,42.85,,123
ABCAPITAL,closed,2018-12-24,97.05,45,2019-04-26,99.2,,123
LTM,closed,2018-08-17,1847.65,1,2019-04-26,1709.85,35,252
LTF,closed,2018-08-17,181.75,21,2019-04-26,137.9,37,252
ZEEL,closed,2018-08-17,503.5,26,2019-04-26,417.7,43,252
ZYDUSLIFE,closed,2018-10-23,377.5,17,2019-04-26,328.0,34,185
IDFCFIRSTB,closed,2018-12-24,43.1,30,2019-04-26,51.95,5,123
DLF,closed,2018-12-24,178.1,36,2019-04-26,174.3,28,123
IOB,closed,2018-12-24,14.75,38,2019-04-26,15.0,19,123
HEROMOTOCO,closed,2019-02-21,2641.25,39,2019-06-28,2581.5,36,127
ACC,closed,2018-02-15,1621.3,34,2019-06-28,1562.15,19,498
AUROPHARMA,closed,2018-06-19,608.55,36,2019-06-28,608.05,40,374
HAVELLS,closed,2018-08-17,678.95,7,2019-06-28,786.15,5,315
HINDALCO,closed,2018-10-23,219.5,19,2019-06-28,207.05,31,248
UPL,closed,2019-02-21,528.38,7,2019-06-28,599.5,3,127
PETRONET,closed,2019-04-26,239.75,14,2019-08-29,262.65,3,125
BIOCON,closed,2019-04-26,310.3,21,2019-08-29,227.95,41,125
BOSCHLTD,closed,2019-04-26,18018.6,29,2019-08-29,13999.0,40,125
UCOBANK,closed,2019-02-21,18.55,15,2019-08-29,14.8,36,189
PIDILITIND,closed,2019-04-26,610.7,16,2019-08-29,687.08,5,125
NMDC,closed,2019-04-26,33.25,23,2019-08-29,26.52,33,125
CANBK,closed,2019-06-28,56.88,8,2019-11-04,41.57,40,129
ICICIPRULI,closed,2019-06-28,388.65,11,2019-11-04,510.65,1,129
LTM,closed,2019-06-28,1829.45,21,2019-11-04,1659.3,30,129
MARICO,closed,2019-02-21,336.75,12,2019-11-04,365.6,24,256
AMBUJACEM,closed,2019-02-21,209.6,21,2020-01-03,203.4,38,316
PFC,closed,2019-06-28,107.36,2,2020-01-03,95.0,28,189
IDFCFIRSTB,closed,2019-06-28,43.25,20,2020-01-03,45.45,41,189
INDIANB,closed,2019-08-29,191.3,30,2020-01-03,102.85,,127
SHREECEM,closed,2018-06-19,15728.7,30,2020-01-03,21122.2,,563
INDIGO,closed,2018-12-24,1161.4,22,2020-01-03,1360.95,32,375
BERGEPAINT,closed,2019-04-26,266.63,24,2020-01-03,424.83,5,252
GRASIM,closed,2019-04-26,909.83,32,2020-01-03,753.65,36,252
SHRIRAMFIN,closed,2019-06-28,216.09,27,2020-01-03,231.98,,189
HINDPETRO,closed,2019-08-29,177.27,10,2020-01-03,175.8,33,127
UPL,closed,2019-08-29,535.59,13,2020-01-03,566.67,31,127
ACC,closed,2019-08-29,1500.1,16,2020-03-03,1335.25,,187
DLF,closed,2019-08-29,165.1,22,2020-03-03,206.8,,187
NESTLEIND,closed,2019-11-04,740.67,4,2020-03-03,817.97,,120
GICRE,closed,2019-11-04,293.0,12,2020-03-03,166.75,43,120
DRREDDY,closed,2018-12-24,519.96,7,2020-03-03,608.74,14,435
BAJAJHLDNG,closed,2019-04-26,3268.6,17,2020-03-03,3368.3,22,312
LUPIN,closed,2019-04-26,868.35,20,2020-03-03,649.6,26,312
TMPV,closed,2019-11-04,104.36,27,2020-03-03,79.0,42,120
ADANIGREEN,closed,2020-01-03,192.6,1,2020-05-08,212.25,1,126
HDFCAMC,closed,2020-01-03,1595.15,2,2020-05-08,1309.63,11,126
IGL,closed,2020-01-03,208.53,7,2020-05-08,236.15,2,126
DIVISLAB,closed,2019-02-21,1550.0,3,2020-05-08,2300.8,6,442
HAVELLS,closed,2019-08-29,664.55,19,2020-05-08,487.45,26,253
PIDILITIND,closed,2019-11-04,699.73,9,2020-05-08,684.18,14,186
HINDALCO,closed,2020-01-03,216.45,23,2020-07-08,155.0,37,187
MOTHERSON,closed,2020-01-03,65.87,25,2020-07-08,42.93,25,187
ABFRL,closed,2020-03-03,254.25,13,2020-07-08,121.75,48,127
LTF,closed,2020-03-03,107.3,32,2020-07-08,70.9,35,127
UPL,closed,2020-03-03,500.29,36,2020-07-08,425.9,41,127
COLPAL,closed,2019-02-21,1239.2,18,2020-07-08,1390.5,24,503
GODREJPROP,closed,2020-01-03,965.05,10,2020-07-08,876.25,28,187
PETRONET,closed,2020-01-03,269.25,15,2020-07-08,264.15,17,187
LTM,closed,2020-01-03,1812.55,18,2020-09-04,2478.6,7,245
MUTHOOTFIN,closed,2020-03-03,866.0,7,2020-09-04,1122.9,4,185
BERGEPAINT,closed,2020-05-08,379.5,8,2020-09-04,459.79,12,119
HINDPETRO,closed,2020-05-08,131.3,27,2020-09-04,131.4,39,119
IDBI,closed,2020-05-08,20.05,31,2020-09-04,38.4,14,119
NMDC,closed,2020-01-03,43.08,9,2020-09-04,31.23,32,245
KANSAINER,closed,2020-01-03,343.47,14,2020-09-04,323.83,25,245
TATACONSUM,closed,2020-07-08,427.09,4,2020-11-04,486.7,12,119
HDFCAMC,closed,2020-07-08,1278.5,23,2020-11-04,1132.15,39,119
SAMMAANCAP,closed,2020-07-08,203.5,34,2020-11-04,126.25,46,119
WHIRLPOOL,closed,2020-01-03,2320.6,6,2020-11-04,2064.0,29,306
UNITDSPR,closed,2020-03-03,667.45,10,2020-11-04,510.45,33,246
RECLTD,closed,2020-03-03,89.81,29,2020-11-04,78.45,38,246
BIOCON,closed,2020-05-08,359.25,3,2020-11-04,410.5,7,180
LUPIN,closed,2020-05-08,835.0,15,2020-11-04,944.65,11,180
AMBUJACEM,closed,2020-05-08,169.35,22,2020-11-04,264.4,10,180
BOSCHLTD,closed,2020-05-08,9792.15,32,2021-01-05,13433.5,35,242
HEROMOTOCO,closed,2020-07-08,2719.2,19,2021-01-05,3067.2,19,181
DIVISLAB,closed,2020-09-04,3223.15,3,2021-01-05,3842.1,,123
BANKINDIA,closed,2020-09-04,48.55,42,2021-01-05,50.55,,123
TORNTPHARM,closed,2019-02-21,884.15,5,2021-01-05,1404.72,41,684
PFC,closed,2020-03-03,90.6,23,2021-01-05,94.88,,308
DRREDDY,closed,2020-07-08,777.34,8,2021-01-05,1057.38,,181
PIDILITIND,closed,2020-07-08,693.28,21,2021-01-05,900.28,37,181
ADANIGREEN,closed,2020-09-04,542.75,1,2021-01-05,1096.45,,123
CIPLA,closed,2020-09-04,724.6,5,2021-01-05,827.25,,123
MUTHOOTFIN,closed,2020-11-04,1157.35,5,2021-01-05,1292.6,15,62
