ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2017-05-16,128.96,8,2017-08-14,95.2,11,90
NHPC,closed,2017-05-16,31.0,12,2017-08-14,31.15,10,90
CANBK,closed,2017-05-16,74.63,16,2017-08-14,66.06,31,90
UPL,closed,2017-05-16,528.89,23,2017-11-15,461.36,38,183
BHEL,closed,2017-05-16,113.63,29,2017-11-15,88.3,45,183
HINDPETRO,closed,2017-05-16,240.89,3,2017-11-15,275.87,26,183
OIL,closed,2017-05-16,143.56,15,2017-11-15,156.67,31,183
LTF,closed,2017-05-16,134.55,17,2017-11-15,183.05,2,183
ICICIPRULI,closed,2017-08-14,433.05,19,2018-02-15,406.7,29,185
MOTHERSON,closed,2017-05-16,82.73,4,2018-02-15,101.1,,275
INDIGO,closed,2017-05-16,1115.7,22,2018-02-15,1262.0,17,275
TATASTEEL,closed,2017-05-16,45.64,27,2018-02-15,70.06,,275
MARICO,closed,2017-05-16,310.85,32,2018-02-15,309.95,27,275
BAJAJFINSV,closed,2017-08-14,522.21,12,2018-02-15,513.04,,185
PETRONET,closed,2017-08-14,217.4,15,2018-02-15,249.65,18,185
HINDALCO,closed,2017-11-15,251.85,10,2018-02-15,251.5,11,92
ACC,closed,2017-11-15,1770.85,22,2018-05-21,1344.1,39,187
COLPAL,closed,2017-11-15,1040.65,24,2018-05-21,1208.45,,187
VEDL,closed,2017-05-16,89.18,19,2018-05-21,98.82,30,370
NESTLEIND,closed,2017-05-16,323.96,39,2018-05-21,474.32,4,370
NMDC,closed,2017-08-14,40.32,17,2018-05-21,37.8,27,280
BRITANNIA,closed,2017-08-14,2080.0,18,2018-05-21,2760.8,6,280
TECHM,closed,2018-02-15,605.65,5,2018-08-17,687.7,5,183
INDIANB,closed,2017-11-15,391.3,15,2018-08-17,341.3,32,275
BHARATFORG,closed,2018-02-15,752.1,10,2018-08-17,630.65,27,183
TVSMOTOR,closed,2018-02-15,656.1,15,2018-08-17,515.9,43,183
ZEEL,closed,2018-02-15,570.9,21,2018-08-17,503.5,26,183
IDBI,closed,2018-05-21,62.05,11,2018-08-17,62.3,16,88
PETRONET,closed,2018-05-21,210.2,24,2018-11-22,211.55,26,185
CIPLA,closed,2018-05-21,520.45,29,2018-11-22,517.95,22,185
DLF,closed,2017-05-16,212.5,21,2018-11-22,177.1,36,555
SAIL,closed,2018-02-15,92.3,4,2018-11-22,60.5,44,280
LTF,closed,2018-02-15,166.1,14,2018-11-22,133.3,32,280
GODREJCP,closed,2018-02-15,684.17,19,2018-11-22,717.3,10,280
HAVELLS,closed,2018-05-21,524.2,14,2018-11-22,661.35,3,185
NESTLEIND,closed,2018-08-17,543.65,3,2018-11-22,515.16,1,97
DABUR,closed,2018-08-17,456.2,6,2018-11-22,400.8,6,97
LUPIN,closed,2018-08-17,881.25,15,2019-02-21,769.8,14,188
DRREDDY,closed,2018-08-17,472.83,19,2019-02-21,517.26,2,188
BOSCHLTD,closed,2018-08-17,18847.9,22,2019-02-21,18048.6,19,188
UNITDSPR,closed,2017-08-14,494.99,5,2019-02-21,536.5,29,556
M&MFIN,closed,2017-11-15,269.76,6,2019-02-21,240.56,30,463
ICICIPRULI,closed,2018-05-21,416.2,25,2019-02-21,315.35,38,276
BRITANNIA,closed,2018-08-17,3314.95,4,2019-02-21,3001.6,,188
TECHM,closed,2018-11-22,690.8,8,2019-02-21,820.65,,91
HINDALCO,closed,2018-11-22,218.1,21,2019-05-29,199.3,26,188
BHARATFORG,closed,2018-11-22,582.85,34,2019-05-29,473.8,,188
MARICO,closed,2018-05-21,309.75,22,2019-05-29,366.9,18,373
ZYDUSLIFE,closed,2018-11-22,353.9,25,2019-05-29,263.75,44,188
TORNTPHARM,closed,2019-02-21,884.15,5,2019-05-29,755.48,33,97
UCOBANK,closed,2019-02-21,18.55,15,2019-05-29,17.3,29,97
DLF,closed,2019-02-21,165.3,31,2019-08-29,165.1,22,189
LTM,closed,2018-02-15,1490.7,1,2019-08-29,1631.5,14,560
AMBUJACEM,closed,2018-11-22,214.65,27,2019-08-29,200.05,23,280
AUROPHARMA,closed,2019-02-21,731.1,6,2019-12-04,452.85,49,286
BANKINDIA,closed,2019-05-29,96.4,14,2019-12-04,72.2,40,189
UPL,closed,2018-11-22,497.72,9,2019-12-04,547.01,23,377
ACC,closed,2018-11-22,1456.5,20,2019-12-04,1509.1,18,377
HAVELLS,closed,2019-02-21,698.75,4,2019-12-04,672.8,33,286
IDFCFIRSTB,closed,2019-02-21,45.0,11,2020-03-03,37.8,30,376
SHREECEM,closed,2018-11-22,15738.0,19,2020-03-03,23593.2,,467
INDIGO,closed,2018-11-22,1026.4,29,2020-03-03,1228.45,41,467
