ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VAKRANGEE,closed,2017-08-14,224.33,3,2017-11-15,322.73,4,93
NATIONALUM,closed,2017-08-14,66.15,5,2017-11-15,80.15,6,93
TVSMOTOR,closed,2017-08-14,553.85,8,2017-11-15,697.95,8,93
MRPL,closed,2017-08-14,121.1,11,2018-02-15,119.3,33,185
TATACOMM,closed,2017-08-14,628.4,16,2018-02-15,646.45,48,185
AIAENG,closed,2017-08-14,1406.05,17,2018-02-15,1464.7,,185
HAVELLS,closed,2017-08-14,476.1,24,2018-02-15,516.25,,185
CONCOR,closed,2017-08-14,374.42,4,2018-02-15,424.32,25,185
FEDERALBNK,closed,2017-08-14,108.8,10,2018-02-15,94.65,30,185
BHARATFORG,closed,2017-08-14,590.4,13,2018-02-15,752.1,,185
NBCC,closed,2017-08-14,68.85,18,2018-02-15,69.37,31,185
TATACHEM,closed,2017-08-14,592.0,19,2018-02-15,719.0,,185
SUNTV,closed,2017-11-15,831.5,7,2018-02-15,979.55,,92
SAIL,closed,2017-11-15,75.8,11,2018-05-21,71.85,,187
BAJAJHLDNG,closed,2017-11-15,2814.4,15,2018-05-21,2721.55,18,187
ALKEM,closed,2017-11-15,1994.35,23,2018-05-21,1940.95,26,187
PIDILITIND,closed,2017-11-15,407.13,26,2018-05-21,547.78,11,187
KANSAINER,closed,2017-08-14,305.3,22,2018-05-21,326.8,20,280
PCJEWELLER,closed,2017-11-15,34.22,1,2018-05-21,16.6,44,187
ADANIENSOL,closed,2018-02-15,209.35,1,2018-05-21,125.3,16,95
JINDALSTEL,closed,2018-02-15,265.35,2,2018-05-21,239.85,1,95
EDELWEISS,closed,2018-02-15,269.4,4,2018-05-21,313.25,4,95
IGL,closed,2018-02-15,152.1,15,2018-08-17,138.0,28,183
BIOCON,closed,2017-08-14,174.65,2,2018-08-17,295.65,5,368
3MINDIA,closed,2017-11-15,14898.8,27,2018-08-17,25223.4,3,275
ENDURANCE,closed,2018-02-15,1237.05,6,2018-08-17,1509.4,7,183
MOTILALOFS,closed,2018-02-15,287.49,9,2018-08-17,221.21,40,183
WHIRLPOOL,closed,2018-05-21,1525.8,14,2018-08-17,1733.5,8,88
CONCOR,closed,2018-05-21,444.24,19,2018-08-17,408.64,26,88
BERGEPAINT,closed,2018-05-21,237.46,24,2018-08-17,278.54,15,88
PNBHOUSING,closed,2018-05-21,1037.83,32,2018-11-22,785.58,43,185
NBCC,closed,2018-05-21,62.03,34,2018-11-22,38.43,48,185
TATACOMM,closed,2018-05-21,609.05,36,2018-11-22,527.55,37,185
TATACONSUM,closed,2018-02-15,275.62,8,2018-11-22,213.25,34,280
BALKRISIND,closed,2018-05-21,1117.6,9,2018-11-22,957.4,30,185
EDELWEISS,closed,2018-08-17,297.55,17,2018-11-22,167.0,46,97
ALKEM,closed,2018-08-17,2093.5,18,2019-02-21,1803.3,27,188
OIL,closed,2018-08-17,135.97,25,2019-02-21,114.93,39,188
COLPAL,closed,2018-08-17,1142.7,27,2019-02-21,1239.2,,188
EMAMILTD,closed,2018-08-17,574.3,30,2019-02-21,395.5,37,188
VOLTAS,closed,2018-02-15,583.75,12,2019-02-21,533.1,19,371
PAGEIND,closed,2018-02-15,22535.3,14,2019-02-21,21282.2,17,371
DIVISLAB,closed,2018-02-15,1048.1,19,2019-02-21,1550.0,,371
CHOLAFIN,closed,2018-05-21,307.55,8,2019-02-21,233.99,28,276
TORNTPHARM,closed,2018-05-21,667.53,27,2019-02-21,884.15,,276
GMRAIRPORT,closed,2018-08-17,19.1,19,2019-02-21,16.15,25,188
ABFRL,closed,2018-08-17,192.85,20,2019-02-21,219.95,1,188
GODREJIND,closed,2018-08-17,610.3,29,2019-02-21,475.6,23,188
PIDILITIND,closed,2018-11-22,579.13,3,2019-02-21,536.98,,91
BERGEPAINT,closed,2018-11-22,261.54,7,2019-05-29,251.08,,188
